lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6300S,常暗黑斑Mura,20260426,5662,0.07291%,4,0.07065%
L3MY6300T,常暗黑斑Mura,20260420,5600,0.04579%,3,0.05357%
L3MY6300U,常暗黑斑Mura,20260421,5659,0.04105%,2,0.03534%
L3MY6300V,常暗黑斑Mura,20260421,5652,0.04364%,2,0.03539%
L3MY6300W,常暗黑斑Mura,20260421,5657,0.04038%,2,0.03535%
L3MY6300X,常暗黑斑Mura,20260423,5588,0.05317%,3,0.05369%
L3MY6300Z,常暗黑斑Mura,20260512,4938,0.09422%,5,0.10126%
L3MY63010,常暗黑斑Mura,20260419,5662,0.05511%,3,0.05298%
L3MY63012,常暗黑斑Mura,20260424,5679,0.06655%,4,0.07043%
L3MY63013,常暗黑斑Mura,20260426,5464,0.05947%,3,0.05490%
L3MY63015,常暗黑斑Mura,20260419,5662,0.05628%,3,0.05298%
L3MY6301A,常暗黑斑Mura,20260421,5649,0.04141%,2,0.03540%
L3MY6301B,常暗黑斑Mura,20260425,5662,0.05810%,3,0.05298%
L3MY6301C,常暗黑斑Mura,20260418,5674,0.03751%,2,0.03525%
L3MY6301D,常暗黑斑Mura,20260421,5672,0.04121%,2,0.03526%
L3MY6301F,常暗黑斑Mura,20260425,5664,0.06400%,4,0.07062%
L3MY6301G,常暗黑斑Mura,20260426,5670,0.06531%,4,0.07055%
L3MY6301H,常暗黑斑Mura,20260422,5671,0.04785%,3,0.05290%
L3MY6301J,常暗黑斑Mura,20260425,5650,0.06450%,4,0.07080%
L3MY6301M,常暗黑斑Mura,20260513,5273,0.08077%,4,0.07586%
L3MY6301Q,常暗黑斑Mura,20260422,5670,0.03653%,2,0.03527%
L3MY6301R,常暗黑斑Mura,20260512,5359,0.08516%,5,0.09330%
L3MY6301S,常暗黑斑Mura,20260426,5666,0.05532%,3,0.05295%
L3MY6301T,常暗黑斑Mura,20260512,5291,0.07614%,4,0.07560%
L3MY6301U,常暗黑斑Mura,20260424,5671,0.05922%,3,0.05290%
L3MY6301V,常暗黑斑Mura,20260425,5667,0.05385%,3,0.05294%
L3MY6301W,常暗黑斑Mura,20260512,5235,0.09104%,5,0.09551%
L3MY6301Y,常暗黑斑Mura,20260512,5119,0.07631%,4,0.07814%
L3MY6301Z,常暗黑斑Mura,20260512,5328,0.09050%,5,0.09384%
L3MY63021,常暗黑斑Mura,20260512,5278,0.07304%,4,0.07579%
L3MY63022,常暗黑斑Mura,20260513,5181,0.07855%,4,0.07721%
L3MY63024,常暗黑斑Mura,20260513,5332,0.07592%,4,0.07502%
L3MY63026,常暗黑斑Mura,20260513,5362,0.07350%,4,0.07460%
L3MY63027,常暗黑斑Mura,20260513,5319,0.08162%,4,0.07520%
L3MY63028,常暗黑斑Mura,20260514,2752,0.07827%,2,0.07267%
L3MY63029,常暗黑斑Mura,20260425,5668,0.05794%,3,0.05293%
L3MY64006,常暗黑斑Mura,20260514,2217,0.08818%,2,0.09021%
L3MY5C010,流星状划线,20260211,5193,0.00515%,0,0.00000%
L3MY5C012,流星状划线,20260211,5644,0.00382%,0,0.00000%
L3MY5C015,流星状划线,20260211,5359,0.00432%,0,0.00000%
L3MY5C01C,流星状划线,20260209,5606,0.00000%,0,0.00000%
L3MY5C01E,流星状划线,20260210,5633,0.00000%,0,0.00000%
L3MY5C01P,流星状划线,20260214,5648,0.00000%,0,0.00000%
L3MY5C01S,流星状划线,20260210,5435,0.00000%,0,0.00000%
L3MY5C01Z,流星状划线,20260305,5637,0.00484%,0,0.00000%
L3MY5C020,流星状划线,20260305,5630,0.00478%,0,0.00000%
L3MY5C02D,流星状划线,20260305,5653,0.00368%,0,0.00000%
L3MY5C02E,流星状划线,20260306,5639,0.00000%,0,0.00000%
L3MY5C02H,流星状划线,20260304,5618,0.00569%,0,0.00000%
L3MY5C02J,流星状划线,20260305,5649,0.00409%,0,0.00000%
L3MY5C02K,流星状划线,20260305,5651,0.00368%,0,0.00000%
L3MY5C02N,流星状划线,20260228,5650,0.00368%,0,0.00000%
L3MY5C02P,流星状划线,20260403,5629,0.00000%,0,0.00000%
L3MY61004,流星状划线,20260324,5661,0.00366%,0,0.00000%
L3MY62002,流星状划线,20260417,5609,0.00399%,0,0.00000%
L3MY62004,流星状划线,20260325,5266,0.00604%,0,0.00000%
L3MY62008,流星状划线,20260326,5658,0.00934%,1,0.01767%
L3MY6200A,流星状划线,20260414,5642,0.00335%,0,0.00000%
L3MY6200C,流星状划线,20260327,5643,0.00000%,0,0.00000%
L3MY6200F,流星状划线,20260329,5608,0.00000%,0,0.00000%
L3MY6200L,流星状划线,20260330,5637,0.00000%,0,0.00000%
L3MY63006,流星状划线,20260425,5012,0.00752%,0,0.00000%
L3MY63008,流星状划线,20260420,5645,0.00356%,0,0.00000%
L3MY6300F,流星状划线,20260421,5658,0.00359%,0,0.00000%
L3MY6300J,流星状划线,20260421,5643,0.00351%,0,0.00000%
L3MY6300K,流星状划线,20260421,5672,0.00308%,0,0.00000%
L3MY6300L,流星状划线,20260419,5643,0.00520%,0,0.00000%
L3MY6300M,流星状划线,20260422,5657,0.00423%,0,0.00000%
L3MY6300Q,流星状划线,20260418,5650,0.00289%,0,0.00000%
L3MY6300Y,流星状划线,20260418,5668,0.00363%,0,0.00000%
L3MY5C014,灰阶块状白斑Mura,20260204,5629,0.00000%,0,0.00000%
L3MY5C02G,灰阶块状白斑Mura,20260304,5651,0.00000%,0,0.00000%
L3MY5C01F,灰阶小白斑Mura,20260210,5638,0.00000%,0,0.00000%
L3MY6301Z,灰阶局部暗斑,20260512,5328,0.00000%,0,0.00000%
L3MY5C01Q,灰阶点状白斑Mura,20260210,5605,0.00000%,0,0.00000%
L3MY5C025,灰阶点状白斑Mura,20260228,5651,0.00000%,0,0.00000%
L3MY62005,灰阶点状白斑Mura,20260325,5646,0.00000%,0,0.00000%
L3MY63008,灰阶点状白斑Mura,20260420,5645,0.00000%,0,0.00000%
L3MY6301G,灰阶点状白斑Mura,20260426,5670,0.00000%,0,0.00000%
L3MY6302A,灰阶点状白斑Mura,20260514,3512,0.00000%,0,0.00000%
L3MY5C01C,环状Mura,20260209,5606,0.00000%,0,0.00000%
L3MY5C02R,环状Mura,20260303,5659,0.00000%,0,0.00000%
L3MY6300B,环状Mura,20260419,5627,0.00000%,0,0.00000%
L3MY6301Y,环状Mura,20260512,5119,0.00000%,0,0.00000%
L3MY5C005,白画面黑斑Mura,20260211,5224,0.07700%,4,0.07657%
L3MY5C00W,白画面黑斑Mura,20260210,1391,0.07944%,1,0.07189%
L3MY5C010,白画面黑斑Mura,20260211,5193,0.10489%,5,0.09628%
L3MY5C011,白画面黑斑Mura,20260211,5541,0.10528%,6,0.10828%
L3MY5C012,白画面黑斑Mura,20260211,5644,0.07692%,4,0.07087%
L3MY5C014,白画面黑斑Mura,20260204,5629,0.00000%,0,0.00000%
L3MY5C015,白画面黑斑Mura,20260211,5359,0.08735%,5,0.09330%
L3MY5C017,白画面黑斑Mura,20260205,5654,0.00000%,0,0.00000%
L3MY5C018,白画面黑斑Mura,20260205,5608,0.00000%,0,0.00000%
L3MY5C019,白画面黑斑Mura,20260204,5658,0.00000%,0,0.00000%
L3MY5C01B,白画面黑斑Mura,20260207,5636,0.00000%,0,0.00000%
L3MY5C01C,白画面黑斑Mura,20260209,5606,0.07367%,4,0.07135%
L3MY5C01D,白画面黑斑Mura,20260212,5634,0.07427%,4,0.07100%
L3MY5C01E,白画面黑斑Mura,20260210,5633,0.07741%,4,0.07101%
L3MY5C01F,白画面黑斑Mura,20260210,5638,0.07544%,4,0.07095%
L3MY5C01G,白画面黑斑Mura,20260210,5626,0.08150%,5,0.08887%
L3MY5C01H,白画面黑斑Mura,20260305,5652,0.10123%,6,0.10616%
L3MY5C01J,白画面黑斑Mura,20260207,5658,0.00000%,0,0.00000%
L3MY5C01K,白画面黑斑Mura,20260209,5610,0.06347%,4,0.07130%
L3MY5C01L,白画面黑斑Mura,20260212,5642,0.06857%,4,0.07090%
L3MY5C01M,白画面黑斑Mura,20260211,1872,0.08308%,2,0.10684%
L3MY5C01N,白画面黑斑Mura,20260210,5667,0.09656%,5,0.08823%
L3MY5C01P,白画面黑斑Mura,20260214,5648,0.10472%,6,0.10623%
L3MY5C01Q,白画面黑斑Mura,20260210,5605,0.07743%,4,0.07136%
L3MY5C01R,白画面黑斑Mura,20260202,5670,0.00000%,0,0.00000%
L3MY5C01S,白画面黑斑Mura,20260210,5435,0.07147%,4,0.07360%
L3MY5C01T,白画面黑斑Mura,20260210,5639,0.09474%,5,0.08867%
L3MY5C01U,白画面黑斑Mura,20260210,5633,0.06962%,4,0.07101%
L3MY5C01V,白画面黑斑Mura,20260211,5637,0.08479%,5,0.08870%
L3MY5C01W,白画面黑斑Mura,20260210,5655,0.09078%,5,0.08842%
L3MY5C01X,白画面黑斑Mura,20260209,5470,0.06538%,4,0.07313%
L3MY5C01Y,白画面黑斑Mura,20260212,5659,0.09109%,5,0.08835%
L3MY5C01Z,白画面黑斑Mura,20260305,5637,0.10853%,6,0.10644%
L3MY5C020,白画面黑斑Mura,20260305,5630,0.10773%,6,0.10657%
L3MY5C021,白画面黑斑Mura,20260227,5629,0.09425%,5,0.08883%
L3MY5C022,白画面黑斑Mura,20260304,5655,0.10378%,6,0.10610%
L3MY5C024,白画面黑斑Mura,20260305,5616,0.08037%,5,0.08903%
L3MY5C025,白画面黑斑Mura,20260228,5651,0.09577%,5,0.08848%
L3MY5C026,白画面黑斑Mura,20260227,5663,0.06813%,4,0.07063%
L3MY5C027,白画面黑斑Mura,20260305,5672,0.11386%,6,0.10578%
L3MY5C028,白画面黑斑Mura,20260305,5641,0.07928%,4,0.07091%
L3MY5C029,白画面黑斑Mura,20260306,5625,0.09584%,5,0.08889%
L3MY5C02A,白画面黑斑Mura,20260305,5667,0.08192%,5,0.08823%
L3MY5C02B,白画面黑斑Mura,20260228,5643,0.09845%,6,0.10633%
L3MY5C02C,白画面黑斑Mura,20260228,5649,0.10240%,6,0.10621%
L3MY5C02D,白画面黑斑Mura,20260305,5653,0.09229%,5,0.08845%
L3MY5C02E,白画面黑斑Mura,20260306,5639,0.07434%,4,0.07093%
L3MY5C02F,白画面黑斑Mura,20260305,5648,0.09607%,5,0.08853%
L3MY5C02G,白画面黑斑Mura,20260304,5651,0.09651%,5,0.08848%
L3MY5C02H,白画面黑斑Mura,20260304,5618,0.11075%,6,0.10680%
L3MY5C02J,白画面黑斑Mura,20260305,5649,0.11654%,7,0.12392%
L3MY5C02K,白画面黑斑Mura,20260305,5651,0.11500%,6,0.10618%
L3MY5C02L,白画面黑斑Mura,20260304,5647,0.10380%,6,0.10625%
L3MY5C02M,白画面黑斑Mura,20260305,5632,0.10333%,6,0.10653%
L3MY5C02N,白画面黑斑Mura,20260228,5650,0.09298%,5,0.08850%
L3MY5C02P,白画面黑斑Mura,20260403,5629,0.11922%,7,0.12436%
L3MY5C02Q,白画面黑斑Mura,20260305,5660,0.09027%,5,0.08834%
L3MY5C02R,白画面黑斑Mura,20260303,5659,0.06463%,4,0.07068%
L3MY5C02S,白画面黑斑Mura,20260304,5659,0.11009%,6,0.10603%
L3MY61001,白画面黑斑Mura,20260324,5642,0.15788%,9,0.15952%
L3MY61002,白画面黑斑Mura,20260324,5644,0.16545%,9,0.15946%
L3MY61003,白画面黑斑Mura,20260324,5545,0.14201%,8,0.14427%
L3MY61004,白画面黑斑Mura,20260324,5661,0.15864%,9,0.15898%
L3MY61005,白画面黑斑Mura,20260324,5647,0.13911%,8,0.14167%
L3MY61006,白画面黑斑Mura,20260324,5655,0.17025%,10,0.17683%
L3MY61007,白画面黑斑Mura,20260324,5252,0.16844%,9,0.17136%
L3MY61008,白画面黑斑Mura,20260325,5644,0.16997%,10,0.17718%
L3MY61009,白画面黑斑Mura,20260323,5625,0.12079%,7,0.12444%
L3MY6100A,白画面黑斑Mura,20260322,5627,0.16871%,9,0.15994%
L3MY6100B,白画面黑斑Mura,20260323,5528,0.13919%,8,0.14472%
L3MY6100C,白画面黑斑Mura,20260325,5665,0.13983%,8,0.14122%
L3MY6100D,白画面黑斑Mura,20260324,5454,0.13532%,7,0.12835%
L3MY6100E,白画面黑斑Mura,20260415,5666,0.15377%,9,0.15884%
L3MY6100F,白画面黑斑Mura,20260324,5644,0.13820%,8,0.14174%
L3MY6100G,白画面黑斑Mura,20260325,5667,0.14556%,8,0.14117%
L3MY6100H,白画面黑斑Mura,20260323,5664,0.13464%,8,0.14124%
L3MY6100J,白画面黑斑Mura,20260324,5623,0.15388%,9,0.16006%
L3MY62001,白画面黑斑Mura,20260325,5649,0.18010%,10,0.17702%
L3MY62002,白画面黑斑Mura,20260417,5609,0.11352%,6,0.10697%
L3MY62004,白画面黑斑Mura,20260325,5266,0.14383%,8,0.15192%
L3MY62005,白画面黑斑Mura,20260325,5646,0.16262%,9,0.15940%
L3MY62006,白画面黑斑Mura,20260326,5641,0.13636%,8,0.14182%
L3MY62007,白画面黑斑Mura,20260325,5628,0.16267%,9,0.15991%
L3MY62008,白画面黑斑Mura,20260326,5658,0.12073%,7,0.12372%
L3MY62009,白画面黑斑Mura,20260415,5642,0.14293%,8,0.14179%
L3MY6200A,白画面黑斑Mura,20260414,5642,0.12746%,7,0.12407%
L3MY6200B,白画面黑斑Mura,20260415,5632,0.13874%,8,0.14205%
L3MY6200C,白画面黑斑Mura,20260327,5643,0.12299%,7,0.12405%
L3MY6200D,白画面黑斑Mura,20260325,5551,0.16461%,9,0.16213%
L3MY6200F,白画面黑斑Mura,20260329,5608,0.13589%,8,0.14265%
L3MY6200G,白画面黑斑Mura,20260415,5644,0.12916%,7,0.12403%
L3MY6200H,白画面黑斑Mura,20260414,5653,0.11246%,6,0.10614%
L3MY6200J,白画面黑斑Mura,20260325,5652,0.13102%,7,0.12385%
L3MY6200K,白画面黑斑Mura,20260414,5668,0.13325%,8,0.14114%
L3MY6200L,白画面黑斑Mura,20260330,5637,0.13555%,8,0.14192%
L3MY6200M,白画面黑斑Mura,20260414,5655,0.10210%,6,0.10610%
L3MY6200N,白画面黑斑Mura,20260414,5646,0.12456%,7,0.12398%
L3MY6200P,白画面黑斑Mura,20260329,5650,0.14662%,8,0.14159%
L3MY6200Q,白画面黑斑Mura,20260414,5660,0.12856%,7,0.12367%
L3MY6200R,白画面黑斑Mura,20260415,5671,0.15881%,9,0.15870%
L3MY63001,白画面黑斑Mura,20260422,5664,0.12108%,7,0.12359%
L3MY63002,白画面黑斑Mura,20260419,5654,0.15097%,9,0.15918%
L3MY63003,白画面黑斑Mura,20260420,5467,0.19403%,11,0.20121%
L3MY63004,白画面黑斑Mura,20260418,5662,0.13877%,8,0.14129%
L3MY63005,白画面黑斑Mura,20260414,5658,0.13191%,7,0.12372%
L3MY63006,白画面黑斑Mura,20260425,5012,0.15330%,8,0.15962%
L3MY63007,白画面黑斑Mura,20260425,2821,0.16576%,5,0.17724%
L3MY63008,白画面黑斑Mura,20260420,5645,0.13586%,8,0.14172%
L3MY63009,白画面黑斑Mura,20260424,5651,0.14737%,8,0.14157%
L3MY6300A,白画面黑斑Mura,20260420,5627,0.18090%,10,0.17771%
L3MY6300B,白画面黑斑Mura,20260419,5627,0.13826%,8,0.14217%
L3MY6300C,白画面黑斑Mura,20260419,5644,0.11387%,6,0.10631%
L3MY6300E,白画面黑斑Mura,20260426,5632,0.13430%,8,0.14205%
L3MY6300G,白画面黑斑Mura,20260425,5626,0.16004%,9,0.15997%
L3MY6300H,白画面黑斑Mura,20260419,5647,0.15385%,9,0.15938%
L3MY6300K,白画面黑斑Mura,20260421,5672,0.16299%,9,0.15867%
L3MY6300L,白画面黑斑Mura,20260419,5643,0.11729%,7,0.12405%
L3MY6300M,白画面黑斑Mura,20260422,5657,0.13453%,8,0.14142%
L3MY6300N,白画面黑斑Mura,20260419,5658,0.13873%,8,0.14139%
L3MY6300Q,白画面黑斑Mura,20260418,5650,0.12212%,7,0.12389%
L3MY6300R,白画面黑斑Mura,20260414,5666,0.12976%,7,0.12354%
L3MY6300S,白画面黑斑Mura,20260426,5662,0.12987%,7,0.12363%
L3MY6300T,白画面黑斑Mura,20260420,5600,0.19334%,11,0.19643%
L3MY6300U,白画面黑斑Mura,20260421,5659,0.12323%,7,0.12370%
L3MY6300V,白画面黑斑Mura,20260421,5652,0.15837%,9,0.15924%
L3MY6300W,白画面黑斑Mura,20260421,5657,0.14710%,8,0.14142%
L3MY6300X,白画面黑斑Mura,20260423,5588,0.18409%,10,0.17895%
L3MY6300Y,白画面黑斑Mura,20260418,5668,0.11335%,6,0.10586%
L3MY6300Z,白画面黑斑Mura,20260512,4938,0.12212%,6,0.12151%
L3MY63010,白画面黑斑Mura,20260419,5662,0.11699%,7,0.12363%
L3MY63012,白画面黑斑Mura,20260424,5679,0.13668%,8,0.14087%
L3MY63013,白画面黑斑Mura,20260426,5464,0.11623%,6,0.10981%
L3MY63015,白画面黑斑Mura,20260419,5662,0.10916%,6,0.10597%
L3MY63016,白画面黑斑Mura,20260419,5672,0.13788%,8,0.14104%
L3MY6301A,白画面黑斑Mura,20260421,5649,0.13609%,8,0.14162%
L3MY6301B,白画面黑斑Mura,20260425,5662,0.14948%,8,0.14129%
L3MY6301C,白画面黑斑Mura,20260418,5674,0.10595%,6,0.10575%
L3MY6301D,白画面黑斑Mura,20260421,5672,0.17310%,10,0.17630%
L3MY6301F,白画面黑斑Mura,20260425,5664,0.16935%,10,0.17655%
L3MY6301G,白画面黑斑Mura,20260426,5670,0.11656%,7,0.12346%
L3MY6301J,白画面黑斑Mura,20260425,5650,0.13390%,8,0.14159%
L3MY6301K,白画面黑斑Mura,20260510,3343,0.15800%,5,0.14957%
L3MY6301M,白画面黑斑Mura,20260513,5273,0.12420%,7,0.13275%
L3MY6301P,白画面黑斑Mura,20260513,4817,0.13357%,6,0.12456%
L3MY6301Q,白画面黑斑Mura,20260422,5670,0.15824%,9,0.15873%
L3MY6301R,白画面黑斑Mura,20260512,5359,0.15584%,8,0.14928%
L3MY6301S,白画面黑斑Mura,20260426,5666,0.14419%,8,0.14119%
L3MY6301T,白画面黑斑Mura,20260512,5291,0.10747%,6,0.11340%
L3MY6301U,白画面黑斑Mura,20260424,5671,0.16191%,9,0.15870%
L3MY6301V,白画面黑斑Mura,20260425,5667,0.14061%,8,0.14117%
L3MY6301W,白画面黑斑Mura,20260512,5235,0.13959%,7,0.13372%
L3MY6301X,白画面黑斑Mura,20260422,5665,0.12587%,7,0.12357%
L3MY6301Y,白画面黑斑Mura,20260512,5119,0.10697%,5,0.09768%
L3MY63020,白画面黑斑Mura,20260513,4998,0.13811%,7,0.14006%
L3MY63021,白画面黑斑Mura,20260512,5278,0.12401%,7,0.13263%
L3MY63022,白画面黑斑Mura,20260513,5181,0.14121%,7,0.13511%
L3MY63024,白画面黑斑Mura,20260513,5332,0.14846%,8,0.15004%
L3MY63025,白画面黑斑Mura,20260512,5330,0.12604%,7,0.13133%
L3MY63026,白画面黑斑Mura,20260513,5362,0.15305%,8,0.14920%
L3MY63029,白画面黑斑Mura,20260425,5668,0.17676%,10,0.17643%
L3MY5C01S,雪花状Mura,20260210,5435,0.00000%,0,0.00000%
L3MY5C01U,雪花状Mura,20260210,5633,0.00000%,0,0.00000%
L3MY61008,雪花状Mura,20260325,5644,0.00000%,0,0.00000%
L3MY6300F,雪花状Mura,20260421,5658,0.00345%,0,0.00000%
L3MY6300Q,雪花状Mura,20260418,5650,0.00329%,0,0.00000%
L3MY6300U,雪花状Mura,20260421,5659,0.00341%,0,0.00000%
L3MY6300W,雪花状Mura,20260421,5657,0.00278%,0,0.00000%
L3MY63015,雪花状Mura,20260419,5662,0.00000%,0,0.00000%
L3MY6301A,雪花状Mura,20260421,5649,0.00386%,0,0.00000%
L3MY6301D,雪花状Mura,20260421,5672,0.00343%,0,0.00000%
L3MY6301Q,雪花状Mura,20260422,5670,0.00339%,0,0.00000%
L3MY6301X,雪花状Mura,20260422,5665,0.00379%,0,0.00000%
L3MY5C012,青/粉斑Mura,20260211,5644,0.00000%,0,0.00000%
L3MY5C005,B暗点,20260211,5224,0.05022%,3,0.05743%
L3MY5C00W,B暗点,20260210,1391,0.03355%,0,0.00000%
L3MY5C00Y,B暗点,20260201,2844,0.00000%,0,0.00000%
L3MY5C010,B暗点,20260211,5193,0.04398%,2,0.03851%
L3MY5C011,B暗点,20260211,5541,0.04719%,3,0.05414%
L3MY5C012,B暗点,20260211,5644,0.03604%,2,0.03544%
L3MY5C014,B暗点,20260204,5629,0.00000%,0,0.00000%
L3MY5C015,B暗点,20260211,5359,0.05125%,3,0.05598%
L3MY5C017,B暗点,20260205,5654,0.00000%,0,0.00000%
L3MY5C018,B暗点,20260205,5608,0.00000%,0,0.00000%
L3MY5C019,B暗点,20260204,5658,0.00000%,0,0.00000%
L3MY5C01C,B暗点,20260209,5606,0.04600%,3,0.05351%
L3MY5C01D,B暗点,20260212,5634,0.04801%,3,0.05325%
L3MY5C01E,B暗点,20260210,5633,0.03485%,2,0.03551%
L3MY5C01F,B暗点,20260210,5638,0.03734%,2,0.03547%
L3MY5C01G,B暗点,20260210,5626,0.03521%,2,0.03555%
L3MY5C01H,B暗点,20260305,5652,0.03659%,2,0.03539%
L3MY5C01J,B暗点,20260207,5658,0.00000%,0,0.00000%
L3MY5C01K,B暗点,20260209,5610,0.04348%,2,0.03565%
L3MY5C01L,B暗点,20260212,5642,0.03831%,2,0.03545%
L3MY5C01M,B暗点,20260211,1872,0.04710%,1,0.05342%
L3MY5C01N,B暗点,20260210,5667,0.03800%,2,0.03529%
L3MY5C01P,B暗点,20260214,5648,0.00000%,0,0.00000%
L3MY5C01Q,B暗点,20260210,5605,0.03327%,2,0.03568%
L3MY5C01R,B暗点,20260202,5670,0.00000%,0,0.00000%
L3MY5C01S,B暗点,20260210,5435,0.03734%,2,0.03680%
L3MY5C01T,B暗点,20260210,5639,0.03663%,2,0.03547%
L3MY5C01U,B暗点,20260210,5633,0.03760%,2,0.03551%
L3MY5C01V,B暗点,20260211,5637,0.04461%,3,0.05322%
L3MY5C01W,B暗点,20260210,5655,0.03231%,2,0.03537%
L3MY5C01X,B暗点,20260209,5470,0.04904%,3,0.05484%
L3MY5C01Y,B暗点,20260212,5659,0.04567%,3,0.05301%
L3MY5C01Z,B暗点,20260305,5637,0.03644%,2,0.03548%
L3MY5C020,B暗点,20260305,5630,0.03136%,2,0.03552%
L3MY5C022,B暗点,20260304,5655,0.02646%,1,0.01768%
L3MY5C024,B暗点,20260305,5616,0.03166%,2,0.03561%
L3MY5C025,B暗点,20260228,5651,0.13342%,8,0.14157%
L3MY5C026,B暗点,20260227,5663,0.09547%,5,0.08829%
L3MY5C027,B暗点,20260305,5672,0.02996%,2,0.03526%
L3MY5C028,B暗点,20260305,5641,0.02614%,1,0.01773%
L3MY5C029,B暗点,20260306,5625,0.02708%,2,0.03556%
L3MY5C02A,B暗点,20260305,5667,0.03582%,2,0.03529%
L3MY5C02B,B暗点,20260228,5643,0.12612%,7,0.12405%
L3MY5C02C,B暗点,20260228,5649,0.14018%,8,0.14162%
L3MY5C02D,B暗点,20260305,5653,0.03566%,2,0.03538%
L3MY5C02E,B暗点,20260306,5639,0.01962%,1,0.01773%
L3MY5C02F,B暗点,20260305,5648,0.02769%,2,0.03541%
L3MY5C02G,B暗点,20260304,5651,0.02822%,2,0.03539%
L3MY5C02J,B暗点,20260305,5649,0.02773%,2,0.03540%
L3MY5C02K,B暗点,20260305,5651,0.03208%,2,0.03539%
L3MY5C02L,B暗点,20260304,5647,0.03458%,2,0.03542%
L3MY5C02M,B暗点,20260305,5632,0.02623%,1,0.01776%
L3MY5C02N,B暗点,20260228,5650,0.11327%,6,0.10619%
L3MY5C02P,B暗点,20260403,5629,0.10937%,6,0.10659%
L3MY5C02Q,B暗点,20260305,5660,0.02660%,2,0.03534%
L3MY5C02R,B暗点,20260303,5659,0.03758%,2,0.03534%
L3MY5C02S,B暗点,20260304,5659,0.03411%,2,0.03534%
L3MY61001,B暗点,20260324,5642,0.09904%,6,0.10635%
L3MY61002,B暗点,20260324,5644,0.09435%,5,0.08859%
L3MY61003,B暗点,20260324,5545,0.10507%,6,0.10821%
L3MY61004,B暗点,20260324,5661,0.08152%,5,0.08832%
L3MY61005,B暗点,20260324,5647,0.09278%,5,0.08854%
L3MY61006,B暗点,20260324,5655,0.08169%,5,0.08842%
L3MY61007,B暗点,20260324,5252,0.08592%,5,0.09520%
L3MY61008,B暗点,20260325,5644,0.11663%,7,0.12403%
L3MY61009,B暗点,20260323,5625,0.08602%,5,0.08889%
L3MY6100B,B暗点,20260323,5528,0.09140%,5,0.09045%
L3MY6100C,B暗点,20260325,5665,0.11865%,7,0.12357%
L3MY6100D,B暗点,20260324,5454,0.09553%,5,0.09168%
L3MY6100F,B暗点,20260324,5644,0.08300%,5,0.08859%
L3MY6100G,B暗点,20260325,5667,0.08942%,5,0.08823%
L3MY6100H,B暗点,20260323,5664,0.08383%,5,0.08828%
L3MY6100J,B暗点,20260324,5623,0.09617%,5,0.08892%
L3MY62001,B暗点,20260325,5649,0.11575%,7,0.12392%
L3MY62002,B暗点,20260417,5609,0.03847%,2,0.03566%
L3MY62004,B暗点,20260325,5266,0.09885%,5,0.09495%
L3MY62005,B暗点,20260325,5646,0.09639%,5,0.08856%
L3MY62006,B暗点,20260326,5641,0.10620%,6,0.10636%
L3MY62007,B暗点,20260325,5628,0.11127%,6,0.10661%
L3MY62008,B暗点,20260326,5658,0.11626%,7,0.12372%
L3MY6200A,B暗点,20260414,5642,0.04407%,2,0.03545%
L3MY6200C,B暗点,20260327,5643,0.09328%,5,0.08861%
L3MY6200D,B暗点,20260325,5551,0.12171%,7,0.12610%
L3MY6200F,B暗点,20260329,5608,0.08715%,5,0.08916%
L3MY6200G,B暗点,20260415,5644,0.04155%,2,0.03544%
L3MY6200J,B暗点,20260325,5652,0.10815%,6,0.10616%
L3MY6200L,B暗点,20260330,5637,0.06329%,4,0.07096%
L3MY6200M,B暗点,20260414,5655,0.03578%,2,0.03537%
L3MY6200N,B暗点,20260414,5646,0.03731%,2,0.03542%
L3MY6200Q,B暗点,20260414,5660,0.03473%,2,0.03534%
L3MY63001,B暗点,20260422,5664,0.03992%,2,0.03531%
L3MY63002,B暗点,20260419,5654,0.03832%,2,0.03537%
L3MY63003,B暗点,20260420,5467,0.04251%,2,0.03658%
L3MY63006,B暗点,20260425,5012,0.03900%,2,0.03990%
L3MY63007,B暗点,20260425,2821,0.03431%,1,0.03545%
L3MY63008,B暗点,20260420,5645,0.03653%,2,0.03543%
L3MY6300A,B暗点,20260420,5627,0.03930%,2,0.03554%
L3MY6300C,B暗点,20260419,5644,0.03693%,2,0.03544%
L3MY6300E,B暗点,20260426,5632,0.03753%,2,0.03551%
L3MY6300F,B暗点,20260421,5658,0.04413%,2,0.03535%
L3MY6300G,B暗点,20260425,5626,0.03419%,2,0.03555%
L3MY6300H,B暗点,20260419,5647,0.03338%,2,0.03542%
L3MY6300J,B暗点,20260421,5643,0.04715%,3,0.05316%
L3MY6300L,B暗点,20260419,5643,0.04301%,2,0.03544%
L3MY6300M,B暗点,20260422,5657,0.03515%,2,0.03535%
L3MY6300N,B暗点,20260419,5658,0.03259%,2,0.03535%
L3MY6300Q,B暗点,20260418,5650,0.03533%,2,0.03540%
L3MY6300S,B暗点,20260426,5662,0.03348%,2,0.03532%
L3MY6300U,B暗点,20260421,5659,0.04497%,3,0.05301%
L3MY6300V,B暗点,20260421,5652,0.04767%,3,0.05308%
L3MY6300Y,B暗点,20260418,5668,0.03540%,2,0.03529%
L3MY6300Z,B暗点,20260512,4938,0.09292%,5,0.10126%
