lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6401V,G向彩色带状Mura,20260528,5655,0.01286%,1,0.01768%
L3MY6401W,G向彩色带状Mura,20260606,5547,0.00646%,0,0.00000%
L3MY6401X,G向彩色带状Mura,20260607,5162,0.00638%,0,0.00000%
L3MY6401Y,G向彩色带状Mura,20260601,5650,0.00267%,0,0.00000%
L3MY6401Z,G向彩色带状Mura,20260530,5635,0.01427%,1,0.01775%
L3MY64020,G向彩色带状Mura,20260529,5630,0.01102%,1,0.01776%
L3MY64022,G向彩色带状Mura,20260529,5562,0.00852%,0,0.00000%
L3MY64023,G向彩色带状Mura,20260531,5593,0.01300%,1,0.01788%
L3MY64024,G向彩色带状Mura,20260531,5628,0.01197%,1,0.01777%
L3MY64025,G向彩色带状Mura,20260529,5660,0.01066%,1,0.01767%
L3MY64026,G向彩色带状Mura,20260530,5631,0.01146%,1,0.01776%
L3MY64027,G向彩色带状Mura,20260530,5620,0.01125%,1,0.01779%
L3MY64028,G向彩色带状Mura,20260531,5574,0.01205%,1,0.01794%
L3MY64029,G向彩色带状Mura,20260602,5589,0.00963%,1,0.01789%
L3MY6402A,G向彩色带状Mura,20260531,5617,0.01242%,1,0.01780%
L3MY6402C,G向彩色带状Mura,20260601,5594,0.00323%,0,0.00000%
L3MY6402D,G向彩色带状Mura,20260601,5647,0.00305%,0,0.00000%
L3MY6402F,G向彩色带状Mura,20260603,5556,0.00916%,1,0.01800%
L3MY6402G,G向彩色带状Mura,20260601,5591,0.00356%,0,0.00000%
L3MY6402H,G向彩色带状Mura,20260602,5404,0.00920%,0,0.00000%
L3MY6402J,G向彩色带状Mura,20260601,5618,0.00273%,0,0.00000%
L3MY6402K,G向彩色带状Mura,20260602,5604,0.00747%,0,0.00000%
L3MY6402M,G向彩色带状Mura,20260603,5565,0.00842%,0,0.00000%
L3MY6402N,G向彩色带状Mura,20260531,5630,0.01435%,1,0.01776%
L3MY6402P,G向彩色带状Mura,20260603,5607,0.00913%,1,0.01783%
L3MY6402Q,G向彩色带状Mura,20260601,5572,0.00340%,0,0.00000%
L3MY6402R,G向彩色带状Mura,20260604,5632,0.00688%,0,0.00000%
L3MY6402U,G向彩色带状Mura,20260531,5620,0.01249%,1,0.01779%
L3MY6402V,G向彩色带状Mura,20260605,5345,0.00592%,0,0.00000%
L3MY6402W,G向彩色带状Mura,20260605,5581,0.00593%,0,0.00000%
L3MY6402X,G向彩色带状Mura,20260605,5504,0.00527%,0,0.00000%
L3MY6402Z,G向彩色带状Mura,20260606,5047,0.00605%,0,0.00000%
L3MY64030,G向彩色带状Mura,20260606,5531,0.00687%,0,0.00000%
L3MY64032,G向彩色带状Mura,20260605,5526,0.00661%,0,0.00000%
L3MY64033,G向彩色带状Mura,20260608,5508,0.00674%,0,0.00000%
L3MY64034,G向彩色带状Mura,20260606,5279,0.00698%,0,0.00000%
L3MY64035,G向彩色带状Mura,20260607,5570,0.00720%,0,0.00000%
L3MY64036,G向彩色带状Mura,20260607,5643,0.00916%,1,0.01772%
L3MY64037,G向彩色带状Mura,20260607,5393,0.00692%,0,0.00000%
L3MY64038,G向彩色带状Mura,20260607,5570,0.00761%,0,0.00000%
L3MY64039,G向彩色带状Mura,20260606,5381,0.00758%,0,0.00000%
L3MY6403B,G向彩色带状Mura,20260608,5563,0.00710%,0,0.00000%
L3MY6403C,G向彩色带状Mura,20260608,5588,0.00605%,0,0.00000%
L3MY6403D,G向彩色带状Mura,20260611,5595,0.00731%,0,0.00000%
L3MY6403E,G向彩色带状Mura,20260607,5392,0.00763%,0,0.00000%
L3MY6403G,G向彩色带状Mura,20260610,5561,0.00647%,0,0.00000%
L3MY6403H,G向彩色带状Mura,20260609,5516,0.00698%,0,0.00000%
L3MY6403J,G向彩色带状Mura,20260611,5523,0.00580%,0,0.00000%
L3MY6403K,G向彩色带状Mura,20260607,5602,0.00914%,1,0.01785%
L3MY6403L,G向彩色带状Mura,20260606,5534,0.00719%,0,0.00000%
L3MY6403M,G向彩色带状Mura,20260611,5398,0.00751%,0,0.00000%
L3MY6403P,G向彩色带状Mura,20260610,5535,0.00629%,0,0.00000%
L3MY6403Q,G向彩色带状Mura,20260608,5552,0.00772%,0,0.00000%
L3MY6403R,G向彩色带状Mura,20260608,5465,0.00695%,0,0.00000%
L3MY6403S,G向彩色带状Mura,20260609,5475,0.00773%,0,0.00000%
L3MY6403U,G向彩色带状Mura,20260610,5481,0.00823%,0,0.00000%
L3MY6403V,G向彩色带状Mura,20260611,5584,0.00583%,0,0.00000%
L3MY6403W,G向彩色带状Mura,20260612,5490,0.00777%,0,0.00000%
L3MY6403X,G向彩色带状Mura,20260612,5339,0.00840%,0,0.00000%
L3MY6403Y,G向彩色带状Mura,20260610,5428,0.00781%,0,0.00000%
L3MY6403Z,G向彩色带状Mura,20260611,5556,0.00770%,0,0.00000%
L3MY64040,G向彩色带状Mura,20260611,5550,0.00761%,0,0.00000%
L3MY64041,G向彩色带状Mura,20260610,5504,0.00689%,0,0.00000%
L3MY64042,G向彩色带状Mura,20260612,5117,0.00727%,0,0.00000%
L3MY64043,G向彩色带状Mura,20260612,5327,0.00838%,0,0.00000%
L3MY64044,G向彩色带状Mura,20260608,5544,0.00719%,0,0.00000%
L3MY65001,G向彩色带状Mura,20260609,5485,0.00799%,0,0.00000%
L3MY65002,G向彩色带状Mura,20260609,5599,0.00822%,0,0.00000%
L3MY65003,G向彩色带状Mura,20260611,5527,0.00722%,0,0.00000%
L3MY65004,G向彩色带状Mura,20260611,5508,0.00689%,0,0.00000%
L3MY65005,G向彩色带状Mura,20260612,5425,0.00616%,0,0.00000%
L3MY65006,G向彩色带状Mura,20260611,5511,0.00811%,0,0.00000%
L3MY65007,G向彩色带状Mura,20260612,4856,0.00825%,0,0.00000%
L3MY65008,G向彩色带状Mura,20260611,5585,0.00591%,0,0.00000%
L3MY65009,G向彩色带状Mura,20260612,5487,0.00813%,0,0.00000%
L3MY6500A,G向彩色带状Mura,20260612,5363,0.00622%,0,0.00000%
L3MY6500B,G向彩色带状Mura,20260611,5593,0.00620%,0,0.00000%
L3MY6500C,G向彩色带状Mura,20260612,5458,0.00681%,0,0.00000%
L3MY6500D,G向彩色带状Mura,20260613,5180,0.00661%,0,0.00000%
L3MY6500E,G向彩色带状Mura,20260612,4341,0.00603%,0,0.00000%
L3MY6500F,G向彩色带状Mura,20260613,5359,0.00742%,0,0.00000%
L3MY6500G,G向彩色带状Mura,20260614,4259,0.00884%,0,0.00000%
L3MY6500J,G向彩色带状Mura,20260612,1890,0.00710%,0,0.00000%
L3MY6500K,G向彩色带状Mura,20260615,4085,0.00733%,0,0.00000%
L3MY6500M,G向彩色带状Mura,20260615,2935,0.00872%,0,0.00000%
L3MY6500N,G向彩色带状Mura,20260614,5035,0.00775%,0,0.00000%
L3MY6500P,G向彩色带状Mura,20260614,4446,0.00687%,0,0.00000%
L3MY6500Q,G向彩色带状Mura,20260615,2395,0.00752%,0,0.00000%
L3MY6500R,G向彩色带状Mura,20260614,5213,0.00822%,0,0.00000%
L3MY6500T,G向彩色带状Mura,20260615,3935,0.01037%,0,0.00000%
L3MY6500V,G向彩色带状Mura,20260613,5117,0.00726%,0,0.00000%
L3MY6500W,G向彩色带状Mura,20260614,4139,0.00741%,0,0.00000%
L3MY6500X,G向彩色带状Mura,20260612,5278,0.00774%,0,0.00000%
L3MY6500Z,G向彩色带状Mura,20260613,5384,0.00725%,0,0.00000%
L3MY65010,G向彩色带状Mura,20260615,4339,0.00863%,0,0.00000%
L3MY6501F,G向彩色带状Mura,20260615,3827,0.00853%,0,0.00000%
L3MY6501J,G向彩色带状Mura,20260614,5370,0.00646%,0,0.00000%
L3MY6501K,G向彩色带状Mura,20260615,3968,0.00839%,0,0.00000%
L3MY5C01H,G彩短条Mura,20260306,3163,0.01007%,0,0.00000%
L3MY5C024,G彩短条Mura,20260307,3235,0.01685%,1,0.03091%
L3MY5C027,G彩短条Mura,20260306,3839,0.00983%,0,0.00000%
L3MY5C02A,G彩短条Mura,20260307,1992,0.01344%,0,0.00000%
L3MY5C02E,G彩短条Mura,20260307,3776,0.01803%,1,0.02648%
L3MY5C02H,G彩短条Mura,20260306,1783,0.01407%,0,0.00000%
L3MY61005,G彩短条Mura,20260325,5409,0.01452%,1,0.01849%
L3MY62004,G彩短条Mura,20260325,5278,0.01607%,1,0.01895%
L3MY62006,G彩短条Mura,20260326,5663,0.01946%,1,0.01766%
L3MY62007,G彩短条Mura,20260325,5651,0.01869%,1,0.01770%
L3MY62008,G彩短条Mura,20260326,5675,0.02149%,1,0.01762%
L3MY6200J,G彩短条Mura,20260325,5669,0.01551%,1,0.01764%
L3MY6200L,G彩短条Mura,20260330,5672,0.01456%,1,0.01763%
L3MY6200P,G彩短条Mura,20260329,5665,0.01681%,1,0.01765%
L3MY63002,G彩短条Mura,20260419,5668,0.01077%,1,0.01764%
L3MY63003,G彩短条Mura,20260420,5472,0.00856%,0,0.00000%
L3MY6300P,G彩短条Mura,20260515,5596,0.01275%,1,0.01787%
L3MY6301B,G彩短条Mura,20260425,5678,0.01392%,1,0.01761%
L3MY6301K,G彩短条Mura,20260515,5571,0.01329%,1,0.01795%
L3MY6301T,G彩短条Mura,20260513,5660,0.01097%,1,0.01767%
L3MY6301Y,G彩短条Mura,20260513,5669,0.01198%,1,0.01764%
L3MY6301Z,G彩短条Mura,20260512,5652,0.01193%,1,0.01769%
L3MY63026,G彩短条Mura,20260513,5658,0.01102%,1,0.01767%
L3MY63027,G彩短条Mura,20260513,5666,0.01147%,1,0.01765%
L3MY63028,G彩短条Mura,20260516,5472,0.01665%,1,0.01827%
L3MY6302A,G彩短条Mura,20260515,5439,0.01515%,1,0.01839%
L3MY6302C,G彩短条Mura,20260517,5641,0.01754%,1,0.01773%
L3MY64001,G彩短条Mura,20260520,5247,0.01586%,1,0.01906%
L3MY64006,G彩短条Mura,20260517,5605,0.01365%,1,0.01784%
L3MY64007,G彩短条Mura,20260525,5644,0.01872%,1,0.01772%
L3MY64008,G彩短条Mura,20260521,5566,0.01774%,1,0.01797%
L3MY6400A,G彩短条Mura,20260515,5641,0.01545%,1,0.01773%
L3MY6400E,G彩短条Mura,20260521,5525,0.02051%,1,0.01810%
L3MY6400M,G彩短条Mura,20260516,5637,0.01642%,1,0.01774%
L3MY6400Q,G彩短条Mura,20260525,5652,0.01966%,1,0.01769%
L3MY6400S,G彩短条Mura,20260602,5639,0.01161%,1,0.01773%
L3MY64012,G彩短条Mura,20260521,5621,0.01605%,1,0.01779%
L3MY64015,G彩短条Mura,20260521,5610,0.01708%,1,0.01783%
L3MY64018,G彩短条Mura,20260521,5583,0.01920%,1,0.01791%
L3MY6401E,G彩短条Mura,20260524,5635,0.01644%,1,0.01775%
L3MY6401J,G彩短条Mura,20260526,5629,0.01702%,1,0.01777%
L3MY6401Y,G彩短条Mura,20260601,5650,0.00508%,0,0.00000%
L3MY64020,G彩短条Mura,20260529,5630,0.01690%,1,0.01776%
L3MY64028,G彩短条Mura,20260531,5574,0.02120%,1,0.01794%
L3MY6402E,G彩短条Mura,20260605,5571,0.01383%,1,0.01795%
L3MY6402G,G彩短条Mura,20260601,5591,0.00691%,0,0.00000%
L3MY6402S,G彩短条Mura,20260605,5517,0.01414%,1,0.01813%
L3MY6402T,G彩短条Mura,20260605,5576,0.01227%,1,0.01793%
L3MY6402Y,G彩短条Mura,20260605,5500,0.01300%,1,0.01818%
L3MY64030,G彩短条Mura,20260606,5531,0.00982%,1,0.01808%
L3MY64031,G彩短条Mura,20260605,5555,0.00988%,1,0.01800%
L3MY64032,G彩短条Mura,20260605,5526,0.01337%,1,0.01810%
L3MY64035,G彩短条Mura,20260607,5570,0.01033%,1,0.01795%
L3MY6403A,G彩短条Mura,20260607,5540,0.00913%,1,0.01805%
L3MY6403D,G彩短条Mura,20260611,5595,0.00930%,1,0.01787%
L3MY6403S,G彩短条Mura,20260609,5475,0.01054%,1,0.01826%
L3MY6403T,G彩短条Mura,20260615,5030,0.01462%,1,0.01988%
L3MY65004,G彩短条Mura,20260611,5508,0.01018%,1,0.01816%
L3MY5C01Z,G彩短条Mura,20260307,3055,0.01874%,1,0.03273%
L3MY5C020,G彩短条Mura,20260306,2175,0.01292%,0,0.00000%
L3MY5C022,G彩短条Mura,20260306,1933,0.01020%,0,0.00000%
L3MY5C028,G彩短条Mura,20260307,2934,0.01504%,0,0.00000%
L3MY5C029,G彩短条Mura,20260307,3534,0.01602%,1,0.02830%
L3MY5C02D,G彩短条Mura,20260307,2663,0.01435%,0,0.00000%
L3MY5C02F,G彩短条Mura,20260306,3541,0.01149%,0,0.00000%
L3MY5C02G,G彩短条Mura,20260307,1583,0.01691%,0,0.00000%
L3MY5C02J,G彩短条Mura,20260306,3734,0.01106%,0,0.00000%
L3MY5C02K,G彩短条Mura,20260306,3946,0.01295%,1,0.02534%
L3MY5C02L,G彩短条Mura,20260306,1486,0.01330%,0,0.00000%
L3MY5C02M,G彩短条Mura,20260306,4154,0.01291%,1,0.02407%
L3MY5C02N,G彩短条Mura,20260306,1346,0.01137%,0,0.00000%
L3MY5C02Q,G彩短条Mura,20260305,2828,0.01961%,1,0.03536%
L3MY5C02R,G彩短条Mura,20260305,1573,0.01624%,0,0.00000%
L3MY5C02S,G彩短条Mura,20260306,2322,0.00939%,0,0.00000%
L3MY61001,G彩短条Mura,20260324,5664,0.01823%,1,0.01766%
L3MY61002,G彩短条Mura,20260324,5673,0.01570%,1,0.01763%
L3MY61003,G彩短条Mura,20260324,5566,0.01893%,1,0.01797%
L3MY61004,G彩短条Mura,20260324,5673,0.01660%,1,0.01763%
L3MY61006,G彩短条Mura,20260324,5669,0.01510%,1,0.01764%
L3MY61007,G彩短条Mura,20260324,5274,0.01908%,1,0.01896%
L3MY61008,G彩短条Mura,20260325,5661,0.01649%,1,0.01766%
L3MY61009,G彩短条Mura,20260323,5640,0.01567%,1,0.01773%
L3MY6100A,G彩短条Mura,20260322,5658,0.01573%,1,0.01767%
L3MY6100B,G彩短条Mura,20260323,5532,0.01685%,1,0.01808%
L3MY6100C,G彩短条Mura,20260325,5670,0.01833%,1,0.01764%
L3MY6100D,G彩短条Mura,20260324,5465,0.01797%,1,0.01830%
L3MY6100E,G彩短条Mura,20260415,5675,0.01373%,1,0.01762%
L3MY6100F,G彩短条Mura,20260324,5663,0.01518%,1,0.01766%
L3MY6100G,G彩短条Mura,20260325,5670,0.01964%,1,0.01764%
L3MY6100H,G彩短条Mura,20260323,5663,0.01334%,1,0.01766%
L3MY6100J,G彩短条Mura,20260324,5654,0.01918%,1,0.01769%
L3MY62001,G彩短条Mura,20260325,5673,0.01728%,1,0.01763%
L3MY62002,G彩短条Mura,20260417,5647,0.00885%,0,0.00000%
L3MY62005,G彩短条Mura,20260325,5655,0.01596%,1,0.01768%
L3MY62009,G彩短条Mura,20260415,5663,0.01118%,1,0.01766%
L3MY6200A,G彩短条Mura,20260414,5661,0.01234%,1,0.01766%
L3MY6200B,G彩短条Mura,20260415,5660,0.01361%,1,0.01767%
L3MY6200D,G彩短条Mura,20260325,5560,0.01787%,1,0.01799%
L3MY6200F,G彩短条Mura,20260329,5635,0.01685%,1,0.01775%
L3MY6200G,G彩短条Mura,20260415,5671,0.01389%,1,0.01763%
L3MY6200H,G彩短条Mura,20260414,5667,0.01297%,1,0.01765%
L3MY6200K,G彩短条Mura,20260414,5675,0.01281%,1,0.01762%
L3MY6200M,G彩短条Mura,20260414,5666,0.01397%,1,0.01765%
L3MY6200N,G彩短条Mura,20260414,5673,0.00996%,1,0.01763%
L3MY6200Q,G彩短条Mura,20260414,5674,0.01022%,1,0.01762%
L3MY6200R,G彩短条Mura,20260415,5677,0.01371%,1,0.01761%
L3MY63001,G彩短条Mura,20260422,5673,0.01018%,1,0.01763%
L3MY63004,G彩短条Mura,20260418,5671,0.01123%,1,0.01763%
L3MY63005,G彩短条Mura,20260414,5671,0.01314%,1,0.01763%
L3MY63006,G彩短条Mura,20260426,5655,0.00819%,0,0.00000%
L3MY63007,G彩短条Mura,20260520,5583,0.01639%,1,0.01791%
L3MY63008,G彩短条Mura,20260420,5658,0.00883%,0,0.00000%
L3MY63009,G彩短条Mura,20260424,5674,0.01169%,1,0.01762%
L3MY6300A,G彩短条Mura,20260420,5631,0.01155%,1,0.01776%
L3MY6300B,G彩短条Mura,20260419,5643,0.01125%,1,0.01772%
L3MY6300C,G彩短条Mura,20260419,5655,0.01165%,1,0.01768%
L3MY6300D,G彩短条Mura,20260516,5541,0.01295%,1,0.01805%
L3MY6300E,G彩短条Mura,20260426,5657,0.00977%,1,0.01768%
L3MY6300F,G彩短条Mura,20260421,5671,0.01123%,1,0.01763%
L3MY6300G,G彩短条Mura,20260425,5650,0.01392%,1,0.01770%
L3MY6300H,G彩短条Mura,20260419,5654,0.00973%,1,0.01769%
L3MY6300J,G彩短条Mura,20260421,5664,0.00823%,0,0.00000%
L3MY6300K,G彩短条Mura,20260421,5673,0.01033%,1,0.01763%
L3MY6300L,G彩短条Mura,20260419,5668,0.00952%,1,0.01764%
L3MY6300M,G彩短条Mura,20260422,5668,0.00977%,1,0.01764%
L3MY6300N,G彩短条Mura,20260419,5669,0.01307%,1,0.01764%
L3MY6300Q,G彩短条Mura,20260418,5661,0.01031%,1,0.01766%
L3MY6300R,G彩短条Mura,20260414,5669,0.01311%,1,0.01764%
L3MY6300S,G彩短条Mura,20260426,5673,0.00722%,0,0.00000%
L3MY6300T,G彩短条Mura,20260420,5619,0.01207%,1,0.01780%
L3MY6300U,G彩短条Mura,20260421,5666,0.00836%,0,0.00000%
L3MY6300V,G彩短条Mura,20260421,5664,0.00995%,1,0.01766%
L3MY6300W,G彩短条Mura,20260421,5676,0.01134%,1,0.01762%
L3MY6300X,G彩短条Mura,20260423,5636,0.00920%,1,0.01774%
L3MY6300Y,G彩短条Mura,20260418,5672,0.01377%,1,0.01763%
L3MY6300Z,G彩短条Mura,20260513,5634,0.00998%,1,0.01775%
L3MY63010,G彩短条Mura,20260419,5672,0.01201%,1,0.01763%
L3MY63011,G彩短条Mura,20260515,5096,0.01234%,1,0.01962%
L3MY63012,G彩短条Mura,20260424,5684,0.01241%,1,0.01759%
L3MY63013,G彩短条Mura,20260426,5476,0.00922%,1,0.01826%
L3MY63014,G彩短条Mura,20260425,5487,0.01400%,1,0.01822%
L3MY63015,G彩短条Mura,20260419,5669,0.00966%,1,0.01764%
L3MY63016,G彩短条Mura,20260419,5679,0.01132%,1,0.01761%
L3MY6301A,G彩短条Mura,20260421,5656,0.00888%,1,0.01768%
L3MY6301C,G彩短条Mura,20260418,5683,0.01387%,1,0.01760%
L3MY6301D,G彩短条Mura,20260421,5676,0.01122%,1,0.01762%
L3MY6301E,G彩短条Mura,20260517,5584,0.01492%,1,0.01791%
L3MY6301F,G彩短条Mura,20260425,5676,0.01510%,1,0.01762%
L3MY6301G,G彩短条Mura,20260426,5674,0.00814%,0,0.00000%
L3MY6301H,G彩短条Mura,20260422,5681,0.01208%,1,0.01760%
L3MY6301J,G彩短条Mura,20260425,5661,0.01158%,1,0.01766%
L3MY6301L,G彩短条Mura,20260514,5674,0.01341%,1,0.01762%
L3MY6301M,G彩短条Mura,20260513,5622,0.01038%,1,0.01779%
L3MY6301N,G彩短条Mura,20260516,5485,0.01661%,1,0.01823%
L3MY6301P,G彩短条Mura,20260514,5670,0.01557%,1,0.01764%
L3MY6301Q,G彩短条Mura,20260422,5681,0.00944%,1,0.01760%
L3MY6301R,G彩短条Mura,20260512,5676,0.01133%,1,0.01762%
L3MY6301S,G彩短条Mura,20260426,5674,0.00857%,0,0.00000%
L3MY6301U,G彩短条Mura,20260424,5688,0.01196%,1,0.01758%
L3MY6301V,G彩短条Mura,20260425,5676,0.01546%,1,0.01762%
L3MY6301W,G彩短条Mura,20260513,5666,0.01014%,1,0.01765%
L3MY6301X,G彩短条Mura,20260422,5679,0.01228%,1,0.01761%
L3MY63020,G彩短条Mura,20260513,5471,0.01226%,1,0.01828%
L3MY63021,G彩短条Mura,20260512,5656,0.01030%,1,0.01768%
L3MY63022,G彩短条Mura,20260513,5672,0.01242%,1,0.01763%
L3MY63023,G彩短条Mura,20260514,5619,0.01465%,1,0.01780%
L3MY63024,G彩短条Mura,20260513,5665,0.01192%,1,0.01765%
L3MY63025,G彩短条Mura,20260512,5671,0.01005%,1,0.01763%
L3MY63029,G彩短条Mura,20260425,5671,0.01324%,1,0.01763%
L3MY6302B,G彩短条Mura,20260516,5668,0.01239%,1,0.01764%
L3MY64002,G彩短条Mura,20260516,5642,0.01380%,1,0.01772%
L3MY64003,G彩短条Mura,20260516,5673,0.01558%,1,0.01763%
L3MY64004,G彩短条Mura,20260515,5662,0.01118%,1,0.01766%
L3MY64005,G彩短条Mura,20260524,5594,0.01705%,1,0.01788%
L3MY64009,G彩短条Mura,20260530,5618,0.01777%,1,0.01780%
L3MY6400B,G彩短条Mura,20260520,5569,0.01848%,1,0.01796%
L3MY6400C,G彩短条Mura,20260521,5522,0.01635%,1,0.01811%
L3MY6400D,G彩短条Mura,20260521,5571,0.01391%,1,0.01795%
L3MY6400F,G彩短条Mura,20260518,5638,0.02125%,1,0.01774%
L3MY6400G,G彩短条Mura,20260524,5522,0.02016%,1,0.01811%
L3MY6400H,G彩短条Mura,20260524,5590,0.01982%,1,0.01789%
L3MY6400J,G彩短条Mura,20260520,5655,0.01607%,1,0.01768%
L3MY6400K,G彩短条Mura,20260521,5606,0.01470%,1,0.01784%
L3MY6400L,G彩短条Mura,20260521,5567,0.01817%,1,0.01796%
L3MY6400N,G彩短条Mura,20260521,5606,0.01535%,1,0.01784%
L3MY6400P,G彩短条Mura,20260602,5621,0.01011%,1,0.01779%
L3MY6400R,G彩短条Mura,20260521,5594,0.01842%,1,0.01788%
L3MY6400T,G彩短条Mura,20260526,5531,0.01839%,1,0.01808%
L3MY6400U,G彩短条Mura,20260526,5627,0.01942%,1,0.01777%
L3MY6400V,G彩短条Mura,20260521,5588,0.01830%,1,0.01790%
L3MY6400W,G彩短条Mura,20260521,5616,0.01622%,1,0.01781%
L3MY6400X,G彩短条Mura,20260521,5597,0.01386%,1,0.01787%
L3MY6400Y,G彩短条Mura,20260524,5637,0.01683%,1,0.01774%
L3MY6400Z,G彩短条Mura,20260521,5605,0.01612%,1,0.01784%
L3MY64010,G彩短条Mura,20260525,5630,0.01958%,1,0.01776%
L3MY64011,G彩短条Mura,20260521,5381,0.01864%,1,0.01858%
L3MY64013,G彩短条Mura,20260521,5612,0.01757%,1,0.01782%
L3MY64014,G彩短条Mura,20260521,5623,0.01649%,1,0.01778%
L3MY64016,G彩短条Mura,20260524,5635,0.01790%,1,0.01775%
L3MY64017,G彩短条Mura,20260525,5620,0.01553%,1,0.01779%
L3MY64019,G彩短条Mura,20260525,5624,0.01515%,1,0.01778%
L3MY6401A,G彩短条Mura,20260527,5642,0.01925%,1,0.01772%
L3MY6401B,G彩短条Mura,20260525,5623,0.01518%,1,0.01778%
L3MY6401C,G彩短条Mura,20260527,5636,0.01528%,1,0.01774%
L3MY6401D,G彩短条Mura,20260521,5647,0.02061%,1,0.01771%
L3MY6401F,G彩短条Mura,20260526,5653,0.02355%,1,0.01769%
L3MY6401G,G彩短条Mura,20260521,5607,0.01450%,1,0.01783%
L3MY6401H,G彩短条Mura,20260528,5641,0.01756%,1,0.01773%
L3MY6401K,G彩短条Mura,20260528,5579,0.02265%,1,0.01792%
L3MY6401L,G彩短条Mura,20260527,5639,0.01618%,1,0.01773%
L3MY6401M,G彩短条Mura,20260527,5656,0.01986%,1,0.01768%
L3MY6401N,G彩短条Mura,20260527,5617,0.01729%,1,0.01780%
L3MY6401P,G彩短条Mura,20260529,5636,0.02181%,1,0.01774%
L3MY6401Q,G彩短条Mura,20260529,5339,0.02294%,1,0.01873%
L3MY6401R,G彩短条Mura,20260531,5500,0.02019%,1,0.01818%
L3MY6401S,G彩短条Mura,20260530,5633,0.01827%,1,0.01775%
L3MY6401T,G彩短条Mura,20260530,5616,0.02031%,1,0.01781%
L3MY6401U,G彩短条Mura,20260530,5409,0.01856%,1,0.01849%
L3MY6401V,G彩短条Mura,20260528,5655,0.01696%,1,0.01768%
L3MY6401W,G彩短条Mura,20260606,5547,0.01175%,1,0.01803%
L3MY6401X,G彩短条Mura,20260607,5162,0.00986%,1,0.01937%
L3MY6401Z,G彩短条Mura,20260530,5635,0.01682%,1,0.01775%
L3MY64021,G彩短条Mura,20260528,5645,0.02321%,1,0.01771%
L3MY64022,G彩短条Mura,20260529,5562,0.01996%,1,0.01798%
L3MY64023,G彩短条Mura,20260531,5593,0.01497%,1,0.01788%
L3MY64024,G彩短条Mura,20260531,5628,0.01588%,1,0.01777%
L3MY64025,G彩短条Mura,20260529,5660,0.01971%,1,0.01767%
L3MY64026,G彩短条Mura,20260530,5631,0.01907%,1,0.01776%
L3MY64027,G彩短条Mura,20260530,5620,0.02210%,1,0.01779%
L3MY64029,G彩短条Mura,20260602,5589,0.01175%,1,0.01789%
L3MY6402A,G彩短条Mura,20260531,5617,0.01899%,1,0.01780%
L3MY6402B,G彩短条Mura,20260607,5588,0.00884%,0,0.00000%
L3MY6402C,G彩短条Mura,20260601,5594,0.00696%,0,0.00000%
L3MY6402D,G彩短条Mura,20260601,5647,0.00546%,0,0.00000%
L3MY6402F,G彩短条Mura,20260603,5556,0.01428%,1,0.01800%
L3MY6402H,G彩短条Mura,20260602,5404,0.01150%,1,0.01850%
L3MY6402J,G彩短条Mura,20260601,5618,0.00528%,0,0.00000%
L3MY6402K,G彩短条Mura,20260602,5604,0.01102%,1,0.01784%
L3MY6402L,G彩短条Mura,20260602,5610,0.01260%,1,0.01783%
L3MY6402M,G彩短条Mura,20260603,5565,0.01185%,1,0.01797%
L3MY6402N,G彩短条Mura,20260531,5630,0.01521%,1,0.01776%
L3MY6402P,G彩短条Mura,20260603,5607,0.00973%,1,0.01783%
L3MY6402Q,G彩短条Mura,20260601,5572,0.00541%,0,0.00000%
L3MY6402R,G彩短条Mura,20260604,5632,0.01092%,1,0.01776%
L3MY6402U,G彩短条Mura,20260531,5620,0.01771%,1,0.01779%
L3MY6402V,G彩短条Mura,20260605,5345,0.00965%,1,0.01871%
L3MY6402W,G彩短条Mura,20260605,5581,0.01119%,1,0.01792%
L3MY6402X,G彩短条Mura,20260605,5504,0.01196%,1,0.01817%
L3MY6402Z,G彩短条Mura,20260606,5047,0.01041%,1,0.01981%
L3MY64033,G彩短条Mura,20260608,5508,0.00853%,0,0.00000%
L3MY64034,G彩短条Mura,20260606,5279,0.01254%,1,0.01894%
L3MY64036,G彩短条Mura,20260607,5643,0.01129%,1,0.01772%
L3MY64037,G彩短条Mura,20260607,5393,0.01177%,1,0.01854%
L3MY64038,G彩短条Mura,20260607,5570,0.01010%,1,0.01795%
L3MY64039,G彩短条Mura,20260606,5381,0.00960%,1,0.01858%
L3MY6403B,G彩短条Mura,20260608,5563,0.01123%,1,0.01798%
L3MY6403C,G彩短条Mura,20260608,5588,0.00918%,1,0.01790%
L3MY6403E,G彩短条Mura,20260607,5392,0.00879%,0,0.00000%
L3MY6403F,G彩短条Mura,20260610,5569,0.01123%,1,0.01796%
L3MY6403G,G彩短条Mura,20260610,5561,0.00844%,0,0.00000%
L3MY6403H,G彩短条Mura,20260609,5516,0.01224%,1,0.01813%
L3MY6403J,G彩短条Mura,20260611,5523,0.01291%,1,0.01811%
L3MY6403K,G彩短条Mura,20260607,5602,0.01176%,1,0.01785%
L3MY6403L,G彩短条Mura,20260606,5534,0.01111%,1,0.01807%
L3MY6403M,G彩短条Mura,20260611,5398,0.01295%,1,0.01853%
L3MY6403N,G彩短条Mura,20260608,5538,0.01087%,1,0.01806%
