lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6400D,暗点,20260521,5531,0.24484%,14,0.25312%
L3MY6400E,暗点,20260521,5442,0.22518%,12,0.22051%
L3MY6400F,暗点,20260518,5609,0.25196%,14,0.24960%
L3MY6400G,暗点,20260523,5219,0.16444%,9,0.17245%
L3MY6400H,暗点,20260524,5320,0.20063%,11,0.20677%
L3MY6400J,暗点,20260520,5645,0.18505%,10,0.17715%
L3MY6400K,暗点,20260521,5570,0.24150%,13,0.23339%
L3MY6400L,暗点,20260521,5527,0.20614%,11,0.19902%
L3MY6400M,暗点,20260516,5618,0.18145%,10,0.17800%
L3MY6400N,暗点,20260521,5583,0.25023%,14,0.25076%
L3MY6400Q,暗点,20260525,5356,0.22258%,12,0.22405%
L3MY6400R,暗点,20260521,5573,0.17295%,10,0.17944%
L3MY6400T,暗点,20260525,5082,0.20908%,11,0.21645%
L3MY6400U,暗点,20260525,5087,0.16300%,8,0.15726%
L3MY6400V,暗点,20260521,5571,0.21452%,12,0.21540%
L3MY6400W,暗点,20260521,5591,0.20750%,12,0.21463%
L3MY6400X,暗点,20260521,5582,0.18316%,10,0.17915%
L3MY6400Y,暗点,20260524,5364,0.20915%,11,0.20507%
L3MY6400Z,暗点,20260521,5574,0.20987%,12,0.21529%
L3MY64010,暗点,20260524,5287,0.16248%,9,0.17023%
L3MY64011,暗点,20260521,5362,0.20890%,11,0.20515%
L3MY64012,暗点,20260521,5593,0.24832%,14,0.25031%
L3MY64013,暗点,20260521,5572,0.22991%,13,0.23331%
L3MY64014,暗点,20260521,5595,0.25044%,14,0.25022%
L3MY64015,暗点,20260521,5584,0.24052%,13,0.23281%
L3MY64016,暗点,20260524,5445,0.17571%,10,0.18365%
L3MY64017,暗点,20260525,5276,0.22328%,12,0.22745%
L3MY64018,暗点,20260521,5576,0.20911%,12,0.21521%
L3MY64019,暗点,20260525,5188,0.18058%,9,0.17348%
L3MY6401A,暗点,20260527,4561,0.19250%,9,0.19733%
L3MY6401B,暗点,20260524,5132,0.17913%,9,0.17537%
L3MY6401C,暗点,20260526,4688,0.20509%,10,0.21331%
L3MY6401D,暗点,20260521,5620,0.20910%,12,0.21352%
L3MY6401E,暗点,20260524,5283,0.17972%,9,0.17036%
L3MY6401F,暗点,20260525,5069,0.20310%,10,0.19728%
L3MY6401G,暗点,20260521,5576,0.22664%,13,0.23314%
L3MY6401H,暗点,20260526,4320,0.18694%,8,0.18519%
L3MY6401J,暗点,20260526,5098,0.23072%,12,0.23539%
L3MY6401L,暗点,20260527,4602,0.16739%,8,0.17384%
L3MY6401N,暗点,20260527,4762,0.19701%,9,0.18900%
L3MY5C01F,灰阶暗点,20260210,5629,0.00849%,0,0.00000%
L3MY5C021,灰阶暗点,20260227,5616,0.00915%,1,0.01781%
L3MY5C024,灰阶暗点,20260305,5592,0.01964%,1,0.01788%
L3MY5C02A,灰阶暗点,20260305,5670,0.01758%,1,0.01764%
L3MY5C02B,灰阶暗点,20260228,5638,0.01246%,1,0.01774%
L3MY5C02C,灰阶暗点,20260228,5637,0.01617%,1,0.01774%
L3MY5C02G,灰阶暗点,20260304,5632,0.01050%,1,0.01776%
L3MY5C02L,灰阶暗点,20260304,5644,0.01135%,1,0.01772%
L3MY5C02R,灰阶暗点,20260303,5657,0.00000%,0,0.00000%
L3MY61001,灰阶暗点,20260324,5636,0.01722%,1,0.01774%
L3MY6100B,灰阶暗点,20260323,5525,0.01434%,1,0.01810%
L3MY6100E,灰阶暗点,20260415,5672,0.01225%,1,0.01763%
L3MY62001,灰阶暗点,20260325,5648,0.01537%,1,0.01771%
L3MY62009,灰阶暗点,20260415,5647,0.01305%,1,0.01771%
L3MY6200A,灰阶暗点,20260414,5634,0.01217%,1,0.01775%
L3MY6200B,灰阶暗点,20260415,5638,0.01491%,1,0.01774%
L3MY6200H,灰阶暗点,20260414,5654,0.01431%,1,0.01769%
L3MY6200K,灰阶暗点,20260414,5660,0.01104%,1,0.01767%
L3MY6200L,灰阶暗点,20260330,5642,0.01744%,1,0.01772%
L3MY6200M,灰阶暗点,20260414,5657,0.01164%,1,0.01768%
L3MY6200N,灰阶暗点,20260414,5655,0.01219%,1,0.01768%
L3MY6200Q,灰阶暗点,20260414,5662,0.01135%,1,0.01766%
L3MY6200R,灰阶暗点,20260415,5669,0.01107%,1,0.01764%
L3MY63003,灰阶暗点,20260420,5471,0.01602%,1,0.01828%
L3MY63004,灰阶暗点,20260418,5660,0.01788%,1,0.01767%
L3MY63005,灰阶暗点,20260414,5659,0.01329%,1,0.01767%
L3MY63006,灰阶暗点,20260426,5561,0.01901%,1,0.01798%
L3MY63007,灰阶暗点,20260520,5555,0.02198%,1,0.01800%
L3MY6300A,灰阶暗点,20260420,5612,0.01841%,1,0.01782%
L3MY6300B,灰阶暗点,20260419,5625,0.01824%,1,0.01778%
L3MY6300C,灰阶暗点,20260419,5621,0.01984%,1,0.01779%
L3MY6300F,灰阶暗点,20260421,5660,0.01389%,1,0.01767%
L3MY6300G,灰阶暗点,20260425,5622,0.02243%,1,0.01779%
L3MY6300N,灰阶暗点,20260419,5648,0.01375%,1,0.01771%
L3MY6300P,灰阶暗点,20260515,5546,0.02251%,1,0.01803%
L3MY6300Q,灰阶暗点,20260418,5645,0.01762%,1,0.01771%
L3MY6300R,灰阶暗点,20260414,5655,0.01441%,1,0.01768%
L3MY6300U,灰阶暗点,20260421,5657,0.01539%,1,0.01768%
L3MY6300Y,灰阶暗点,20260418,5658,0.01629%,1,0.01767%
L3MY63010,灰阶暗点,20260419,5652,0.01524%,1,0.01769%
L3MY63011,灰阶暗点,20260515,5025,0.02302%,1,0.01990%
L3MY63014,灰阶暗点,20260425,5473,0.01891%,1,0.01827%
L3MY63015,灰阶暗点,20260419,5663,0.01665%,1,0.01766%
L3MY63016,灰阶暗点,20260419,5667,0.01858%,1,0.01765%
L3MY6301C,灰阶暗点,20260418,5671,0.01498%,1,0.01763%
L3MY6301G,灰阶暗点,20260426,5664,0.01756%,1,0.01766%
L3MY6301J,灰阶暗点,20260425,5657,0.01768%,1,0.01768%
L3MY6301K,灰阶暗点,20260515,5471,0.01937%,1,0.01828%
L3MY6301M,灰阶暗点,20260513,5606,0.02387%,1,0.01784%
L3MY6301P,灰阶暗点,20260514,5648,0.02214%,1,0.01771%
L3MY6301Y,灰阶暗点,20260513,5643,0.02206%,1,0.01772%
L3MY6301Z,灰阶暗点,20260512,5643,0.02177%,1,0.01772%
L3MY63021,灰阶暗点,20260512,5639,0.02091%,1,0.01773%
L3MY63022,灰阶暗点,20260513,5655,0.02444%,1,0.01768%
L3MY63025,灰阶暗点,20260512,5652,0.02370%,1,0.01769%
L3MY63027,灰阶暗点,20260513,5648,0.01921%,1,0.01771%
L3MY6302A,灰阶暗点,20260515,5369,0.01670%,1,0.01863%
L3MY64001,灰阶暗点,20260520,5239,0.02781%,1,0.01909%
L3MY64002,灰阶暗点,20260516,5620,0.02071%,1,0.01779%
L3MY64005,灰阶暗点,20260524,5310,0.02946%,2,0.03766%
L3MY64007,灰阶暗点,20260525,5273,0.02743%,1,0.01896%
L3MY64008,灰阶暗点,20260521,5538,0.01816%,1,0.01806%
L3MY6400A,灰阶暗点,20260515,5607,0.02370%,1,0.01783%
L3MY6400B,灰阶暗点,20260520,5544,0.02187%,1,0.01804%
L3MY6400C,灰阶暗点,20260521,5488,0.02151%,1,0.01822%
L3MY6400E,灰阶暗点,20260521,5442,0.02467%,1,0.01838%
L3MY6400G,灰阶暗点,20260523,5219,0.02335%,1,0.01916%
L3MY6400H,灰阶暗点,20260524,5320,0.02815%,1,0.01880%
L3MY6400L,灰阶暗点,20260521,5527,0.02156%,1,0.01809%
L3MY6400N,灰阶暗点,20260521,5583,0.02395%,1,0.01791%
L3MY6400U,灰阶暗点,20260525,5087,0.02355%,1,0.01966%
L3MY6400V,灰阶暗点,20260521,5571,0.02454%,1,0.01795%
L3MY6400Y,灰阶暗点,20260524,5364,0.03066%,2,0.03729%
L3MY64011,灰阶暗点,20260521,5362,0.01783%,1,0.01865%
L3MY64013,灰阶暗点,20260521,5572,0.01888%,1,0.01795%
L3MY64015,灰阶暗点,20260521,5584,0.02420%,1,0.01791%
L3MY64017,灰阶暗点,20260525,5276,0.02856%,2,0.03791%
L3MY64018,灰阶暗点,20260521,5576,0.02096%,1,0.01793%
L3MY64019,灰阶暗点,20260525,5188,0.02771%,1,0.01928%
L3MY6401D,灰阶暗点,20260521,5620,0.02117%,1,0.01779%
L3MY6401K,灰阶暗点,20260527,4101,0.02806%,1,0.02438%
L3MY6401N,灰阶暗点,20260527,4762,0.02249%,1,0.02100%
L3MY5C010,群亮点,20260211,5196,0.00000%,0,0.00000%
L3MY5C011,群亮点,20260211,5543,0.00000%,0,0.00000%
L3MY5C012,群亮点,20260211,5647,0.00000%,0,0.00000%
L3MY5C014,群亮点,20260204,5633,0.00000%,0,0.00000%
L3MY5C015,群亮点,20260211,5356,0.00000%,0,0.00000%
L3MY5C017,群亮点,20260205,5658,0.00000%,0,0.00000%
L3MY5C018,群亮点,20260205,5600,0.00000%,0,0.00000%
L3MY5C019,群亮点,20260204,5650,0.00000%,0,0.00000%
L3MY5C01B,群亮点,20260207,5630,0.00000%,0,0.00000%
L3MY5C01C,群亮点,20260209,5622,0.00000%,0,0.00000%
L3MY5C01E,群亮点,20260210,5620,0.00000%,0,0.00000%
L3MY5C01F,群亮点,20260210,5629,0.00000%,0,0.00000%
L3MY5C01G,群亮点,20260210,5611,0.00000%,0,0.00000%
L3MY5C01H,群亮点,20260305,5648,0.03383%,2,0.03541%
L3MY5C01J,群亮点,20260207,5657,0.00000%,0,0.00000%
L3MY5C01K,群亮点,20260209,5594,0.00000%,0,0.00000%
L3MY5C01L,群亮点,20260212,5642,0.00000%,0,0.00000%
L3MY5C01M,群亮点,20260211,1867,0.00000%,0,0.00000%
L3MY5C01N,群亮点,20260210,5645,0.00000%,0,0.00000%
L3MY5C01P,群亮点,20260214,5639,0.00000%,0,0.00000%
L3MY5C01Q,群亮点,20260210,5598,0.00000%,0,0.00000%
L3MY5C01S,群亮点,20260210,5432,0.00000%,0,0.00000%
L3MY5C01T,群亮点,20260210,5628,0.00000%,0,0.00000%
L3MY5C01U,群亮点,20260210,5617,0.00000%,0,0.00000%
L3MY5C01V,群亮点,20260211,5635,0.00000%,0,0.00000%
L3MY5C01W,群亮点,20260210,5644,0.00000%,0,0.00000%
L3MY5C01X,群亮点,20260209,5456,0.00000%,0,0.00000%
L3MY5C01Y,群亮点,20260212,5655,0.00000%,0,0.00000%
L3MY5C01Z,群亮点,20260305,5624,0.03117%,2,0.03556%
L3MY5C020,群亮点,20260305,5626,0.02996%,2,0.03555%
L3MY5C021,群亮点,20260227,5616,0.07962%,4,0.07123%
L3MY5C022,群亮点,20260304,5656,0.04257%,2,0.03536%
L3MY5C023,群亮点,20260228,5659,0.08322%,5,0.08835%
L3MY5C024,群亮点,20260305,5592,0.04194%,2,0.03577%
L3MY5C025,群亮点,20260228,5644,0.09361%,5,0.08859%
L3MY5C026,群亮点,20260227,5653,0.10611%,6,0.10614%
L3MY5C027,群亮点,20260305,5659,0.03833%,2,0.03534%
L3MY5C028,群亮点,20260305,5645,0.03362%,2,0.03543%
L3MY5C029,群亮点,20260306,5625,0.02882%,2,0.03556%
L3MY5C02A,群亮点,20260305,5670,0.03450%,2,0.03527%
L3MY5C02B,群亮点,20260228,5638,0.08539%,5,0.08868%
L3MY5C02C,群亮点,20260228,5637,0.09897%,6,0.10644%
L3MY5C02D,群亮点,20260305,5641,0.03067%,2,0.03545%
L3MY5C02E,群亮点,20260306,5627,0.03584%,2,0.03554%
L3MY5C02F,群亮点,20260305,5648,0.03027%,2,0.03541%
L3MY5C02G,群亮点,20260304,5632,0.04394%,2,0.03551%
L3MY5C02H,群亮点,20260304,5610,0.03159%,2,0.03565%
L3MY5C02J,群亮点,20260305,5652,0.02838%,2,0.03539%
L3MY5C02K,群亮点,20260305,5644,0.03417%,2,0.03544%
L3MY5C02L,群亮点,20260304,5644,0.04158%,2,0.03544%
L3MY5C02M,群亮点,20260305,5631,0.03447%,2,0.03552%
L3MY5C02N,群亮点,20260228,5636,0.08364%,5,0.08872%
L3MY5C02P,群亮点,20260403,5627,0.04551%,3,0.05331%
L3MY5C02Q,群亮点,20260305,5655,0.03753%,2,0.03537%
L3MY5C02R,群亮点,20260303,5657,0.03469%,2,0.03535%
L3MY5C02S,群亮点,20260304,5661,0.04284%,2,0.03533%
L3MY61001,群亮点,20260324,5636,0.04101%,2,0.03549%
L3MY61002,群亮点,20260324,5657,0.05027%,3,0.05303%
L3MY61003,群亮点,20260324,5537,0.03944%,2,0.03612%
L3MY61004,群亮点,20260324,5648,0.05586%,3,0.05312%
L3MY61005,群亮点,20260324,5646,0.04662%,3,0.05313%
L3MY61006,群亮点,20260324,5649,0.05125%,3,0.05311%
L3MY61007,群亮点,20260324,5256,0.05278%,3,0.05708%
L3MY61008,群亮点,20260325,5644,0.06083%,3,0.05315%
L3MY61009,群亮点,20260323,5622,0.03692%,2,0.03557%
L3MY6100A,群亮点,20260322,5633,0.05309%,3,0.05326%
L3MY6100B,群亮点,20260323,5525,0.04639%,3,0.05430%
L3MY6100C,群亮点,20260325,5659,0.06041%,3,0.05301%
L3MY6100D,群亮点,20260324,5458,0.04825%,3,0.05497%
L3MY6100E,群亮点,20260415,5672,0.08437%,5,0.08815%
L3MY6100F,群亮点,20260324,5640,0.05008%,3,0.05319%
L3MY6100G,群亮点,20260325,5649,0.05111%,3,0.05311%
L3MY6100H,群亮点,20260323,5646,0.03792%,2,0.03542%
L3MY6100J,群亮点,20260324,5608,0.05301%,3,0.05350%
L3MY62001,群亮点,20260325,5648,0.05645%,3,0.05312%
L3MY62002,群亮点,20260417,5617,0.06886%,4,0.07121%
L3MY62004,群亮点,20260325,5259,0.04476%,2,0.03803%
L3MY62005,群亮点,20260325,5629,0.06321%,4,0.07106%
L3MY62006,群亮点,20260326,5639,0.04496%,3,0.05320%
L3MY62007,群亮点,20260325,5632,0.05551%,3,0.05327%
L3MY62008,群亮点,20260326,5654,0.04136%,2,0.03537%
L3MY62009,群亮点,20260415,5647,0.09661%,5,0.08854%
L3MY6200A,群亮点,20260414,5634,0.06825%,4,0.07100%
L3MY6200B,群亮点,20260415,5638,0.09286%,5,0.08868%
L3MY6200C,群亮点,20260327,5644,0.04090%,2,0.03544%
L3MY6200D,群亮点,20260325,5540,0.05679%,3,0.05415%
L3MY6200F,群亮点,20260329,5612,0.04428%,2,0.03564%
L3MY6200G,群亮点,20260415,5661,0.07895%,4,0.07066%
L3MY6200H,群亮点,20260414,5654,0.07841%,4,0.07075%
L3MY6200J,群亮点,20260325,5649,0.05561%,3,0.05311%
L3MY6200K,群亮点,20260414,5660,0.06448%,4,0.07067%
L3MY6200L,群亮点,20260330,5642,0.05438%,3,0.05317%
L3MY6200N,群亮点,20260414,5655,0.07092%,4,0.07073%
L3MY6200P,群亮点,20260329,5655,0.04754%,3,0.05305%
L3MY6200Q,群亮点,20260414,5662,0.09062%,5,0.08831%
L3MY6200R,群亮点,20260415,5669,0.08007%,5,0.08820%
L3MY63001,群亮点,20260422,5664,0.09412%,5,0.08828%
L3MY63002,群亮点,20260419,5650,0.10115%,6,0.10619%
L3MY63003,群亮点,20260420,5471,0.07621%,4,0.07311%
L3MY63004,群亮点,20260418,5660,0.07461%,4,0.07067%
L3MY63005,群亮点,20260414,5659,0.09280%,5,0.08835%
L3MY63006,群亮点,20260426,5561,0.08471%,5,0.08991%
L3MY63007,群亮点,20260520,5555,0.09649%,5,0.09001%
L3MY63008,群亮点,20260420,5643,0.07501%,4,0.07088%
L3MY63009,群亮点,20260424,5649,0.10612%,6,0.10621%
L3MY6300A,群亮点,20260420,5612,0.07408%,4,0.07128%
L3MY6300B,群亮点,20260419,5625,0.08602%,5,0.08889%
L3MY6300C,群亮点,20260419,5621,0.07096%,4,0.07116%
L3MY6300E,群亮点,20260426,5623,0.07745%,4,0.07114%
L3MY6300F,群亮点,20260421,5660,0.07709%,4,0.07067%
L3MY6300G,群亮点,20260425,5622,0.08066%,5,0.08894%
L3MY6300H,群亮点,20260419,5654,0.07944%,4,0.07075%
L3MY6300J,群亮点,20260421,5639,0.09126%,5,0.08867%
L3MY6300K,群亮点,20260421,5670,0.07831%,4,0.07055%
L3MY6300L,群亮点,20260419,5651,0.07189%,4,0.07078%
L3MY6300M,群亮点,20260422,5652,0.09709%,5,0.08846%
L3MY6300N,群亮点,20260419,5648,0.08714%,5,0.08853%
L3MY6300P,群亮点,20260515,5546,0.12496%,7,0.12622%
L3MY6300Q,群亮点,20260418,5645,0.07448%,4,0.07086%
L3MY6300R,群亮点,20260414,5655,0.08257%,5,0.08842%
L3MY6300S,群亮点,20260426,5653,0.09312%,5,0.08845%
L3MY6300T,群亮点,20260420,5582,0.09053%,5,0.08957%
L3MY6300U,群亮点,20260421,5657,0.07399%,4,0.07071%
L3MY6300V,群亮点,20260421,5653,0.09151%,5,0.08845%
L3MY6300W,群亮点,20260421,5657,0.07930%,4,0.07071%
L3MY6300X,群亮点,20260423,5597,0.10630%,6,0.10720%
L3MY6300Y,群亮点,20260418,5658,0.08428%,5,0.08837%
L3MY6300Z,群亮点,20260513,5597,0.13637%,8,0.14293%
L3MY63010,群亮点,20260419,5652,0.08945%,5,0.08846%
L3MY63011,群亮点,20260515,5025,0.14307%,7,0.13930%
L3MY63012,群亮点,20260424,5680,0.07702%,4,0.07042%
L3MY63013,群亮点,20260426,5449,0.08155%,4,0.07341%
L3MY63014,群亮点,20260425,5473,0.08442%,5,0.09136%
L3MY63015,群亮点,20260419,5663,0.08642%,5,0.08829%
L3MY63016,群亮点,20260419,5667,0.08520%,5,0.08823%
L3MY6301A,群亮点,20260421,5644,0.07767%,4,0.07087%
L3MY6301C,群亮点,20260418,5671,0.08539%,5,0.08817%
L3MY6301D,群亮点,20260421,5667,0.07578%,4,0.07058%
L3MY6301E,群亮点,20260517,5474,0.10722%,6,0.10961%
L3MY6301F,群亮点,20260425,5655,0.07413%,4,0.07073%
L3MY6301G,群亮点,20260426,5664,0.07390%,4,0.07062%
L3MY6301H,群亮点,20260422,5668,0.09309%,5,0.08821%
L3MY6301J,群亮点,20260425,5657,0.09198%,5,0.08839%
L3MY6301K,群亮点,20260515,5471,0.14113%,8,0.14623%
L3MY6301L,群亮点,20260514,5666,0.16341%,9,0.15884%
L3MY6301M,群亮点,20260513,5606,0.12560%,7,0.12487%
L3MY6301P,群亮点,20260514,5648,0.14001%,8,0.14164%
L3MY6301Q,群亮点,20260422,5673,0.06841%,4,0.07051%
L3MY6301S,群亮点,20260426,5663,0.07715%,4,0.07063%
L3MY6301T,群亮点,20260513,5649,0.13935%,8,0.14162%
L3MY6301U,群亮点,20260424,5660,0.09871%,6,0.10601%
L3MY6301V,群亮点,20260425,5666,0.08974%,5,0.08825%
L3MY6301X,群亮点,20260422,5657,0.09815%,6,0.10606%
L3MY6301Y,群亮点,20260513,5643,0.10763%,6,0.10633%
L3MY6301Z,群亮点,20260512,5643,0.12498%,7,0.12405%
L3MY63020,群亮点,20260513,5465,0.13069%,7,0.12809%
L3MY63021,群亮点,20260512,5639,0.12650%,7,0.12414%
L3MY63022,群亮点,20260513,5655,0.12002%,7,0.12378%
L3MY63023,群亮点,20260514,5584,0.15380%,9,0.16117%
L3MY63024,群亮点,20260513,5659,0.12673%,7,0.12370%
L3MY63026,群亮点,20260513,5643,0.14962%,8,0.14177%
L3MY63027,群亮点,20260513,5648,0.12121%,7,0.12394%
L3MY63028,群亮点,20260516,5414,0.14522%,8,0.14777%
L3MY63029,群亮点,20260425,5663,0.07993%,5,0.08829%
L3MY6302A,群亮点,20260515,5369,0.16196%,9,0.16763%
L3MY6302B,群亮点,20260516,5649,0.12082%,7,0.12392%
L3MY6302C,群亮点,20260517,5629,0.14558%,8,0.14212%
L3MY64001,群亮点,20260520,5239,0.10522%,6,0.11453%
L3MY64003,群亮点,20260516,5651,0.13487%,8,0.14157%
L3MY64004,群亮点,20260515,5653,0.15226%,9,0.15921%
L3MY64006,群亮点,20260517,5564,0.11998%,7,0.12581%
L3MY64007,群亮点,20260525,5273,0.09835%,5,0.09482%
L3MY64008,群亮点,20260521,5538,0.07781%,4,0.07223%
L3MY64009,群亮点,20260527,2600,0.15112%,4,0.15385%
L3MY6400A,群亮点,20260515,5607,0.11547%,6,0.10701%
L3MY6400B,群亮点,20260520,5544,0.08712%,5,0.09019%
L3MY6400C,群亮点,20260521,5488,0.09403%,5,0.09111%
L3MY6400D,群亮点,20260521,5531,0.07608%,4,0.07232%
L3MY6400E,群亮点,20260521,5442,0.07585%,4,0.07350%
L3MY6400F,群亮点,20260518,5609,0.10749%,6,0.10697%
L3MY6400H,群亮点,20260524,5320,0.11022%,6,0.11278%
L3MY6400J,群亮点,20260520,5645,0.10486%,6,0.10629%
L3MY6400K,群亮点,20260521,5570,0.09917%,6,0.10772%
L3MY6400L,群亮点,20260521,5527,0.07448%,4,0.07237%
L3MY6400M,群亮点,20260516,5618,0.09902%,6,0.10680%
L3MY6400N,群亮点,20260521,5583,0.09706%,5,0.08956%
L3MY6400R,群亮点,20260521,5573,0.09568%,5,0.08972%
L3MY6400T,群亮点,20260525,5082,0.10098%,5,0.09839%
L3MY6400V,群亮点,20260521,5571,0.08343%,5,0.08975%
L3MY6400W,群亮点,20260521,5591,0.07477%,4,0.07154%
L3MY6400X,群亮点,20260521,5582,0.07292%,4,0.07166%
L3MY6400Y,群亮点,20260524,5364,0.09989%,5,0.09321%
L3MY6400Z,群亮点,20260521,5574,0.08755%,5,0.08970%
L3MY64011,群亮点,20260521,5362,0.08121%,4,0.07460%
L3MY64012,群亮点,20260521,5593,0.08972%,5,0.08940%
L3MY64013,群亮点,20260521,5572,0.08951%,5,0.08973%
L3MY64014,群亮点,20260521,5595,0.09224%,5,0.08937%
L3MY64015,群亮点,20260521,5584,0.10748%,6,0.10745%
L3MY64016,群亮点,20260524,5445,0.11536%,6,0.11019%
L3MY64017,群亮点,20260525,5276,0.13441%,7,0.13268%
L3MY64018,群亮点,20260521,5576,0.10554%,6,0.10760%
L3MY6401A,群亮点,20260527,4561,0.14031%,6,0.13155%
L3MY6401B,群亮点,20260524,5132,0.10617%,5,0.09743%
L3MY6401C,群亮点,20260526,4688,0.13489%,6,0.12799%
L3MY6401D,群亮点,20260521,5620,0.09181%,5,0.08897%
L3MY6401F,群亮点,20260525,5069,0.09290%,5,0.09864%
L3MY6401G,群亮点,20260521,5576,0.08142%,5,0.08967%
L3MY6401M,群亮点,20260527,4438,0.12672%,6,0.13520%
L3MY6401V,群亮点,20260527,3904,0.12600%,5,0.12807%
L3MY5C005,群暗点,20260211,5216,0.00000%,0,0.00000%
L3MY5C00W,群暗点,20260210,1391,0.00000%,0,0.00000%
L3MY5C00Y,群暗点,20260201,2845,0.00000%,0,0.00000%
L3MY5C010,群暗点,20260211,5196,0.00000%,0,0.00000%
L3MY5C011,群暗点,20260211,5543,0.00000%,0,0.00000%
L3MY5C012,群暗点,20260211,5647,0.00000%,0,0.00000%
L3MY5C014,群暗点,20260204,5633,0.00000%,0,0.00000%
L3MY5C015,群暗点,20260211,5356,0.00000%,0,0.00000%
L3MY5C017,群暗点,20260205,5658,0.00000%,0,0.00000%
L3MY5C018,群暗点,20260205,5600,0.00000%,0,0.00000%
L3MY5C019,群暗点,20260204,5650,0.00000%,0,0.00000%
L3MY5C01A,群暗点,20260211,5037,0.00000%,0,0.00000%
L3MY5C01B,群暗点,20260207,5630,0.00000%,0,0.00000%
L3MY5C01C,群暗点,20260209,5622,0.00000%,0,0.00000%
L3MY5C01D,群暗点,20260212,5644,0.00000%,0,0.00000%
L3MY5C01E,群暗点,20260210,5620,0.00000%,0,0.00000%
L3MY5C01F,群暗点,20260210,5629,0.00000%,0,0.00000%
L3MY5C01G,群暗点,20260210,5611,0.00000%,0,0.00000%
L3MY5C01H,群暗点,20260305,5648,0.37054%,21,0.37181%
L3MY5C01J,群暗点,20260207,5657,0.00000%,0,0.00000%
L3MY5C01K,群暗点,20260209,5594,0.00000%,0,0.00000%
L3MY5C01L,群暗点,20260212,5642,0.00000%,0,0.00000%
L3MY5C01M,群暗点,20260211,1867,0.00000%,0,0.00000%
L3MY5C01N,群暗点,20260210,5645,0.00000%,0,0.00000%
L3MY5C01P,群暗点,20260214,5639,0.00000%,0,0.00000%
L3MY5C01Q,群暗点,20260210,5598,0.00000%,0,0.00000%
L3MY5C01R,群暗点,20260202,5655,0.00000%,0,0.00000%
L3MY5C01S,群暗点,20260210,5432,0.00000%,0,0.00000%
L3MY5C01T,群暗点,20260210,5628,0.00000%,0,0.00000%
L3MY5C01U,群暗点,20260210,5617,0.00000%,0,0.00000%
L3MY5C01V,群暗点,20260211,5635,0.00000%,0,0.00000%
L3MY5C01W,群暗点,20260210,5644,0.00000%,0,0.00000%
L3MY5C01X,群暗点,20260209,5456,0.00000%,0,0.00000%
L3MY5C01Y,群暗点,20260212,5655,0.00000%,0,0.00000%
L3MY5C01Z,群暗点,20260305,5624,0.42965%,24,0.42674%
L3MY5C020,群暗点,20260305,5626,0.34670%,20,0.35549%
L3MY5C021,群暗点,20260227,5616,0.48170%,27,0.48077%
L3MY5C022,群暗点,20260304,5656,0.44624%,25,0.44201%
L3MY5C023,群暗点,20260228,5659,0.43731%,25,0.44177%
L3MY5C024,群暗点,20260305,5592,0.40528%,23,0.41130%
L3MY5C025,群暗点,20260228,5644,0.47793%,27,0.47838%
L3MY5C026,群暗点,20260227,5653,0.48246%,27,0.47762%
L3MY5C027,群暗点,20260305,5659,0.32587%,18,0.31808%
L3MY5C028,群暗点,20260305,5645,0.43851%,25,0.44287%
L3MY5C029,群暗点,20260306,5625,0.45604%,26,0.46222%
L3MY5C02A,群暗点,20260305,5670,0.38371%,22,0.38801%
L3MY5C02B,群暗点,20260228,5638,0.40355%,23,0.40795%
L3MY5C02C,群暗点,20260228,5637,0.43879%,25,0.44350%
L3MY5C02D,群暗点,20260305,5641,0.32846%,19,0.33682%
L3MY5C02E,群暗点,20260306,5627,0.40168%,23,0.40874%
L3MY5C02F,群暗点,20260305,5648,0.31179%,18,0.31870%
L3MY5C02G,群暗点,20260304,5632,0.40865%,23,0.40838%
L3MY5C02H,群暗点,20260304,5610,0.44386%,25,0.44563%
L3MY5C02J,群暗点,20260305,5652,0.42164%,24,0.42463%
L3MY5C02K,群暗点,20260305,5644,0.34498%,19,0.33664%
L3MY5C02L,群暗点,20260304,5644,0.42865%,24,0.42523%
L3MY5C02M,群暗点,20260305,5631,0.43508%,24,0.42621%
L3MY5C02N,群暗点,20260228,5636,0.35238%,20,0.35486%
L3MY5C02P,群暗点,20260403,5627,0.58305%,33,0.58646%
L3MY5C02Q,群暗点,20260305,5655,0.43930%,25,0.44209%
L3MY5C02R,群暗点,20260303,5657,0.41826%,24,0.42425%
L3MY5C02S,群暗点,20260304,5661,0.50881%,29,0.51228%
L3MY61001,群暗点,20260324,5636,0.60687%,34,0.60326%
L3MY61002,群暗点,20260324,5657,0.54810%,31,0.54799%
L3MY61003,群暗点,20260324,5537,0.42588%,24,0.43345%
L3MY61004,群暗点,20260324,5648,0.53311%,30,0.53116%
L3MY61005,群暗点,20260324,5646,0.46727%,26,0.46050%
L3MY61006,群暗点,20260324,5649,0.56916%,32,0.56647%
L3MY61007,群暗点,20260324,5256,0.56557%,30,0.57078%
L3MY61008,群暗点,20260325,5644,0.42998%,24,0.42523%
L3MY61009,群暗点,20260323,5622,0.43469%,24,0.42689%
L3MY6100A,群暗点,20260322,5633,0.37209%,21,0.37280%
L3MY6100B,群暗点,20260323,5525,0.43756%,24,0.43439%
