lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MR6100N,彩斑Mura,20260207,5647,0.00000%,0,0.00000%
L3MR6100Q,彩斑Mura,20260307,4733,0.07699%,4,0.08451%
L3MR6100R,彩斑Mura,20260203,5650,0.00000%,0,0.00000%
L3MR6100T,彩斑Mura,20260309,5680,0.07316%,4,0.07042%
L3MR6100U,彩斑Mura,20260204,5664,0.00000%,0,0.00000%
L3MR6100V,彩斑Mura,20260209,5654,0.07257%,4,0.07075%
L3MR6100W,彩斑Mura,20260209,5679,0.07071%,4,0.07043%
L3MR6100Y,彩斑Mura,20260209,5658,0.05261%,3,0.05302%
L3MR6100Z,彩斑Mura,20260207,5665,0.00000%,0,0.00000%
L3MR61011,彩斑Mura,20260206,5665,0.00000%,0,0.00000%
L3MR61014,彩斑Mura,20260329,5668,0.05757%,3,0.05293%
L3MR61015,彩斑Mura,20260329,5263,0.05675%,3,0.05700%
L3MR61016,彩斑Mura,20260329,5634,0.05919%,3,0.05325%
L3MR61017,彩斑Mura,20260328,5684,0.08880%,5,0.08797%
L3MR62001,彩斑Mura,20260329,5661,0.06104%,3,0.05299%
L3MR62003,彩斑Mura,20260329,5612,0.07269%,4,0.07128%
L3MR62004,彩斑Mura,20260328,5630,0.08474%,5,0.08881%
L3MR62005,彩斑Mura,20260329,5654,0.05565%,3,0.05306%
L3MR62006,彩斑Mura,20260329,5672,0.06594%,4,0.07052%
L3MR62008,彩斑Mura,20260329,5615,0.05340%,3,0.05343%
L3MR62009,彩斑Mura,20260328,5656,0.07954%,4,0.07072%
L3MR6200C,彩斑Mura,20260328,5661,0.07225%,4,0.07066%
L3MR6200D,彩斑Mura,20260328,5684,0.06264%,4,0.07037%
L3MR6200E,彩斑Mura,20260509,5658,0.05729%,3,0.05302%
L3MR6200F,彩斑Mura,20260329,5470,0.06477%,4,0.07313%
