lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MR5C00N,暗点,20260127,5657,0.17095%,10,0.17677%
L3MR5C00P,暗点,20260115,5673,0.21007%,12,0.21153%
L3MR5C00Q,暗点,20260118,5648,0.18459%,10,0.17705%
L3MR5C00R,暗点,20260118,5662,0.16535%,9,0.15895%
L3MR5C00S,暗点,20260118,5663,0.18373%,10,0.17658%
L3MR5C00T,暗点,20260118,5653,0.21840%,12,0.21228%
L3MR5C00U,暗点,20260119,5658,0.19894%,11,0.19441%
L3MR5C00V,暗点,20260118,5471,0.22027%,12,0.21934%
L3MR5C00W,暗点,20260118,5665,0.21154%,12,0.21183%
L3MR5C00X,暗点,20260127,5489,0.18975%,10,0.18218%
L3MR5C00Y,暗点,20260117,5668,0.20927%,12,0.21171%
L3MR5C00Z,暗点,20260115,5658,0.18153%,10,0.17674%
L3MR5C010,暗点,20260119,5673,0.16755%,10,0.17627%
L3MR5C011,暗点,20260119,5658,0.18346%,10,0.17674%
L3MR5C012,暗点,20260120,5657,0.17944%,10,0.17677%
L3MR5C013,暗点,20260119,5644,0.17558%,10,0.17718%
L3MR5C014,暗点,20260118,5670,0.18391%,10,0.17637%
L3MR5C015,暗点,20260118,5661,0.18290%,10,0.17665%
L3MR5C016,暗点,20260118,5656,0.19155%,11,0.19448%
L3MR5C017,暗点,20260119,5656,0.19611%,11,0.19448%
L3MR5C018,暗点,20260119,5661,0.16004%,9,0.15898%
L3MR5C019,暗点,20260120,5673,0.19763%,11,0.19390%
L3MR5C01A,暗点,20260121,4726,0.16236%,8,0.16928%
L3MR5C01B,暗点,20260119,5661,0.18776%,11,0.19431%
L3MR5C01C,暗点,20260120,5668,0.18835%,11,0.19407%
L3MR5C01D,暗点,20260120,5677,0.17095%,10,0.17615%
L3MR5C01E,暗点,20260119,5676,0.20557%,12,0.21142%
L3MR5C01F,暗点,20260119,5658,0.18402%,10,0.17674%
L3MR5C01G,暗点,20260120,5669,0.17103%,10,0.17640%
L3MR5C01H,暗点,20260121,5678,0.22576%,13,0.22895%
L3MR5C01J,暗点,20260121,5586,0.20413%,11,0.19692%
L3MR5C01K,暗点,20260120,5664,0.21699%,12,0.21186%
L3MR5C01L,暗点,20260120,5668,0.17973%,10,0.17643%
L3MR5C01M,暗点,20260118,5670,0.16470%,9,0.15873%
L3MR5C01N,暗点,20260121,5678,0.18275%,10,0.17612%
L3MR5C01P,暗点,20260120,5673,0.17231%,10,0.17627%
L3MR5C01Q,暗点,20260120,5666,0.19134%,11,0.19414%
L3MR5C01R,暗点,20260121,5105,0.18501%,9,0.17630%
L3MR5C01S,暗点,20260120,5488,0.21856%,12,0.21866%
L3MR5C01T,暗点,20260120,5667,0.21395%,12,0.21175%
L3MR5C01U,暗点,20260121,5672,0.16786%,10,0.17630%
L3MR5C01V,暗点,20260121,5666,0.21583%,12,0.21179%
L3MR5C01W,暗点,20260122,5671,0.17780%,10,0.17634%
L3MR5C01X,暗点,20260120,5643,0.18226%,10,0.17721%
L3MR5C01Y,暗点,20260121,5667,0.17254%,10,0.17646%
L3MR5C01Z,暗点,20260119,5651,0.16222%,9,0.15926%
L3MR5C020,暗点,20260120,5642,0.17638%,10,0.17724%
L3MR5C021,暗点,20260122,5667,0.21688%,12,0.21175%
L3MR5C022,暗点,20260121,5662,0.20208%,11,0.19428%
L3MR5C023,暗点,20260122,5661,0.20735%,12,0.21198%
L3MR5C024,暗点,20260122,5650,0.17470%,10,0.17699%
L3MR5C025,暗点,20260122,5660,0.20728%,12,0.21201%
L3MR5C026,暗点,20260121,5666,0.20295%,11,0.19414%
L3MR5C027,暗点,20260122,5679,0.22190%,13,0.22891%
L3MR5C028,暗点,20260122,5678,0.15701%,9,0.15851%
L3MR5C029,暗点,20260119,5674,0.21238%,12,0.21149%
L3MR5C02A,暗点,20260121,5482,0.15306%,8,0.14593%
L3MR5C02B,暗点,20260122,5671,0.20448%,12,0.21160%
L3MR5C02C,暗点,20260121,5665,0.21264%,12,0.21183%
L3MR5C02D,暗点,20260122,5673,0.22024%,12,0.21153%
L3MR5C02E,暗点,20260122,5633,0.17393%,10,0.17753%
L3MR5C02F,暗点,20260122,5653,0.19754%,11,0.19459%
L3MR5C02G,暗点,20260122,5651,0.17046%,10,0.17696%
L3MR5C02J,暗点,20260122,5666,0.20908%,12,0.21179%
L3MR5C02K,暗点,20260122,5455,0.18314%,10,0.18332%
L3MR5C02L,暗点,20260123,5675,0.18578%,11,0.19383%
L3MR5C02M,暗点,20260123,5495,0.20728%,11,0.20018%
L3MR5C02N,暗点,20260123,5605,0.18124%,10,0.17841%
L3MR5C02P,暗点,20260127,5651,0.20198%,11,0.19466%
L3MR5C02Q,暗点,20260123,5466,0.17079%,9,0.16465%
L3MR5C02R,暗点,20260123,5665,0.17543%,10,0.17652%
L3MR5C02S,暗点,20260124,5684,0.20725%,12,0.21112%
L3MR5C02T,暗点,20260124,5653,0.21796%,12,0.21228%
L3MR5C02U,暗点,20260125,5644,0.19545%,11,0.19490%
L3MR5C02V,暗点,20260123,5677,0.18813%,11,0.19376%
L3MR5C02W,暗点,20260122,5667,0.18116%,10,0.17646%
L3MR5C02X,暗点,20260126,5666,0.22609%,13,0.22944%
L3MR5C02Y,暗点,20260123,5665,0.20485%,12,0.21183%
L3MR5C02Z,暗点,20260203,5672,0.18443%,10,0.17630%
L3MR5C030,暗点,20260123,5653,0.15125%,9,0.15921%
L3MR5C031,暗点,20260126,5653,0.23310%,13,0.22997%
L3MR5C032,暗点,20260201,5646,0.18903%,11,0.19483%
L3MR5C033,暗点,20260207,5493,0.24555%,13,0.23666%
L3MR5C034,暗点,20260124,5654,0.19338%,11,0.19455%
L3MR5C035,暗点,20260125,5670,0.16780%,10,0.17637%
L3MR5C036,暗点,20260125,5476,0.21749%,12,0.21914%
L3MR5C037,暗点,20260126,5673,0.18335%,10,0.17627%
L3MR5C038,暗点,20260127,5653,0.20742%,12,0.21228%
L3MR5C039,暗点,20260126,5661,0.23799%,13,0.22964%
L3MR5C03A,暗点,20260127,5670,0.23067%,13,0.22928%
L3MR5C03B,暗点,20260127,5677,0.21789%,12,0.21138%
L3MR5C03C,暗点,20260124,5668,0.19524%,11,0.19407%
L3MR5C03D,暗点,20260126,5672,0.23109%,13,0.22920%
L3MR5C03E,暗点,20260129,5673,0.18571%,11,0.19390%
L3MR5C03F,暗点,20260126,5655,0.23676%,13,0.22989%
L3MR5C03G,暗点,20260128,5609,0.23906%,13,0.23177%
L3MR5C03H,暗点,20260130,5631,0.18161%,10,0.17759%
L3MR5C03J,暗点,20260129,5673,0.19128%,11,0.19390%
L3MR5C03K,暗点,20260129,5665,0.24523%,14,0.24713%
L3MR5C03L,暗点,20260209,4907,0.23428%,11,0.22417%
L3MR5C03M,暗点,20260128,5657,0.20372%,12,0.21213%
L3MR5C03N,暗点,20260201,5676,0.18332%,10,0.17618%
L3MR5C03P,暗点,20260128,5663,0.20574%,12,0.21190%
L3MR5C03Q,暗点,20260130,5672,0.23938%,14,0.24683%
L3MR5C03R,暗点,20260130,5644,0.19184%,11,0.19490%
L3MR5C03S,暗点,20260130,5656,0.20173%,11,0.19448%
L3MR5C03T,暗点,20260130,5652,0.18589%,11,0.19462%
L3MR5C03U,暗点,20260129,5669,0.17772%,10,0.17640%
L3MR5C03V,暗点,20260129,5664,0.17739%,10,0.17655%
L3MR5C03W,暗点,20260128,5646,0.22103%,12,0.21254%
L3MR5C03X,暗点,20260129,5493,0.18478%,10,0.18205%
L3MR5C03Y,暗点,20260203,5664,0.24588%,14,0.24718%
L3MR5C03Z,暗点,20260129,5676,0.20787%,12,0.21142%
L3MR5C040,暗点,20260131,5655,0.24422%,14,0.24757%
L3MR5C041,暗点,20260130,5476,0.22858%,13,0.23740%
L3MR5C042,暗点,20260201,5669,0.16725%,9,0.15876%
L3MR5C043,暗点,20260308,5486,0.12747%,7,0.12760%
L3MR5C044,暗点,20260127,5567,0.19481%,11,0.19759%
L3MR5C045,暗点,20260130,5669,0.19062%,11,0.19404%
L3MR5C046,暗点,20260128,5661,0.21075%,12,0.21198%
L3MR5C047,暗点,20260130,5656,0.18294%,10,0.17680%
L3MR5C048,暗点,20260130,5668,0.21354%,12,0.21171%
L3MR5C049,暗点,20260210,5381,0.19524%,11,0.20442%
L3MR5C04A,暗点,20260131,5665,0.24578%,14,0.24713%
L3MR5C04B,暗点,20260206,5473,0.17717%,10,0.18272%
L3MR5C04C,暗点,20260203,5661,0.16640%,9,0.15898%
L3MR5C04D,暗点,20260204,5390,0.20440%,11,0.20408%
L3MR5C04E,暗点,20260208,5665,0.22898%,13,0.22948%
L3MR5C04F,暗点,20260202,5484,0.20168%,11,0.20058%
L3MR5C04G,暗点,20260202,5660,0.18317%,10,0.17668%
L3MR5C04H,暗点,20260310,5674,0.13699%,8,0.14099%
L3MR5C04J,暗点,20260209,5681,0.23156%,13,0.22883%
L3MR5C04K,暗点,20260205,5655,0.19926%,11,0.19452%
L3MR5C04L,暗点,20260207,5479,0.23772%,13,0.23727%
L3MR5C04M,暗点,20260201,5650,0.14782%,8,0.14159%
L3MR61001,暗点,20260202,5664,0.21306%,12,0.21186%
L3MR61002,暗点,20260209,5677,0.17631%,10,0.17615%
L3MR61003,暗点,20260210,4064,0.26106%,11,0.27067%
L3MR61004,暗点,20260207,5652,0.20536%,12,0.21231%
L3MR61005,暗点,20260309,5671,0.17717%,10,0.17634%
L3MR61006,暗点,20260203,5668,0.22419%,13,0.22936%
L3MR61007,暗点,20260207,5656,0.23755%,13,0.22984%
L3MR61008,暗点,20260308,5612,0.13230%,7,0.12473%
L3MR61009,暗点,20260209,5479,0.24347%,13,0.23727%
L3MR6100A,暗点,20260307,5675,0.18009%,10,0.17621%
L3MR6100B,暗点,20260204,5671,0.23210%,13,0.22924%
L3MR6100C,暗点,20260209,5678,0.21568%,12,0.21134%
L3MR6100D,暗点,20260204,5656,0.20187%,11,0.19448%
L3MR6100E,暗点,20260206,5641,0.22293%,13,0.23046%
L3MR6100F,暗点,20260311,5664,0.16494%,9,0.15890%
L3MR6100G,暗点,20260209,5393,0.18942%,10,0.18543%
L3MR6100H,暗点,20260203,5670,0.22515%,13,0.22928%
L3MR6100J,暗点,20260207,5653,0.22043%,12,0.21228%
L3MR6100K,暗点,20260209,5665,0.20809%,12,0.21183%
L3MR6100L,暗点,20260203,5671,0.16854%,10,0.17634%
L3MR6100M,暗点,20260308,5481,0.17971%,10,0.18245%
L3MR6100N,暗点,20260207,5662,0.19492%,11,0.19428%
L3MR6100Q,暗点,20260307,4725,0.17097%,8,0.16931%
L3MR6100R,暗点,20260203,5646,0.17291%,10,0.17712%
L3MR6100T,暗点,20260309,5670,0.18436%,10,0.17637%
L3MR6100U,暗点,20260204,5664,0.18396%,10,0.17655%
L3MR6100V,暗点,20260209,5662,0.22913%,13,0.22960%
L3MR6100W,暗点,20260209,5676,0.17730%,10,0.17618%
L3MR6100X,暗点,20260310,5658,0.17521%,10,0.17674%
L3MR6100Y,暗点,20260209,5660,0.20935%,12,0.21201%
L3MR6100Z,暗点,20260207,5662,0.19197%,11,0.19428%
L3MR61010,暗点,20260310,5670,0.16973%,10,0.17637%
L3MR61011,暗点,20260206,5658,0.21947%,12,0.21209%
L3MR61012,暗点,20260310,4156,0.13957%,6,0.14437%
L3MR61013,暗点,20260324,5275,0.15560%,8,0.15166%
L3MR61014,暗点,20260328,5606,0.16729%,9,0.16054%
L3MR61015,暗点,20260328,5155,0.19068%,10,0.19399%
L3MR61016,暗点,20260329,5611,0.18533%,10,0.17822%
L3MR61017,暗点,20260328,5645,0.16765%,9,0.15943%
L3MR62001,暗点,20260329,5532,0.18267%,10,0.18077%
L3MR62002,暗点,20260329,5555,0.19180%,11,0.19802%
L3MR62003,暗点,20260329,5520,0.13469%,7,0.12681%
L3MR62004,暗点,20260328,5623,0.17695%,10,0.17784%
L3MR62005,暗点,20260329,5615,0.18979%,11,0.19590%
L3MR62006,暗点,20260329,5583,0.17402%,10,0.17912%
L3MR62007,暗点,20260329,5567,0.16249%,9,0.16167%
L3MR62008,暗点,20260329,5567,0.13257%,7,0.12574%
L3MR62009,暗点,20260328,5635,0.20878%,12,0.21295%
L3MR6200A,暗点,20260326,5643,0.22066%,12,0.21265%
L3MR6200B,暗点,20260415,4251,0.19608%,8,0.18819%
L3MR6200C,暗点,20260328,5632,0.15520%,9,0.15980%
L3MR6200D,暗点,20260328,5667,0.18353%,10,0.17646%
L3MR6200F,暗点,20260329,5445,0.15386%,8,0.14692%
L3MR5B069,灰阶暗点,20260103,1141,0.00000%,0,0.00000%
L3MR5C03N,灰阶暗点,20260201,5676,0.00302%,0,0.00000%
L3MR5C045,灰阶暗点,20260130,5669,0.00000%,0,0.00000%
L3MR5C04L,灰阶暗点,20260207,5479,0.00000%,0,0.00000%
L3MR6100C,灰阶暗点,20260209,5678,0.00000%,0,0.00000%
L3MR6100D,灰阶暗点,20260204,5656,0.00000%,0,0.00000%
L3MR6100Q,灰阶暗点,20260307,4725,0.00000%,0,0.00000%
L3MR6100R,灰阶暗点,20260203,5646,0.00000%,0,0.00000%
L3MR6100V,灰阶暗点,20260209,5662,0.00000%,0,0.00000%
L3MR6100Z,灰阶暗点,20260207,5662,0.00000%,0,0.00000%
L3MR5B03Z,群亮点,20260103,2822,0.00000%,0,0.00000%
L3MR5B05F,群亮点,20260102,1432,0.00000%,0,0.00000%
L3MR5B05N,群亮点,20260103,1397,0.00000%,0,0.00000%
L3MR5B05T,群亮点,20260102,1489,0.00000%,0,0.00000%
L3MR5B065,群亮点,20260102,2279,0.00000%,0,0.00000%
L3MR5B069,群亮点,20260103,1141,0.00000%,0,0.00000%
L3MR5B06C,群亮点,20260102,1508,0.00000%,0,0.00000%
L3MR5B06J,群亮点,20260102,5389,0.00000%,0,0.00000%
L3MR5B06L,群亮点,20260103,1451,0.00000%,0,0.00000%
L3MR5B06Q,群亮点,20260103,1722,0.00000%,0,0.00000%
L3MR5B06S,群亮点,20260102,2742,0.00000%,0,0.00000%
L3MR5B06V,群亮点,20260113,2428,0.00000%,0,0.00000%
L3MR5B06Y,群亮点,20260102,2737,0.00000%,0,0.00000%
L3MR5B06Z,群亮点,20260102,2519,0.00000%,0,0.00000%
L3MR5B070,群亮点,20260102,3006,0.00000%,0,0.00000%
L3MR5B072,群亮点,20260102,2157,0.00000%,0,0.00000%
L3MR5C001,群亮点,20260103,4412,0.00000%,0,0.00000%
L3MR5C002,群亮点,20260115,5647,0.00000%,0,0.00000%
L3MR5C003,群亮点,20260102,5265,0.00000%,0,0.00000%
L3MR5C004,群亮点,20260103,4304,0.00000%,0,0.00000%
L3MR5C005,群亮点,20260102,5394,0.00000%,0,0.00000%
L3MR5C006,群亮点,20260115,5655,0.00000%,0,0.00000%
L3MR5C007,群亮点,20260127,5615,0.08226%,5,0.08905%
L3MR5C008,群亮点,20260116,5669,0.00000%,0,0.00000%
L3MR5C009,群亮点,20260120,5278,0.00000%,0,0.00000%
L3MR5C00A,群亮点,20260115,5657,0.00000%,0,0.00000%
L3MR5C00B,群亮点,20260118,5654,0.00000%,0,0.00000%
L3MR5C00C,群亮点,20260116,5646,0.00000%,0,0.00000%
L3MR5C00D,群亮点,20260117,5652,0.00000%,0,0.00000%
L3MR5C00E,群亮点,20260116,5649,0.00000%,0,0.00000%
L3MR5C00F,群亮点,20260118,5671,0.00000%,0,0.00000%
L3MR5C00G,群亮点,20260114,5645,0.00000%,0,0.00000%
L3MR5C00H,群亮点,20260118,5561,0.00000%,0,0.00000%
L3MR5C00J,群亮点,20260116,5661,0.00000%,0,0.00000%
L3MR5C00K,群亮点,20260114,5660,0.00000%,0,0.00000%
L3MR5C00L,群亮点,20260115,5659,0.00000%,0,0.00000%
L3MR5C00M,群亮点,20260117,5661,0.00000%,0,0.00000%
L3MR5C00N,群亮点,20260127,5657,0.09947%,6,0.10606%
L3MR5C00P,群亮点,20260115,5673,0.00000%,0,0.00000%
L3MR5C00Q,群亮点,20260118,5648,0.00000%,0,0.00000%
L3MR5C00R,群亮点,20260118,5662,0.00000%,0,0.00000%
L3MR5C00S,群亮点,20260118,5663,0.00000%,0,0.00000%
L3MR5C00T,群亮点,20260118,5653,0.00000%,0,0.00000%
L3MR5C00U,群亮点,20260119,5658,0.00000%,0,0.00000%
L3MR5C00W,群亮点,20260118,5665,0.00000%,0,0.00000%
L3MR5C00X,群亮点,20260127,5489,0.08536%,5,0.09109%
L3MR5C00Y,群亮点,20260117,5668,0.00000%,0,0.00000%
L3MR5C00Z,群亮点,20260115,5658,0.00000%,0,0.00000%
L3MR5C010,群亮点,20260119,5673,0.00000%,0,0.00000%
L3MR5C011,群亮点,20260119,5658,0.00000%,0,0.00000%
L3MR5C012,群亮点,20260120,5657,0.00000%,0,0.00000%
L3MR5C013,群亮点,20260119,5644,0.00000%,0,0.00000%
L3MR5C014,群亮点,20260118,5670,0.00000%,0,0.00000%
L3MR5C015,群亮点,20260118,5661,0.00000%,0,0.00000%
L3MR5C016,群亮点,20260118,5656,0.00000%,0,0.00000%
L3MR5C017,群亮点,20260119,5656,0.00000%,0,0.00000%
L3MR5C018,群亮点,20260119,5661,0.00000%,0,0.00000%
L3MR5C019,群亮点,20260120,5673,0.00000%,0,0.00000%
L3MR5C01A,群亮点,20260121,4726,0.00000%,0,0.00000%
L3MR5C01C,群亮点,20260120,5668,0.00000%,0,0.00000%
L3MR5C01D,群亮点,20260120,5677,0.00000%,0,0.00000%
L3MR5C01E,群亮点,20260119,5676,0.00000%,0,0.00000%
L3MR5C01F,群亮点,20260119,5658,0.00000%,0,0.00000%
L3MR5C01G,群亮点,20260120,5669,0.00000%,0,0.00000%
L3MR5C01H,群亮点,20260121,5678,0.00000%,0,0.00000%
L3MR5C01K,群亮点,20260120,5664,0.00000%,0,0.00000%
L3MR5C01L,群亮点,20260120,5668,0.00000%,0,0.00000%
L3MR5C01N,群亮点,20260121,5678,0.00000%,0,0.00000%
L3MR5C01R,群亮点,20260121,5105,0.00000%,0,0.00000%
L3MR5C01S,群亮点,20260120,5488,0.00000%,0,0.00000%
L3MR5C01T,群亮点,20260120,5667,0.00000%,0,0.00000%
L3MR5C01U,群亮点,20260121,5672,0.00000%,0,0.00000%
L3MR5C01V,群亮点,20260121,5666,0.00000%,0,0.00000%
L3MR5C01W,群亮点,20260122,5671,0.00000%,0,0.00000%
L3MR5C01X,群亮点,20260120,5643,0.00000%,0,0.00000%
L3MR5C01Y,群亮点,20260121,5667,0.00000%,0,0.00000%
L3MR5C01Z,群亮点,20260119,5651,0.00000%,0,0.00000%
L3MR5C020,群亮点,20260120,5642,0.00000%,0,0.00000%
L3MR5C021,群亮点,20260122,5667,0.00000%,0,0.00000%
L3MR5C022,群亮点,20260121,5662,0.00000%,0,0.00000%
L3MR5C023,群亮点,20260122,5661,0.00000%,0,0.00000%
L3MR5C024,群亮点,20260122,5650,0.00000%,0,0.00000%
L3MR5C025,群亮点,20260122,5660,0.00000%,0,0.00000%
L3MR5C026,群亮点,20260121,5666,0.00000%,0,0.00000%
L3MR5C027,群亮点,20260122,5679,0.00000%,0,0.00000%
L3MR5C029,群亮点,20260119,5674,0.00000%,0,0.00000%
L3MR5C02A,群亮点,20260121,5482,0.00000%,0,0.00000%
L3MR5C02B,群亮点,20260122,5671,0.00000%,0,0.00000%
L3MR5C02C,群亮点,20260121,5665,0.00000%,0,0.00000%
L3MR5C02D,群亮点,20260122,5673,0.00000%,0,0.00000%
L3MR5C02E,群亮点,20260122,5633,0.00000%,0,0.00000%
L3MR5C02F,群亮点,20260122,5653,0.00000%,0,0.00000%
L3MR5C02G,群亮点,20260122,5651,0.00000%,0,0.00000%
L3MR5C02J,群亮点,20260122,5666,0.00000%,0,0.00000%
L3MR5C02K,群亮点,20260122,5455,0.00000%,0,0.00000%
L3MR5C02L,群亮点,20260123,5675,0.00000%,0,0.00000%
L3MR5C02M,群亮点,20260123,5495,0.00000%,0,0.00000%
L3MR5C02N,群亮点,20260123,5605,0.00000%,0,0.00000%
L3MR5C02P,群亮点,20260127,5651,0.07445%,4,0.07078%
L3MR5C02Q,群亮点,20260123,5466,0.00000%,0,0.00000%
L3MR5C02R,群亮点,20260123,5665,0.00000%,0,0.00000%
L3MR5C02S,群亮点,20260124,5684,0.00000%,0,0.00000%
L3MR5C02T,群亮点,20260124,5653,0.00000%,0,0.00000%
L3MR5C02U,群亮点,20260125,5644,0.00000%,0,0.00000%
L3MR5C02V,群亮点,20260123,5677,0.00000%,0,0.00000%
L3MR5C02W,群亮点,20260122,5667,0.00000%,0,0.00000%
L3MR5C02X,群亮点,20260126,5666,0.11545%,7,0.12354%
L3MR5C02Y,群亮点,20260123,5665,0.00000%,0,0.00000%
L3MR5C02Z,群亮点,20260203,5672,0.09405%,5,0.08815%
L3MR5C030,群亮点,20260123,5653,0.00000%,0,0.00000%
L3MR5C031,群亮点,20260126,5653,0.08626%,5,0.08845%
L3MR5C033,群亮点,20260207,5493,0.09073%,5,0.09102%
L3MR5C035,群亮点,20260125,5670,0.00000%,0,0.00000%
L3MR5C036,群亮点,20260125,5476,0.00000%,0,0.00000%
L3MR5C037,群亮点,20260126,5673,0.10347%,6,0.10576%
L3MR5C038,群亮点,20260127,5653,0.10448%,6,0.10614%
L3MR5C039,群亮点,20260126,5661,0.09804%,6,0.10599%
L3MR5C03A,群亮点,20260127,5670,0.08064%,5,0.08818%
L3MR5C03B,群亮点,20260127,5677,0.09975%,6,0.10569%
L3MR5C03C,群亮点,20260124,5668,0.00000%,0,0.00000%
L3MR5C03D,群亮点,20260126,5672,0.09697%,6,0.10578%
L3MR5C03E,群亮点,20260129,5673,0.12507%,7,0.12339%
L3MR5C03F,群亮点,20260126,5655,0.10617%,6,0.10610%
L3MR5C03G,群亮点,20260128,5609,0.10200%,6,0.10697%
L3MR5C03H,群亮点,20260130,5631,0.10680%,6,0.10655%
L3MR5C03J,群亮点,20260129,5673,0.10785%,6,0.10576%
L3MR5C03K,群亮点,20260129,5665,0.08790%,5,0.08826%
L3MR5C03M,群亮点,20260128,5657,0.09836%,6,0.10606%
L3MR5C03N,群亮点,20260201,5676,0.10130%,6,0.10571%
L3MR5C03Q,群亮点,20260130,5672,0.10317%,6,0.10578%
L3MR5C03R,群亮点,20260130,5644,0.10172%,6,0.10631%
L3MR5C03S,群亮点,20260130,5656,0.09760%,6,0.10608%
L3MR5C03T,群亮点,20260130,5652,0.11054%,6,0.10616%
L3MR5C03U,群亮点,20260129,5669,0.10119%,6,0.10584%
L3MR5C03V,群亮点,20260129,5664,0.09492%,5,0.08828%
L3MR5C03W,群亮点,20260128,5646,0.08931%,5,0.08856%
L3MR5C03X,群亮点,20260129,5493,0.10158%,6,0.10923%
L3MR5C03Y,群亮点,20260203,5664,0.10284%,6,0.10593%
L3MR5C03Z,群亮点,20260129,5676,0.12630%,7,0.12333%
L3MR5C040,群亮点,20260131,5655,0.08762%,5,0.08842%
L3MR5C041,群亮点,20260130,5476,0.11716%,6,0.10957%
L3MR5C042,群亮点,20260201,5669,0.09356%,5,0.08820%
L3MR5C043,群亮点,20260308,5486,0.10365%,6,0.10937%
L3MR5C044,群亮点,20260127,5567,0.07251%,4,0.07185%
L3MR5C045,群亮点,20260130,5669,0.09980%,6,0.10584%
L3MR5C046,群亮点,20260128,5661,0.10423%,6,0.10599%
L3MR5C047,群亮点,20260130,5656,0.10601%,6,0.10608%
L3MR5C048,群亮点,20260130,5668,0.11596%,7,0.12350%
L3MR5C049,群亮点,20260210,5381,0.11280%,6,0.11150%
L3MR5C04A,群亮点,20260131,5665,0.07557%,4,0.07061%
L3MR5C04B,群亮点,20260206,5473,0.09368%,5,0.09136%
L3MR5C04D,群亮点,20260204,5390,0.08441%,5,0.09276%
L3MR5C04E,群亮点,20260208,5665,0.08497%,5,0.08826%
L3MR5C04F,群亮点,20260202,5484,0.08960%,5,0.09117%
L3MR5C04G,群亮点,20260202,5660,0.10261%,6,0.10601%
L3MR5C04H,群亮点,20260310,5674,0.10681%,6,0.10575%
L3MR5C04J,群亮点,20260209,5681,0.10257%,6,0.10562%
L3MR5C04K,群亮点,20260205,5655,0.07497%,4,0.07073%
L3MR5C04L,群亮点,20260207,5479,0.11196%,6,0.10951%
L3MR5C04M,群亮点,20260201,5650,0.09590%,5,0.08850%
L3MR61001,群亮点,20260202,5664,0.10691%,6,0.10593%
L3MR61002,群亮点,20260209,5677,0.08459%,5,0.08807%
L3MR61003,群亮点,20260210,4064,0.11406%,5,0.12303%
L3MR61004,群亮点,20260207,5652,0.10499%,6,0.10616%
L3MR61005,群亮点,20260309,5671,0.11740%,7,0.12344%
L3MR61006,群亮点,20260203,5668,0.09765%,6,0.10586%
L3MR61007,群亮点,20260207,5656,0.09406%,5,0.08840%
L3MR61008,群亮点,20260308,5612,0.08904%,5,0.08909%
L3MR6100A,群亮点,20260307,5675,0.08404%,5,0.08811%
L3MR6100B,群亮点,20260204,5671,0.08704%,5,0.08817%
L3MR6100C,群亮点,20260209,5678,0.07000%,4,0.07045%
L3MR6100D,群亮点,20260204,5656,0.07437%,4,0.07072%
L3MR6100E,群亮点,20260206,5641,0.09443%,5,0.08864%
L3MR6100F,群亮点,20260311,5664,0.09418%,5,0.08828%
L3MR6100G,群亮点,20260209,5393,0.07302%,4,0.07417%
L3MR6100H,群亮点,20260203,5670,0.09661%,5,0.08818%
L3MR6100J,群亮点,20260207,5653,0.10599%,6,0.10614%
L3MR6100K,群亮点,20260209,5665,0.09501%,5,0.08826%
L3MR6100L,群亮点,20260203,5671,0.10100%,6,0.10580%
L3MR6100M,群亮点,20260308,5481,0.08664%,5,0.09122%
L3MR6100N,群亮点,20260207,5662,0.07634%,4,0.07065%
L3MR6100Q,群亮点,20260307,4725,0.10484%,5,0.10582%
L3MR6100R,群亮点,20260203,5646,0.09744%,6,0.10627%
L3MR6100T,群亮点,20260309,5670,0.09407%,5,0.08818%
L3MR6100U,群亮点,20260204,5664,0.07567%,4,0.07062%
L3MR6100V,群亮点,20260209,5662,0.07198%,4,0.07065%
L3MR6100W,群亮点,20260209,5676,0.07020%,4,0.07047%
L3MR6100X,群亮点,20260310,5658,0.10724%,6,0.10604%
L3MR6100Y,群亮点,20260209,5660,0.08428%,5,0.08834%
L3MR6100Z,群亮点,20260207,5662,0.08609%,5,0.08831%
L3MR61010,群亮点,20260310,5670,0.10618%,6,0.10582%
L3MR61011,群亮点,20260206,5658,0.08989%,5,0.08837%
L3MR61012,群亮点,20260310,4156,0.10917%,5,0.12031%
L3MR61013,群亮点,20260324,5275,0.14325%,8,0.15166%
L3MR61014,群亮点,20260328,5606,0.12957%,7,0.12487%
L3MR61015,群亮点,20260328,5155,0.12952%,7,0.13579%
L3MR61017,群亮点,20260328,5645,0.13068%,7,0.12400%
L3MR62002,群亮点,20260329,5555,0.12754%,7,0.12601%
L3MR62003,群亮点,20260329,5520,0.13785%,8,0.14493%
L3MR62004,群亮点,20260328,5623,0.11477%,6,0.10670%
L3MR62005,群亮点,20260329,5615,0.13141%,7,0.12467%
L3MR62006,群亮点,20260329,5583,0.10349%,6,0.10747%
L3MR62007,群亮点,20260329,5567,0.11654%,6,0.10778%
L3MR62008,群亮点,20260329,5567,0.11519%,6,0.10778%
L3MR62009,群亮点,20260328,5635,0.09908%,6,0.10648%
L3MR6200A,群亮点,20260326,5643,0.13032%,7,0.12405%
L3MR6200B,群亮点,20260415,4251,0.10778%,5,0.11762%
L3MR6200C,群亮点,20260328,5632,0.10014%,6,0.10653%
L3MR6200D,群亮点,20260328,5667,0.11365%,6,0.10588%
L3MR6200F,群亮点,20260329,5445,0.13145%,7,0.12856%
L3MR5B03Z,群暗点,20260103,2822,0.45890%,13,0.46067%
