lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6100F,群亮点,20260324,5640,0.17977%,10,0.17730%
L3MY6100G,群亮点,20260325,5642,0.17818%,10,0.17724%
L3MY6100H,群亮点,20260323,5650,0.18147%,10,0.17699%
L3MY6100J,群亮点,20260324,5624,0.19536%,11,0.19559%
L3MY62001,群亮点,20260325,5651,0.21019%,12,0.21235%
L3MY62002,群亮点,20260417,5617,0.10070%,6,0.10682%
L3MY62004,群亮点,20260325,5266,0.15523%,8,0.15192%
L3MY62005,群亮点,20260325,5630,0.17574%,10,0.17762%
L3MY62006,群亮点,20260326,5639,0.14502%,8,0.14187%
L3MY62007,群亮点,20260325,5621,0.20000%,11,0.19569%
L3MY62008,群亮点,20260326,5659,0.16779%,9,0.15904%
L3MY62009,群亮点,20260415,5641,0.13873%,8,0.14182%
L3MY6200A,群亮点,20260414,5652,0.11436%,6,0.10616%
L3MY6200B,群亮点,20260415,5642,0.10313%,6,0.10635%
L3MY6200C,群亮点,20260327,5645,0.14307%,8,0.14172%
L3MY6200D,群亮点,20260325,5540,0.18884%,10,0.18051%
L3MY6200F,群亮点,20260329,5615,0.16797%,9,0.16028%
L3MY6200G,群亮点,20260415,5660,0.12124%,7,0.12367%
L3MY6200H,群亮点,20260414,5652,0.10445%,6,0.10616%
L3MY6200J,群亮点,20260325,5659,0.19749%,11,0.19438%
L3MY6200K,群亮点,20260414,5663,0.09076%,5,0.08829%
L3MY6200L,群亮点,20260330,5644,0.12706%,7,0.12403%
L3MY6200N,群亮点,20260414,5656,0.12088%,7,0.12376%
L3MY6200P,群亮点,20260329,5649,0.18757%,11,0.19472%
L3MY6200Q,群亮点,20260414,5659,0.11001%,6,0.10603%
L3MY6200R,群亮点,20260415,5669,0.11718%,7,0.12348%
L3MY63001,群亮点,20260422,5661,0.10099%,6,0.10599%
L3MY63002,群亮点,20260419,5651,0.12136%,7,0.12387%
L3MY63003,群亮点,20260420,5459,0.10742%,6,0.10991%
L3MY63004,群亮点,20260418,5659,0.12053%,7,0.12370%
L3MY63005,群亮点,20260414,5655,0.11929%,7,0.12378%
L3MY63006,群亮点,20260426,5633,0.09314%,5,0.08876%
L3MY63007,群亮点,20260520,5558,0.08342%,5,0.08996%
L3MY63008,群亮点,20260420,5643,0.12230%,7,0.12405%
L3MY63009,群亮点,20260424,5647,0.13080%,7,0.12396%
L3MY6300A,群亮点,20260420,5615,0.09440%,5,0.08905%
L3MY6300B,群亮点,20260419,5613,0.11595%,7,0.12471%
L3MY6300C,群亮点,20260419,5627,0.12607%,7,0.12440%
L3MY6300D,群亮点,20260516,5513,0.12628%,7,0.12697%
L3MY6300E,群亮点,20260426,5622,0.08967%,5,0.08894%
L3MY6300F,群亮点,20260421,5654,0.08358%,5,0.08843%
L3MY6300G,群亮点,20260425,5621,0.08397%,5,0.08895%
L3MY6300H,群亮点,20260419,5642,0.13448%,8,0.14179%
L3MY6300J,群亮点,20260421,5647,0.11638%,7,0.12396%
L3MY6300K,群亮点,20260421,5667,0.10772%,6,0.10588%
L3MY6300L,群亮点,20260419,5645,0.13477%,8,0.14172%
L3MY6300M,群亮点,20260422,5660,0.09385%,5,0.08834%
L3MY6300N,群亮点,20260419,5656,0.10736%,6,0.10608%
L3MY6300P,群亮点,20260515,5576,0.14706%,8,0.14347%
L3MY6300Q,群亮点,20260418,5644,0.09299%,5,0.08859%
L3MY6300R,群亮点,20260414,5659,0.10528%,6,0.10603%
L3MY6300S,群亮点,20260426,5660,0.09085%,5,0.08834%
L3MY6300T,群亮点,20260420,5591,0.10684%,6,0.10732%
L3MY6300U,群亮点,20260421,5656,0.08107%,5,0.08840%
L3MY6300V,群亮点,20260421,5659,0.10230%,6,0.10603%
L3MY6300W,群亮点,20260421,5661,0.10276%,6,0.10599%
L3MY6300X,群亮点,20260423,5603,0.13556%,8,0.14278%
L3MY6300Y,群亮点,20260418,5661,0.11746%,7,0.12365%
L3MY6300Z,群亮点,20260513,5618,0.11874%,7,0.12460%
L3MY63010,群亮点,20260419,5654,0.13036%,7,0.12381%
L3MY63011,群亮点,20260515,5077,0.15854%,8,0.15757%
L3MY63012,群亮点,20260424,5677,0.12601%,7,0.12330%
L3MY63013,群亮点,20260426,5458,0.11929%,7,0.12825%
L3MY63014,群亮点,20260425,5476,0.08580%,5,0.09131%
L3MY63015,群亮点,20260419,5654,0.10072%,6,0.10612%
L3MY63016,群亮点,20260419,5673,0.13431%,8,0.14102%
L3MY6301A,群亮点,20260421,5646,0.08531%,5,0.08856%
L3MY6301C,群亮点,20260418,5676,0.12323%,7,0.12333%
L3MY6301D,群亮点,20260421,5664,0.10207%,6,0.10593%
L3MY6301E,群亮点,20260517,5562,0.11763%,7,0.12585%
L3MY6301F,群亮点,20260425,5662,0.09575%,5,0.08831%
L3MY6301G,群亮点,20260426,5660,0.10914%,6,0.10601%
L3MY6301H,群亮点,20260422,5666,0.10299%,6,0.10589%
L3MY6301J,群亮点,20260425,5645,0.11437%,6,0.10629%
L3MY6301K,群亮点,20260515,5542,0.13099%,7,0.12631%
L3MY6301L,群亮点,20260514,5665,0.13159%,7,0.12357%
L3MY6301M,群亮点,20260513,5601,0.13947%,8,0.14283%
L3MY6301N,群亮点,20260516,5460,0.12367%,7,0.12821%
L3MY6301P,群亮点,20260514,5656,0.12226%,7,0.12376%
L3MY6301Q,群亮点,20260422,5666,0.08328%,5,0.08825%
L3MY6301S,群亮点,20260426,5660,0.11157%,6,0.10601%
L3MY6301T,群亮点,20260513,5652,0.13655%,8,0.14154%
L3MY6301U,群亮点,20260424,5671,0.11552%,7,0.12344%
L3MY6301V,群亮点,20260425,5662,0.10395%,6,0.10597%
L3MY6301X,群亮点,20260422,5661,0.10198%,6,0.10599%
L3MY6301Y,群亮点,20260513,5658,0.13221%,7,0.12372%
L3MY6301Z,群亮点,20260512,5643,0.09973%,6,0.10633%
L3MY63020,群亮点,20260513,5468,0.11505%,6,0.10973%
L3MY63021,群亮点,20260512,5640,0.14384%,8,0.14184%
L3MY63022,群亮点,20260513,5655,0.14999%,8,0.14147%
L3MY63023,群亮点,20260514,5594,0.11921%,7,0.12513%
L3MY63024,群亮点,20260513,5658,0.13393%,8,0.14139%
L3MY63026,群亮点,20260513,5643,0.11449%,6,0.10633%
L3MY63027,群亮点,20260513,5654,0.13368%,8,0.14149%
L3MY63028,群亮点,20260516,5417,0.14390%,8,0.14768%
L3MY63029,群亮点,20260425,5663,0.08985%,5,0.08829%
L3MY6302A,群亮点,20260515,5381,0.16540%,9,0.16726%
L3MY6302B,群亮点,20260516,5651,0.10840%,6,0.10618%
L3MY6302C,群亮点,20260517,5630,0.10669%,6,0.10657%
L3MY64001,群亮点,20260520,5223,0.08037%,4,0.07658%
L3MY64003,群亮点,20260516,5656,0.13993%,8,0.14144%
L3MY64004,群亮点,20260515,5639,0.16215%,9,0.15960%
L3MY64005,群亮点,20260524,5559,0.11673%,6,0.10793%
L3MY64006,群亮点,20260517,5583,0.12028%,7,0.12538%
L3MY64007,群亮点,20260525,5617,0.10059%,6,0.10682%
L3MY64008,群亮点,20260521,5537,0.10020%,6,0.10836%
L3MY64009,群亮点,20260530,5579,0.11215%,6,0.10755%
L3MY6400A,群亮点,20260515,5612,0.15194%,9,0.16037%
L3MY6400B,群亮点,20260520,5548,0.08804%,5,0.09012%
L3MY6400C,群亮点,20260521,5489,0.08704%,5,0.09109%
L3MY6400D,群亮点,20260521,5536,0.07895%,4,0.07225%
L3MY6400E,群亮点,20260521,5449,0.09118%,5,0.09176%
L3MY6400F,群亮点,20260518,5620,0.10109%,6,0.10676%
L3MY6400G,群亮点,20260524,5496,0.08208%,5,0.09098%
L3MY6400H,群亮点,20260524,5573,0.08382%,5,0.08972%
L3MY6400J,群亮点,20260520,5643,0.10847%,6,0.10633%
L3MY6400K,群亮点,20260521,5582,0.09151%,5,0.08957%
L3MY6400L,群亮点,20260521,5538,0.10002%,6,0.10834%
L3MY6400M,群亮点,20260516,5617,0.14102%,8,0.14242%
L3MY6400N,群亮点,20260521,5579,0.10483%,6,0.10755%
L3MY6400P,群亮点,20260602,5490,0.11186%,6,0.10929%
L3MY6400Q,群亮点,20260525,5631,0.11913%,7,0.12431%
L3MY6400R,群亮点,20260521,5573,0.08301%,5,0.08972%
L3MY6400S,群亮点,20260602,5533,0.10765%,6,0.10844%
L3MY6400T,群亮点,20260526,5503,0.10296%,6,0.10903%
L3MY6400U,群亮点,20260526,5586,0.11745%,7,0.12531%
L3MY6400V,群亮点,20260521,5571,0.09987%,6,0.10770%
L3MY6400W,群亮点,20260521,5589,0.10270%,6,0.10735%
L3MY6400X,群亮点,20260521,5576,0.09692%,5,0.08967%
L3MY6400Y,群亮点,20260524,5618,0.11750%,7,0.12460%
L3MY6400Z,群亮点,20260521,5587,0.07564%,4,0.07159%
L3MY64010,群亮点,20260525,5602,0.09325%,5,0.08925%
L3MY64011,群亮点,20260521,5364,0.10026%,5,0.09321%
L3MY64012,群亮点,20260521,5607,0.10245%,6,0.10701%
L3MY64013,群亮点,20260521,5582,0.07269%,4,0.07166%
L3MY64014,群亮点,20260521,5596,0.10217%,6,0.10722%
L3MY64015,群亮点,20260521,5585,0.10089%,6,0.10743%
L3MY64016,群亮点,20260524,5616,0.10758%,6,0.10684%
L3MY64017,群亮点,20260525,5609,0.09435%,5,0.08914%
L3MY64018,群亮点,20260521,5576,0.09491%,5,0.08967%
L3MY6401A,群亮点,20260527,5622,0.16983%,10,0.17787%
L3MY6401B,群亮点,20260525,5600,0.11865%,7,0.12500%
L3MY6401C,群亮点,20260527,5623,0.16121%,9,0.16006%
L3MY6401D,群亮点,20260521,5628,0.07644%,4,0.07107%
L3MY6401E,群亮点,20260524,5615,0.09349%,5,0.08905%
L3MY6401F,群亮点,20260526,5628,0.12138%,7,0.12438%
L3MY6401G,群亮点,20260521,5587,0.08485%,5,0.08949%
L3MY6401H,群亮点,20260528,5615,0.14458%,8,0.14248%
L3MY6401J,群亮点,20260526,5594,0.15035%,8,0.14301%
L3MY6401L,群亮点,20260527,5629,0.16416%,9,0.15989%
L3MY6401M,群亮点,20260527,5620,0.16394%,9,0.16014%
L3MY6401N,群亮点,20260527,5594,0.15071%,8,0.14301%
L3MY6401P,群亮点,20260529,5597,0.09831%,6,0.10720%
L3MY6401R,群亮点,20260531,5309,0.11395%,6,0.11302%
L3MY6401S,群亮点,20260530,5576,0.10250%,6,0.10760%
L3MY6401T,群亮点,20260530,5570,0.11493%,6,0.10772%
L3MY6401U,群亮点,20260530,5338,0.14781%,8,0.14987%
L3MY6401V,群亮点,20260528,5611,0.12126%,7,0.12475%
L3MY6401X,群亮点,20260606,4411,0.11077%,5,0.11335%
L3MY6401Y,群亮点,20260601,5542,0.09548%,5,0.09022%
L3MY6401Z,群亮点,20260530,5591,0.10044%,6,0.10732%
L3MY64020,群亮点,20260529,5572,0.11759%,7,0.12563%
L3MY64022,群亮点,20260529,5516,0.10026%,6,0.10877%
L3MY64023,群亮点,20260531,5535,0.13217%,7,0.12647%
L3MY64025,群亮点,20260529,5640,0.11528%,7,0.12411%
L3MY64027,群亮点,20260530,5517,0.10363%,6,0.10875%
L3MY64028,群亮点,20260531,5521,0.11415%,6,0.10868%
L3MY64029,群亮点,20260602,5417,0.12194%,7,0.12922%
L3MY6402A,群亮点,20260531,5568,0.11318%,6,0.10776%
L3MY6402B,群亮点,20260607,4921,0.10432%,5,0.10161%
L3MY6402C,群亮点,20260601,5452,0.10089%,6,0.11005%
L3MY6402D,群亮点,20260601,5499,0.13272%,7,0.12730%
L3MY6402E,群亮点,20260605,5238,0.13333%,7,0.13364%
L3MY6402F,群亮点,20260602,5446,0.10474%,6,0.11017%
L3MY6402G,群亮点,20260601,5479,0.12078%,7,0.12776%
L3MY6402H,群亮点,20260602,5134,0.11829%,6,0.11687%
L3MY6402J,群亮点,20260601,5541,0.13786%,8,0.14438%
L3MY6402K,群亮点,20260602,5486,0.10526%,6,0.10937%
L3MY6402L,群亮点,20260602,5507,0.08805%,5,0.09079%
L3MY6402M,群亮点,20260603,5440,0.08911%,5,0.09191%
L3MY6402N,群亮点,20260531,5533,0.14007%,8,0.14459%
L3MY6402P,群亮点,20260603,5434,0.08116%,4,0.07361%
L3MY6402R,群亮点,20260604,5430,0.13855%,8,0.14733%
L3MY6402S,群亮点,20260605,5312,0.13851%,7,0.13178%
L3MY6402T,群亮点,20260605,5430,0.11749%,6,0.11050%
L3MY6402U,群亮点,20260531,5541,0.16656%,9,0.16243%
L3MY6402V,群亮点,20260605,5193,0.10604%,6,0.11554%
L3MY6402W,群亮点,20260604,5258,0.10089%,5,0.09509%
L3MY6402Z,群亮点,20260605,4452,0.11568%,5,0.11231%
L3MY64030,群亮点,20260605,5266,0.10997%,6,0.11394%
L3MY64031,群亮点,20260605,5377,0.14269%,8,0.14878%
L3MY64032,群亮点,20260605,5263,0.11001%,6,0.11400%
L3MY64033,群亮点,20260607,4652,0.09927%,5,0.10748%
L3MY64034,群亮点,20260606,4867,0.08791%,4,0.08219%
L3MY64037,群亮点,20260607,4447,0.10306%,5,0.11244%
L3MY64039,群亮点,20260605,5059,0.10905%,6,0.11860%
L3MY6403A,群亮点,20260607,4693,0.11008%,5,0.10654%
L3MY6403B,群亮点,20260607,4558,0.11341%,5,0.10970%
L3MY6403C,群亮点,20260607,4617,0.10079%,5,0.10830%
L3MY6403E,群亮点,20260607,4668,0.11554%,5,0.10711%
L3MY6403F,群亮点,20260609,4095,0.11686%,5,0.12210%
L3MY6403K,群亮点,20260607,4766,0.11616%,6,0.12589%
L3MY6403L,群亮点,20260606,4897,0.11111%,5,0.10210%
L3MY6403N,群亮点,20260608,4814,0.12838%,6,0.12464%
L3MY6403Q,群亮点,20260607,4738,0.11496%,5,0.10553%
L3MY6403Y,群亮点,20260609,3496,0.14990%,5,0.14302%
L3MY64041,群亮点,20260609,3799,0.15424%,6,0.15794%
L3MY5C01H,群暗点,20260306,3143,0.00000%,0,0.00000%
L3MY5C01Z,群暗点,20260307,3033,0.00000%,0,0.00000%
L3MY5C020,群暗点,20260306,2158,0.00000%,0,0.00000%
L3MY5C022,群暗点,20260306,1922,0.00000%,0,0.00000%
L3MY5C024,群暗点,20260307,3213,0.00000%,0,0.00000%
L3MY5C027,群暗点,20260306,3827,0.00000%,0,0.00000%
L3MY5C028,群暗点,20260307,2919,0.00000%,0,0.00000%
L3MY5C029,群暗点,20260307,3520,0.00000%,0,0.00000%
L3MY5C02A,群暗点,20260307,1988,0.00000%,0,0.00000%
L3MY5C02D,群暗点,20260307,2648,0.00000%,0,0.00000%
L3MY5C02E,群暗点,20260307,3757,0.00000%,0,0.00000%
L3MY5C02F,群暗点,20260306,3533,0.00000%,0,0.00000%
L3MY5C02G,群暗点,20260307,1575,0.00000%,0,0.00000%
L3MY5C02H,群暗点,20260306,1777,0.00000%,0,0.00000%
L3MY5C02J,群暗点,20260306,3720,0.00000%,0,0.00000%
L3MY5C02K,群暗点,20260306,3924,0.00000%,0,0.00000%
L3MY5C02L,群暗点,20260306,1478,0.00000%,0,0.00000%
L3MY5C02M,群暗点,20260306,4131,0.00000%,0,0.00000%
L3MY5C02N,群暗点,20260306,1331,0.00000%,0,0.00000%
L3MY5C02P,群暗点,20260403,5633,0.45622%,26,0.46157%
L3MY5C02Q,群暗点,20260305,2821,0.00000%,0,0.00000%
L3MY5C02R,群暗点,20260305,1564,0.00000%,0,0.00000%
L3MY5C02S,群暗点,20260306,2305,0.00000%,0,0.00000%
L3MY61001,群暗点,20260324,5640,0.55973%,32,0.56738%
L3MY61002,群暗点,20260324,5649,0.49530%,28,0.49566%
L3MY61003,群暗点,20260324,5548,0.51136%,28,0.50469%
L3MY61004,群暗点,20260324,5652,0.50673%,29,0.51309%
L3MY61005,群暗点,20260325,5386,0.40288%,22,0.40847%
L3MY61006,群暗点,20260324,5662,0.56121%,32,0.56517%
L3MY61007,群暗点,20260324,5250,0.60856%,32,0.60952%
L3MY61008,群暗点,20260325,5635,0.49973%,28,0.49689%
L3MY61009,群暗点,20260323,5625,0.51707%,29,0.51556%
L3MY6100A,群暗点,20260322,5634,0.39695%,22,0.39049%
L3MY6100B,群暗点,20260323,5522,0.43072%,24,0.43463%
L3MY6100C,群暗点,20260325,5653,0.52240%,30,0.53069%
L3MY6100D,群暗点,20260324,5453,0.48675%,27,0.49514%
L3MY6100E,群暗点,20260415,5671,0.40969%,23,0.40557%
L3MY6100F,群暗点,20260324,5640,0.46497%,26,0.46099%
L3MY6100G,群暗点,20260325,5642,0.55868%,32,0.56717%
L3MY6100H,群暗点,20260323,5650,0.46976%,27,0.47788%
L3MY6100J,群暗点,20260324,5624,0.51079%,29,0.51565%
L3MY62001,群暗点,20260325,5651,0.42169%,24,0.42470%
L3MY62002,群暗点,20260417,5617,0.36397%,20,0.35606%
L3MY62004,群暗点,20260325,5266,0.43390%,23,0.43676%
L3MY62005,群暗点,20260325,5630,0.46376%,26,0.46181%
L3MY62006,群暗点,20260326,5639,0.44403%,25,0.44334%
L3MY62007,群暗点,20260325,5621,0.51819%,29,0.51592%
L3MY62008,群暗点,20260326,5659,0.36346%,21,0.37109%
L3MY62009,群暗点,20260415,5641,0.53556%,30,0.53182%
L3MY6200A,群暗点,20260414,5652,0.42114%,24,0.42463%
L3MY6200B,群暗点,20260415,5642,0.46865%,26,0.46083%
L3MY6200C,群暗点,20260327,5645,0.53671%,30,0.53144%
L3MY6200D,群暗点,20260325,5540,0.46335%,26,0.46931%
L3MY6200F,群暗点,20260329,5615,0.56519%,32,0.56990%
L3MY6200G,群暗点,20260415,5660,0.52150%,30,0.53004%
L3MY6200H,群暗点,20260414,5652,0.49718%,28,0.49540%
L3MY6200J,群暗点,20260325,5659,0.48398%,27,0.47712%
L3MY6200K,群暗点,20260414,5663,0.52416%,30,0.52975%
L3MY6200L,群暗点,20260330,5644,0.46664%,26,0.46067%
L3MY6200M,群暗点,20260414,5652,0.47315%,27,0.47771%
L3MY6200N,群暗点,20260414,5656,0.46179%,26,0.45969%
L3MY6200P,群暗点,20260329,5649,0.56426%,32,0.56647%
L3MY6200Q,群暗点,20260414,5659,0.43623%,25,0.44177%
L3MY6200R,群暗点,20260415,5669,0.49738%,28,0.49391%
L3MY63001,群暗点,20260422,5661,0.46561%,26,0.45928%
L3MY63002,群暗点,20260419,5651,0.46863%,26,0.46010%
L3MY63003,群暗点,20260420,5459,0.57040%,31,0.56787%
L3MY63004,群暗点,20260418,5659,0.44690%,25,0.44177%
L3MY63005,群暗点,20260414,5655,0.48708%,28,0.49514%
L3MY63006,群暗点,20260426,5633,0.54166%,31,0.55033%
L3MY63007,群暗点,20260520,5558,0.50210%,28,0.50378%
L3MY63008,群暗点,20260420,5643,0.52885%,30,0.53163%
L3MY63009,群暗点,20260424,5647,0.41447%,23,0.40730%
L3MY6300A,群暗点,20260420,5615,0.48357%,27,0.48085%
L3MY6300B,群暗点,20260419,5613,0.54002%,30,0.53447%
L3MY6300C,群暗点,20260419,5627,0.57056%,32,0.56869%
L3MY6300D,群暗点,20260516,5513,0.48033%,26,0.47161%
L3MY6300E,群暗点,20260426,5622,0.58687%,33,0.58698%
L3MY6300F,群暗点,20260421,5654,0.41801%,24,0.42448%
L3MY6300G,群暗点,20260425,5621,0.52362%,29,0.51592%
L3MY6300H,群暗点,20260419,5642,0.54036%,30,0.53173%
L3MY6300J,群暗点,20260421,5647,0.56505%,32,0.56667%
L3MY6300K,群暗点,20260421,5667,0.39807%,23,0.40586%
L3MY6300L,群暗点,20260419,5645,0.55142%,31,0.54916%
L3MY6300M,群暗点,20260422,5660,0.64746%,37,0.65371%
L3MY6300N,群暗点,20260419,5656,0.52115%,29,0.51273%
L3MY6300P,群暗点,20260515,5576,0.39713%,22,0.39455%
L3MY6300Q,群暗点,20260418,5644,0.52739%,30,0.53154%
L3MY6300R,群暗点,20260414,5659,0.49414%,28,0.49479%
L3MY6300S,群暗点,20260426,5660,0.58019%,33,0.58304%
L3MY6300T,群暗点,20260420,5591,0.46064%,26,0.46503%
L3MY6300U,群暗点,20260421,5656,0.45420%,26,0.45969%
L3MY6300V,群暗点,20260421,5659,0.53967%,31,0.54780%
L3MY6300W,群暗点,20260421,5661,0.47169%,27,0.47695%
L3MY6300X,群暗点,20260423,5603,0.59575%,33,0.58897%
L3MY6300Y,群暗点,20260418,5661,0.60214%,34,0.60060%
L3MY6300Z,群暗点,20260513,5618,0.59398%,33,0.58740%
L3MY63010,群暗点,20260419,5654,0.46836%,26,0.45985%
L3MY63011,群暗点,20260515,5077,0.45842%,23,0.45302%
L3MY63012,群暗点,20260424,5677,0.53744%,31,0.54606%
L3MY63013,群暗点,20260426,5458,0.50456%,28,0.51301%
L3MY63014,群暗点,20260425,5476,0.53986%,30,0.54785%
L3MY63015,群暗点,20260419,5654,0.46655%,26,0.45985%
L3MY63016,群暗点,20260419,5673,0.56132%,32,0.56408%
L3MY6301A,群暗点,20260421,5646,0.56168%,32,0.56677%
L3MY6301B,群暗点,20260425,5666,0.41721%,24,0.42358%
L3MY6301C,群暗点,20260418,5676,0.58889%,33,0.58140%
L3MY6301D,群暗点,20260421,5664,0.53309%,30,0.52966%
L3MY6301E,群暗点,20260517,5562,0.41147%,23,0.41352%
L3MY6301F,群暗点,20260425,5662,0.38906%,22,0.38856%
L3MY6301G,群暗点,20260426,5660,0.58363%,33,0.58304%
L3MY6301H,群暗点,20260422,5666,0.60763%,34,0.60007%
L3MY6301J,群暗点,20260425,5645,0.37695%,21,0.37201%
L3MY6301K,群暗点,20260515,5542,0.39753%,22,0.39697%
L3MY6301L,群暗点,20260514,5665,0.53106%,30,0.52957%
L3MY6301M,群暗点,20260513,5601,0.42850%,24,0.42849%
L3MY6301N,群暗点,20260516,5460,0.50607%,28,0.51282%
L3MY6301P,群暗点,20260514,5656,0.58544%,33,0.58345%
L3MY6301Q,群暗点,20260422,5666,0.47238%,27,0.47653%
L3MY6301R,群暗点,20260512,5657,0.48705%,28,0.49496%
L3MY6301S,群暗点,20260426,5660,0.53026%,30,0.53004%
L3MY6301T,群暗点,20260513,5652,0.56668%,32,0.56617%
L3MY6301U,群暗点,20260424,5671,0.55516%,31,0.54664%
L3MY6301V,群暗点,20260425,5662,0.43441%,25,0.44154%
L3MY6301W,群暗点,20260513,5646,0.45155%,25,0.44279%
L3MY6301X,群暗点,20260422,5661,0.53903%,31,0.54761%
L3MY6301Y,群暗点,20260513,5658,0.48379%,27,0.47720%
L3MY6301Z,群暗点,20260512,5643,0.47128%,27,0.47847%
L3MY63020,群暗点,20260513,5468,0.57138%,31,0.56693%
L3MY63021,群暗点,20260512,5640,0.42811%,24,0.42553%
L3MY63022,群暗点,20260513,5655,0.58919%,33,0.58355%
L3MY63023,群暗点,20260514,5594,0.63973%,36,0.64355%
L3MY63024,群暗点,20260513,5658,0.46624%,26,0.45953%
L3MY63025,群暗点,20260512,5650,0.52696%,30,0.53097%
L3MY63026,群暗点,20260513,5643,0.53602%,30,0.53163%
L3MY63027,群暗点,20260513,5654,0.52468%,30,0.53060%
L3MY63028,群暗点,20260516,5417,0.45759%,25,0.46151%
L3MY63029,群暗点,20260425,5663,0.38064%,22,0.38849%
L3MY6302A,群暗点,20260515,5381,0.41630%,22,0.40885%
L3MY6302B,群暗点,20260516,5651,0.51269%,29,0.51318%
L3MY6302C,群暗点,20260517,5630,0.53771%,30,0.53286%
L3MY64001,群暗点,20260520,5223,0.42071%,22,0.42121%
L3MY64002,群暗点,20260516,5622,0.37411%,21,0.37353%
L3MY64003,群暗点,20260516,5656,0.38091%,22,0.38897%
L3MY64004,群暗点,20260515,5639,0.44842%,25,0.44334%
L3MY64005,群暗点,20260524,5559,0.46334%,26,0.46771%
L3MY64006,群暗点,20260517,5583,0.58657%,33,0.59108%
L3MY64007,群暗点,20260525,5617,0.49970%,28,0.49849%
L3MY64008,群暗点,20260521,5537,0.53443%,30,0.54181%
L3MY64009,群暗点,20260530,5579,0.45664%,25,0.44811%
L3MY6400A,群暗点,20260515,5612,0.43273%,24,0.42766%
L3MY6400B,群暗点,20260520,5548,0.37716%,21,0.37851%
L3MY6400C,群暗点,20260521,5489,0.44953%,25,0.45546%
L3MY6400D,群暗点,20260521,5536,0.48445%,27,0.48772%
L3MY6400E,群暗点,20260521,5449,0.54649%,30,0.55056%
L3MY6400F,群暗点,20260518,5620,0.62501%,35,0.62278%
L3MY6400G,群暗点,20260524,5496,0.42972%,24,0.43668%
L3MY6400H,群暗点,20260524,5573,0.43138%,24,0.43065%
L3MY6400J,群暗点,20260520,5643,0.43031%,24,0.42531%
L3MY6400K,群暗点,20260521,5582,0.59200%,33,0.59119%
L3MY6400L,群暗点,20260521,5538,0.47724%,26,0.46948%
L3MY6400M,群暗点,20260516,5617,0.46635%,26,0.46288%
L3MY6400N,群暗点,20260521,5579,0.42259%,24,0.43018%
L3MY6400P,群暗点,20260602,5490,0.51991%,29,0.52823%
L3MY6400Q,群暗点,20260525,5631,0.51468%,29,0.51501%
L3MY6400R,群暗点,20260521,5573,0.45405%,25,0.44859%
L3MY6400S,群暗点,20260602,5533,0.42890%,24,0.43376%
L3MY6400T,群暗点,20260526,5503,0.52403%,29,0.52699%
L3MY6400U,群暗点,20260526,5586,0.62488%,35,0.62657%
L3MY6400V,群暗点,20260521,5571,0.57893%,32,0.57440%
L3MY6400W,群暗点,20260521,5589,0.58190%,33,0.59045%
L3MY6400X,群暗点,20260521,5576,0.56642%,32,0.57389%
L3MY6400Y,群暗点,20260524,5618,0.36869%,21,0.37380%
L3MY6400Z,群暗点,20260521,5587,0.39831%,22,0.39377%
L3MY64010,群暗点,20260525,5602,0.50756%,28,0.49982%
L3MY64011,群暗点,20260521,5364,0.47215%,25,0.46607%
L3MY64012,群暗点,20260521,5607,0.42731%,24,0.42804%
L3MY64013,群暗点,20260521,5582,0.47854%,27,0.48370%
L3MY64014,群暗点,20260521,5596,0.50575%,28,0.50036%
L3MY64015,群暗点,20260521,5585,0.41281%,23,0.41182%
L3MY64016,群暗点,20260524,5616,0.46421%,26,0.46296%
L3MY64017,群暗点,20260525,5609,0.45155%,25,0.44571%
L3MY64018,群暗点,20260521,5576,0.50956%,28,0.50215%
L3MY64019,群暗点,20260525,5598,0.45526%,25,0.44659%
L3MY6401A,群暗点,20260527,5622,0.55788%,31,0.55141%
L3MY6401B,群暗点,20260525,5600,0.39308%,22,0.39286%
L3MY6401C,群暗点,20260527,5623,0.45795%,26,0.46239%
L3MY6401D,群暗点,20260521,5628,0.47210%,27,0.47974%
L3MY6401E,群暗点,20260524,5615,0.42488%,24,0.42743%
L3MY6401F,群暗点,20260526,5628,0.50755%,29,0.51528%
L3MY6401G,群暗点,20260521,5587,0.51763%,29,0.51906%
L3MY6401H,群暗点,20260528,5615,0.43579%,24,0.42743%
L3MY6401J,群暗点,20260526,5594,0.43950%,25,0.44691%
L3MY6401K,群暗点,20260528,5550,0.50263%,28,0.50450%
L3MY6401L,群暗点,20260527,5629,0.53032%,30,0.53295%
L3MY6401M,群暗点,20260527,5620,0.60188%,34,0.60498%
L3MY6401N,群暗点,20260527,5594,0.54378%,30,0.53629%
L3MY6401P,群暗点,20260529,5597,0.47948%,27,0.48240%
L3MY6401Q,群暗点,20260528,5320,0.46270%,25,0.46992%
L3MY6401R,群暗点,20260531,5309,0.60138%,32,0.60275%
L3MY6401S,群暗点,20260530,5576,0.57170%,32,0.57389%
L3MY6401T,群暗点,20260530,5570,0.46406%,26,0.46679%
L3MY6401U,群暗点,20260530,5338,0.51621%,28,0.52454%
L3MY6401V,群暗点,20260528,5611,0.50185%,28,0.49902%
L3MY6401W,群暗点,20260605,5196,0.43341%,23,0.44265%
