lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C02H,白画面黑斑Mura,20260304,5608,0.08929%,5,0.08916%
L3MY5C02J,白画面黑斑Mura,20260305,5660,0.08928%,5,0.08834%
L3MY5C02K,白画面黑斑Mura,20260305,5649,0.11100%,6,0.10621%
L3MY5C02L,白画面黑斑Mura,20260304,5641,0.11965%,7,0.12409%
L3MY5C02M,白画面黑斑Mura,20260305,5626,0.10774%,6,0.10665%
L3MY5C02N,白画面黑斑Mura,20260228,5651,0.10900%,6,0.10618%
L3MY5C02P,白画面黑斑Mura,20260403,5632,0.11505%,6,0.10653%
L3MY5C02Q,白画面黑斑Mura,20260305,5653,0.08225%,5,0.08845%
L3MY5C02R,白画面黑斑Mura,20260303,5657,0.11744%,7,0.12374%
L3MY5C02S,白画面黑斑Mura,20260304,5660,0.10134%,6,0.10601%
L3MY61001,白画面黑斑Mura,20260324,5621,0.13923%,8,0.14232%
L3MY61002,白画面黑斑Mura,20260324,5636,0.14764%,8,0.14194%
L3MY61003,白画面黑斑Mura,20260324,5512,0.13450%,7,0.12700%
L3MY61004,白画面黑斑Mura,20260324,5655,0.16647%,9,0.15915%
L3MY61005,白画面黑斑Mura,20260324,5657,0.13954%,8,0.14142%
L3MY61006,白画面黑斑Mura,20260324,5653,0.16548%,9,0.15921%
L3MY61007,白画面黑斑Mura,20260324,5248,0.13357%,7,0.13338%
L3MY61008,白画面黑斑Mura,20260325,5644,0.16385%,9,0.15946%
L3MY61009,白画面黑斑Mura,20260323,5638,0.13088%,7,0.12416%
L3MY6100A,白画面黑斑Mura,20260322,5636,0.13603%,8,0.14194%
L3MY6100B,白画面黑斑Mura,20260323,5502,0.14071%,8,0.14540%
L3MY6100C,白画面黑斑Mura,20260325,5662,0.16179%,9,0.15895%
L3MY6100D,白画面黑斑Mura,20260324,5452,0.14471%,8,0.14674%
L3MY6100E,白画面黑斑Mura,20260415,5599,0.16733%,9,0.16074%
L3MY6100F,白画面黑斑Mura,20260324,5652,0.15852%,9,0.15924%
L3MY6100G,白画面黑斑Mura,20260325,5655,0.13272%,8,0.14147%
L3MY6100H,白画面黑斑Mura,20260323,5645,0.12403%,7,0.12400%
L3MY6100J,白画面黑斑Mura,20260324,5616,0.16029%,9,0.16026%
L3MY62001,白画面黑斑Mura,20260325,5647,0.17859%,10,0.17709%
L3MY62002,白画面黑斑Mura,20260417,5543,0.10150%,6,0.10824%
L3MY62004,白画面黑斑Mura,20260325,5275,0.19417%,10,0.18957%
L3MY62005,白画面黑斑Mura,20260325,5629,0.15272%,9,0.15989%
L3MY62006,白画面黑斑Mura,20260326,5548,0.12352%,7,0.12617%
L3MY62007,白画面黑斑Mura,20260325,5632,0.13508%,8,0.14205%
L3MY62008,白画面黑斑Mura,20260326,5635,0.12241%,7,0.12422%
L3MY62009,白画面黑斑Mura,20260414,5551,0.11683%,6,0.10809%
L3MY6200A,白画面黑斑Mura,20260414,5561,0.14515%,8,0.14386%
L3MY6200B,白画面黑斑Mura,20260415,5577,0.14303%,8,0.14345%
L3MY6200C,白画面黑斑Mura,20260326,5634,0.12042%,7,0.12425%
L3MY6200D,白画面黑斑Mura,20260325,5524,0.19089%,11,0.19913%
L3MY6200F,白画面黑斑Mura,20260329,5525,0.17917%,10,0.18100%
L3MY6200G,白画面黑斑Mura,20260415,5576,0.16265%,9,0.16141%
L3MY6200H,白画面黑斑Mura,20260414,5587,0.13865%,8,0.14319%
L3MY6200J,白画面黑斑Mura,20260325,5652,0.15188%,9,0.15924%
L3MY6200K,白画面黑斑Mura,20260414,5562,0.12184%,7,0.12585%
L3MY6200L,白画面黑斑Mura,20260329,5488,0.19052%,10,0.18222%
L3MY6200M,白画面黑斑Mura,20260414,5552,0.12252%,7,0.12608%
L3MY6200N,白画面黑斑Mura,20260414,5563,0.15395%,9,0.16178%
L3MY6200P,白画面黑斑Mura,20260329,5647,0.13711%,8,0.14167%
L3MY6200Q,白画面黑斑Mura,20260414,5583,0.12582%,7,0.12538%
L3MY6200R,白画面黑斑Mura,20260415,5626,0.16728%,9,0.15997%
L3MY63001,白画面黑斑Mura,20260422,5630,0.16647%,9,0.15986%
L3MY63002,白画面黑斑Mura,20260419,5613,0.11866%,7,0.12471%
L3MY63003,白画面黑斑Mura,20260420,5416,0.16071%,9,0.16617%
L3MY63004,白画面黑斑Mura,20260418,5600,0.12369%,7,0.12500%
L3MY63005,白画面黑斑Mura,20260414,5589,0.11963%,7,0.12525%
L3MY63006,白画面黑斑Mura,20260425,4991,0.14485%,7,0.14025%
L3MY63007,白画面黑斑Mura,20260425,2811,0.14117%,4,0.14230%
L3MY63008,白画面黑斑Mura,20260420,5589,0.17077%,10,0.17892%
L3MY63009,白画面黑斑Mura,20260424,5614,0.18355%,10,0.17813%
L3MY6300A,白画面黑斑Mura,20260420,5597,0.14577%,8,0.14293%
L3MY6300B,白画面黑斑Mura,20260419,5562,0.12252%,7,0.12585%
L3MY6300C,白画面黑斑Mura,20260418,5566,0.11173%,6,0.10780%
L3MY6300E,白画面黑斑Mura,20260426,5599,0.17075%,10,0.17860%
L3MY6300G,白画面黑斑Mura,20260425,5594,0.13270%,7,0.12513%
L3MY6300H,白画面黑斑Mura,20260419,5604,0.13605%,8,0.14276%
L3MY6300K,白画面黑斑Mura,20260421,5659,0.12912%,7,0.12370%
L3MY6300L,白画面黑斑Mura,20260418,5559,0.14514%,8,0.14391%
L3MY6300M,白画面黑斑Mura,20260422,5634,0.12539%,7,0.12425%
L3MY6300N,白画面黑斑Mura,20260419,5614,0.13080%,7,0.12469%
L3MY6300Q,白画面黑斑Mura,20260418,5597,0.13906%,8,0.14293%
L3MY6300R,白画面黑斑Mura,20260414,5601,0.11351%,6,0.10712%
L3MY6300S,白画面黑斑Mura,20260426,5650,0.16381%,9,0.15929%
L3MY6300T,白画面黑斑Mura,20260420,5544,0.19531%,11,0.19841%
L3MY6300U,白画面黑斑Mura,20260421,5620,0.16715%,9,0.16014%
L3MY6300V,白画面黑斑Mura,20260421,5651,0.16880%,10,0.17696%
L3MY6300W,白画面黑斑Mura,20260421,5630,0.14695%,8,0.14210%
L3MY6300X,白画面黑斑Mura,20260423,5571,0.14337%,8,0.14360%
L3MY6300Y,白画面黑斑Mura,20260418,5601,0.13611%,8,0.14283%
L3MY63010,白画面黑斑Mura,20260419,5626,0.11867%,7,0.12442%
L3MY63012,白画面黑斑Mura,20260424,5662,0.20646%,12,0.21194%
L3MY63013,白画面黑斑Mura,20260426,5432,0.12041%,7,0.12887%
L3MY63015,白画面黑斑Mura,20260419,5592,0.17040%,10,0.17883%
L3MY63016,白画面黑斑Mura,20260419,5635,0.12361%,7,0.12422%
L3MY6301A,白画面黑斑Mura,20260421,5625,0.16503%,9,0.16000%
L3MY6301B,白画面黑斑Mura,20260425,5643,0.17778%,10,0.17721%
L3MY6301C,白画面黑斑Mura,20260418,5613,0.12141%,7,0.12471%
L3MY6301D,白画面黑斑Mura,20260421,5650,0.13591%,8,0.14159%
L3MY6301F,白画面黑斑Mura,20260425,5642,0.15438%,9,0.15952%
L3MY6301G,白画面黑斑Mura,20260426,5643,0.13376%,8,0.14177%
L3MY6301J,白画面黑斑Mura,20260425,5631,0.16242%,9,0.15983%
L3MY6301Q,白画面黑斑Mura,20260422,5643,0.18025%,10,0.17721%
L3MY6301S,白画面黑斑Mura,20260426,5657,0.17465%,10,0.17677%
L3MY6301U,白画面黑斑Mura,20260424,5645,0.17176%,10,0.17715%
L3MY6301V,白画面黑斑Mura,20260425,5556,0.16606%,9,0.16199%
L3MY6301X,白画面黑斑Mura,20260422,5622,0.15537%,9,0.16009%
L3MY63029,白画面黑斑Mura,20260425,5644,0.16523%,9,0.15946%
L3MY5C01S,雪花状Mura,20260210,5438,0.00000%,0,0.00000%
L3MY5C01U,雪花状Mura,20260210,5621,0.00000%,0,0.00000%
L3MY61008,雪花状Mura,20260325,5644,0.00000%,0,0.00000%
L3MY6300F,雪花状Mura,20260421,5631,0.00311%,0,0.00000%
L3MY6300Q,雪花状Mura,20260418,5597,0.00274%,0,0.00000%
L3MY6300U,雪花状Mura,20260421,5620,0.00346%,0,0.00000%
L3MY6300W,雪花状Mura,20260421,5630,0.00362%,0,0.00000%
L3MY63015,雪花状Mura,20260419,5592,0.00000%,0,0.00000%
L3MY6301A,雪花状Mura,20260421,5625,0.00379%,0,0.00000%
L3MY6301D,雪花状Mura,20260421,5650,0.00325%,0,0.00000%
L3MY6301Q,雪花状Mura,20260422,5643,0.00407%,0,0.00000%
L3MY6301X,雪花状Mura,20260422,5622,0.00357%,0,0.00000%
L3MY5C012,青/粉斑Mura,20260211,5645,0.00000%,0,0.00000%
L3MY5C005,B暗点,20260211,5229,0.04977%,3,0.05737%
L3MY5C00W,B暗点,20260210,1389,0.03843%,1,0.07199%
L3MY5C00Y,B暗点,20260201,2842,0.00000%,0,0.00000%
L3MY5C010,B暗点,20260211,5189,0.04554%,2,0.03854%
L3MY5C011,B暗点,20260211,5551,0.03942%,2,0.03603%
L3MY5C012,B暗点,20260211,5645,0.05060%,3,0.05314%
L3MY5C014,B暗点,20260204,5647,0.04402%,2,0.03542%
L3MY5C015,B暗点,20260211,5349,0.03747%,2,0.03739%
L3MY5C017,B暗点,20260205,5655,0.03481%,2,0.03537%
L3MY5C018,B暗点,20260205,5602,0.04165%,2,0.03570%
L3MY5C019,B暗点,20260204,5648,0.03915%,2,0.03541%
L3MY5C01C,B暗点,20260209,5610,0.03859%,2,0.03565%
L3MY5C01D,B暗点,20260212,5644,0.04217%,2,0.03544%
L3MY5C01E,B暗点,20260210,5634,0.03511%,2,0.03550%
L3MY5C01F,B暗点,20260210,5636,0.03767%,2,0.03549%
L3MY5C01G,B暗点,20260210,5625,0.03360%,2,0.03556%
L3MY5C01H,B暗点,20260305,5639,0.02786%,2,0.03547%
L3MY5C01J,B暗点,20260207,5657,0.04690%,3,0.05303%
L3MY5C01K,B暗点,20260209,5594,0.03889%,2,0.03575%
L3MY5C01L,B暗点,20260212,5649,0.04183%,2,0.03540%
L3MY5C01M,B暗点,20260211,1873,0.03479%,1,0.05339%
L3MY5C01N,B暗点,20260210,5655,0.03434%,2,0.03537%
L3MY5C01P,B暗点,20260214,5644,0.00000%,0,0.00000%
L3MY5C01Q,B暗点,20260210,5610,0.03434%,2,0.03565%
L3MY5C01R,B暗点,20260202,5662,0.04318%,2,0.03532%
L3MY5C01S,B暗点,20260210,5438,0.02728%,1,0.01839%
L3MY5C01T,B暗点,20260210,5640,0.03443%,2,0.03546%
L3MY5C01U,B暗点,20260210,5621,0.02948%,2,0.03558%
L3MY5C01V,B暗点,20260211,5646,0.03976%,2,0.03542%
L3MY5C01W,B暗点,20260210,5660,0.03029%,2,0.03534%
L3MY5C01X,B暗点,20260209,5464,0.03474%,2,0.03660%
L3MY5C01Y,B暗点,20260212,5656,0.04413%,2,0.03536%
L3MY5C01Z,B暗点,20260305,5634,0.03059%,2,0.03550%
L3MY5C020,B暗点,20260305,5627,0.02547%,1,0.01777%
L3MY5C022,B暗点,20260304,5658,0.02919%,2,0.03535%
L3MY5C024,B暗点,20260305,5612,0.02946%,2,0.03564%
L3MY5C025,B暗点,20260228,5649,0.13068%,7,0.12392%
L3MY5C026,B暗点,20260227,5672,0.12456%,7,0.12341%
L3MY5C027,B暗点,20260305,5664,0.02553%,1,0.01766%
L3MY5C028,B暗点,20260305,5641,0.03449%,2,0.03545%
L3MY5C029,B暗点,20260306,5622,0.02719%,2,0.03557%
L3MY5C02A,B暗点,20260305,5665,0.03621%,2,0.03530%
L3MY5C02B,B暗点,20260228,5644,0.13409%,8,0.14174%
L3MY5C02C,B暗点,20260228,5645,0.12902%,7,0.12400%
L3MY5C02D,B暗点,20260305,5652,0.03424%,2,0.03539%
L3MY5C02E,B暗点,20260306,5632,0.01904%,1,0.01776%
L3MY5C02F,B暗点,20260305,5649,0.02677%,2,0.03540%
L3MY5C02G,B暗点,20260304,5636,0.03125%,2,0.03549%
L3MY5C02J,B暗点,20260305,5660,0.03159%,2,0.03534%
L3MY5C02K,B暗点,20260305,5649,0.02602%,1,0.01770%
L3MY5C02L,B暗点,20260304,5641,0.02808%,2,0.03545%
L3MY5C02M,B暗点,20260305,5626,0.03305%,2,0.03555%
L3MY5C02N,B暗点,20260228,5651,0.14324%,8,0.14157%
L3MY5C02P,B暗点,20260403,5632,0.12470%,7,0.12429%
L3MY5C02Q,B暗点,20260305,5653,0.02680%,2,0.03538%
L3MY5C02R,B暗点,20260303,5657,0.03374%,2,0.03535%
L3MY5C02S,B暗点,20260304,5660,0.02977%,2,0.03534%
L3MY61001,B暗点,20260324,5621,0.09139%,5,0.08895%
L3MY61002,B暗点,20260324,5636,0.09283%,5,0.08872%
L3MY61003,B暗点,20260324,5512,0.08290%,5,0.09071%
L3MY61004,B暗点,20260324,5655,0.10197%,6,0.10610%
L3MY61005,B暗点,20260324,5657,0.07414%,4,0.07071%
L3MY61006,B暗点,20260324,5653,0.09528%,5,0.08845%
L3MY61007,B暗点,20260324,5248,0.08850%,5,0.09527%
L3MY61008,B暗点,20260325,5644,0.11404%,6,0.10631%
L3MY6100B,B暗点,20260323,5502,0.08878%,5,0.09088%
L3MY6100C,B暗点,20260325,5662,0.09755%,6,0.10597%
L3MY6100D,B暗点,20260324,5452,0.07666%,4,0.07337%
L3MY6100F,B暗点,20260324,5652,0.07121%,4,0.07077%
L3MY6100G,B暗点,20260325,5655,0.08751%,5,0.08842%
L3MY6100H,B暗点,20260323,5645,0.07486%,4,0.07086%
L3MY6100J,B暗点,20260324,5616,0.09034%,5,0.08903%
L3MY62001,B暗点,20260325,5647,0.09657%,5,0.08854%
L3MY62002,B暗点,20260417,5543,0.04055%,2,0.03608%
L3MY62004,B暗点,20260325,5275,0.09351%,5,0.09479%
L3MY62005,B暗点,20260325,5629,0.12283%,7,0.12436%
L3MY62006,B暗点,20260326,5548,0.12306%,7,0.12617%
L3MY62007,B暗点,20260325,5632,0.08776%,5,0.08878%
L3MY62008,B暗点,20260326,5635,0.09730%,5,0.08873%
L3MY6200A,B暗点,20260414,5561,0.03646%,2,0.03596%
L3MY6200C,B暗点,20260326,5634,0.10148%,6,0.10650%
L3MY6200D,B暗点,20260325,5524,0.10493%,6,0.10862%
L3MY6200F,B暗点,20260329,5525,0.11624%,6,0.10860%
L3MY6200G,B暗点,20260415,5576,0.05263%,3,0.05380%
L3MY6200J,B暗点,20260325,5652,0.10856%,6,0.10616%
L3MY6200L,B暗点,20260329,5488,0.08842%,5,0.09111%
L3MY6200M,B暗点,20260414,5552,0.03537%,2,0.03602%
L3MY6200N,B暗点,20260414,5563,0.03492%,2,0.03595%
L3MY6200Q,B暗点,20260414,5583,0.03964%,2,0.03582%
L3MY63001,B暗点,20260422,5630,0.02903%,2,0.03552%
L3MY63002,B暗点,20260419,5613,0.03226%,2,0.03563%
L3MY63003,B暗点,20260420,5416,0.04536%,2,0.03693%
L3MY63006,B暗点,20260425,4991,0.03698%,2,0.04007%
L3MY63008,B暗点,20260420,5589,0.04637%,3,0.05368%
L3MY6300A,B暗点,20260420,5597,0.04876%,3,0.05360%
L3MY6300C,B暗点,20260418,5566,0.03602%,2,0.03593%
L3MY6300E,B暗点,20260426,5599,0.03992%,2,0.03572%
L3MY6300F,B暗点,20260421,5631,0.04748%,3,0.05328%
L3MY6300G,B暗点,20260425,5594,0.04024%,2,0.03575%
L3MY6300H,B暗点,20260419,5604,0.04168%,2,0.03569%
L3MY6300J,B暗点,20260421,5626,0.04091%,2,0.03555%
L3MY6300L,B暗点,20260418,5559,0.03102%,2,0.03598%
L3MY6300M,B暗点,20260422,5634,0.03896%,2,0.03550%
L3MY6300N,B暗点,20260419,5614,0.04043%,2,0.03563%
L3MY6300Q,B暗点,20260418,5597,0.03373%,2,0.03573%
L3MY6300S,B暗点,20260426,5650,0.03504%,2,0.03540%
L3MY6300U,B暗点,20260421,5620,0.04721%,3,0.05338%
L3MY6300V,B暗点,20260421,5651,0.04042%,2,0.03539%
L3MY6300Y,B暗点,20260418,5601,0.03847%,2,0.03571%
L3MY63010,B暗点,20260419,5626,0.04355%,2,0.03555%
L3MY63013,B暗点,20260426,5432,0.02926%,2,0.03682%
L3MY63014,B暗点,20260425,5460,0.04678%,3,0.05495%
L3MY63016,B暗点,20260419,5635,0.04293%,2,0.03549%
L3MY6301B,B暗点,20260425,5643,0.04568%,3,0.05316%
L3MY6301D,B暗点,20260421,5650,0.04197%,2,0.03540%
L3MY6301F,B暗点,20260425,5642,0.04368%,2,0.03545%
L3MY6301G,B暗点,20260426,5643,0.03663%,2,0.03544%
L3MY6301Q,B暗点,20260422,5643,0.04002%,2,0.03544%
L3MY6301S,B暗点,20260426,5657,0.03569%,2,0.03535%
L3MY6301U,B暗点,20260424,5645,0.03839%,2,0.03543%
L3MY6301X,B暗点,20260422,5622,0.03724%,2,0.03557%
L3MY63029,B暗点,20260425,5644,0.04444%,3,0.05315%
L3MY5C010,HBM亮点,20260211,5189,0.00474%,0,0.00000%
L3MY5C01M,HBM亮点,20260211,1873,0.00532%,0,0.00000%
L3MY5C024,HBM亮点,20260305,5612,0.00969%,1,0.01782%
L3MY5C025,HBM亮点,20260228,5649,0.00507%,0,0.00000%
L3MY5C029,HBM亮点,20260306,5622,0.01229%,1,0.01779%
L3MY5C02C,HBM亮点,20260228,5645,0.00435%,0,0.00000%
L3MY5C02F,HBM亮点,20260305,5649,0.01024%,1,0.01770%
L3MY5C02G,HBM亮点,20260304,5636,0.00539%,0,0.00000%
L3MY5C02H,HBM亮点,20260304,5608,0.00570%,0,0.00000%
L3MY5C02J,HBM亮点,20260305,5660,0.00896%,1,0.01767%
L3MY5C02K,HBM亮点,20260305,5649,0.00805%,0,0.00000%
L3MY5C02M,HBM亮点,20260305,5626,0.00905%,1,0.01777%
L3MY5C02Q,HBM亮点,20260305,5653,0.00936%,1,0.01769%
L3MY5C02S,HBM亮点,20260304,5660,0.00424%,0,0.00000%
L3MY62004,HBM亮点,20260325,5275,0.01067%,1,0.01896%
L3MY62006,HBM亮点,20260326,5548,0.00836%,0,0.00000%
L3MY6200B,HBM亮点,20260415,5577,0.00726%,0,0.00000%
L3MY63002,HBM亮点,20260419,5613,0.00653%,0,0.00000%
L3MY63008,HBM亮点,20260420,5589,0.00337%,0,0.00000%
L3MY6300B,HBM亮点,20260419,5562,0.00628%,0,0.00000%
L3MY6300E,HBM亮点,20260426,5599,0.01001%,1,0.01786%
L3MY6300F,HBM亮点,20260421,5631,0.00279%,0,0.00000%
L3MY6300H,HBM亮点,20260419,5604,0.00505%,0,0.00000%
L3MY6300S,HBM亮点,20260426,5650,0.00844%,0,0.00000%
L3MY6300T,HBM亮点,20260420,5544,0.00302%,0,0.00000%
L3MY6300W,HBM亮点,20260421,5630,0.00348%,0,0.00000%
L3MY6300Y,HBM亮点,20260418,5601,0.00371%,0,0.00000%
L3MY63016,HBM亮点,20260419,5635,0.00478%,0,0.00000%
L3MY5C019,L3亮点,20260204,5648,0.00746%,0,0.00000%
L3MY5C01C,L3亮点,20260209,5610,0.00822%,0,0.00000%
L3MY5C01T,L3亮点,20260210,5640,0.00718%,0,0.00000%
L3MY5C01Y,L3亮点,20260212,5656,0.00000%,0,0.00000%
L3MY5C020,L3亮点,20260305,5627,0.00452%,0,0.00000%
L3MY5C027,L3亮点,20260305,5664,0.00519%,0,0.00000%
L3MY5C028,L3亮点,20260305,5641,0.00493%,0,0.00000%
L3MY5C029,L3亮点,20260306,5622,0.00000%,0,0.00000%
L3MY5C02A,L3亮点,20260305,5665,0.00470%,0,0.00000%
L3MY5C02B,L3亮点,20260228,5644,0.00533%,0,0.00000%
L3MY5C02G,L3亮点,20260304,5636,0.00445%,0,0.00000%
L3MY5C02J,L3亮点,20260305,5660,0.00462%,0,0.00000%
L3MY5C02K,L3亮点,20260305,5649,0.00407%,0,0.00000%
L3MY5C02M,L3亮点,20260305,5626,0.00428%,0,0.00000%
L3MY5C02N,L3亮点,20260228,5651,0.00502%,0,0.00000%
L3MY5C02P,L3亮点,20260403,5632,0.00000%,0,0.00000%
L3MY5C02Q,L3亮点,20260305,5653,0.00409%,0,0.00000%
L3MY5C02S,L3亮点,20260304,5660,0.00477%,0,0.00000%
L3MY61003,L3亮点,20260324,5512,0.00503%,0,0.00000%
L3MY61004,L3亮点,20260324,5655,0.00478%,0,0.00000%
L3MY61005,L3亮点,20260324,5657,0.00415%,0,0.00000%
L3MY61007,L3亮点,20260324,5248,0.00379%,0,0.00000%
L3MY6100J,L3亮点,20260324,5616,0.00400%,0,0.00000%
L3MY62004,L3亮点,20260325,5275,0.00597%,0,0.00000%
L3MY6200C,L3亮点,20260326,5634,0.00000%,0,0.00000%
L3MY6200L,L3亮点,20260329,5488,0.00000%,0,0.00000%
L3MY6300A,L3亮点,20260420,5597,0.00372%,0,0.00000%
L3MY6300M,L3亮点,20260422,5634,0.00356%,0,0.00000%
L3MY5C00Y,RGB亮点,20260201,2842,0.00000%,0,0.00000%
L3MY5C01D,RGB亮点,20260212,5644,0.00000%,0,0.00000%
L3MY5C01H,RGB亮点,20260305,5639,0.00417%,0,0.00000%
L3MY5C01M,RGB亮点,20260211,1873,0.00438%,0,0.00000%
L3MY5C027,RGB亮点,20260305,5664,0.00431%,0,0.00000%
L3MY5C029,RGB亮点,20260306,5622,0.00000%,0,0.00000%
L3MY5C02P,RGB亮点,20260403,5632,0.00000%,0,0.00000%
L3MY61009,RGB亮点,20260323,5638,0.00581%,0,0.00000%
L3MY62001,RGB亮点,20260325,5647,0.00588%,0,0.00000%
L3MY62005,RGB亮点,20260325,5629,0.00652%,0,0.00000%
L3MY63007,RGB亮点,20260425,2811,0.00605%,0,0.00000%
L3MY63009,RGB亮点,20260424,5614,0.00684%,0,0.00000%
L3MY6300E,RGB亮点,20260426,5599,0.00702%,0,0.00000%
L3MY6300N,RGB亮点,20260419,5614,0.00530%,0,0.00000%
L3MY6300T,RGB亮点,20260420,5544,0.00348%,0,0.00000%
L3MY63010,RGB亮点,20260419,5626,0.00469%,0,0.00000%
L3MY63013,RGB亮点,20260426,5432,0.00835%,0,0.00000%
L3MY6301U,RGB亮点,20260424,5645,0.00589%,0,0.00000%
L3MY6301V,RGB亮点,20260425,5556,0.00608%,0,0.00000%
L3MY6301X,RGB亮点,20260422,5622,0.00399%,0,0.00000%
L3MY5C005,单亮点,20260211,5229,0.02307%,1,0.01912%
L3MY5C00W,单亮点,20260210,1389,0.01624%,0,0.00000%
L3MY5C00Y,单亮点,20260201,2842,0.01781%,1,0.03519%
L3MY5C011,单亮点,20260211,5551,0.02088%,1,0.01801%
L3MY5C012,单亮点,20260211,5645,0.01986%,1,0.01771%
L3MY5C014,单亮点,20260204,5647,0.02236%,1,0.01771%
L3MY5C015,单亮点,20260211,5349,0.02223%,1,0.01870%
L3MY5C018,单亮点,20260205,5602,0.02712%,2,0.03570%
L3MY5C019,单亮点,20260204,5648,0.02731%,2,0.03541%
L3MY5C01B,单亮点,20260207,5636,0.01792%,1,0.01774%
L3MY5C01C,单亮点,20260209,5610,0.02148%,1,0.01783%
L3MY5C01D,单亮点,20260212,5644,0.02408%,1,0.01772%
L3MY5C01F,单亮点,20260210,5636,0.01819%,1,0.01774%
L3MY5C01G,单亮点,20260210,5625,0.01560%,1,0.01778%
L3MY5C01H,单亮点,20260305,5639,0.01823%,1,0.01773%
L3MY5C01J,单亮点,20260207,5657,0.01932%,1,0.01768%
L3MY5C01K,单亮点,20260209,5594,0.02448%,1,0.01788%
L3MY5C01L,单亮点,20260212,5649,0.02296%,1,0.01770%
L3MY5C01M,单亮点,20260211,1873,0.02818%,1,0.05339%
L3MY5C01N,单亮点,20260210,5655,0.01580%,1,0.01768%
L3MY5C01P,单亮点,20260214,5644,0.00000%,0,0.00000%
L3MY5C01Q,单亮点,20260210,5610,0.01854%,1,0.01783%
L3MY5C01R,单亮点,20260202,5662,0.02890%,2,0.03532%
L3MY5C01S,单亮点,20260210,5438,0.01607%,1,0.01839%
L3MY5C01T,单亮点,20260210,5640,0.01385%,1,0.01773%
L3MY5C01U,单亮点,20260210,5621,0.01862%,1,0.01779%
L3MY5C01V,单亮点,20260211,5646,0.02753%,2,0.03542%
L3MY5C01X,单亮点,20260209,5464,0.02814%,2,0.03660%
L3MY5C01Y,单亮点,20260212,5656,0.01982%,1,0.01768%
L3MY5C01Z,单亮点,20260305,5634,0.01819%,1,0.01775%
L3MY5C020,单亮点,20260305,5627,0.02339%,1,0.01777%
L3MY5C021,单亮点,20260227,5622,0.02834%,2,0.03557%
L3MY5C022,单亮点,20260304,5658,0.02716%,2,0.03535%
L3MY5C023,单亮点,20260228,5665,0.02371%,1,0.01765%
L3MY5C024,单亮点,20260305,5612,0.02618%,1,0.01782%
L3MY5C025,单亮点,20260228,5649,0.02444%,1,0.01770%
L3MY5C026,单亮点,20260227,5672,0.03299%,2,0.03526%
L3MY5C027,单亮点,20260305,5664,0.02425%,1,0.01766%
L3MY5C028,单亮点,20260305,5641,0.01809%,1,0.01773%
L3MY5C029,单亮点,20260306,5622,0.02098%,1,0.01779%
L3MY5C02A,单亮点,20260305,5665,0.02176%,1,0.01765%
L3MY5C02B,单亮点,20260228,5644,0.02305%,1,0.01772%
L3MY5C02C,单亮点,20260228,5645,0.02489%,1,0.01771%
L3MY5C02D,单亮点,20260305,5652,0.02134%,1,0.01769%
L3MY5C02G,单亮点,20260304,5636,0.02038%,1,0.01774%
L3MY5C02H,单亮点,20260304,5608,0.02093%,1,0.01783%
L3MY5C02J,单亮点,20260305,5660,0.02500%,1,0.01767%
L3MY5C02K,单亮点,20260305,5649,0.02137%,1,0.01770%
L3MY5C02L,单亮点,20260304,5641,0.02770%,2,0.03545%
L3MY5C02M,单亮点,20260305,5626,0.01912%,1,0.01777%
L3MY5C02N,单亮点,20260228,5651,0.02348%,1,0.01770%
L3MY5C02P,单亮点,20260403,5632,0.00000%,0,0.00000%
L3MY5C02Q,单亮点,20260305,5653,0.01799%,1,0.01769%
L3MY5C02R,单亮点,20260303,5657,0.00000%,0,0.00000%
L3MY61001,单亮点,20260324,5621,0.02150%,1,0.01779%
L3MY61002,单亮点,20260324,5636,0.01953%,1,0.01774%
L3MY61003,单亮点,20260324,5512,0.02500%,1,0.01814%
L3MY61005,单亮点,20260324,5657,0.02079%,1,0.01768%
L3MY61007,单亮点,20260324,5248,0.02595%,1,0.01905%
L3MY61008,单亮点,20260325,5644,0.02175%,1,0.01772%
L3MY6100A,单亮点,20260322,5636,0.01940%,1,0.01774%
L3MY6100B,单亮点,20260323,5502,0.01907%,1,0.01818%
L3MY6100G,单亮点,20260325,5655,0.02206%,1,0.01768%
L3MY6100H,单亮点,20260323,5645,0.01971%,1,0.01771%
L3MY6100J,单亮点,20260324,5616,0.02546%,1,0.01781%
L3MY62001,单亮点,20260325,5647,0.02151%,1,0.01771%
L3MY62004,单亮点,20260325,5275,0.02148%,1,0.01896%
L3MY6200A,单亮点,20260414,5561,0.02112%,1,0.01798%
L3MY6200C,单亮点,20260326,5634,0.02183%,1,0.01775%
L3MY6200J,单亮点,20260325,5652,0.02062%,1,0.01769%
L3MY6200L,单亮点,20260329,5488,0.01824%,1,0.01822%
L3MY63004,单亮点,20260418,5600,0.02527%,1,0.01786%
L3MY63008,单亮点,20260420,5589,0.02195%,1,0.01789%
L3MY63009,单亮点,20260424,5614,0.02386%,1,0.01781%
L3MY6300B,单亮点,20260419,5562,0.02031%,1,0.01798%
L3MY6300C,单亮点,20260418,5566,0.02114%,1,0.01797%
L3MY6300E,单亮点,20260426,5599,0.01882%,1,0.01786%
L3MY6300F,单亮点,20260421,5631,0.02555%,1,0.01776%
