lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C01P,常亮白斑,20260214,5653,0.10729%,6,0.10614%
L3MY5C01Q,常亮白斑,20260210,5610,0.07148%,4,0.07130%
L3MY5C01R,常亮白斑,20260202,5665,0.07256%,4,0.07061%
L3MY5C01S,常亮白斑,20260210,5438,0.06905%,4,0.07356%
L3MY5C01T,常亮白斑,20260210,5647,0.08546%,5,0.08854%
L3MY5C01U,常亮白斑,20260210,5634,0.07163%,4,0.07100%
L3MY5C01V,常亮白斑,20260211,5646,0.08061%,5,0.08856%
L3MY5C01W,常亮白斑,20260210,5652,0.06857%,4,0.07077%
L3MY5C01X,常亮白斑,20260209,5471,0.07568%,4,0.07311%
L3MY5C01Y,常亮白斑,20260212,5661,0.05885%,3,0.05299%
L3MY5C01Z,常亮白斑,20260305,5629,0.04509%,3,0.05330%
L3MY5C020,常亮白斑,20260305,5626,0.05007%,3,0.05332%
L3MY5C021,常亮白斑,20260227,5630,0.05824%,3,0.05329%
L3MY5C022,常亮白斑,20260304,5655,0.05748%,3,0.05305%
L3MY5C024,常亮白斑,20260305,5602,0.05360%,3,0.05355%
L3MY5C025,常亮白斑,20260228,5648,0.06823%,4,0.07082%
L3MY5C027,常亮白斑,20260305,5659,0.03903%,2,0.03534%
L3MY5C028,常亮白斑,20260305,5650,0.04413%,2,0.03540%
L3MY5C029,常亮白斑,20260306,5636,0.07743%,4,0.07097%
L3MY5C02A,常亮白斑,20260305,5664,0.05252%,3,0.05297%
L3MY5C02B,常亮白斑,20260228,5646,0.05246%,3,0.05313%
L3MY5C02C,常亮白斑,20260228,5652,0.07404%,4,0.07077%
L3MY5C02D,常亮白斑,20260305,5656,0.04491%,3,0.05304%
L3MY5C02E,常亮白斑,20260306,5637,0.05885%,3,0.05322%
L3MY5C02F,常亮白斑,20260305,5651,0.03972%,2,0.03539%
L3MY5C02G,常亮白斑,20260304,5644,0.04796%,3,0.05315%
L3MY5C02H,常亮白斑,20260304,5621,0.05136%,3,0.05337%
L3MY5C02J,常亮白斑,20260305,5655,0.05332%,3,0.05305%
L3MY5C02K,常亮白斑,20260305,5646,0.04582%,3,0.05313%
L3MY5C02L,常亮白斑,20260304,5644,0.04718%,3,0.05315%
L3MY5C02M,常亮白斑,20260305,5635,0.05614%,3,0.05324%
L3MY5C02N,常亮白斑,20260228,5648,0.06665%,4,0.07082%
L3MY5C02P,常亮白斑,20260403,5632,0.05981%,3,0.05327%
L3MY5C02Q,常亮白斑,20260305,5655,0.05094%,3,0.05305%
L3MY5C02S,常亮白斑,20260304,5650,0.05345%,3,0.05310%
L3MY61001,常亮白斑,20260324,5598,0.08172%,5,0.08932%
L3MY61002,常亮白斑,20260324,5630,0.09979%,6,0.10657%
L3MY61003,常亮白斑,20260324,5484,0.08217%,5,0.09117%
L3MY61004,常亮白斑,20260324,5629,0.10325%,6,0.10659%
L3MY61005,常亮白斑,20260324,5653,0.07181%,4,0.07076%
L3MY61006,常亮白斑,20260324,5627,0.08439%,5,0.08886%
L3MY61007,常亮白斑,20260324,5257,0.09783%,5,0.09511%
L3MY61008,常亮白斑,20260325,5632,0.09756%,5,0.08878%
L3MY61009,常亮白斑,20260323,5617,0.07069%,4,0.07121%
L3MY6100A,常亮白斑,20260322,5641,0.07644%,4,0.07091%
L3MY6100B,常亮白斑,20260323,5498,0.08452%,5,0.09094%
L3MY6100C,常亮白斑,20260325,5653,0.07972%,5,0.08845%
L3MY6100D,常亮白斑,20260324,5455,0.08223%,4,0.07333%
L3MY6100F,常亮白斑,20260324,5633,0.08014%,5,0.08876%
L3MY6100G,常亮白斑,20260325,5651,0.08602%,5,0.08848%
L3MY6100H,常亮白斑,20260323,5661,0.09100%,5,0.08832%
L3MY6100J,常亮白斑,20260324,5597,0.07390%,4,0.07147%
L3MY62001,常亮白斑,20260325,5641,0.07360%,4,0.07091%
L3MY62002,常亮白斑,20260415,5350,0.06072%,3,0.05607%
L3MY62004,常亮白斑,20260325,5259,0.10192%,5,0.09508%
L3MY62005,常亮白斑,20260325,5627,0.07485%,4,0.07109%
L3MY62006,常亮白斑,20260326,5542,0.08258%,5,0.09022%
L3MY62007,常亮白斑,20260325,5607,0.07543%,4,0.07134%
L3MY62008,常亮白斑,20260326,5629,0.10105%,6,0.10659%
L3MY62009,常亮白斑,20260414,5396,0.05860%,3,0.05560%
L3MY6200A,常亮白斑,20260414,5414,0.06265%,3,0.05541%
L3MY6200C,常亮白斑,20260326,5624,0.09682%,5,0.08890%
L3MY6200D,常亮白斑,20260325,5543,0.07564%,4,0.07216%
L3MY6200F,常亮白斑,20260329,5459,0.10245%,6,0.10991%
L3MY6200H,常亮白斑,20260414,5409,0.07844%,4,0.07395%
L3MY6200J,常亮白斑,20260325,5646,0.09765%,6,0.10627%
L3MY6200K,常亮白斑,20260414,5403,0.07863%,4,0.07403%
L3MY6200L,常亮白斑,20260329,5424,0.08995%,5,0.09218%
L3MY6200N,常亮白斑,20260414,5420,0.05809%,3,0.05535%
L3MY6200P,常亮白斑,20260329,5651,0.09826%,6,0.10618%
L3MY6200R,常亮白斑,20260415,5488,0.05622%,3,0.05466%
L3MY63001,常亮白斑,20260422,5544,0.08815%,5,0.09019%
L3MY63002,常亮白斑,20260419,5572,0.05980%,3,0.05384%
L3MY63003,常亮白斑,20260420,5385,0.08597%,5,0.09285%
L3MY63004,常亮白斑,20260418,5580,0.06038%,3,0.05376%
L3MY63005,常亮白斑,20260414,5483,0.07687%,4,0.07295%
L3MY63006,常亮白斑,20260425,4980,0.08148%,4,0.08032%
L3MY63007,常亮白斑,20260425,2809,0.06798%,2,0.07120%
L3MY63008,常亮白斑,20260420,5525,0.06669%,4,0.07240%
L3MY63009,常亮白斑,20260424,5562,0.07521%,4,0.07192%
L3MY6300A,常亮白斑,20260420,5582,0.06705%,4,0.07166%
L3MY6300B,常亮白斑,20260419,5496,0.07623%,4,0.07278%
L3MY6300C,常亮白斑,20260418,5523,0.08590%,5,0.09053%
L3MY6300E,常亮白斑,20260426,5583,0.09246%,5,0.08956%
L3MY6300F,常亮白斑,20260421,5479,0.07180%,4,0.07301%
L3MY6300G,常亮白斑,20260425,5565,0.07611%,4,0.07188%
L3MY6300J,常亮白斑,20260421,5495,0.07614%,4,0.07279%
L3MY6300K,常亮白斑,20260421,5586,0.07793%,4,0.07161%
L3MY6300L,常亮白斑,20260418,5547,0.06653%,4,0.07211%
L3MY6300N,常亮白斑,20260419,5595,0.06446%,4,0.07149%
L3MY6300S,常亮白斑,20260426,5635,0.08078%,5,0.08873%
L3MY6300T,常亮白斑,20260420,5472,0.07983%,4,0.07310%
L3MY6300U,常亮白斑,20260421,5409,0.08329%,5,0.09244%
L3MY6300V,常亮白斑,20260421,5533,0.07149%,4,0.07229%
L3MY6300W,常亮白斑,20260421,5552,0.07986%,4,0.07205%
L3MY6300X,常亮白斑,20260423,5499,0.06496%,4,0.07274%
L3MY63010,常亮白斑,20260418,5572,0.08334%,5,0.08973%
L3MY63012,常亮白斑,20260423,5622,0.07866%,4,0.07115%
L3MY63013,常亮白斑,20260426,5384,0.08319%,4,0.07429%
L3MY63014,常亮白斑,20260425,5433,0.06597%,4,0.07362%
L3MY63015,常亮白斑,20260419,5510,0.08672%,5,0.09074%
L3MY63016,常亮白斑,20260419,5623,0.07784%,4,0.07114%
L3MY6301A,常亮白斑,20260421,5497,0.06452%,4,0.07277%
L3MY6301B,常亮白斑,20260425,5615,0.06620%,4,0.07124%
L3MY6301F,常亮白斑,20260425,5581,0.07921%,4,0.07167%
L3MY6301G,常亮白斑,20260426,5596,0.07379%,4,0.07148%
L3MY6301J,常亮白斑,20260425,5613,0.06527%,4,0.07126%
L3MY6301Q,常亮白斑,20260422,5498,0.07729%,4,0.07275%
L3MY6301S,常亮白斑,20260426,5638,0.08217%,5,0.08868%
L3MY6301U,常亮白斑,20260424,5619,0.08583%,5,0.08898%
L3MY6301V,常亮白斑,20260425,5541,0.07204%,4,0.07219%
L3MY6301X,常亮白斑,20260422,5535,0.06779%,4,0.07227%
L3MY5C001,常暗黑斑Mura,20260126,5616,0.04115%,2,0.03561%
L3MY5C002,常暗黑斑Mura,20260126,5584,0.03712%,2,0.03582%
L3MY5C003,常暗黑斑Mura,20260125,5656,0.04345%,2,0.03536%
L3MY5C005,常暗黑斑Mura,20260211,5220,0.04251%,2,0.03831%
L3MY5C006,常暗黑斑Mura,20260127,5657,0.04052%,2,0.03535%
L3MY5C007,常暗黑斑Mura,20260127,5633,0.04051%,2,0.03551%
L3MY5C008,常暗黑斑Mura,20260129,5660,0.05322%,3,0.05300%
L3MY5C009,常暗黑斑Mura,20260126,5635,0.03301%,2,0.03549%
L3MY5C00A,常暗黑斑Mura,20260126,5255,0.04166%,2,0.03806%
L3MY5C00B,常暗黑斑Mura,20260126,5651,0.03567%,2,0.03539%
L3MY5C00C,常暗黑斑Mura,20260126,5630,0.03755%,2,0.03552%
L3MY5C00D,常暗黑斑Mura,20260126,5646,0.03666%,2,0.03542%
L3MY5C00E,常暗黑斑Mura,20260126,5617,0.03316%,2,0.03561%
L3MY5C00F,常暗黑斑Mura,20260128,5627,0.05853%,3,0.05331%
L3MY5C00G,常暗黑斑Mura,20260128,5650,0.05386%,3,0.05310%
L3MY5C00H,常暗黑斑Mura,20260127,5629,0.03245%,2,0.03553%
L3MY5C00J,常暗黑斑Mura,20260130,5654,0.06302%,4,0.07075%
L3MY5C00K,常暗黑斑Mura,20260127,5643,0.03753%,2,0.03544%
L3MY5C00L,常暗黑斑Mura,20260129,5644,0.05529%,3,0.05315%
L3MY5C00M,常暗黑斑Mura,20260127,5598,0.04502%,3,0.05359%
L3MY5C00N,常暗黑斑Mura,20260128,5657,0.04495%,3,0.05303%
L3MY5C00P,常暗黑斑Mura,20260128,5664,0.06074%,3,0.05297%
L3MY5C00Q,常暗黑斑Mura,20260128,5651,0.06283%,4,0.07078%
L3MY5C00T,常暗黑斑Mura,20260128,5622,0.06376%,4,0.07115%
L3MY5C00U,常暗黑斑Mura,20260129,5633,0.05673%,3,0.05326%
L3MY5C00V,常暗黑斑Mura,20260129,5622,0.05459%,3,0.05336%
L3MY5C00W,常暗黑斑Mura,20260131,5650,0.07131%,4,0.07080%
L3MY5C00X,常暗黑斑Mura,20260129,5651,0.04307%,2,0.03539%
L3MY5C00Y,常暗黑斑Mura,20260201,5655,0.02317%,1,0.01768%
L3MY5C00Z,常暗黑斑Mura,20260130,5629,0.06747%,4,0.07106%
L3MY5C010,常暗黑斑Mura,20260211,5628,0.05340%,3,0.05330%
L3MY5C011,常暗黑斑Mura,20260211,5544,0.04398%,2,0.03608%
L3MY5C012,常暗黑斑Mura,20260211,5658,0.05053%,3,0.05302%
L3MY5C013,常暗黑斑Mura,20260130,5659,0.06704%,4,0.07068%
L3MY5C014,常暗黑斑Mura,20260204,5637,0.06589%,4,0.07096%
L3MY5C015,常暗黑斑Mura,20260211,5352,0.05780%,3,0.05605%
L3MY5C016,常暗黑斑Mura,20260131,5667,0.05582%,3,0.05294%
L3MY5C017,常暗黑斑Mura,20260205,5663,0.04604%,3,0.05298%
L3MY5C019,常暗黑斑Mura,20260204,5665,0.05941%,3,0.05296%
L3MY5C01A,常暗黑斑Mura,20260211,5648,0.05387%,3,0.05312%
L3MY5C01B,常暗黑斑Mura,20260207,5634,0.05356%,3,0.05325%
L3MY5C01C,常暗黑斑Mura,20260209,5624,0.03961%,2,0.03556%
L3MY5C01D,常暗黑斑Mura,20260212,5643,0.05880%,3,0.05316%
L3MY5C01E,常暗黑斑Mura,20260210,5631,0.04884%,3,0.05328%
L3MY5C01G,常暗黑斑Mura,20260210,5637,0.06277%,4,0.07096%
L3MY5C01H,常暗黑斑Mura,20260305,5650,0.03966%,2,0.03540%
L3MY5C01J,常暗黑斑Mura,20260207,5663,0.05579%,3,0.05298%
L3MY5C01K,常暗黑斑Mura,20260209,5610,0.04053%,2,0.03565%
L3MY5C01L,常暗黑斑Mura,20260212,5651,0.04770%,3,0.05309%
L3MY5C01M,常暗黑斑Mura,20260201,5672,0.02314%,1,0.01763%
L3MY5C01N,常暗黑斑Mura,20260210,5656,0.04691%,3,0.05304%
L3MY5C01P,常暗黑斑Mura,20260214,5653,0.00000%,0,0.00000%
L3MY5C01Q,常暗黑斑Mura,20260210,5610,0.04888%,3,0.05348%
L3MY5C01R,常暗黑斑Mura,20260202,5665,0.03480%,2,0.03530%
L3MY5C01T,常暗黑斑Mura,20260210,5647,0.05952%,3,0.05313%
L3MY5C01U,常暗黑斑Mura,20260210,5634,0.05394%,3,0.05325%
L3MY5C01V,常暗黑斑Mura,20260211,5646,0.05219%,3,0.05313%
L3MY5C01W,常暗黑斑Mura,20260210,5652,0.05223%,3,0.05308%
L3MY5C01X,常暗黑斑Mura,20260209,5471,0.04976%,3,0.05483%
L3MY5C01Y,常暗黑斑Mura,20260212,5661,0.05785%,3,0.05299%
L3MY5C01Z,常暗黑斑Mura,20260305,5629,0.03334%,2,0.03553%
L3MY5C020,常暗黑斑Mura,20260305,5626,0.03554%,2,0.03555%
L3MY5C021,常暗黑斑Mura,20260227,5630,0.04858%,3,0.05329%
L3MY5C022,常暗黑斑Mura,20260304,5655,0.02259%,1,0.01768%
L3MY5C023,常暗黑斑Mura,20260228,5651,0.04964%,3,0.05309%
L3MY5C024,常暗黑斑Mura,20260305,5602,0.04288%,2,0.03570%
L3MY5C025,常暗黑斑Mura,20260228,5648,0.05889%,3,0.05312%
L3MY5C027,常暗黑斑Mura,20260305,5659,0.04124%,2,0.03534%
L3MY5C028,常暗黑斑Mura,20260305,5650,0.03261%,2,0.03540%
L3MY5C029,常暗黑斑Mura,20260306,5636,0.05603%,3,0.05323%
L3MY5C02A,常暗黑斑Mura,20260305,5664,0.03732%,2,0.03531%
L3MY5C02B,常暗黑斑Mura,20260228,5646,0.05275%,3,0.05313%
L3MY5C02C,常暗黑斑Mura,20260228,5652,0.04247%,2,0.03539%
L3MY5C02D,常暗黑斑Mura,20260305,5656,0.03246%,2,0.03536%
L3MY5C02E,常暗黑斑Mura,20260306,5637,0.06110%,3,0.05322%
L3MY5C02F,常暗黑斑Mura,20260305,5651,0.03763%,2,0.03539%
L3MY5C02G,常暗黑斑Mura,20260304,5644,0.02568%,1,0.01772%
L3MY5C02H,常暗黑斑Mura,20260304,5621,0.02700%,2,0.03558%
L3MY5C02J,常暗黑斑Mura,20260305,5655,0.03825%,2,0.03537%
L3MY5C02K,常暗黑斑Mura,20260305,5646,0.04568%,3,0.05313%
L3MY5C02L,常暗黑斑Mura,20260304,5644,0.02859%,2,0.03544%
L3MY5C02M,常暗黑斑Mura,20260305,5635,0.04095%,2,0.03549%
L3MY5C02N,常暗黑斑Mura,20260228,5648,0.05223%,3,0.05312%
L3MY5C02P,常暗黑斑Mura,20260403,5632,0.05672%,3,0.05327%
L3MY5C02S,常暗黑斑Mura,20260304,5650,0.02007%,1,0.01770%
L3MY61001,常暗黑斑Mura,20260324,5598,0.06638%,4,0.07145%
L3MY61002,常暗黑斑Mura,20260324,5630,0.05901%,3,0.05329%
L3MY61003,常暗黑斑Mura,20260324,5484,0.05194%,3,0.05470%
L3MY61004,常暗黑斑Mura,20260324,5629,0.05815%,3,0.05330%
L3MY61005,常暗黑斑Mura,20260324,5653,0.06766%,4,0.07076%
L3MY61006,常暗黑斑Mura,20260324,5627,0.05792%,3,0.05331%
L3MY61007,常暗黑斑Mura,20260324,5257,0.05925%,3,0.05707%
L3MY61008,常暗黑斑Mura,20260325,5632,0.07895%,4,0.07102%
L3MY61009,常暗黑斑Mura,20260323,5617,0.05060%,3,0.05341%
L3MY6100A,常暗黑斑Mura,20260322,5641,0.06644%,4,0.07091%
L3MY6100B,常暗黑斑Mura,20260323,5498,0.06531%,4,0.07275%
L3MY6100C,常暗黑斑Mura,20260325,5653,0.08373%,5,0.08845%
L3MY6100D,常暗黑斑Mura,20260324,5455,0.06015%,3,0.05500%
L3MY6100F,常暗黑斑Mura,20260324,5633,0.06446%,4,0.07101%
L3MY6100G,常暗黑斑Mura,20260325,5651,0.07549%,4,0.07078%
L3MY6100J,常暗黑斑Mura,20260324,5597,0.06819%,4,0.07147%
L3MY62001,常暗黑斑Mura,20260325,5641,0.07356%,4,0.07091%
L3MY62002,常暗黑斑Mura,20260415,5350,0.04128%,2,0.03738%
L3MY62004,常暗黑斑Mura,20260325,5259,0.07881%,4,0.07606%
L3MY62005,常暗黑斑Mura,20260325,5627,0.08146%,5,0.08886%
L3MY62006,常暗黑斑Mura,20260326,5542,0.06899%,4,0.07218%
L3MY62007,常暗黑斑Mura,20260325,5607,0.08005%,4,0.07134%
L3MY62008,常暗黑斑Mura,20260326,5629,0.07597%,4,0.07106%
L3MY6200A,常暗黑斑Mura,20260414,5414,0.05119%,3,0.05541%
L3MY6200B,常暗黑斑Mura,20260415,5427,0.04611%,3,0.05528%
L3MY6200C,常暗黑斑Mura,20260326,5624,0.06700%,4,0.07112%
L3MY6200D,常暗黑斑Mura,20260325,5543,0.08297%,5,0.09020%
L3MY6200F,常暗黑斑Mura,20260329,5459,0.08561%,5,0.09159%
L3MY6200H,常暗黑斑Mura,20260414,5409,0.05356%,3,0.05546%
L3MY6200J,常暗黑斑Mura,20260325,5646,0.07258%,4,0.07085%
L3MY6200L,常暗黑斑Mura,20260329,5424,0.07008%,4,0.07375%
L3MY6200M,常暗黑斑Mura,20260414,5396,0.04654%,3,0.05560%
L3MY6200N,常暗黑斑Mura,20260414,5420,0.04815%,3,0.05535%
L3MY6200P,常暗黑斑Mura,20260329,5651,0.06739%,4,0.07078%
L3MY63001,常暗黑斑Mura,20260422,5544,0.04738%,3,0.05411%
L3MY63002,常暗黑斑Mura,20260419,5572,0.04291%,2,0.03589%
L3MY63003,常暗黑斑Mura,20260420,5385,0.05411%,3,0.05571%
L3MY63005,常暗黑斑Mura,20260414,5483,0.05264%,3,0.05471%
L3MY63006,常暗黑斑Mura,20260425,4980,0.05865%,3,0.06024%
L3MY63007,常暗黑斑Mura,20260425,2809,0.06519%,2,0.07120%
L3MY63008,常暗黑斑Mura,20260420,5525,0.05430%,3,0.05430%
L3MY63009,常暗黑斑Mura,20260424,5562,0.04873%,3,0.05394%
L3MY6300A,常暗黑斑Mura,20260420,5582,0.04216%,2,0.03583%
L3MY6300C,常暗黑斑Mura,20260418,5523,0.04539%,3,0.05432%
L3MY6300E,常暗黑斑Mura,20260426,5583,0.05450%,3,0.05373%
L3MY6300F,常暗黑斑Mura,20260421,5479,0.04864%,3,0.05475%
L3MY6300H,常暗黑斑Mura,20260419,5577,0.06042%,3,0.05379%
L3MY6300J,常暗黑斑Mura,20260421,5495,0.03976%,2,0.03640%
L3MY6300K,常暗黑斑Mura,20260421,5586,0.04216%,2,0.03580%
L3MY6300L,常暗黑斑Mura,20260418,5547,0.04534%,3,0.05408%
L3MY6300M,常暗黑斑Mura,20260422,5548,0.04206%,2,0.03605%
L3MY6300N,常暗黑斑Mura,20260419,5595,0.05189%,3,0.05362%
L3MY6300R,常暗黑斑Mura,20260414,5519,0.05338%,3,0.05436%
L3MY6300S,常暗黑斑Mura,20260426,5635,0.06787%,4,0.07098%
L3MY6300U,常暗黑斑Mura,20260421,5409,0.04987%,3,0.05546%
L3MY6300V,常暗黑斑Mura,20260421,5533,0.05554%,3,0.05422%
L3MY6300X,常暗黑斑Mura,20260423,5499,0.04606%,3,0.05456%
L3MY63010,常暗黑斑Mura,20260418,5572,0.04887%,3,0.05384%
L3MY63012,常暗黑斑Mura,20260423,5622,0.04616%,3,0.05336%
L3MY63013,常暗黑斑Mura,20260426,5384,0.05888%,3,0.05572%
L3MY63015,常暗黑斑Mura,20260419,5510,0.05659%,3,0.05445%
L3MY6301A,常暗黑斑Mura,20260421,5497,0.04343%,2,0.03638%
L3MY6301B,常暗黑斑Mura,20260425,5615,0.05766%,3,0.05343%
L3MY6301C,常暗黑斑Mura,20260418,5600,0.05300%,3,0.05357%
L3MY6301D,常暗黑斑Mura,20260421,5532,0.05050%,3,0.05423%
L3MY6301F,常暗黑斑Mura,20260425,5581,0.05481%,3,0.05375%
L3MY6301G,常暗黑斑Mura,20260426,5596,0.05196%,3,0.05361%
L3MY6301H,常暗黑斑Mura,20260422,5546,0.04416%,2,0.03606%
L3MY6301J,常暗黑斑Mura,20260425,5613,0.06351%,4,0.07126%
L3MY6301Q,常暗黑斑Mura,20260422,5498,0.05412%,3,0.05457%
L3MY6301S,常暗黑斑Mura,20260426,5638,0.05758%,3,0.05321%
L3MY6301U,常暗黑斑Mura,20260424,5619,0.05531%,3,0.05339%
L3MY6301V,常暗黑斑Mura,20260425,5541,0.05397%,3,0.05414%
L3MY63029,常暗黑斑Mura,20260425,5616,0.05715%,3,0.05342%
L3MY5C007,流星状划线,20260127,5633,0.00419%,0,0.00000%
L3MY5C008,流星状划线,20260129,5660,0.00759%,0,0.00000%
L3MY5C00A,流星状划线,20260126,5255,0.00532%,0,0.00000%
L3MY5C00D,流星状划线,20260126,5646,0.00417%,0,0.00000%
L3MY5C00E,流星状划线,20260126,5617,0.00522%,0,0.00000%
L3MY5C00F,流星状划线,20260128,5627,0.00315%,0,0.00000%
L3MY5C00H,流星状划线,20260127,5629,0.00370%,0,0.00000%
L3MY5C00J,流星状划线,20260130,5654,0.01081%,1,0.01769%
L3MY5C00K,流星状划线,20260127,5643,0.00327%,0,0.00000%
L3MY5C00L,流星状划线,20260129,5644,0.00684%,0,0.00000%
L3MY5C00N,流星状划线,20260128,5657,0.00390%,0,0.00000%
L3MY5C00P,流星状划线,20260128,5664,0.00363%,0,0.00000%
L3MY5C00S,流星状划线,20260130,5624,0.01110%,1,0.01778%
L3MY5C00T,流星状划线,20260128,5622,0.00378%,0,0.00000%
L3MY5C00W,流星状划线,20260131,5650,0.01253%,1,0.01770%
L3MY5C00Z,流星状划线,20260130,5629,0.01044%,1,0.01777%
L3MY5C010,流星状划线,20260211,5628,0.00417%,0,0.00000%
L3MY5C012,流星状划线,20260211,5658,0.00397%,0,0.00000%
L3MY5C013,流星状划线,20260130,5659,0.00940%,1,0.01767%
L3MY5C015,流星状划线,20260211,5352,0.00445%,0,0.00000%
L3MY5C016,流星状划线,20260131,5667,0.01392%,1,0.01765%
L3MY5C01C,流星状划线,20260209,5624,0.00930%,1,0.01778%
L3MY5C01E,流星状划线,20260210,5631,0.00731%,0,0.00000%
L3MY5C01P,流星状划线,20260214,5653,0.00000%,0,0.00000%
L3MY5C01S,流星状划线,20260210,5438,0.00706%,0,0.00000%
L3MY5C01Z,流星状划线,20260305,5629,0.00518%,0,0.00000%
L3MY5C020,流星状划线,20260305,5626,0.00481%,0,0.00000%
L3MY5C02D,流星状划线,20260305,5656,0.00413%,0,0.00000%
L3MY5C02E,流星状划线,20260306,5637,0.00973%,1,0.01774%
L3MY5C02H,流星状划线,20260304,5621,0.00457%,0,0.00000%
L3MY5C02J,流星状划线,20260305,5655,0.00426%,0,0.00000%
L3MY5C02K,流星状划线,20260305,5646,0.00494%,0,0.00000%
L3MY5C02N,流星状划线,20260228,5648,0.00533%,0,0.00000%
L3MY5C02P,流星状划线,20260403,5632,0.00000%,0,0.00000%
L3MY61004,流星状划线,20260324,5629,0.00419%,0,0.00000%
L3MY62004,流星状划线,20260325,5259,0.00612%,0,0.00000%
L3MY62008,流星状划线,20260326,5629,0.00992%,1,0.01777%
L3MY6200A,流星状划线,20260414,5414,0.00398%,0,0.00000%
L3MY6200C,流星状划线,20260326,5624,0.00820%,0,0.00000%
L3MY6200F,流星状划线,20260329,5459,0.00000%,0,0.00000%
L3MY6200L,流星状划线,20260329,5424,0.00000%,0,0.00000%
L3MY63008,流星状划线,20260420,5525,0.00750%,0,0.00000%
L3MY6300F,流星状划线,20260421,5479,0.00776%,0,0.00000%
L3MY6300L,流星状划线,20260418,5547,0.00690%,0,0.00000%
L3MY6300Q,流星状划线,20260418,5557,0.00601%,0,0.00000%
L3MY6300Y,流星状划线,20260418,5587,0.00513%,0,0.00000%
L3MY5C014,灰阶块状白斑Mura,20260204,5637,0.00000%,0,0.00000%
L3MY5C02G,灰阶块状白斑Mura,20260304,5644,0.00000%,0,0.00000%
L3MY5C006,灰阶小白斑Mura,20260127,5657,0.00000%,0,0.00000%
L3MY5C00D,灰阶小白斑Mura,20260126,5646,0.00000%,0,0.00000%
L3MY5C01F,灰阶小白斑Mura,20260210,5634,0.00000%,0,0.00000%
L3MY5C01Q,灰阶点状白斑Mura,20260210,5610,0.00000%,0,0.00000%
L3MY5C025,灰阶点状白斑Mura,20260228,5648,0.00000%,0,0.00000%
L3MY62005,灰阶点状白斑Mura,20260325,5627,0.00000%,0,0.00000%
L3MY6301G,灰阶点状白斑Mura,20260426,5596,0.00000%,0,0.00000%
L3MY5C01C,环状Mura,20260209,5624,0.00000%,0,0.00000%
L3MY5C02R,环状Mura,20260303,5657,0.00000%,0,0.00000%
L3MY5C001,白画面黑斑Mura,20260126,5616,0.09982%,6,0.10684%
L3MY5C002,白画面黑斑Mura,20260126,5584,0.08989%,5,0.08954%
L3MY5C003,白画面黑斑Mura,20260125,5656,0.00000%,0,0.00000%
L3MY5C004,白画面黑斑Mura,20260129,5653,0.11166%,6,0.10614%
L3MY5C005,白画面黑斑Mura,20260211,5220,0.09012%,5,0.09579%
L3MY5C006,白画面黑斑Mura,20260127,5657,0.09808%,6,0.10606%
L3MY5C007,白画面黑斑Mura,20260127,5633,0.08985%,5,0.08876%
L3MY5C008,白画面黑斑Mura,20260129,5660,0.11045%,6,0.10601%
L3MY5C009,白画面黑斑Mura,20260126,5635,0.10349%,6,0.10648%
L3MY5C00A,白画面黑斑Mura,20260126,5255,0.07722%,4,0.07612%
L3MY5C00B,白画面黑斑Mura,20260126,5651,0.08391%,5,0.08848%
L3MY5C00C,白画面黑斑Mura,20260126,5630,0.09288%,5,0.08881%
L3MY5C00D,白画面黑斑Mura,20260126,5646,0.09659%,5,0.08856%
L3MY5C00E,白画面黑斑Mura,20260126,5617,0.10431%,6,0.10682%
L3MY5C00F,白画面黑斑Mura,20260128,5627,0.08267%,5,0.08886%
L3MY5C00G,白画面黑斑Mura,20260128,5650,0.07205%,4,0.07080%
L3MY5C00H,白画面黑斑Mura,20260127,5629,0.07154%,4,0.07106%
L3MY5C00J,白画面黑斑Mura,20260130,5654,0.10648%,6,0.10612%
L3MY5C00K,白画面黑斑Mura,20260127,5643,0.08005%,5,0.08861%
L3MY5C00L,白画面黑斑Mura,20260129,5644,0.11389%,6,0.10631%
L3MY5C00M,白画面黑斑Mura,20260127,5598,0.07160%,4,0.07145%
L3MY5C00N,白画面黑斑Mura,20260128,5657,0.08929%,5,0.08839%
L3MY5C00P,白画面黑斑Mura,20260128,5664,0.06968%,4,0.07062%
L3MY5C00Q,白画面黑斑Mura,20260128,5651,0.08296%,5,0.08848%
L3MY5C00R,白画面黑斑Mura,20260130,5448,0.08286%,5,0.09178%
L3MY5C00S,白画面黑斑Mura,20260130,5624,0.10606%,6,0.10669%
L3MY5C00T,白画面黑斑Mura,20260128,5622,0.08022%,5,0.08894%
L3MY5C00U,白画面黑斑Mura,20260129,5633,0.11646%,7,0.12427%
L3MY5C00V,白画面黑斑Mura,20260129,5622,0.09830%,6,0.10672%
L3MY5C00W,白画面黑斑Mura,20260131,5650,0.06309%,4,0.07080%
L3MY5C00X,白画面黑斑Mura,20260129,5651,0.08688%,5,0.08848%
L3MY5C00Y,白画面黑斑Mura,20260201,5655,0.08044%,5,0.08842%
L3MY5C00Z,白画面黑斑Mura,20260130,5629,0.08491%,5,0.08883%
L3MY5C010,白画面黑斑Mura,20260211,5628,0.09821%,6,0.10661%
L3MY5C011,白画面黑斑Mura,20260211,5544,0.08356%,5,0.09019%
