lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6401S,暗点,20260530,5529,0.25334%,14,0.25321%
L3MY6401T,暗点,20260530,5536,0.24331%,13,0.23483%
L3MY6401U,暗点,20260530,5319,0.20566%,11,0.20681%
L3MY6401V,暗点,20260528,5593,0.19608%,11,0.19667%
L3MY6401Y,暗点,20260601,5530,0.18290%,10,0.18083%
L3MY6401Z,暗点,20260530,5583,0.19589%,11,0.19703%
L3MY64020,暗点,20260529,5543,0.19295%,11,0.19845%
L3MY64021,暗点,20260528,5578,0.16974%,9,0.16135%
L3MY64022,暗点,20260529,5493,0.18466%,10,0.18205%
L3MY64023,暗点,20260531,5518,0.19820%,11,0.19935%
L3MY64024,暗点,20260531,5555,0.19711%,11,0.19802%
L3MY64025,暗点,20260529,5620,0.19820%,11,0.19573%
L3MY64026,暗点,20260530,5548,0.22927%,13,0.23432%
L3MY64027,暗点,20260530,5506,0.18710%,10,0.18162%
L3MY64028,暗点,20260531,5343,0.21637%,12,0.22459%
L3MY64029,暗点,20260602,5369,0.16783%,9,0.16763%
L3MY6402A,暗点,20260531,5473,0.20567%,11,0.20099%
L3MY6402C,暗点,20260601,5439,0.19029%,10,0.18386%
L3MY6402D,暗点,20260601,5503,0.17271%,10,0.18172%
L3MY6402E,暗点,20260604,1844,0.23888%,4,0.21692%
L3MY6402F,暗点,20260602,5389,0.19361%,10,0.18556%
L3MY6402G,暗点,20260601,5451,0.17279%,9,0.16511%
L3MY6402H,暗点,20260602,5098,0.23337%,12,0.23539%
L3MY6402J,暗点,20260601,5537,0.20274%,11,0.19866%
L3MY6402K,暗点,20260602,5418,0.22816%,12,0.22148%
L3MY6402L,暗点,20260602,5481,0.18899%,10,0.18245%
L3MY6402M,暗点,20260603,5363,0.19523%,10,0.18646%
L3MY6402N,暗点,20260531,5504,0.19669%,11,0.19985%
L3MY6402P,暗点,20260603,5320,0.20751%,11,0.20677%
L3MY6402Q,暗点,20260601,5447,0.19331%,11,0.20195%
L3MY6402R,暗点,20260603,4574,0.21902%,10,0.21863%
L3MY6402S,暗点,20260604,2675,0.25384%,7,0.26168%
L3MY6402T,暗点,20260604,3686,0.24849%,9,0.24417%
L3MY6402U,暗点,20260531,5477,0.18066%,10,0.18258%
L3MY6402X,暗点,20260604,3846,0.24643%,9,0.23401%
L3MY6402Y,暗点,20260604,3407,0.20197%,7,0.20546%
L3MY5C024,灰阶暗点,20260307,3211,0.01593%,1,0.03114%
L3MY5C02A,灰阶暗点,20260307,1981,0.01482%,0,0.00000%
L3MY5C02G,灰阶暗点,20260307,1574,0.01418%,0,0.00000%
L3MY5C02L,灰阶暗点,20260306,1473,0.02250%,0,0.00000%
L3MY5C02R,灰阶暗点,20260305,1561,0.02023%,0,0.00000%
L3MY61001,灰阶暗点,20260324,5636,0.01904%,1,0.01774%
L3MY6100B,灰阶暗点,20260323,5526,0.01795%,1,0.01810%
L3MY6100E,灰阶暗点,20260415,5668,0.01165%,1,0.01764%
L3MY62001,灰阶暗点,20260325,5639,0.01808%,1,0.01773%
L3MY62009,灰阶暗点,20260415,5650,0.01361%,1,0.01770%
L3MY6200A,灰阶暗点,20260414,5649,0.01452%,1,0.01770%
L3MY6200B,灰阶暗点,20260415,5632,0.01047%,1,0.01776%
L3MY6200H,灰阶暗点,20260414,5658,0.01422%,1,0.01767%
L3MY6200K,灰阶暗点,20260414,5656,0.01007%,1,0.01768%
L3MY6200L,灰阶暗点,20260330,5645,0.01644%,1,0.01771%
L3MY6200M,灰阶暗点,20260414,5664,0.01399%,1,0.01766%
L3MY6200N,灰阶暗点,20260414,5651,0.01441%,1,0.01770%
L3MY6200Q,灰阶暗点,20260414,5658,0.01138%,1,0.01767%
L3MY6200R,灰阶暗点,20260415,5670,0.01318%,1,0.01764%
L3MY63003,灰阶暗点,20260420,5457,0.02119%,1,0.01833%
L3MY63004,灰阶暗点,20260418,5654,0.02757%,2,0.03537%
L3MY63005,灰阶暗点,20260414,5663,0.01198%,1,0.01766%
L3MY63006,灰阶暗点,20260426,5560,0.02562%,1,0.01799%
L3MY63007,灰阶暗点,20260520,5571,0.02616%,1,0.01795%
L3MY6300A,灰阶暗点,20260420,5611,0.02259%,1,0.01782%
L3MY6300B,灰阶暗点,20260419,5624,0.02854%,2,0.03556%
L3MY6300C,灰阶暗点,20260419,5638,0.02552%,1,0.01774%
L3MY6300F,灰阶暗点,20260421,5656,0.02178%,1,0.01768%
L3MY6300G,灰阶暗点,20260425,5631,0.02879%,2,0.03552%
L3MY6300N,灰阶暗点,20260419,5653,0.03280%,2,0.03538%
L3MY6300P,灰阶暗点,20260515,5579,0.02129%,1,0.01792%
L3MY6300Q,灰阶暗点,20260418,5655,0.02488%,1,0.01768%
L3MY6300R,灰阶暗点,20260414,5659,0.01186%,1,0.01767%
L3MY6300U,灰阶暗点,20260421,5647,0.02654%,1,0.01771%
L3MY6300Y,灰阶暗点,20260418,5658,0.02709%,2,0.03535%
L3MY63010,灰阶暗点,20260419,5654,0.02510%,1,0.01769%
L3MY63011,灰阶暗点,20260515,5071,0.01669%,1,0.01972%
L3MY63014,灰阶暗点,20260425,5474,0.03040%,2,0.03654%
L3MY63015,灰阶暗点,20260419,5653,0.03031%,2,0.03538%
L3MY63016,灰阶暗点,20260419,5663,0.03222%,2,0.03532%
L3MY6301C,灰阶暗点,20260418,5671,0.02576%,1,0.01763%
L3MY6301G,灰阶暗点,20260426,5659,0.02284%,1,0.01767%
L3MY6301J,灰阶暗点,20260425,5657,0.02961%,2,0.03535%
L3MY6301K,灰阶暗点,20260515,5551,0.01913%,1,0.01801%
L3MY6301M,灰阶暗点,20260513,5615,0.02243%,1,0.01781%
L3MY6301P,灰阶暗点,20260514,5648,0.02269%,1,0.01771%
L3MY6301Y,灰阶暗点,20260513,5651,0.02495%,1,0.01770%
L3MY6301Z,灰阶暗点,20260512,5647,0.02383%,1,0.01771%
L3MY63021,灰阶暗点,20260512,5657,0.02274%,1,0.01768%
L3MY63022,灰阶暗点,20260513,5657,0.02498%,1,0.01768%
L3MY63025,灰阶暗点,20260512,5656,0.01933%,1,0.01768%
L3MY63027,灰阶暗点,20260513,5654,0.02559%,1,0.01769%
L3MY6302A,灰阶暗点,20260515,5374,0.02476%,1,0.01861%
L3MY64001,灰阶暗点,20260520,5233,0.02053%,1,0.01911%
L3MY64002,灰阶暗点,20260516,5623,0.01755%,1,0.01778%
L3MY64005,灰阶暗点,20260524,5541,0.03017%,2,0.03609%
L3MY64007,灰阶暗点,20260525,5581,0.02859%,2,0.03584%
L3MY64008,灰阶暗点,20260521,5553,0.02099%,1,0.01801%
L3MY64009,灰阶暗点,20260530,5573,0.02287%,1,0.01794%
L3MY6400A,灰阶暗点,20260515,5606,0.02131%,1,0.01784%
L3MY6400B,灰阶暗点,20260520,5544,0.02706%,2,0.03608%
L3MY6400C,灰阶暗点,20260521,5484,0.01885%,1,0.01823%
L3MY6400E,灰阶暗点,20260521,5456,0.01982%,1,0.01833%
L3MY6400G,灰阶暗点,20260524,5513,0.02275%,1,0.01814%
L3MY6400H,灰阶暗点,20260524,5574,0.02187%,1,0.01794%
L3MY6400L,灰阶暗点,20260521,5519,0.01753%,1,0.01812%
L3MY6400N,灰阶暗点,20260521,5580,0.02277%,1,0.01792%
L3MY6400Q,灰阶暗点,20260525,5597,0.02345%,1,0.01787%
L3MY6400U,灰阶暗点,20260526,5575,0.03396%,2,0.03587%
L3MY6400V,灰阶暗点,20260521,5570,0.02054%,1,0.01795%
L3MY6400Y,灰阶暗点,20260524,5613,0.02909%,2,0.03563%
L3MY64011,灰阶暗点,20260521,5370,0.02246%,1,0.01862%
L3MY64013,灰阶暗点,20260521,5581,0.01970%,1,0.01792%
L3MY64015,灰阶暗点,20260521,5591,0.01688%,1,0.01789%
L3MY64017,灰阶暗点,20260525,5585,0.02597%,1,0.01791%
L3MY64018,灰阶暗点,20260521,5567,0.01873%,1,0.01796%
L3MY64019,灰阶暗点,20260525,5577,0.02789%,2,0.03586%
L3MY6401D,灰阶暗点,20260521,5630,0.01798%,1,0.01776%
L3MY6401J,灰阶暗点,20260526,5599,0.02899%,2,0.03572%
L3MY6401K,灰阶暗点,20260528,5547,0.02092%,1,0.01803%
L3MY6401N,灰阶暗点,20260527,5580,0.02804%,2,0.03584%
L3MY6401P,灰阶暗点,20260529,5592,0.01701%,1,0.01788%
L3MY6401T,灰阶暗点,20260530,5536,0.01762%,1,0.01806%
L3MY6401U,灰阶暗点,20260530,5319,0.02121%,1,0.01880%
L3MY64026,灰阶暗点,20260530,5548,0.02356%,1,0.01802%
L3MY64027,灰阶暗点,20260530,5506,0.02140%,1,0.01816%
L3MY6402A,灰阶暗点,20260531,5473,0.01904%,1,0.01827%
L3MY6402H,灰阶暗点,20260602,5098,0.01002%,1,0.01962%
L3MY6402N,灰阶暗点,20260531,5504,0.02283%,1,0.01817%
L3MY5C01H,群亮点,20260306,3141,0.08843%,3,0.09551%
L3MY5C01Z,群亮点,20260307,3044,0.12526%,4,0.13141%
L3MY5C020,群亮点,20260306,2158,0.07941%,2,0.09268%
L3MY5C022,群亮点,20260306,1922,0.09733%,2,0.10406%
L3MY5C024,群亮点,20260307,3211,0.09155%,3,0.09343%
L3MY5C027,群亮点,20260306,3833,0.10817%,4,0.10436%
L3MY5C028,群亮点,20260307,2920,0.10821%,3,0.10274%
L3MY5C029,群亮点,20260307,3515,0.11895%,4,0.11380%
L3MY5C02A,群亮点,20260307,1981,0.12250%,2,0.10096%
L3MY5C02D,群亮点,20260307,2649,0.12517%,3,0.11325%
L3MY5C02E,群亮点,20260307,3754,0.09575%,4,0.10655%
L3MY5C02F,群亮点,20260306,3537,0.10547%,4,0.11309%
L3MY5C02H,群亮点,20260306,1764,0.10038%,2,0.11338%
L3MY5C02J,群亮点,20260306,3712,0.10370%,4,0.10776%
L3MY5C02K,群亮点,20260306,3922,0.09343%,4,0.10199%
L3MY5C02L,群亮点,20260306,1473,0.09019%,1,0.06789%
L3MY5C02M,群亮点,20260306,4132,0.09697%,4,0.09681%
L3MY5C02N,群亮点,20260306,1332,0.08773%,1,0.07508%
L3MY5C02P,群亮点,20260403,5634,0.09889%,6,0.10650%
L3MY5C02Q,群亮点,20260305,2809,0.11511%,3,0.10680%
L3MY5C02R,群亮点,20260305,1561,0.10867%,2,0.12812%
L3MY5C02S,群亮点,20260306,2314,0.09015%,2,0.08643%
L3MY61001,群亮点,20260324,5636,0.12624%,7,0.12420%
L3MY61002,群亮点,20260324,5648,0.17829%,10,0.17705%
L3MY61003,群亮点,20260324,5547,0.14079%,8,0.14422%
L3MY61004,群亮点,20260324,5656,0.15657%,9,0.15912%
L3MY61005,群亮点,20260325,5387,0.13774%,7,0.12994%
L3MY61006,群亮点,20260324,5659,0.16967%,10,0.17671%
L3MY61007,群亮点,20260324,5251,0.13504%,7,0.13331%
L3MY61008,群亮点,20260325,5630,0.17344%,10,0.17762%
L3MY61009,群亮点,20260323,5615,0.11102%,6,0.10686%
L3MY6100A,群亮点,20260322,5638,0.15532%,9,0.15963%
L3MY6100B,群亮点,20260323,5526,0.13109%,7,0.12667%
L3MY6100C,群亮点,20260325,5655,0.14747%,8,0.14147%
L3MY6100D,群亮点,20260324,5459,0.15516%,8,0.14655%
L3MY6100E,群亮点,20260415,5668,0.10207%,6,0.10586%
L3MY6100F,群亮点,20260324,5637,0.12759%,7,0.12418%
L3MY6100G,群亮点,20260325,5652,0.14749%,8,0.14154%
L3MY6100H,群亮点,20260323,5658,0.12345%,7,0.12372%
L3MY6100J,群亮点,20260324,5620,0.15995%,9,0.16014%
L3MY62001,群亮点,20260325,5639,0.19069%,11,0.19507%
L3MY62002,群亮点,20260417,5621,0.07356%,4,0.07116%
L3MY62004,群亮点,20260325,5266,0.18796%,10,0.18990%
L3MY62005,群亮点,20260325,5626,0.19736%,11,0.19552%
L3MY62006,群亮点,20260326,5636,0.12472%,7,0.12420%
L3MY62007,群亮点,20260325,5629,0.15786%,9,0.15989%
L3MY62008,群亮点,20260326,5655,0.17574%,10,0.17683%
L3MY62009,群亮点,20260415,5650,0.10957%,6,0.10619%
L3MY6200A,群亮点,20260414,5649,0.09200%,5,0.08851%
L3MY6200B,群亮点,20260415,5632,0.08347%,5,0.08878%
L3MY6200C,群亮点,20260327,5641,0.17028%,10,0.17727%
L3MY6200D,群亮点,20260325,5550,0.13472%,7,0.12613%
L3MY6200F,群亮点,20260329,5617,0.17192%,10,0.17803%
L3MY6200G,群亮点,20260415,5654,0.08472%,5,0.08843%
L3MY6200H,群亮点,20260414,5658,0.09009%,5,0.08837%
L3MY6200J,群亮点,20260325,5646,0.15832%,9,0.15940%
L3MY6200K,群亮点,20260414,5656,0.09373%,5,0.08840%
L3MY6200L,群亮点,20260330,5645,0.11429%,6,0.10629%
L3MY6200N,群亮点,20260414,5651,0.10313%,6,0.10618%
L3MY6200P,群亮点,20260329,5648,0.16475%,9,0.15935%
L3MY6200Q,群亮点,20260414,5658,0.07719%,4,0.07070%
L3MY6200R,群亮点,20260415,5670,0.11864%,7,0.12346%
L3MY63001,群亮点,20260422,5660,0.09289%,5,0.08834%
L3MY63002,群亮点,20260419,5655,0.08415%,5,0.08842%
L3MY63003,群亮点,20260420,5457,0.09304%,5,0.09163%
L3MY63004,群亮点,20260418,5654,0.09196%,5,0.08843%
L3MY63005,群亮点,20260414,5663,0.10831%,6,0.10595%
L3MY63006,群亮点,20260426,5560,0.08654%,5,0.08993%
L3MY63007,群亮点,20260520,5571,0.08773%,5,0.08975%
L3MY63008,群亮点,20260420,5642,0.11097%,6,0.10635%
L3MY63009,群亮点,20260424,5643,0.09870%,6,0.10633%
L3MY6300A,群亮点,20260420,5611,0.11358%,6,0.10693%
L3MY6300B,群亮点,20260419,5624,0.10357%,6,0.10669%
L3MY6300C,群亮点,20260419,5638,0.10385%,6,0.10642%
L3MY6300D,群亮点,20260516,5509,0.13019%,7,0.12706%
L3MY6300E,群亮点,20260426,5629,0.08718%,5,0.08883%
L3MY6300F,群亮点,20260421,5656,0.07129%,4,0.07072%
L3MY6300G,群亮点,20260425,5631,0.08837%,5,0.08879%
L3MY6300H,群亮点,20260419,5641,0.10356%,6,0.10636%
L3MY6300J,群亮点,20260421,5647,0.08892%,5,0.08854%
L3MY6300K,群亮点,20260421,5670,0.08767%,5,0.08818%
L3MY6300L,群亮点,20260419,5651,0.09265%,5,0.08848%
L3MY6300M,群亮点,20260422,5664,0.09871%,6,0.10593%
L3MY6300N,群亮点,20260419,5653,0.09040%,5,0.08845%
L3MY6300P,群亮点,20260515,5579,0.12586%,7,0.12547%
L3MY6300Q,群亮点,20260418,5655,0.08285%,5,0.08842%
L3MY6300R,群亮点,20260414,5659,0.08596%,5,0.08835%
L3MY6300S,群亮点,20260426,5650,0.09772%,6,0.10619%
L3MY6300T,群亮点,20260420,5588,0.11470%,6,0.10737%
L3MY6300U,群亮点,20260421,5647,0.08628%,5,0.08854%
L3MY6300V,群亮点,20260421,5660,0.10098%,6,0.10601%
L3MY6300W,群亮点,20260421,5667,0.08684%,5,0.08823%
L3MY6300X,群亮点,20260423,5599,0.09972%,6,0.10716%
L3MY6300Y,群亮点,20260418,5658,0.07230%,4,0.07070%
L3MY6300Z,群亮点,20260513,5615,0.12438%,7,0.12467%
L3MY63010,群亮点,20260419,5654,0.10612%,6,0.10612%
L3MY63011,群亮点,20260515,5071,0.14936%,8,0.15776%
L3MY63012,群亮点,20260424,5677,0.11484%,7,0.12330%
L3MY63013,群亮点,20260426,5446,0.10302%,6,0.11017%
L3MY63014,群亮点,20260425,5474,0.07233%,4,0.07307%
L3MY63015,群亮点,20260419,5653,0.09975%,6,0.10614%
L3MY63016,群亮点,20260419,5663,0.09953%,6,0.10595%
L3MY6301A,群亮点,20260421,5642,0.09167%,5,0.08862%
L3MY6301C,群亮点,20260418,5671,0.08328%,5,0.08817%
L3MY6301D,群亮点,20260421,5666,0.09504%,5,0.08825%
L3MY6301E,群亮点,20260517,5566,0.12213%,7,0.12576%
L3MY6301F,群亮点,20260425,5665,0.10054%,6,0.10591%
L3MY6301G,群亮点,20260426,5659,0.08352%,5,0.08835%
L3MY6301H,群亮点,20260422,5663,0.10623%,6,0.10595%
L3MY6301J,群亮点,20260425,5657,0.08652%,5,0.08839%
L3MY6301K,群亮点,20260515,5551,0.16188%,9,0.16213%
L3MY6301L,群亮点,20260514,5666,0.13803%,8,0.14119%
L3MY6301M,群亮点,20260513,5615,0.15116%,8,0.14248%
L3MY6301N,群亮点,20260516,5381,0.13600%,7,0.13009%
L3MY6301P,群亮点,20260514,5648,0.15407%,9,0.15935%
L3MY6301Q,群亮点,20260422,5670,0.09644%,5,0.08818%
L3MY6301S,群亮点,20260426,5665,0.08586%,5,0.08826%
L3MY6301T,群亮点,20260513,5650,0.10747%,6,0.10619%
L3MY6301U,群亮点,20260424,5661,0.08681%,5,0.08832%
L3MY6301V,群亮点,20260425,5669,0.09056%,5,0.08820%
L3MY6301X,群亮点,20260422,5656,0.07314%,4,0.07072%
L3MY6301Y,群亮点,20260513,5651,0.11513%,7,0.12387%
L3MY6301Z,群亮点,20260512,5647,0.12589%,7,0.12396%
L3MY63020,群亮点,20260513,5452,0.10682%,6,0.11005%
L3MY63021,群亮点,20260512,5657,0.10155%,6,0.10606%
L3MY63022,群亮点,20260513,5657,0.13319%,8,0.14142%
L3MY63023,群亮点,20260514,5593,0.15706%,9,0.16092%
L3MY63024,群亮点,20260513,5667,0.13857%,8,0.14117%
L3MY63026,群亮点,20260513,5655,0.13924%,8,0.14147%
L3MY63027,群亮点,20260513,5654,0.10457%,6,0.10612%
L3MY63028,群亮点,20260516,5430,0.09889%,5,0.09208%
L3MY63029,群亮点,20260425,5662,0.09159%,5,0.08831%
L3MY6302A,群亮点,20260515,5374,0.15187%,8,0.14886%
L3MY6302B,群亮点,20260516,5653,0.10793%,6,0.10614%
L3MY6302C,群亮点,20260517,5628,0.11291%,6,0.10661%
L3MY64001,群亮点,20260520,5233,0.07947%,4,0.07644%
L3MY64003,群亮点,20260516,5658,0.10014%,6,0.10604%
L3MY64004,群亮点,20260515,5640,0.14382%,8,0.14184%
L3MY64005,群亮点,20260524,5541,0.09656%,5,0.09024%
L3MY64006,群亮点,20260517,5585,0.10990%,6,0.10743%
L3MY64007,群亮点,20260525,5581,0.11536%,6,0.10751%
L3MY64008,群亮点,20260521,5553,0.08961%,5,0.09004%
L3MY64009,群亮点,20260530,5573,0.12899%,7,0.12561%
L3MY6400A,群亮点,20260515,5606,0.17060%,10,0.17838%
L3MY6400B,群亮点,20260520,5544,0.11123%,6,0.10823%
L3MY6400C,群亮点,20260521,5484,0.10472%,6,0.10941%
L3MY6400D,群亮点,20260521,5521,0.10566%,6,0.10868%
L3MY6400E,群亮点,20260521,5456,0.08920%,5,0.09164%
L3MY6400F,群亮点,20260518,5609,0.10906%,6,0.10697%
L3MY6400G,群亮点,20260524,5513,0.10223%,6,0.10883%
L3MY6400H,群亮点,20260524,5574,0.10126%,6,0.10764%
L3MY6400J,群亮点,20260520,5647,0.07686%,4,0.07083%
L3MY6400K,群亮点,20260521,5564,0.08151%,5,0.08986%
L3MY6400L,群亮点,20260521,5519,0.08057%,4,0.07248%
L3MY6400M,群亮点,20260516,5623,0.10988%,6,0.10670%
L3MY6400N,群亮点,20260521,5580,0.08653%,5,0.08961%
L3MY6400P,群亮点,20260602,5463,0.11110%,6,0.10983%
L3MY6400Q,群亮点,20260525,5597,0.10399%,6,0.10720%
L3MY6400R,群亮点,20260521,5576,0.09189%,5,0.08967%
L3MY6400S,群亮点,20260602,5432,0.10180%,6,0.11046%
L3MY6400T,群亮点,20260526,5497,0.12976%,7,0.12734%
L3MY6400U,群亮点,20260526,5575,0.13364%,7,0.12556%
L3MY6400V,群亮点,20260521,5570,0.10043%,6,0.10772%
L3MY6400W,群亮点,20260521,5606,0.09204%,5,0.08919%
L3MY6400X,群亮点,20260521,5576,0.07610%,4,0.07174%
L3MY6400Y,群亮点,20260524,5613,0.11282%,6,0.10689%
L3MY6400Z,群亮点,20260521,5585,0.09919%,6,0.10743%
L3MY64010,群亮点,20260525,5596,0.11509%,6,0.10722%
L3MY64011,群亮点,20260521,5370,0.08480%,5,0.09311%
L3MY64012,群亮点,20260521,5594,0.09220%,5,0.08938%
L3MY64013,群亮点,20260521,5581,0.07670%,4,0.07167%
L3MY64014,群亮点,20260521,5602,0.08737%,5,0.08925%
L3MY64015,群亮点,20260521,5591,0.07281%,4,0.07154%
L3MY64016,群亮点,20260524,5622,0.09275%,5,0.08894%
L3MY64017,群亮点,20260525,5585,0.11746%,7,0.12534%
L3MY64018,群亮点,20260521,5567,0.09846%,5,0.08981%
L3MY6401A,群亮点,20260527,5590,0.12990%,7,0.12522%
L3MY6401B,群亮点,20260525,5599,0.11344%,6,0.10716%
L3MY6401C,群亮点,20260527,5605,0.16383%,9,0.16057%
L3MY6401D,群亮点,20260521,5630,0.07405%,4,0.07105%
L3MY6401E,群亮点,20260524,5613,0.11357%,6,0.10689%
L3MY6401F,群亮点,20260526,5618,0.14486%,8,0.14240%
L3MY6401G,群亮点,20260521,5581,0.07794%,4,0.07167%
L3MY6401H,群亮点,20260528,5616,0.15694%,9,0.16026%
L3MY6401J,群亮点,20260526,5599,0.14951%,8,0.14288%
L3MY6401L,群亮点,20260527,5608,0.15420%,9,0.16049%
L3MY6401M,群亮点,20260527,5627,0.11982%,7,0.12440%
L3MY6401N,群亮点,20260527,5580,0.14999%,8,0.14337%
L3MY6401P,群亮点,20260529,5592,0.10730%,6,0.10730%
L3MY6401R,群亮点,20260531,5275,0.15627%,8,0.15166%
L3MY6401S,群亮点,20260530,5529,0.13784%,8,0.14469%
L3MY6401T,群亮点,20260530,5536,0.11134%,6,0.10838%
L3MY6401U,群亮点,20260530,5319,0.11889%,6,0.11280%
L3MY6401V,群亮点,20260528,5593,0.11368%,6,0.10728%
L3MY6401Y,群亮点,20260601,5530,0.11194%,6,0.10850%
L3MY6401Z,群亮点,20260530,5583,0.12202%,7,0.12538%
L3MY64020,群亮点,20260529,5543,0.09991%,6,0.10824%
L3MY64022,群亮点,20260529,5493,0.13728%,8,0.14564%
L3MY64023,群亮点,20260531,5518,0.14049%,8,0.14498%
L3MY64025,群亮点,20260529,5620,0.13269%,7,0.12456%
L3MY64027,群亮点,20260530,5506,0.14344%,8,0.14530%
L3MY64028,群亮点,20260531,5343,0.16122%,9,0.16844%
L3MY64029,群亮点,20260602,5369,0.11165%,6,0.11175%
L3MY6402A,群亮点,20260531,5473,0.13247%,7,0.12790%
L3MY6402C,群亮点,20260601,5439,0.12513%,7,0.12870%
L3MY6402D,群亮点,20260601,5503,0.10949%,6,0.10903%
L3MY6402F,群亮点,20260602,5389,0.08633%,5,0.09278%
L3MY6402G,群亮点,20260601,5451,0.09783%,5,0.09173%
L3MY6402H,群亮点,20260602,5098,0.08739%,4,0.07846%
L3MY6402J,群亮点,20260601,5537,0.09748%,5,0.09030%
L3MY6402K,群亮点,20260602,5418,0.11325%,6,0.11074%
L3MY6402L,群亮点,20260602,5481,0.11609%,6,0.10947%
L3MY6402U,群亮点,20260531,5477,0.14519%,8,0.14607%
L3MY5C01H,群暗点,20260306,3141,0.47503%,15,0.47755%
L3MY5C01Z,群暗点,20260307,3044,0.48891%,15,0.49277%
L3MY5C020,群暗点,20260306,2158,0.44088%,10,0.46339%
L3MY5C022,群暗点,20260306,1922,0.39373%,8,0.41623%
L3MY5C024,群暗点,20260307,3211,0.55668%,18,0.56057%
L3MY5C027,群暗点,20260306,3833,0.47913%,18,0.46961%
L3MY5C028,群暗点,20260307,2920,0.52717%,15,0.51370%
L3MY5C029,群暗点,20260307,3515,0.49877%,18,0.51209%
L3MY5C02A,群暗点,20260307,1981,0.38930%,8,0.40384%
L3MY5C02D,群暗点,20260307,2649,0.44076%,12,0.45300%
L3MY5C02E,群暗点,20260307,3754,0.40397%,15,0.39957%
L3MY5C02F,群暗点,20260306,3537,0.44195%,16,0.45236%
L3MY5C02G,群暗点,20260307,1574,0.46739%,7,0.44473%
L3MY5C02H,群暗点,20260306,1764,0.47804%,8,0.45351%
L3MY5C02J,群暗点,20260306,3712,0.44019%,16,0.43103%
L3MY5C02K,群暗点,20260306,3922,0.35537%,14,0.35696%
L3MY5C02L,群暗点,20260306,1473,0.39281%,6,0.40733%
L3MY5C02M,群暗点,20260306,4132,0.41729%,17,0.41142%
L3MY5C02N,群暗点,20260306,1332,0.37625%,5,0.37538%
L3MY5C02P,群暗点,20260403,5634,0.51783%,29,0.51473%
L3MY5C02Q,群暗点,20260305,2809,0.37360%,10,0.35600%
L3MY5C02R,群暗点,20260305,1561,0.40551%,6,0.38437%
L3MY5C02S,群暗点,20260306,2314,0.34934%,8,0.34572%
L3MY61001,群暗点,20260324,5636,0.47733%,27,0.47906%
L3MY61002,群暗点,20260324,5648,0.57912%,33,0.58428%
L3MY61003,群暗点,20260324,5547,0.52295%,29,0.52281%
L3MY61004,群暗点,20260324,5656,0.52704%,30,0.53041%
L3MY61005,群暗点,20260325,5387,0.47304%,25,0.46408%
L3MY61006,群暗点,20260324,5659,0.51193%,29,0.51246%
L3MY61007,群暗点,20260324,5251,0.52698%,28,0.53323%
L3MY61008,群暗点,20260325,5630,0.46896%,26,0.46181%
L3MY61009,群暗点,20260323,5615,0.52137%,29,0.51647%
L3MY6100A,群暗点,20260322,5638,0.48844%,28,0.49663%
L3MY6100B,群暗点,20260323,5526,0.41042%,23,0.41621%
L3MY6100C,群暗点,20260325,5655,0.42386%,24,0.42440%
L3MY6100D,群暗点,20260324,5459,0.56724%,31,0.56787%
L3MY6100E,群暗点,20260415,5668,0.54771%,31,0.54693%
L3MY6100F,群暗点,20260324,5637,0.43783%,25,0.44350%
L3MY6100G,群暗点,20260325,5652,0.47391%,27,0.47771%
L3MY6100H,群暗点,20260323,5658,0.48823%,28,0.49487%
L3MY6100J,群暗点,20260324,5620,0.52763%,30,0.53381%
L3MY62001,群暗点,20260325,5639,0.41704%,24,0.42561%
L3MY62002,群暗点,20260417,5621,0.38418%,22,0.39139%
L3MY62004,群暗点,20260325,5266,0.41651%,22,0.41777%
L3MY62005,群暗点,20260325,5626,0.54964%,31,0.55101%
L3MY62006,群暗点,20260326,5636,0.51014%,29,0.51455%
L3MY62007,群暗点,20260325,5629,0.53693%,30,0.53295%
L3MY62008,群暗点,20260326,5655,0.48441%,27,0.47745%
L3MY62009,群暗点,20260415,5650,0.45538%,26,0.46018%
L3MY6200A,群暗点,20260414,5649,0.46769%,26,0.46026%
L3MY6200B,群暗点,20260415,5632,0.50867%,29,0.51491%
L3MY6200C,群暗点,20260327,5641,0.39692%,22,0.39000%
L3MY6200D,群暗点,20260325,5550,0.47477%,26,0.46847%
L3MY6200F,群暗点,20260329,5617,0.42921%,24,0.42727%
L3MY6200G,群暗点,20260415,5654,0.47429%,27,0.47754%
L3MY6200H,群暗点,20260414,5658,0.43067%,24,0.42418%
L3MY6200J,群暗点,20260325,5646,0.50987%,29,0.51364%
L3MY6200K,群暗点,20260414,5656,0.54589%,31,0.54809%
L3MY6200L,群暗点,20260330,5645,0.59697%,34,0.60230%
L3MY6200M,群暗点,20260414,5664,0.57150%,32,0.56497%
L3MY6200N,群暗点,20260414,5651,0.48678%,28,0.49549%
L3MY6200P,群暗点,20260329,5648,0.54124%,31,0.54887%
L3MY6200Q,群暗点,20260414,5658,0.57474%,33,0.58324%
L3MY6200R,群暗点,20260415,5670,0.52767%,30,0.52910%
L3MY63001,群暗点,20260422,5660,0.62002%,35,0.61837%
L3MY63002,群暗点,20260419,5655,0.44122%,25,0.44209%
L3MY63003,群暗点,20260420,5457,0.40573%,22,0.40315%
