lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6301V,常暗黑斑Mura,20260425,5655,0.05046%,3,0.05305%
L3MY63029,常暗黑斑Mura,20260425,5667,0.06207%,4,0.07058%
L3MY5C010,流星状划线,20260211,5196,0.00560%,0,0.00000%
L3MY5C012,流星状划线,20260211,5641,0.00516%,0,0.00000%
L3MY5C015,流星状划线,20260211,5349,0.00539%,0,0.00000%
L3MY5C01C,流星状划线,20260209,5611,0.00000%,0,0.00000%
L3MY5C01E,流星状划线,20260210,5630,0.00000%,0,0.00000%
L3MY5C01P,流星状划线,20260214,5642,0.00000%,0,0.00000%
L3MY5C01S,流星状划线,20260210,5437,0.00000%,0,0.00000%
L3MY5C01Z,流星状划线,20260305,5638,0.00432%,0,0.00000%
L3MY5C020,流星状划线,20260305,5633,0.00490%,0,0.00000%
L3MY5C02D,流星状划线,20260305,5651,0.00390%,0,0.00000%
L3MY5C02E,流星状划线,20260306,5628,0.00000%,0,0.00000%
L3MY5C02H,流星状划线,20260304,5611,0.00480%,0,0.00000%
L3MY5C02J,流星状划线,20260305,5663,0.00354%,0,0.00000%
L3MY5C02K,流星状划线,20260305,5647,0.00388%,0,0.00000%
L3MY5C02N,流星状划线,20260228,5654,0.00492%,0,0.00000%
L3MY5C02P,流星状划线,20260403,5631,0.00000%,0,0.00000%
L3MY61004,流星状划线,20260324,5654,0.00477%,0,0.00000%
L3MY62002,流星状划线,20260417,5604,0.00479%,0,0.00000%
L3MY62004,流星状划线,20260325,5276,0.00606%,0,0.00000%
L3MY62008,流星状划线,20260326,5651,0.01009%,1,0.01770%
L3MY6200A,流星状划线,20260414,5635,0.00334%,0,0.00000%
L3MY6200C,流星状划线,20260327,5644,0.00000%,0,0.00000%
L3MY6200F,流星状划线,20260329,5604,0.00000%,0,0.00000%
L3MY6200L,流星状划线,20260330,5629,0.00000%,0,0.00000%
L3MY63006,流星状划线,20260425,5015,0.00693%,0,0.00000%
L3MY63008,流星状划线,20260420,5637,0.00306%,0,0.00000%
L3MY6300F,流星状划线,20260421,5653,0.00319%,0,0.00000%
L3MY6300J,流星状划线,20260421,5648,0.00338%,0,0.00000%
L3MY6300K,流星状划线,20260421,5676,0.00308%,0,0.00000%
L3MY6300L,流星状划线,20260419,5652,0.00642%,0,0.00000%
L3MY6300M,流星状划线,20260422,5662,0.00359%,0,0.00000%
L3MY6300Q,流星状划线,20260418,5653,0.00353%,0,0.00000%
L3MY6300Y,流星状划线,20260418,5664,0.00285%,0,0.00000%
L3MY5C014,灰阶块状白斑Mura,20260204,5645,0.00000%,0,0.00000%
L3MY5C02G,灰阶块状白斑Mura,20260304,5643,0.00000%,0,0.00000%
L3MY5C01F,灰阶小白斑Mura,20260210,5640,0.00000%,0,0.00000%
L3MY5C01Q,灰阶点状白斑Mura,20260210,5606,0.00000%,0,0.00000%
L3MY5C025,灰阶点状白斑Mura,20260228,5655,0.00000%,0,0.00000%
L3MY62005,灰阶点状白斑Mura,20260325,5620,0.00000%,0,0.00000%
L3MY63008,灰阶点状白斑Mura,20260420,5637,0.00000%,0,0.00000%
L3MY6301G,灰阶点状白斑Mura,20260426,5670,0.00000%,0,0.00000%
L3MY5C01C,环状Mura,20260209,5611,0.00000%,0,0.00000%
L3MY5C02R,环状Mura,20260303,5662,0.00000%,0,0.00000%
L3MY6300B,环状Mura,20260419,5635,0.00000%,0,0.00000%
L3MY5C005,白画面黑斑Mura,20260211,5223,0.08489%,4,0.07658%
L3MY5C00W,白画面黑斑Mura,20260210,1390,0.07203%,1,0.07194%
L3MY5C010,白画面黑斑Mura,20260211,5196,0.07943%,4,0.07698%
L3MY5C011,白画面黑斑Mura,20260211,5559,0.08821%,5,0.08994%
L3MY5C012,白画面黑斑Mura,20260211,5641,0.08382%,5,0.08864%
L3MY5C014,白画面黑斑Mura,20260204,5645,0.00000%,0,0.00000%
L3MY5C015,白画面黑斑Mura,20260211,5349,0.08462%,5,0.09348%
L3MY5C017,白画面黑斑Mura,20260205,5654,0.00000%,0,0.00000%
L3MY5C018,白画面黑斑Mura,20260205,5601,0.00000%,0,0.00000%
L3MY5C019,白画面黑斑Mura,20260204,5652,0.00000%,0,0.00000%
L3MY5C01B,白画面黑斑Mura,20260207,5638,0.00000%,0,0.00000%
L3MY5C01C,白画面黑斑Mura,20260209,5611,0.07471%,4,0.07129%
L3MY5C01D,白画面黑斑Mura,20260212,5642,0.08898%,5,0.08862%
L3MY5C01E,白画面黑斑Mura,20260210,5630,0.06037%,3,0.05329%
L3MY5C01F,白画面黑斑Mura,20260210,5640,0.06826%,4,0.07092%
L3MY5C01G,白画面黑斑Mura,20260210,5628,0.08229%,5,0.08884%
L3MY5C01H,白画面黑斑Mura,20260305,5641,0.10512%,6,0.10636%
L3MY5C01J,白画面黑斑Mura,20260207,5661,0.00000%,0,0.00000%
L3MY5C01K,白画面黑斑Mura,20260209,5590,0.05639%,3,0.05367%
L3MY5C01L,白画面黑斑Mura,20260212,5649,0.09657%,5,0.08851%
L3MY5C01M,白画面黑斑Mura,20260211,1876,0.07912%,1,0.05330%
L3MY5C01N,白画面黑斑Mura,20260210,5662,0.06254%,4,0.07065%
L3MY5C01P,白画面黑斑Mura,20260214,5642,0.10070%,6,0.10635%
L3MY5C01Q,白画面黑斑Mura,20260210,5606,0.06198%,3,0.05351%
L3MY5C01R,白画面黑斑Mura,20260202,5660,0.00000%,0,0.00000%
L3MY5C01S,白画面黑斑Mura,20260210,5437,0.06638%,4,0.07357%
L3MY5C01T,白画面黑斑Mura,20260210,5637,0.08247%,5,0.08870%
L3MY5C01U,白画面黑斑Mura,20260210,5622,0.07086%,4,0.07115%
L3MY5C01V,白画面黑斑Mura,20260211,5638,0.06945%,4,0.07095%
L3MY5C01W,白画面黑斑Mura,20260210,5658,0.08682%,5,0.08837%
L3MY5C01X,白画面黑斑Mura,20260209,5464,0.07164%,4,0.07321%
L3MY5C01Y,白画面黑斑Mura,20260212,5656,0.08812%,5,0.08840%
L3MY5C01Z,白画面黑斑Mura,20260305,5638,0.10194%,6,0.10642%
L3MY5C020,白画面黑斑Mura,20260305,5633,0.08939%,5,0.08876%
L3MY5C021,白画面黑斑Mura,20260227,5626,0.07304%,4,0.07110%
L3MY5C022,白画面黑斑Mura,20260304,5655,0.11441%,6,0.10610%
L3MY5C024,白画面黑斑Mura,20260305,5609,0.09008%,5,0.08914%
L3MY5C025,白画面黑斑Mura,20260228,5655,0.09955%,6,0.10610%
L3MY5C026,白画面黑斑Mura,20260227,5665,0.06419%,4,0.07061%
L3MY5C027,白画面黑斑Mura,20260305,5663,0.09251%,5,0.08829%
L3MY5C028,白画面黑斑Mura,20260305,5641,0.10725%,6,0.10636%
L3MY5C029,白画面黑斑Mura,20260306,5623,0.09135%,5,0.08892%
L3MY5C02A,白画面黑斑Mura,20260305,5667,0.07864%,4,0.07058%
L3MY5C02B,白画面黑斑Mura,20260228,5647,0.07855%,4,0.07083%
L3MY5C02C,白画面黑斑Mura,20260228,5652,0.08270%,5,0.08846%
L3MY5C02D,白画面黑斑Mura,20260305,5651,0.08796%,5,0.08848%
L3MY5C02E,白画面黑斑Mura,20260306,5628,0.07650%,4,0.07107%
L3MY5C02F,白画面黑斑Mura,20260305,5651,0.08786%,5,0.08848%
L3MY5C02G,白画面黑斑Mura,20260304,5643,0.09926%,6,0.10633%
L3MY5C02H,白画面黑斑Mura,20260304,5611,0.10588%,6,0.10693%
L3MY5C02J,白画面黑斑Mura,20260305,5663,0.08101%,5,0.08829%
L3MY5C02K,白画面黑斑Mura,20260305,5647,0.08120%,5,0.08854%
L3MY5C02L,白画面黑斑Mura,20260304,5641,0.08883%,5,0.08864%
L3MY5C02M,白画面黑斑Mura,20260305,5631,0.11245%,6,0.10655%
L3MY5C02N,白画面黑斑Mura,20260228,5654,0.07263%,4,0.07075%
L3MY5C02P,白画面黑斑Mura,20260403,5631,0.10467%,6,0.10655%
L3MY5C02Q,白画面黑斑Mura,20260305,5655,0.08323%,5,0.08842%
L3MY5C02R,白画面黑斑Mura,20260303,5662,0.08344%,5,0.08831%
L3MY5C02S,白画面黑斑Mura,20260304,5661,0.08479%,5,0.08832%
L3MY61001,白画面黑斑Mura,20260324,5642,0.13051%,7,0.12407%
L3MY61002,白画面黑斑Mura,20260324,5642,0.15915%,9,0.15952%
L3MY61003,白画面黑斑Mura,20260324,5543,0.12565%,7,0.12629%
L3MY61004,白画面黑斑Mura,20260324,5654,0.16241%,9,0.15918%
L3MY61005,白画面黑斑Mura,20260324,5654,0.16341%,9,0.15918%
L3MY61006,白画面黑斑Mura,20260324,5656,0.16220%,9,0.15912%
L3MY61007,白画面黑斑Mura,20260324,5242,0.16380%,9,0.17169%
L3MY61008,白画面黑斑Mura,20260325,5641,0.15560%,9,0.15955%
L3MY61009,白画面黑斑Mura,20260323,5637,0.10837%,6,0.10644%
L3MY6100A,白画面黑斑Mura,20260322,5633,0.15179%,9,0.15977%
L3MY6100B,白画面黑斑Mura,20260323,5507,0.10604%,6,0.10895%
L3MY6100C,白画面黑斑Mura,20260325,5658,0.18707%,11,0.19441%
L3MY6100D,白画面黑斑Mura,20260324,5449,0.11938%,7,0.12846%
L3MY6100E,白画面黑斑Mura,20260415,5660,0.16149%,9,0.15901%
L3MY6100F,白画面黑斑Mura,20260324,5642,0.12334%,7,0.12407%
L3MY6100G,白画面黑斑Mura,20260325,5656,0.17474%,10,0.17680%
L3MY6100H,白画面黑斑Mura,20260323,5653,0.14916%,8,0.14152%
L3MY6100J,白画面黑斑Mura,20260324,5630,0.13895%,8,0.14210%
L3MY62001,白画面黑斑Mura,20260325,5644,0.14391%,8,0.14174%
L3MY62002,白画面黑斑Mura,20260417,5604,0.11153%,6,0.10707%
L3MY62004,白画面黑斑Mura,20260325,5276,0.14471%,8,0.15163%
L3MY62005,白画面黑斑Mura,20260325,5620,0.16605%,9,0.16014%
L3MY62006,白画面黑斑Mura,20260326,5610,0.17786%,10,0.17825%
L3MY62007,白画面黑斑Mura,20260325,5623,0.18894%,11,0.19563%
L3MY62008,白画面黑斑Mura,20260326,5651,0.14458%,8,0.14157%
L3MY62009,白画面黑斑Mura,20260415,5631,0.14777%,8,0.14207%
L3MY6200A,白画面黑斑Mura,20260414,5635,0.12811%,7,0.12422%
L3MY6200B,白画面黑斑Mura,20260415,5631,0.14703%,8,0.14207%
L3MY6200C,白画面黑斑Mura,20260327,5644,0.13969%,8,0.14174%
L3MY6200D,白画面黑斑Mura,20260325,5536,0.14040%,8,0.14451%
L3MY6200F,白画面黑斑Mura,20260329,5604,0.15911%,9,0.16060%
L3MY6200G,白画面黑斑Mura,20260415,5635,0.14995%,8,0.14197%
L3MY6200H,白画面黑斑Mura,20260414,5652,0.14013%,8,0.14154%
L3MY6200J,白画面黑斑Mura,20260325,5657,0.15495%,9,0.15909%
L3MY6200K,白画面黑斑Mura,20260414,5655,0.13437%,8,0.14147%
L3MY6200L,白画面黑斑Mura,20260330,5629,0.13026%,7,0.12436%
L3MY6200M,白画面黑斑Mura,20260414,5638,0.14420%,8,0.14189%
L3MY6200N,白画面黑斑Mura,20260414,5647,0.14267%,8,0.14167%
L3MY6200P,白画面黑斑Mura,20260329,5648,0.16387%,9,0.15935%
L3MY6200Q,白画面黑斑Mura,20260414,5654,0.11422%,6,0.10612%
L3MY6200R,白画面黑斑Mura,20260415,5656,0.16441%,9,0.15912%
L3MY63001,白画面黑斑Mura,20260422,5666,0.15575%,9,0.15884%
L3MY63002,白画面黑斑Mura,20260419,5652,0.11853%,7,0.12385%
L3MY63003,白画面黑斑Mura,20260420,5465,0.15549%,8,0.14639%
L3MY63004,白画面黑斑Mura,20260418,5665,0.13106%,7,0.12357%
L3MY63005,白画面黑斑Mura,20260414,5645,0.11705%,7,0.12400%
L3MY63006,白画面黑斑Mura,20260425,5015,0.13653%,7,0.13958%
L3MY63007,白画面黑斑Mura,20260425,2827,0.15383%,4,0.14149%
L3MY63008,白画面黑斑Mura,20260420,5637,0.17682%,10,0.17740%
L3MY63009,白画面黑斑Mura,20260424,5656,0.19186%,11,0.19448%
L3MY6300A,白画面黑斑Mura,20260420,5609,0.16921%,9,0.16046%
L3MY6300B,白画面黑斑Mura,20260419,5635,0.12193%,7,0.12422%
L3MY6300C,白画面黑斑Mura,20260419,5642,0.13785%,8,0.14179%
L3MY6300E,白画面黑斑Mura,20260426,5627,0.12761%,7,0.12440%
L3MY6300G,白画面黑斑Mura,20260425,5630,0.15258%,9,0.15986%
L3MY6300H,白画面黑斑Mura,20260419,5647,0.11007%,6,0.10625%
L3MY6300K,白画面黑斑Mura,20260421,5676,0.15162%,9,0.15856%
L3MY6300L,白画面黑斑Mura,20260419,5652,0.13917%,8,0.14154%
L3MY6300M,白画面黑斑Mura,20260422,5662,0.14643%,8,0.14129%
L3MY6300N,白画面黑斑Mura,20260419,5659,0.11056%,6,0.10603%
L3MY6300Q,白画面黑斑Mura,20260418,5653,0.12213%,7,0.12383%
L3MY6300R,白画面黑斑Mura,20260414,5654,0.10943%,6,0.10612%
L3MY6300S,白画面黑斑Mura,20260426,5664,0.12911%,7,0.12359%
L3MY6300T,白画面黑斑Mura,20260420,5598,0.15257%,9,0.16077%
L3MY6300U,白画面黑斑Mura,20260421,5658,0.12098%,7,0.12372%
L3MY6300V,白画面黑斑Mura,20260421,5657,0.15847%,9,0.15909%
L3MY6300W,白画面黑斑Mura,20260421,5662,0.14582%,8,0.14129%
L3MY6300X,白画面黑斑Mura,20260423,5593,0.13902%,8,0.14304%
L3MY6300Y,白画面黑斑Mura,20260418,5664,0.11903%,7,0.12359%
L3MY6300Z,白画面黑斑Mura,20260512,4745,0.12830%,6,0.12645%
L3MY63010,白画面黑斑Mura,20260419,5659,0.14037%,8,0.14137%
L3MY63012,白画面黑斑Mura,20260424,5681,0.19436%,11,0.19363%
L3MY63013,白画面黑斑Mura,20260426,5458,0.11470%,6,0.10993%
L3MY63015,白画面黑斑Mura,20260419,5671,0.15097%,9,0.15870%
L3MY63016,白画面黑斑Mura,20260419,5668,0.15617%,9,0.15879%
L3MY6301A,白画面黑斑Mura,20260421,5651,0.17263%,10,0.17696%
L3MY6301B,白画面黑斑Mura,20260425,5664,0.15936%,9,0.15890%
L3MY6301C,白画面黑斑Mura,20260418,5669,0.12129%,7,0.12348%
L3MY6301D,白画面黑斑Mura,20260421,5669,0.16322%,9,0.15876%
L3MY6301F,白画面黑斑Mura,20260425,5659,0.12100%,7,0.12370%
L3MY6301G,白画面黑斑Mura,20260426,5670,0.12028%,7,0.12346%
L3MY6301J,白画面黑斑Mura,20260425,5652,0.16111%,9,0.15924%
L3MY6301K,白画面黑斑Mura,20260510,3342,0.16462%,6,0.17953%
L3MY6301Q,白画面黑斑Mura,20260422,5673,0.12340%,7,0.12339%
L3MY6301R,白画面黑斑Mura,20260512,5053,0.13020%,7,0.13853%
L3MY6301S,白画面黑斑Mura,20260426,5668,0.14850%,8,0.14114%
L3MY6301T,白画面黑斑Mura,20260512,4882,0.15311%,7,0.14338%
L3MY6301U,白画面黑斑Mura,20260424,5669,0.18807%,11,0.19404%
L3MY6301V,白画面黑斑Mura,20260425,5655,0.12978%,7,0.12378%
L3MY6301W,白画面黑斑Mura,20260512,4711,0.12355%,6,0.12736%
L3MY6301X,白画面黑斑Mura,20260422,5659,0.15034%,9,0.15904%
L3MY63021,白画面黑斑Mura,20260512,5030,0.13881%,7,0.13917%
L3MY63029,白画面黑斑Mura,20260425,5667,0.15676%,9,0.15881%
L3MY5C01S,雪花状Mura,20260210,5437,0.00000%,0,0.00000%
L3MY5C01U,雪花状Mura,20260210,5622,0.00000%,0,0.00000%
L3MY61008,雪花状Mura,20260325,5641,0.00000%,0,0.00000%
L3MY6300F,雪花状Mura,20260421,5653,0.00313%,0,0.00000%
L3MY6300Q,雪花状Mura,20260418,5653,0.00358%,0,0.00000%
L3MY6300U,雪花状Mura,20260421,5658,0.00280%,0,0.00000%
L3MY6300W,雪花状Mura,20260421,5662,0.00360%,0,0.00000%
L3MY63015,雪花状Mura,20260419,5671,0.00000%,0,0.00000%
L3MY6301A,雪花状Mura,20260421,5651,0.00334%,0,0.00000%
L3MY6301D,雪花状Mura,20260421,5669,0.00365%,0,0.00000%
L3MY6301Q,雪花状Mura,20260422,5673,0.00360%,0,0.00000%
L3MY6301X,雪花状Mura,20260422,5659,0.00351%,0,0.00000%
L3MY5C012,青/粉斑Mura,20260211,5641,0.00000%,0,0.00000%
L3MY5C005,B暗点,20260211,5223,0.03698%,2,0.03829%
L3MY5C00W,B暗点,20260210,1390,0.02681%,0,0.00000%
L3MY5C00Y,B暗点,20260201,2840,0.00000%,0,0.00000%
L3MY5C010,B暗点,20260211,5196,0.03579%,2,0.03849%
L3MY5C011,B暗点,20260211,5559,0.03450%,2,0.03598%
L3MY5C012,B暗点,20260211,5641,0.04358%,2,0.03545%
L3MY5C014,B暗点,20260204,5645,0.00000%,0,0.00000%
L3MY5C015,B暗点,20260211,5349,0.03950%,2,0.03739%
L3MY5C017,B暗点,20260205,5654,0.00000%,0,0.00000%
L3MY5C018,B暗点,20260205,5601,0.00000%,0,0.00000%
L3MY5C019,B暗点,20260204,5652,0.00000%,0,0.00000%
L3MY5C01C,B暗点,20260209,5611,0.04224%,2,0.03564%
L3MY5C01D,B暗点,20260212,5642,0.03672%,2,0.03545%
L3MY5C01E,B暗点,20260210,5630,0.03921%,2,0.03552%
L3MY5C01F,B暗点,20260210,5640,0.03776%,2,0.03546%
L3MY5C01G,B暗点,20260210,5628,0.02801%,2,0.03554%
L3MY5C01H,B暗点,20260305,5641,0.02766%,2,0.03545%
L3MY5C01J,B暗点,20260207,5661,0.00000%,0,0.00000%
L3MY5C01K,B暗点,20260209,5590,0.04148%,2,0.03578%
L3MY5C01L,B暗点,20260212,5649,0.03831%,2,0.03540%
L3MY5C01M,B暗点,20260211,1876,0.04292%,1,0.05330%
L3MY5C01N,B暗点,20260210,5662,0.03602%,2,0.03532%
L3MY5C01P,B暗点,20260214,5642,0.00000%,0,0.00000%
L3MY5C01Q,B暗点,20260210,5606,0.03973%,2,0.03568%
L3MY5C01R,B暗点,20260202,5660,0.00000%,0,0.00000%
L3MY5C01S,B暗点,20260210,5437,0.03465%,2,0.03678%
L3MY5C01T,B暗点,20260210,5637,0.02740%,2,0.03548%
L3MY5C01U,B暗点,20260210,5622,0.03175%,2,0.03557%
L3MY5C01V,B暗点,20260211,5638,0.04018%,2,0.03547%
L3MY5C01W,B暗点,20260210,5658,0.03559%,2,0.03535%
L3MY5C01X,B暗点,20260209,5464,0.03631%,2,0.03660%
L3MY5C01Y,B暗点,20260212,5656,0.03355%,2,0.03536%
L3MY5C01Z,B暗点,20260305,5638,0.03208%,2,0.03547%
L3MY5C020,B暗点,20260305,5633,0.02929%,2,0.03551%
L3MY5C022,B暗点,20260304,5655,0.03080%,2,0.03537%
L3MY5C024,B暗点,20260305,5609,0.03449%,2,0.03566%
L3MY5C025,B暗点,20260228,5655,0.12127%,7,0.12378%
L3MY5C026,B暗点,20260227,5665,0.12525%,7,0.12357%
L3MY5C027,B暗点,20260305,5663,0.03651%,2,0.03532%
L3MY5C028,B暗点,20260305,5641,0.03187%,2,0.03545%
L3MY5C029,B暗点,20260306,5623,0.02488%,1,0.01778%
L3MY5C02A,B暗点,20260305,5667,0.03146%,2,0.03529%
L3MY5C02B,B暗点,20260228,5647,0.10443%,6,0.10625%
L3MY5C02C,B暗点,20260228,5652,0.14510%,8,0.14154%
L3MY5C02D,B暗点,20260305,5651,0.03167%,2,0.03539%
L3MY5C02E,B暗点,20260306,5628,0.02124%,1,0.01777%
L3MY5C02F,B暗点,20260305,5651,0.03121%,2,0.03539%
L3MY5C02G,B暗点,20260304,5643,0.03410%,2,0.03544%
L3MY5C02J,B暗点,20260305,5663,0.03108%,2,0.03532%
L3MY5C02K,B暗点,20260305,5647,0.03180%,2,0.03542%
L3MY5C02L,B暗点,20260304,5641,0.03204%,2,0.03545%
L3MY5C02M,B暗点,20260305,5631,0.02605%,1,0.01776%
L3MY5C02N,B暗点,20260228,5654,0.15093%,9,0.15918%
L3MY5C02P,B暗点,20260403,5631,0.12268%,7,0.12431%
L3MY5C02Q,B暗点,20260305,5655,0.03618%,2,0.03537%
L3MY5C02R,B暗点,20260303,5662,0.03836%,2,0.03532%
L3MY5C02S,B暗点,20260304,5661,0.03249%,2,0.03533%
L3MY61001,B暗点,20260324,5642,0.09353%,5,0.08862%
L3MY61002,B暗点,20260324,5642,0.10493%,6,0.10635%
L3MY61003,B暗点,20260324,5543,0.09115%,5,0.09020%
L3MY61004,B暗点,20260324,5654,0.08280%,5,0.08843%
L3MY61005,B暗点,20260324,5654,0.09765%,6,0.10612%
L3MY61006,B暗点,20260324,5656,0.10094%,6,0.10608%
L3MY61007,B暗点,20260324,5242,0.08837%,5,0.09538%
L3MY61008,B暗点,20260325,5641,0.11700%,7,0.12409%
L3MY6100B,B暗点,20260323,5507,0.10186%,6,0.10895%
L3MY6100C,B暗点,20260325,5658,0.11781%,7,0.12372%
L3MY6100D,B暗点,20260324,5449,0.09249%,5,0.09176%
L3MY6100F,B暗点,20260324,5642,0.08582%,5,0.08862%
L3MY6100G,B暗点,20260325,5656,0.12127%,7,0.12376%
L3MY6100H,B暗点,20260323,5653,0.10331%,6,0.10614%
L3MY6100J,B暗点,20260324,5630,0.10451%,6,0.10657%
L3MY62001,B暗点,20260325,5644,0.10608%,6,0.10631%
L3MY62002,B暗点,20260417,5604,0.03701%,2,0.03569%
L3MY62004,B暗点,20260325,5276,0.10711%,6,0.11372%
L3MY62005,B暗点,20260325,5620,0.11082%,6,0.10676%
L3MY62006,B暗点,20260326,5610,0.09530%,5,0.08913%
L3MY62007,B暗点,20260325,5623,0.10136%,6,0.10670%
L3MY62008,B暗点,20260326,5651,0.09196%,5,0.08848%
L3MY6200A,B暗点,20260414,5635,0.03798%,2,0.03549%
L3MY6200C,B暗点,20260327,5644,0.11613%,7,0.12403%
L3MY6200D,B暗点,20260325,5536,0.10476%,6,0.10838%
L3MY6200F,B暗点,20260329,5604,0.11991%,7,0.12491%
L3MY6200G,B暗点,20260415,5635,0.04371%,2,0.03549%
L3MY6200J,B暗点,20260325,5657,0.08710%,5,0.08839%
L3MY6200L,B暗点,20260330,5629,0.06816%,4,0.07106%
L3MY6200M,B暗点,20260414,5638,0.03211%,2,0.03547%
L3MY6200N,B暗点,20260414,5647,0.02964%,2,0.03542%
L3MY6200Q,B暗点,20260414,5654,0.03429%,2,0.03537%
L3MY63001,B暗点,20260422,5666,0.04030%,2,0.03530%
L3MY63002,B暗点,20260419,5652,0.03348%,2,0.03539%
L3MY63003,B暗点,20260420,5465,0.03629%,2,0.03660%
L3MY63006,B暗点,20260425,5015,0.03791%,2,0.03988%
L3MY63007,B暗点,20260425,2827,0.03360%,1,0.03537%
L3MY63008,B暗点,20260420,5637,0.04126%,2,0.03548%
L3MY6300A,B暗点,20260420,5609,0.04740%,3,0.05349%
L3MY6300C,B暗点,20260419,5642,0.04408%,2,0.03545%
L3MY6300E,B暗点,20260426,5627,0.03694%,2,0.03554%
L3MY6300F,B暗点,20260421,5653,0.04366%,2,0.03538%
L3MY6300G,B暗点,20260425,5630,0.03591%,2,0.03552%
L3MY6300H,B暗点,20260419,5647,0.04129%,2,0.03542%
L3MY6300J,B暗点,20260421,5648,0.03394%,2,0.03541%
L3MY6300L,B暗点,20260419,5652,0.03824%,2,0.03539%
L3MY6300M,B暗点,20260422,5662,0.03774%,2,0.03532%
L3MY6300N,B暗点,20260419,5659,0.03657%,2,0.03534%
L3MY6300Q,B暗点,20260418,5653,0.03375%,2,0.03538%
L3MY6300S,B暗点,20260426,5664,0.03939%,2,0.03531%
L3MY6300U,B暗点,20260421,5658,0.03970%,2,0.03535%
L3MY6300V,B暗点,20260421,5657,0.03449%,2,0.03535%
L3MY6300Y,B暗点,20260418,5664,0.02931%,2,0.03531%
L3MY63010,B暗点,20260419,5659,0.03564%,2,0.03534%
L3MY63013,B暗点,20260426,5458,0.03766%,2,0.03664%
L3MY63014,B暗点,20260425,5475,0.04323%,2,0.03653%
L3MY63015,B暗点,20260419,5671,0.03740%,2,0.03527%
L3MY63016,B暗点,20260419,5668,0.03730%,2,0.03529%
L3MY6301B,B暗点,20260425,5664,0.03600%,2,0.03531%
L3MY6301D,B暗点,20260421,5669,0.03596%,2,0.03528%
L3MY6301F,B暗点,20260425,5659,0.04156%,2,0.03534%
L3MY6301G,B暗点,20260426,5670,0.03709%,2,0.03527%
L3MY6301J,B暗点,20260425,5652,0.04630%,3,0.05308%
L3MY6301Q,B暗点,20260422,5673,0.03146%,2,0.03525%
L3MY6301S,B暗点,20260426,5668,0.04041%,2,0.03529%
L3MY6301U,B暗点,20260424,5669,0.03321%,2,0.03528%
L3MY6301X,B暗点,20260422,5659,0.03180%,2,0.03534%
L3MY63029,B暗点,20260425,5667,0.04039%,2,0.03529%
L3MY5C010,HBM亮点,20260211,5196,0.00395%,0,0.00000%
L3MY5C01M,HBM亮点,20260211,1876,0.00457%,0,0.00000%
L3MY5C024,HBM亮点,20260305,5609,0.00887%,0,0.00000%
L3MY5C025,HBM亮点,20260228,5655,0.00420%,0,0.00000%
L3MY5C029,HBM亮点,20260306,5623,0.01251%,1,0.01778%
L3MY5C02C,HBM亮点,20260228,5652,0.00437%,0,0.00000%
L3MY5C02F,HBM亮点,20260305,5651,0.00859%,0,0.00000%
L3MY5C02G,HBM亮点,20260304,5643,0.00483%,0,0.00000%
L3MY5C02H,HBM亮点,20260304,5611,0.00425%,0,0.00000%
L3MY5C02J,HBM亮点,20260305,5663,0.00738%,0,0.00000%
L3MY5C02K,HBM亮点,20260305,5647,0.00794%,0,0.00000%
L3MY5C02M,HBM亮点,20260305,5631,0.00827%,0,0.00000%
L3MY5C02Q,HBM亮点,20260305,5655,0.00955%,1,0.01768%
L3MY5C02S,HBM亮点,20260304,5661,0.00531%,0,0.00000%
L3MY62004,HBM亮点,20260325,5276,0.00964%,1,0.01895%
L3MY62006,HBM亮点,20260326,5610,0.00836%,0,0.00000%
L3MY6200B,HBM亮点,20260415,5631,0.00741%,0,0.00000%
L3MY63002,HBM亮点,20260419,5652,0.00614%,0,0.00000%
L3MY63008,HBM亮点,20260420,5637,0.00314%,0,0.00000%
L3MY6300B,HBM亮点,20260419,5635,0.00466%,0,0.00000%
L3MY6300E,HBM亮点,20260426,5627,0.00000%,0,0.00000%
L3MY6300F,HBM亮点,20260421,5653,0.00316%,0,0.00000%
L3MY6300H,HBM亮点,20260419,5647,0.00544%,0,0.00000%
L3MY6300S,HBM亮点,20260426,5664,0.00000%,0,0.00000%
L3MY6300T,HBM亮点,20260420,5598,0.00376%,0,0.00000%
L3MY6300W,HBM亮点,20260421,5662,0.00397%,0,0.00000%
L3MY6300Y,HBM亮点,20260418,5664,0.00295%,0,0.00000%
L3MY63016,HBM亮点,20260419,5668,0.00626%,0,0.00000%
L3MY5C019,L3亮点,20260204,5652,0.00000%,0,0.00000%
L3MY5C01C,L3亮点,20260209,5611,0.00000%,0,0.00000%
L3MY5C01T,L3亮点,20260210,5637,0.00000%,0,0.00000%
L3MY5C01Y,L3亮点,20260212,5656,0.00000%,0,0.00000%
L3MY5C020,L3亮点,20260305,5633,0.00443%,0,0.00000%
L3MY5C027,L3亮点,20260305,5663,0.00425%,0,0.00000%
L3MY5C028,L3亮点,20260305,5641,0.00366%,0,0.00000%
L3MY5C029,L3亮点,20260306,5623,0.00000%,0,0.00000%
L3MY5C02A,L3亮点,20260305,5667,0.00493%,0,0.00000%
L3MY5C02B,L3亮点,20260228,5647,0.00521%,0,0.00000%
L3MY5C02G,L3亮点,20260304,5643,0.00536%,0,0.00000%
