lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3DH6401A,大面积亮点,20260614,3943,0.03997%,2,0.05072%
L3DH6401B,大面积亮点,20260601,5635,0.02081%,1,0.01775%
L3DH6401C,大面积亮点,20260614,3272,0.03592%,1,0.03056%
L3DH6401E,大面积亮点,20260614,4317,0.03401%,1,0.02316%
L3DH6401F,大面积亮点,20260615,3560,0.04077%,1,0.02809%
L3DH6401G,大面积亮点,20260614,4088,0.04173%,2,0.04892%
L3DH6401H,大面积亮点,20260614,3463,0.04373%,2,0.05775%
L3DH6401J,大面积亮点,20260614,3933,0.03753%,1,0.02543%
L3DH6401N,大面积亮点,20260614,4165,0.04193%,2,0.04802%
L3DH64001,大面积亮点,20260601,5716,0.01870%,1,0.01749%
L3DH64002,大面积亮点,20260614,3541,0.04500%,2,0.05648%
L3DH64003,大面积亮点,20260529,5717,0.04619%,3,0.05248%
L3DH64005,大面积亮点,20260602,5626,0.04777%,3,0.05332%
L3DH64006,大面积亮点,20260614,4797,0.03564%,2,0.04169%
L3DH64007,大面积亮点,20260604,5683,0.03930%,2,0.03519%
L3DH64009,大面积亮点,20260613,3622,0.04266%,2,0.05522%
L3DH6400A,大面积亮点,20260604,5573,0.02910%,2,0.03589%
L3DH6400B,大面积亮点,20260531,5698,0.03969%,2,0.03510%
L3DH6400C,大面积亮点,20260601,5699,0.02176%,1,0.01755%
L3DH6400D,大面积亮点,20260614,4188,0.03652%,2,0.04776%
L3DH6400F,大面积亮点,20260531,5329,0.03913%,2,0.03753%
L3DH6400H,大面积亮点,20260601,5711,0.02020%,1,0.01751%
L3DH6400K,大面积亮点,20260613,3670,0.04224%,2,0.05450%
L3DH6400L,大面积亮点,20260530,5710,0.04619%,3,0.05254%
L3DH6400P,大面积亮点,20260530,5720,0.04121%,2,0.03497%
L3DH6400S,大面积亮点,20260614,4491,0.03484%,2,0.04453%
L3DH6400T,大面积亮点,20260601,5719,0.02003%,1,0.01749%
L3DH6400Y,大面积亮点,20260615,3318,0.03623%,1,0.03014%
L3DH6400Z,大面积亮点,20260530,5702,0.04172%,2,0.03508%
L3DH64012,大面积亮点,20260614,4542,0.03146%,1,0.02202%
L3DH64015,大面积亮点,20260614,4551,0.03978%,2,0.04395%
L3DH6401D,大面积亮点,20260617,3396,0.03690%,1,0.02945%
L3DH6401K,大面积亮点,20260614,4861,0.03861%,2,0.04114%
L3DH6401L,大面积亮点,20260614,4358,0.03160%,1,0.02295%
L3DH6401M,大面积亮点,20260616,3505,0.03915%,1,0.02853%
L3DH6401P,大面积亮点,20260617,2097,0.03168%,1,0.04769%
L3DH6401Q,大面积亮点,20260617,2980,0.03335%,1,0.03356%
L3DH6401R,大面积亮点,20260614,3856,0.03509%,1,0.02593%
L3DH65001,大面积亮点,20260616,3348,0.03116%,1,0.02987%
L3DH65004,大面积亮点,20260617,3079,0.03857%,1,0.03248%
L3DH65005,大面积亮点,20260617,2968,0.03549%,1,0.03369%
L3DH65007,大面积亮点,20260616,3603,0.03128%,1,0.02775%
L3DH6400R,大面积暗点,20260602,5562,0.00000%,0,0.00000%
L3DH64005,微亮点,20260602,5626,0.01503%,1,0.01777%
L3DH6400E,微亮点,20260604,5429,0.01899%,1,0.01842%
L3DH6400J,微亮点,20260601,5732,0.02040%,1,0.01745%
L3DH6400Q,微亮点,20260601,5653,0.02248%,1,0.01769%
L3DH6400R,微亮点,20260602,5562,0.01235%,1,0.01798%
L3DH6400T,微亮点,20260601,5719,0.02194%,1,0.01749%
L3DH6400W,微亮点,20260604,5490,0.02300%,1,0.01821%
L3DH6400X,微亮点,20260530,5717,0.02398%,1,0.01749%
L3DH64010,微亮点,20260601,5718,0.02093%,1,0.01749%
L3DH64013,微亮点,20260604,5667,0.02041%,1,0.01765%
L3DH6401B,微亮点,20260601,5635,0.02178%,1,0.01775%
L3DH6401J,微亮点,20260614,3933,0.01420%,1,0.02543%
L3DH64001,微亮点,20260601,5716,0.01703%,1,0.01749%
L3DH64002,微亮点,20260614,3541,0.01891%,1,0.02824%
L3DH64003,微亮点,20260529,5717,0.01864%,1,0.01749%
L3DH64004,微亮点,20260601,5512,0.01655%,1,0.01814%
L3DH64006,微亮点,20260614,4797,0.01700%,1,0.02085%
L3DH64007,微亮点,20260604,5683,0.02131%,1,0.01760%
L3DH64008,微亮点,20260604,5691,0.02266%,1,0.01757%
L3DH64009,微亮点,20260613,3622,0.01974%,1,0.02761%
L3DH6400A,微亮点,20260604,5573,0.01727%,1,0.01794%
L3DH6400B,微亮点,20260531,5698,0.01575%,1,0.01755%
L3DH6400C,微亮点,20260601,5699,0.02016%,1,0.01755%
L3DH6400D,微亮点,20260614,4188,0.01812%,1,0.02388%
L3DH6400F,微亮点,20260531,5329,0.01797%,1,0.01877%
L3DH6400G,微亮点,20260601,5703,0.01839%,1,0.01753%
L3DH6400H,微亮点,20260601,5711,0.02261%,1,0.01751%
L3DH6400K,微亮点,20260613,3670,0.01493%,1,0.02725%
L3DH6400L,微亮点,20260530,5710,0.02200%,1,0.01751%
L3DH6400M,微亮点,20260602,5710,0.01493%,1,0.01751%
L3DH6400N,微亮点,20260529,5720,0.01989%,1,0.01748%
L3DH6400P,微亮点,20260530,5720,0.01958%,1,0.01748%
L3DH6400S,微亮点,20260614,4491,0.01640%,1,0.02227%
L3DH6400U,微亮点,20260601,5711,0.01700%,1,0.01751%
L3DH6400V,微亮点,20260601,5608,0.01579%,1,0.01783%
L3DH6400Y,微亮点,20260615,3318,0.01414%,0,0.00000%
L3DH6400Z,微亮点,20260530,5702,0.01651%,1,0.01754%
L3DH64011,微亮点,20260614,3733,0.01791%,1,0.02679%
L3DH64012,微亮点,20260614,4542,0.01623%,1,0.02202%
L3DH64014,微亮点,20260601,5699,0.01964%,1,0.01755%
L3DH64015,微亮点,20260614,4551,0.01572%,1,0.02197%
L3DH64016,微亮点,20260604,5689,0.02341%,1,0.01758%
L3DH64017,微亮点,20260531,5711,0.01942%,1,0.01751%
L3DH64018,微亮点,20260614,4274,0.01475%,1,0.02340%
L3DH64019,微亮点,20260614,3343,0.01572%,1,0.02991%
L3DH6401A,微亮点,20260614,3943,0.01724%,1,0.02536%
L3DH6401C,微亮点,20260614,3272,0.01640%,1,0.03056%
L3DH6401D,微亮点,20260617,3396,0.02160%,1,0.02945%
L3DH6401E,微亮点,20260614,4317,0.01897%,1,0.02316%
L3DH6401F,微亮点,20260615,3560,0.02012%,1,0.02809%
L3DH6401G,微亮点,20260614,4088,0.01825%,1,0.02446%
L3DH6401H,微亮点,20260614,3463,0.01443%,0,0.00000%
L3DH6401K,微亮点,20260614,4861,0.01672%,1,0.02057%
L3DH6401L,微亮点,20260614,4358,0.01651%,1,0.02295%
L3DH6401M,微亮点,20260616,3505,0.02024%,1,0.02853%
L3DH6401N,微亮点,20260614,4165,0.01509%,1,0.02401%
L3DH6401P,微亮点,20260617,2097,0.01759%,0,0.00000%
L3DH6401Q,微亮点,20260617,2980,0.02233%,1,0.03356%
L3DH6401R,微亮点,20260614,3856,0.01665%,1,0.02593%
L3DH65001,微亮点,20260616,3348,0.02014%,1,0.02987%
L3DH65004,微亮点,20260617,3079,0.02400%,1,0.03248%
L3DH65005,微亮点,20260617,2968,0.02072%,1,0.03369%
L3DH65007,微亮点,20260616,3603,0.02182%,1,0.02775%
L3DH6400H,微暗点,20260601,5711,0.01161%,1,0.01751%
L3DH6400R,微暗点,20260602,5562,0.00000%,0,0.00000%
L3DH6400X,微暗点,20260530,5717,0.00000%,0,0.00000%
L3DH64001,微暗点,20260601,5716,0.01013%,1,0.01749%
L3DH64004,微暗点,20260601,5512,0.01038%,1,0.01814%
L3DH6400C,微暗点,20260601,5699,0.01000%,1,0.01755%
L3DH6400G,微暗点,20260601,5703,0.00815%,0,0.00000%
L3DH6400J,微暗点,20260601,5732,0.01133%,1,0.01745%
L3DH6400Q,微暗点,20260601,5653,0.01007%,1,0.01769%
L3DH6400T,微暗点,20260601,5719,0.00886%,1,0.01749%
L3DH6400U,微暗点,20260601,5711,0.00992%,1,0.01751%
L3DH6400V,微暗点,20260601,5608,0.01154%,1,0.01783%
L3DH64010,微暗点,20260601,5718,0.00988%,1,0.01749%
L3DH64014,微暗点,20260601,5699,0.01011%,1,0.01755%
L3DH6401B,微暗点,20260601,5635,0.01085%,1,0.01775%
L3DH64019,斑中带点,20260614,3343,0.00000%,0,0.00000%
L3DH64001,暗点,20260601,5716,0.38519%,22,0.38488%
L3DH64002,暗点,20260614,3541,0.50548%,18,0.50833%
L3DH64003,暗点,20260529,5717,0.40861%,23,0.40231%
L3DH64004,暗点,20260601,5512,0.53491%,29,0.52612%
L3DH64005,暗点,20260602,5626,0.45271%,25,0.44437%
L3DH64006,暗点,20260614,4797,0.47193%,23,0.47947%
L3DH64007,暗点,20260604,5683,0.45547%,26,0.45750%
L3DH64008,暗点,20260604,5691,0.51096%,29,0.50958%
L3DH64009,暗点,20260613,3622,0.42664%,15,0.41414%
L3DH6400A,暗点,20260604,5573,0.40320%,22,0.39476%
L3DH6400B,暗点,20260531,5698,0.40642%,23,0.40365%
L3DH6400C,暗点,20260601,5699,0.52042%,30,0.52641%
L3DH6400D,暗点,20260614,4188,0.42039%,18,0.42980%
L3DH6400E,暗点,20260604,5429,0.48299%,26,0.47891%
L3DH6400F,暗点,20260531,5329,0.40501%,22,0.41284%
L3DH6400G,暗点,20260601,5703,0.51492%,29,0.50850%
L3DH6400H,暗点,20260601,5711,0.47686%,27,0.47277%
L3DH6400J,暗点,20260601,5732,0.44250%,25,0.43615%
L3DH6400L,暗点,20260530,5710,0.42720%,24,0.42032%
L3DH6400M,暗点,20260602,5710,0.48270%,28,0.49037%
L3DH6400N,暗点,20260529,5720,0.44284%,25,0.43706%
L3DH6400P,暗点,20260530,5720,0.37369%,21,0.36713%
L3DH6400Q,暗点,20260601,5653,0.41660%,24,0.42455%
L3DH6400R,暗点,20260602,5562,0.44407%,25,0.44948%
L3DH6400S,暗点,20260614,4491,0.44695%,20,0.44534%
L3DH6400T,暗点,20260601,5719,0.40061%,23,0.40217%
L3DH6400U,暗点,20260601,5711,0.44303%,25,0.43775%
L3DH6400V,暗点,20260601,5608,0.38658%,22,0.39230%
L3DH6400W,暗点,20260604,5490,0.49629%,27,0.49180%
L3DH6400X,暗点,20260530,5717,0.42686%,24,0.41980%
L3DH6400Y,暗点,20260615,3318,0.41753%,14,0.42194%
L3DH6400Z,暗点,20260530,5702,0.41018%,23,0.40337%
L3DH64010,暗点,20260601,5718,0.52731%,30,0.52466%
L3DH64011,暗点,20260614,3733,0.35130%,13,0.34825%
L3DH64012,暗点,20260614,4542,0.37777%,17,0.37428%
L3DH64013,暗点,20260604,5667,0.41958%,24,0.42350%
L3DH64014,暗点,20260601,5699,0.41007%,23,0.40358%
L3DH64016,暗点,20260604,5689,0.44805%,25,0.43944%
L3DH64017,暗点,20260531,5711,0.43946%,25,0.43775%
L3DH64019,暗点,20260614,3343,0.35785%,12,0.35896%
L3DH6401A,暗点,20260614,3943,0.37943%,15,0.38042%
L3DH6401B,暗点,20260601,5635,0.44375%,25,0.44366%
L3DH6401C,暗点,20260614,3272,0.36287%,12,0.36675%
L3DH6401E,暗点,20260614,4317,0.43137%,19,0.44012%
L3DH6401F,暗点,20260615,3560,0.48968%,17,0.47753%
L3DH6401G,暗点,20260614,4088,0.47116%,19,0.46477%
L3DH6401H,暗点,20260614,3463,0.44883%,16,0.46203%
L3DH6401J,暗点,20260614,3933,0.49985%,20,0.50852%
L3DH6401K,暗点,20260614,4861,0.38780%,19,0.39087%
L3DH6401L,暗点,20260614,4358,0.44136%,19,0.43598%
L3DH6401N,暗点,20260614,4165,0.38862%,16,0.38415%
L3DH6401R,暗点,20260614,3856,0.40876%,16,0.41494%
L3DH6400K,暗点,20260613,3670,0.46288%,17,0.46322%
L3DH64015,暗点,20260614,4551,0.39092%,18,0.39552%
L3DH64018,暗点,20260614,4274,0.41534%,18,0.42115%
L3DH6401D,暗点,20260617,3396,0.48025%,16,0.47114%
L3DH6401M,暗点,20260616,3505,0.44990%,16,0.45649%
L3DH6401P,暗点,20260617,2097,0.39620%,8,0.38150%
L3DH6401Q,暗点,20260617,2980,0.36194%,11,0.36913%
L3DH65001,暗点,20260616,3348,0.37713%,13,0.38829%
L3DH65004,暗点,20260617,3079,0.45911%,14,0.45469%
L3DH65005,暗点,20260617,2968,0.46853%,14,0.47170%
L3DH65007,暗点,20260616,3603,0.39572%,14,0.38857%
L3DH64009,灰阶暗点,20260613,3622,0.00000%,0,0.00000%
L3DH64014,灰阶暗点,20260601,5699,0.00000%,0,0.00000%
L3DH6401E,灰阶暗点,20260614,4317,0.00000%,0,0.00000%
L3DH6401K,灰阶暗点,20260614,4861,0.00000%,0,0.00000%
L3DH64001,群亮点,20260601,5716,0.15798%,9,0.15745%
L3DH64003,群亮点,20260529,5717,0.15466%,9,0.15743%
L3DH64004,群亮点,20260601,5512,0.16310%,9,0.16328%
L3DH64005,群亮点,20260602,5626,0.15911%,9,0.15997%
L3DH64007,群亮点,20260604,5683,0.17031%,10,0.17596%
L3DH6400B,群亮点,20260531,5698,0.20348%,12,0.21060%
L3DH6400C,群亮点,20260601,5699,0.15536%,9,0.15792%
L3DH6400E,群亮点,20260604,5429,0.18555%,10,0.18420%
L3DH6400F,群亮点,20260531,5329,0.13886%,7,0.13136%
L3DH6400G,群亮点,20260601,5703,0.15708%,9,0.15781%
L3DH6400H,群亮点,20260601,5711,0.17284%,10,0.17510%
L3DH6400J,群亮点,20260601,5732,0.13898%,8,0.13957%
L3DH6400L,群亮点,20260530,5710,0.14774%,8,0.14011%
L3DH6400M,群亮点,20260602,5710,0.15007%,9,0.15762%
L3DH6400N,群亮点,20260529,5720,0.15673%,9,0.15734%
L3DH6400P,群亮点,20260530,5720,0.16303%,9,0.15734%
L3DH6400Q,群亮点,20260601,5653,0.16227%,9,0.15921%
L3DH6400R,群亮点,20260602,5562,0.14544%,8,0.14383%
L3DH6400S,群亮点,20260614,4491,0.17204%,8,0.17813%
L3DH6400T,群亮点,20260601,5719,0.14685%,8,0.13988%
L3DH6400U,群亮点,20260601,5711,0.13968%,8,0.14008%
L3DH6400V,群亮点,20260601,5608,0.15029%,8,0.14265%
L3DH6400W,群亮点,20260604,5490,0.14917%,8,0.14572%
L3DH6400X,群亮点,20260530,5717,0.16594%,9,0.15743%
L3DH6400Y,群亮点,20260615,3318,0.17940%,6,0.18083%
L3DH6400Z,群亮点,20260530,5702,0.13444%,8,0.14030%
L3DH64010,群亮点,20260601,5718,0.14138%,8,0.13991%
L3DH64013,群亮点,20260604,5667,0.18705%,11,0.19411%
L3DH64014,群亮点,20260601,5699,0.18216%,10,0.17547%
L3DH64016,群亮点,20260604,5689,0.14905%,8,0.14062%
L3DH64017,群亮点,20260531,5711,0.14173%,8,0.14008%
L3DH64019,群亮点,20260614,3343,0.16265%,5,0.14957%
L3DH6401B,群亮点,20260601,5635,0.16113%,9,0.15972%
L3DH6401E,群亮点,20260614,4317,0.19273%,8,0.18531%
L3DH6401F,群亮点,20260615,3560,0.19376%,7,0.19663%
L3DH6401G,群亮点,20260614,4088,0.16300%,7,0.17123%
L3DH6401H,群亮点,20260614,3463,0.19136%,7,0.20214%
L3DH6401J,群亮点,20260614,3933,0.17271%,7,0.17798%
L3DH6401K,群亮点,20260614,4861,0.16580%,8,0.16458%
L3DH6401L,群亮点,20260614,4358,0.14291%,6,0.13768%
L3DH6401N,群亮点,20260614,4165,0.19215%,8,0.19208%
L3DH6401R,群亮点,20260614,3856,0.19954%,8,0.20747%
L3DH64002,群亮点,20260614,3541,0.19091%,7,0.19768%
L3DH64006,群亮点,20260614,4797,0.16635%,8,0.16677%
L3DH64008,群亮点,20260604,5691,0.13130%,7,0.12300%
L3DH64009,群亮点,20260613,3622,0.17015%,6,0.16565%
L3DH6400A,群亮点,20260604,5573,0.15204%,8,0.14355%
L3DH6400D,群亮点,20260614,4188,0.19333%,8,0.19102%
L3DH6400K,群亮点,20260613,3670,0.16930%,6,0.16349%
L3DH64011,群亮点,20260614,3733,0.20425%,8,0.21430%
L3DH64012,群亮点,20260614,4542,0.18711%,8,0.17613%
L3DH64015,群亮点,20260614,4551,0.19123%,9,0.19776%
L3DH64018,群亮点,20260614,4274,0.18913%,8,0.18718%
L3DH6401A,群亮点,20260614,3943,0.14111%,6,0.15217%
L3DH6401C,群亮点,20260614,3272,0.15335%,5,0.15281%
L3DH6401D,群亮点,20260617,3396,0.16260%,6,0.17668%
L3DH6401M,群亮点,20260616,3505,0.17506%,6,0.17118%
L3DH6401P,群亮点,20260617,2097,0.18261%,4,0.19075%
L3DH6401Q,群亮点,20260617,2980,0.15947%,5,0.16779%
L3DH65001,群亮点,20260616,3348,0.14390%,5,0.14934%
L3DH65004,群亮点,20260617,3079,0.14273%,4,0.12991%
L3DH65005,群亮点,20260617,2968,0.18683%,6,0.20216%
L3DH65007,群亮点,20260616,3603,0.16535%,6,0.16653%
L3DH64001,群暗点,20260601,5716,0.27012%,15,0.26242%
L3DH64002,群暗点,20260614,3541,0.37733%,13,0.36713%
L3DH64003,群暗点,20260529,5717,0.23606%,13,0.22739%
L3DH64004,群暗点,20260601,5512,0.19220%,11,0.19956%
L3DH64005,群暗点,20260602,5626,0.39156%,22,0.39104%
L3DH64006,群暗点,20260614,4797,0.38404%,18,0.37523%
L3DH64007,群暗点,20260604,5683,0.45700%,26,0.45750%
L3DH64008,群暗点,20260604,5691,0.37998%,22,0.38658%
L3DH64009,群暗点,20260613,3622,0.50151%,18,0.49696%
L3DH6400A,群暗点,20260604,5573,0.40040%,22,0.39476%
L3DH6400B,群暗点,20260531,5698,0.18919%,11,0.19305%
L3DH6400C,群暗点,20260601,5699,0.20606%,12,0.21056%
L3DH6400D,群暗点,20260614,4188,0.43676%,18,0.42980%
L3DH6400E,群暗点,20260604,5429,0.36585%,20,0.36839%
L3DH6400F,群暗点,20260531,5329,0.26611%,14,0.26271%
L3DH6400G,群暗点,20260601,5703,0.23056%,13,0.22795%
L3DH6400H,群暗点,20260601,5711,0.23025%,13,0.22763%
L3DH6400J,群暗点,20260601,5732,0.20106%,12,0.20935%
L3DH6400K,群暗点,20260613,3670,0.47290%,17,0.46322%
L3DH6400L,群暗点,20260530,5710,0.21087%,12,0.21016%
L3DH6400M,群暗点,20260602,5710,0.47852%,27,0.47285%
L3DH6400N,群暗点,20260529,5720,0.26185%,15,0.26224%
L3DH6400P,群暗点,20260530,5720,0.20998%,12,0.20979%
L3DH6400Q,群暗点,20260601,5653,0.23968%,14,0.24766%
L3DH6400R,群暗点,20260602,5562,0.36358%,20,0.35958%
L3DH6400S,群暗点,20260614,4491,0.42224%,19,0.42307%
L3DH6400T,群暗点,20260601,5719,0.25580%,15,0.26228%
L3DH6400U,群暗点,20260601,5711,0.22490%,13,0.22763%
L3DH6400V,群暗点,20260601,5608,0.26125%,15,0.26748%
L3DH6400W,群暗点,20260604,5490,0.44378%,24,0.43716%
L3DH6400X,群暗点,20260530,5717,0.24583%,14,0.24488%
L3DH6400Y,群暗点,20260615,3318,0.43857%,15,0.45208%
L3DH6400Z,群暗点,20260530,5702,0.19411%,11,0.19291%
L3DH64010,群暗点,20260601,5718,0.20299%,12,0.20986%
L3DH64011,群暗点,20260614,3733,0.49481%,18,0.48219%
L3DH64012,群暗点,20260614,4542,0.46641%,21,0.46235%
L3DH64013,群暗点,20260604,5667,0.39420%,22,0.38821%
L3DH64014,群暗点,20260601,5699,0.23304%,13,0.22811%
L3DH64015,群暗点,20260614,4551,0.49764%,23,0.50538%
L3DH64016,群暗点,20260604,5689,0.46801%,27,0.47460%
L3DH64017,群暗点,20260531,5711,0.19869%,11,0.19261%
L3DH64018,群暗点,20260614,4274,0.50460%,22,0.51474%
L3DH64019,群暗点,20260614,3343,0.39544%,13,0.38887%
L3DH6401A,群暗点,20260614,3943,0.34960%,14,0.35506%
L3DH6401B,群暗点,20260601,5635,0.24747%,14,0.24845%
L3DH6401C,群暗点,20260614,3272,0.37262%,12,0.36675%
L3DH6401E,群暗点,20260614,4317,0.49454%,21,0.48645%
L3DH6401F,群暗点,20260615,3560,0.51042%,18,0.50562%
L3DH6401G,群暗点,20260614,4088,0.46647%,19,0.46477%
L3DH6401H,群暗点,20260614,3463,0.37427%,13,0.37540%
L3DH6401J,群暗点,20260614,3933,0.40228%,16,0.40681%
L3DH6401K,群暗点,20260614,4861,0.44944%,22,0.45258%
L3DH6401L,群暗点,20260614,4358,0.35173%,15,0.34419%
L3DH6401N,群暗点,20260614,4165,0.43962%,18,0.43217%
L3DH6401D,群暗点,20260617,3396,0.51354%,17,0.50059%
L3DH6401M,群暗点,20260616,3505,0.40123%,14,0.39943%
L3DH6401P,群暗点,20260617,2097,0.41449%,9,0.42918%
L3DH6401Q,群暗点,20260617,2980,0.50290%,15,0.50336%
L3DH6401R,群暗点,20260614,3856,0.36795%,14,0.36307%
L3DH65001,群暗点,20260616,3348,0.52441%,18,0.53763%
L3DH65004,群暗点,20260617,3079,0.51969%,16,0.51965%
L3DH65005,群暗点,20260617,2968,0.52396%,16,0.53908%
L3DH65007,群暗点,20260616,3603,0.44428%,16,0.44407%
L3DH64003,G向彩色带状Mura,20260529,5717,0.02427%,1,0.01749%
L3DH64004,G向彩色带状Mura,20260601,5512,0.01152%,1,0.01814%
L3DH64008,G向彩色带状Mura,20260604,5691,0.01107%,1,0.01757%
L3DH6400C,G向彩色带状Mura,20260601,5699,0.01141%,1,0.01755%
L3DH6400D,G向彩色带状Mura,20260614,4188,0.01493%,1,0.02388%
L3DH6400H,G向彩色带状Mura,20260601,5711,0.01088%,1,0.01751%
L3DH6400N,G向彩色带状Mura,20260529,5720,0.02270%,1,0.01748%
L3DH6400Q,G向彩色带状Mura,20260601,5653,0.00817%,0,0.00000%
L3DH6400V,G向彩色带状Mura,20260601,5608,0.00975%,1,0.01783%
L3DH6400W,G向彩色带状Mura,20260604,5490,0.01592%,1,0.01821%
L3DH6400Z,G向彩色带状Mura,20260530,5702,0.01967%,1,0.01754%
L3DH64010,G向彩色带状Mura,20260601,5718,0.00809%,0,0.00000%
L3DH64017,G向彩色带状Mura,20260531,5711,0.02374%,1,0.01751%
L3DH6401A,G向彩色带状Mura,20260614,3943,0.01329%,1,0.02536%
L3DH6401H,G向彩色带状Mura,20260614,3463,0.01586%,1,0.02888%
L3DH6401N,G向彩色带状Mura,20260614,4165,0.01526%,1,0.02401%
L3DH64001,G向彩色带状Mura,20260601,5716,0.01151%,1,0.01749%
L3DH64002,G向彩色带状Mura,20260614,3541,0.01600%,1,0.02824%
L3DH64005,G向彩色带状Mura,20260602,5626,0.01401%,1,0.01777%
L3DH64006,G向彩色带状Mura,20260614,4797,0.01502%,1,0.02085%
L3DH64007,G向彩色带状Mura,20260604,5683,0.01094%,1,0.01760%
L3DH64009,G向彩色带状Mura,20260613,3622,0.01233%,0,0.00000%
L3DH6400A,G向彩色带状Mura,20260604,5573,0.01355%,1,0.01794%
L3DH6400B,G向彩色带状Mura,20260531,5698,0.02550%,1,0.01755%
L3DH6400E,G向彩色带状Mura,20260604,5429,0.01481%,1,0.01842%
L3DH6400F,G向彩色带状Mura,20260531,5329,0.02348%,1,0.01877%
L3DH6400G,G向彩色带状Mura,20260601,5703,0.01125%,1,0.01753%
L3DH6400J,G向彩色带状Mura,20260601,5732,0.00948%,1,0.01745%
L3DH6400K,G向彩色带状Mura,20260613,3670,0.01303%,0,0.00000%
L3DH6400L,G向彩色带状Mura,20260530,5710,0.01653%,1,0.01751%
L3DH6400M,G向彩色带状Mura,20260602,5710,0.01564%,1,0.01751%
L3DH6400P,G向彩色带状Mura,20260530,5720,0.02013%,1,0.01748%
L3DH6400R,G向彩色带状Mura,20260602,5562,0.01276%,1,0.01798%
L3DH6400S,G向彩色带状Mura,20260614,4491,0.01564%,1,0.02227%
L3DH6400T,G向彩色带状Mura,20260601,5719,0.01136%,1,0.01749%
L3DH6400U,G向彩色带状Mura,20260601,5711,0.00872%,0,0.00000%
L3DH6400X,G向彩色带状Mura,20260530,5717,0.02212%,1,0.01749%
L3DH6400Y,G向彩色带状Mura,20260615,3318,0.01961%,1,0.03014%
L3DH64011,G向彩色带状Mura,20260614,3733,0.01308%,0,0.00000%
L3DH64012,G向彩色带状Mura,20260614,4542,0.01179%,1,0.02202%
L3DH64013,G向彩色带状Mura,20260604,5667,0.01568%,1,0.01765%
L3DH64014,G向彩色带状Mura,20260601,5699,0.00924%,1,0.01755%
L3DH64015,G向彩色带状Mura,20260614,4551,0.01574%,1,0.02197%
L3DH64016,G向彩色带状Mura,20260604,5689,0.01338%,1,0.01758%
L3DH64018,G向彩色带状Mura,20260614,4274,0.01270%,1,0.02340%
L3DH64019,G向彩色带状Mura,20260614,3343,0.01127%,0,0.00000%
L3DH6401B,G向彩色带状Mura,20260601,5635,0.00823%,0,0.00000%
L3DH6401C,G向彩色带状Mura,20260614,3272,0.01640%,1,0.03056%
L3DH6401D,G向彩色带状Mura,20260617,3396,0.01386%,0,0.00000%
L3DH6401E,G向彩色带状Mura,20260614,4317,0.01431%,1,0.02316%
L3DH6401F,G向彩色带状Mura,20260615,3560,0.01480%,1,0.02809%
L3DH6401G,G向彩色带状Mura,20260614,4088,0.01211%,0,0.00000%
L3DH6401J,G向彩色带状Mura,20260614,3933,0.01126%,0,0.00000%
L3DH6401K,G向彩色带状Mura,20260614,4861,0.01383%,1,0.02057%
L3DH6401L,G向彩色带状Mura,20260614,4358,0.01278%,1,0.02295%
L3DH6401M,G向彩色带状Mura,20260616,3505,0.02012%,1,0.02853%
L3DH6401P,G向彩色带状Mura,20260617,2097,0.01345%,0,0.00000%
L3DH6401Q,G向彩色带状Mura,20260617,2980,0.01374%,0,0.00000%
L3DH6401R,G向彩色带状Mura,20260614,3856,0.01629%,1,0.02593%
L3DH65001,G向彩色带状Mura,20260616,3348,0.01678%,1,0.02987%
L3DH65004,G向彩色带状Mura,20260617,3079,0.01383%,0,0.00000%
L3DH65005,G向彩色带状Mura,20260617,2968,0.01667%,0,0.00000%
L3DH65007,G向彩色带状Mura,20260616,3603,0.01816%,1,0.02775%
L3DH64001,G彩短条Mura,20260601,5716,0.01446%,1,0.01749%
L3DH64005,G彩短条Mura,20260602,5626,0.02779%,2,0.03555%
L3DH64006,G彩短条Mura,20260614,4797,0.02956%,1,0.02085%
L3DH6400A,G彩短条Mura,20260604,5573,0.02293%,1,0.01794%
L3DH6400C,G彩短条Mura,20260601,5699,0.01630%,1,0.01755%
L3DH6400D,G彩短条Mura,20260614,4188,0.03072%,1,0.02388%
L3DH6400F,G彩短条Mura,20260531,5329,0.04456%,2,0.03753%
L3DH6400H,G彩短条Mura,20260601,5711,0.01713%,1,0.01751%
L3DH6400M,G彩短条Mura,20260602,5710,0.03586%,2,0.03503%
L3DH6400N,G彩短条Mura,20260529,5720,0.03616%,2,0.03497%
L3DH6400R,G彩短条Mura,20260602,5562,0.03529%,2,0.03596%
L3DH6400S,G彩短条Mura,20260614,4491,0.03223%,1,0.02227%
L3DH6400X,G彩短条Mura,20260530,5717,0.04060%,2,0.03498%
L3DH64010,G彩短条Mura,20260601,5718,0.01532%,1,0.01749%
L3DH64011,G彩短条Mura,20260614,3733,0.03250%,1,0.02679%
L3DH64017,G彩短条Mura,20260531,5711,0.04635%,3,0.05253%
L3DH6401A,G彩短条Mura,20260614,3943,0.02723%,1,0.02536%
L3DH64002,G彩短条Mura,20260614,3541,0.02676%,1,0.02824%
L3DH64003,G彩短条Mura,20260529,5717,0.04661%,3,0.05248%
L3DH64004,G彩短条Mura,20260601,5512,0.01760%,1,0.01814%
L3DH64007,G彩短条Mura,20260604,5683,0.02517%,1,0.01760%
