lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C01H,群亮点,20260305,5646,0.03879%,2,0.03542%
L3MY5C01J,群亮点,20260207,5651,0.00000%,0,0.00000%
L3MY5C01K,群亮点,20260209,5601,0.00000%,0,0.00000%
L3MY5C01L,群亮点,20260212,5648,0.00000%,0,0.00000%
L3MY5C01M,群亮点,20260211,1870,0.00000%,0,0.00000%
L3MY5C01N,群亮点,20260210,5647,0.00000%,0,0.00000%
L3MY5C01P,群亮点,20260214,5637,0.00000%,0,0.00000%
L3MY5C01Q,群亮点,20260210,5595,0.00000%,0,0.00000%
L3MY5C01S,群亮点,20260210,5438,0.00000%,0,0.00000%
L3MY5C01T,群亮点,20260210,5637,0.00000%,0,0.00000%
L3MY5C01U,群亮点,20260210,5625,0.00000%,0,0.00000%
L3MY5C01V,群亮点,20260211,5646,0.00000%,0,0.00000%
L3MY5C01W,群亮点,20260210,5652,0.00000%,0,0.00000%
L3MY5C01X,群亮点,20260209,5464,0.00000%,0,0.00000%
L3MY5C01Y,群亮点,20260212,5656,0.00000%,0,0.00000%
L3MY5C01Z,群亮点,20260305,5631,0.03495%,2,0.03552%
L3MY5C020,群亮点,20260305,5626,0.03374%,2,0.03555%
L3MY5C021,群亮点,20260227,5617,0.10170%,6,0.10682%
L3MY5C022,群亮点,20260304,5651,0.03596%,2,0.03539%
L3MY5C023,群亮点,20260228,5656,0.08593%,5,0.08840%
L3MY5C024,群亮点,20260305,5608,0.03840%,2,0.03566%
L3MY5C025,群亮点,20260228,5651,0.10147%,6,0.10618%
L3MY5C026,群亮点,20260227,5657,0.09454%,5,0.08839%
L3MY5C027,群亮点,20260305,5662,0.02874%,2,0.03532%
L3MY5C028,群亮点,20260305,5636,0.04060%,2,0.03549%
L3MY5C029,群亮点,20260306,5629,0.03208%,2,0.03553%
L3MY5C02A,群亮点,20260305,5655,0.03565%,2,0.03537%
L3MY5C02B,群亮点,20260228,5633,0.08255%,5,0.08876%
L3MY5C02C,群亮点,20260228,5643,0.10814%,6,0.10633%
L3MY5C02D,群亮点,20260305,5641,0.03075%,2,0.03545%
L3MY5C02E,群亮点,20260306,5629,0.03717%,2,0.03553%
L3MY5C02F,群亮点,20260305,5644,0.02873%,2,0.03544%
L3MY5C02G,群亮点,20260304,5642,0.03996%,2,0.03545%
L3MY5C02H,群亮点,20260304,5614,0.03717%,2,0.03563%
L3MY5C02J,群亮点,20260305,5658,0.03157%,2,0.03535%
L3MY5C02K,群亮点,20260305,5645,0.03533%,2,0.03543%
L3MY5C02L,群亮点,20260304,5641,0.03913%,2,0.03545%
L3MY5C02M,群亮点,20260305,5634,0.02905%,2,0.03550%
L3MY5C02N,群亮点,20260228,5648,0.08839%,5,0.08853%
L3MY5C02P,群亮点,20260403,5628,0.05120%,3,0.05330%
L3MY5C02Q,群亮点,20260305,5650,0.03642%,2,0.03540%
L3MY5C02R,群亮点,20260303,5649,0.04282%,2,0.03540%
L3MY5C02S,群亮点,20260304,5651,0.03509%,2,0.03539%
L3MY61001,群亮点,20260324,5634,0.05556%,3,0.05325%
L3MY61002,群亮点,20260324,5644,0.05833%,3,0.05315%
L3MY61003,群亮点,20260324,5547,0.04097%,2,0.03606%
L3MY61004,群亮点,20260324,5644,0.04666%,3,0.05315%
L3MY61005,群亮点,20260324,5649,0.05772%,3,0.05311%
L3MY61006,群亮点,20260324,5654,0.05293%,3,0.05306%
L3MY61007,群亮点,20260324,5249,0.04942%,3,0.05715%
L3MY61008,群亮点,20260325,5639,0.04546%,3,0.05320%
L3MY61009,群亮点,20260323,5625,0.04926%,3,0.05333%
L3MY6100A,群亮点,20260322,5632,0.03881%,2,0.03551%
L3MY6100B,群亮点,20260323,5525,0.04439%,2,0.03620%
L3MY6100C,群亮点,20260325,5659,0.04614%,3,0.05301%
L3MY6100D,群亮点,20260324,5452,0.04839%,3,0.05503%
L3MY6100E,群亮点,20260415,5658,0.08477%,5,0.08837%
L3MY6100F,群亮点,20260324,5633,0.05035%,3,0.05326%
L3MY6100G,群亮点,20260325,5654,0.05165%,3,0.05306%
L3MY6100H,群亮点,20260323,5658,0.04957%,3,0.05302%
L3MY6100J,群亮点,20260324,5606,0.04754%,3,0.05351%
L3MY62001,群亮点,20260325,5647,0.04675%,3,0.05313%
L3MY62002,群亮点,20260417,5621,0.09007%,5,0.08895%
L3MY62004,群亮点,20260325,5266,0.05666%,3,0.05697%
L3MY62005,群亮点,20260325,5631,0.04828%,3,0.05328%
L3MY62006,群亮点,20260326,5643,0.04732%,3,0.05316%
L3MY62007,群亮点,20260325,5620,0.05791%,3,0.05338%
L3MY62008,群亮点,20260326,5661,0.05912%,3,0.05299%
L3MY62009,群亮点,20260415,5649,0.08815%,5,0.08851%
L3MY6200A,群亮点,20260414,5647,0.07601%,4,0.07083%
L3MY6200B,群亮点,20260415,5636,0.10062%,6,0.10646%
L3MY6200C,群亮点,20260327,5643,0.04963%,3,0.05316%
L3MY6200D,群亮点,20260325,5544,0.06410%,4,0.07215%
L3MY6200F,群亮点,20260329,5603,0.04983%,3,0.05354%
L3MY6200G,群亮点,20260415,5652,0.09572%,5,0.08846%
L3MY6200H,群亮点,20260414,5651,0.08731%,5,0.08848%
L3MY6200J,群亮点,20260325,5647,0.05528%,3,0.05313%
L3MY6200K,群亮点,20260414,5667,0.06763%,4,0.07058%
L3MY6200L,群亮点,20260330,5649,0.07945%,4,0.07081%
L3MY6200N,群亮点,20260414,5647,0.08919%,5,0.08854%
L3MY6200P,群亮点,20260329,5646,0.04712%,3,0.05313%
L3MY6200Q,群亮点,20260414,5653,0.08316%,5,0.08845%
L3MY6200R,群亮点,20260415,5663,0.08540%,5,0.08829%
L3MY63001,群亮点,20260422,5659,0.09045%,5,0.08835%
L3MY63002,群亮点,20260419,5641,0.08511%,5,0.08864%
L3MY63003,群亮点,20260420,5460,0.08027%,4,0.07326%
L3MY63004,群亮点,20260418,5663,0.07695%,4,0.07063%
L3MY63005,群亮点,20260414,5658,0.07815%,4,0.07070%
L3MY63006,群亮点,20260426,5562,0.08794%,5,0.08990%
L3MY63007,群亮点,20260520,5557,0.11211%,6,0.10797%
L3MY63008,群亮点,20260420,5652,0.08996%,5,0.08846%
L3MY63009,群亮点,20260424,5645,0.10898%,6,0.10629%
L3MY6300A,群亮点,20260420,5617,0.09054%,5,0.08902%
L3MY6300B,群亮点,20260419,5623,0.08971%,5,0.08892%
L3MY6300C,群亮点,20260419,5625,0.07471%,4,0.07111%
L3MY6300D,群亮点,20260516,5494,0.12179%,7,0.12741%
L3MY6300E,群亮点,20260426,5625,0.08643%,5,0.08889%
L3MY6300F,群亮点,20260421,5649,0.08433%,5,0.08851%
L3MY6300G,群亮点,20260425,5631,0.09721%,5,0.08879%
L3MY6300H,群亮点,20260419,5648,0.10719%,6,0.10623%
L3MY6300J,群亮点,20260421,5634,0.06869%,4,0.07100%
L3MY6300K,群亮点,20260421,5672,0.08359%,5,0.08815%
L3MY6300L,群亮点,20260419,5647,0.09370%,5,0.08854%
L3MY6300M,群亮点,20260422,5653,0.08703%,5,0.08845%
L3MY6300N,群亮点,20260419,5655,0.08605%,5,0.08842%
L3MY6300P,群亮点,20260515,5573,0.15543%,9,0.16149%
L3MY6300Q,群亮点,20260418,5650,0.08167%,5,0.08850%
L3MY6300R,群亮点,20260414,5655,0.09813%,6,0.10610%
L3MY6300S,群亮点,20260426,5654,0.07517%,4,0.07075%
L3MY6300T,群亮点,20260420,5602,0.10691%,6,0.10710%
L3MY6300U,群亮点,20260421,5652,0.08216%,5,0.08846%
L3MY6300V,群亮点,20260421,5649,0.09140%,5,0.08851%
L3MY6300W,群亮点,20260421,5662,0.07874%,4,0.07065%
L3MY6300X,群亮点,20260423,5592,0.11498%,6,0.10730%
L3MY6300Y,群亮点,20260418,5662,0.08963%,5,0.08831%
L3MY6300Z,群亮点,20260513,5597,0.13771%,8,0.14293%
L3MY63010,群亮点,20260419,5652,0.09653%,5,0.08846%
L3MY63011,群亮点,20260515,5070,0.14090%,7,0.13807%
L3MY63012,群亮点,20260424,5670,0.08021%,5,0.08818%
L3MY63013,群亮点,20260426,5445,0.06776%,4,0.07346%
L3MY63014,群亮点,20260425,5484,0.09063%,5,0.09117%
L3MY63015,群亮点,20260419,5672,0.07321%,4,0.07052%
L3MY63016,群亮点,20260419,5670,0.08256%,5,0.08818%
L3MY6301A,群亮点,20260421,5649,0.08426%,5,0.08851%
L3MY6301C,群亮点,20260418,5675,0.06885%,4,0.07048%
L3MY6301D,群亮点,20260421,5662,0.06797%,4,0.07065%
L3MY6301E,群亮点,20260517,5532,0.12829%,7,0.12654%
L3MY6301F,群亮点,20260425,5663,0.09442%,5,0.08829%
L3MY6301G,群亮点,20260426,5663,0.08595%,5,0.08829%
L3MY6301H,群亮点,20260422,5671,0.09141%,5,0.08817%
L3MY6301J,群亮点,20260425,5655,0.07034%,4,0.07073%
L3MY6301K,群亮点,20260515,5522,0.11435%,6,0.10866%
L3MY6301L,群亮点,20260514,5657,0.15254%,9,0.15909%
L3MY6301M,群亮点,20260513,5600,0.13434%,8,0.14286%
L3MY6301N,群亮点,20260516,5374,0.10805%,6,0.11165%
L3MY6301P,群亮点,20260514,5654,0.13112%,7,0.12381%
L3MY6301Q,群亮点,20260422,5666,0.06892%,4,0.07060%
L3MY6301S,群亮点,20260426,5662,0.06351%,4,0.07065%
L3MY6301T,群亮点,20260513,5648,0.12722%,7,0.12394%
L3MY6301U,群亮点,20260424,5663,0.09174%,5,0.08829%
L3MY6301V,群亮点,20260425,5670,0.07669%,4,0.07055%
L3MY6301X,群亮点,20260422,5664,0.08269%,5,0.08828%
L3MY6301Y,群亮点,20260513,5646,0.12567%,7,0.12398%
L3MY6301Z,群亮点,20260512,5646,0.12360%,7,0.12398%
L3MY63020,群亮点,20260513,5451,0.15091%,8,0.14676%
L3MY63021,群亮点,20260512,5649,0.14022%,8,0.14162%
L3MY63022,群亮点,20260513,5652,0.14687%,8,0.14154%
L3MY63023,群亮点,20260514,5590,0.16586%,9,0.16100%
L3MY63024,群亮点,20260513,5658,0.12511%,7,0.12372%
L3MY63026,群亮点,20260513,5653,0.13522%,8,0.14152%
L3MY63027,群亮点,20260513,5644,0.13014%,7,0.12403%
L3MY63028,群亮点,20260516,5433,0.12622%,7,0.12884%
L3MY63029,群亮点,20260425,5665,0.06828%,4,0.07061%
L3MY6302A,群亮点,20260515,5363,0.12929%,7,0.13052%
L3MY6302B,群亮点,20260516,5655,0.11064%,6,0.10610%
L3MY6302C,群亮点,20260517,5632,0.10821%,6,0.10653%
L3MY64001,群亮点,20260520,5231,0.09184%,5,0.09558%
L3MY64003,群亮点,20260516,5655,0.13778%,8,0.14147%
L3MY64004,群亮点,20260515,5643,0.12842%,7,0.12405%
L3MY64005,群亮点,20260524,5382,0.10119%,5,0.09290%
L3MY64006,群亮点,20260517,5573,0.12420%,7,0.12561%
L3MY64007,群亮点,20260525,5349,0.11797%,6,0.11217%
L3MY64008,群亮点,20260521,5553,0.09457%,5,0.09004%
L3MY64009,群亮点,20260527,2767,0.15788%,4,0.14456%
L3MY6400A,群亮点,20260515,5599,0.14599%,8,0.14288%
L3MY6400B,群亮点,20260520,5546,0.08077%,4,0.07212%
L3MY6400C,群亮点,20260521,5483,0.10233%,6,0.10943%
L3MY6400D,群亮点,20260521,5528,0.09911%,5,0.09045%
L3MY6400E,群亮点,20260521,5451,0.08954%,5,0.09173%
L3MY6400F,群亮点,20260518,5616,0.09594%,5,0.08903%
L3MY6400G,群亮点,20260523,5337,0.11065%,6,0.11242%
L3MY6400H,群亮点,20260524,5428,0.08447%,5,0.09211%
L3MY6400J,群亮点,20260520,5636,0.09272%,5,0.08872%
L3MY6400K,群亮点,20260521,5567,0.07276%,4,0.07185%
L3MY6400L,群亮点,20260521,5529,0.08413%,5,0.09043%
L3MY6400M,群亮点,20260516,5619,0.12558%,7,0.12458%
L3MY6400N,群亮点,20260521,5568,0.09839%,5,0.08980%
L3MY6400Q,群亮点,20260525,5459,0.10342%,6,0.10991%
L3MY6400R,群亮点,20260521,5583,0.08825%,5,0.08956%
L3MY6400T,群亮点,20260526,5164,0.14309%,7,0.13555%
L3MY6400U,群亮点,20260525,5305,0.09505%,5,0.09425%
L3MY6400V,群亮点,20260521,5572,0.10301%,6,0.10768%
L3MY6400W,群亮点,20260521,5598,0.10251%,6,0.10718%
L3MY6400X,群亮点,20260521,5585,0.07788%,4,0.07162%
L3MY6400Y,群亮点,20260524,5406,0.11544%,6,0.11099%
L3MY6400Z,群亮点,20260521,5578,0.10580%,6,0.10757%
L3MY64010,群亮点,20260524,5378,0.10531%,6,0.11157%
L3MY64011,群亮点,20260521,5365,0.07425%,4,0.07456%
L3MY64012,群亮点,20260521,5594,0.09295%,5,0.08938%
L3MY64013,群亮点,20260521,5571,0.08147%,5,0.08975%
L3MY64014,群亮点,20260521,5591,0.09923%,6,0.10732%
L3MY64015,群亮点,20260521,5586,0.09860%,6,0.10741%
L3MY64016,群亮点,20260524,5508,0.08777%,5,0.09078%
L3MY64017,群亮点,20260525,5385,0.10926%,6,0.11142%
L3MY64018,群亮点,20260521,5575,0.07588%,4,0.07175%
L3MY6401A,群亮点,20260527,5057,0.13469%,7,0.13842%
L3MY6401B,群亮点,20260524,5340,0.09619%,5,0.09363%
L3MY6401C,群亮点,20260527,4924,0.11934%,6,0.12185%
L3MY6401D,群亮点,20260521,5630,0.10423%,6,0.10657%
L3MY6401E,群亮点,20260524,5439,0.09832%,5,0.09193%
L3MY6401F,群亮点,20260526,5218,0.14199%,7,0.13415%
L3MY6401G,群亮点,20260521,5574,0.10261%,6,0.10764%
L3MY6401J,群亮点,20260526,5249,0.14429%,8,0.15241%
L3MY6401M,群亮点,20260527,4722,0.15852%,7,0.14824%
L3MY6401N,群亮点,20260527,4992,0.13233%,7,0.14022%
L3MY6401V,群亮点,20260527,4396,0.15056%,7,0.15924%
L3MY5C005,群暗点,20260211,5208,0.00000%,0,0.00000%
L3MY5C00W,群暗点,20260210,1393,0.00000%,0,0.00000%
L3MY5C00Y,群暗点,20260201,2836,0.00000%,0,0.00000%
L3MY5C010,群暗点,20260211,5184,0.00000%,0,0.00000%
L3MY5C011,群暗点,20260211,5533,0.00000%,0,0.00000%
L3MY5C012,群暗点,20260211,5642,0.00000%,0,0.00000%
L3MY5C014,群暗点,20260204,5632,0.00000%,0,0.00000%
L3MY5C015,群暗点,20260211,5352,0.00000%,0,0.00000%
L3MY5C017,群暗点,20260205,5648,0.00000%,0,0.00000%
L3MY5C018,群暗点,20260205,5598,0.00000%,0,0.00000%
L3MY5C019,群暗点,20260204,5650,0.00000%,0,0.00000%
L3MY5C01A,群暗点,20260211,5035,0.00000%,0,0.00000%
L3MY5C01B,群暗点,20260207,5632,0.00000%,0,0.00000%
L3MY5C01C,群暗点,20260209,5612,0.00000%,0,0.00000%
L3MY5C01D,群暗点,20260212,5622,0.00000%,0,0.00000%
L3MY5C01E,群暗点,20260210,5630,0.00000%,0,0.00000%
L3MY5C01F,群暗点,20260210,5625,0.00000%,0,0.00000%
L3MY5C01G,群暗点,20260210,5611,0.00000%,0,0.00000%
L3MY5C01H,群暗点,20260305,5646,0.35882%,20,0.35423%
L3MY5C01J,群暗点,20260207,5651,0.00000%,0,0.00000%
L3MY5C01K,群暗点,20260209,5601,0.00000%,0,0.00000%
L3MY5C01L,群暗点,20260212,5648,0.00000%,0,0.00000%
L3MY5C01M,群暗点,20260211,1870,0.00000%,0,0.00000%
L3MY5C01N,群暗点,20260210,5647,0.00000%,0,0.00000%
L3MY5C01P,群暗点,20260214,5637,0.00000%,0,0.00000%
L3MY5C01Q,群暗点,20260210,5595,0.00000%,0,0.00000%
L3MY5C01R,群暗点,20260202,5663,0.00000%,0,0.00000%
L3MY5C01S,群暗点,20260210,5438,0.00000%,0,0.00000%
L3MY5C01T,群暗点,20260210,5637,0.00000%,0,0.00000%
L3MY5C01U,群暗点,20260210,5625,0.00000%,0,0.00000%
L3MY5C01V,群暗点,20260211,5646,0.00000%,0,0.00000%
L3MY5C01W,群暗点,20260210,5652,0.00000%,0,0.00000%
L3MY5C01X,群暗点,20260209,5464,0.00000%,0,0.00000%
L3MY5C01Y,群暗点,20260212,5656,0.00000%,0,0.00000%
L3MY5C01Z,群暗点,20260305,5631,0.33382%,19,0.33742%
L3MY5C020,群暗点,20260305,5626,0.32061%,18,0.31994%
L3MY5C021,群暗点,20260227,5617,0.41372%,23,0.40947%
L3MY5C022,群暗点,20260304,5651,0.36208%,20,0.35392%
L3MY5C023,群暗点,20260228,5656,0.48672%,28,0.49505%
L3MY5C024,群暗点,20260305,5608,0.44890%,25,0.44579%
L3MY5C025,群暗点,20260228,5651,0.43908%,25,0.44240%
L3MY5C026,群暗点,20260227,5657,0.54086%,31,0.54799%
L3MY5C027,群暗点,20260305,5662,0.40058%,23,0.40622%
L3MY5C028,群暗点,20260305,5636,0.40999%,23,0.40809%
L3MY5C029,群暗点,20260306,5629,0.39313%,22,0.39083%
L3MY5C02A,群暗点,20260305,5655,0.45610%,26,0.45977%
L3MY5C02B,群暗点,20260228,5633,0.49522%,28,0.49707%
L3MY5C02C,群暗点,20260228,5643,0.48006%,27,0.47847%
L3MY5C02D,群暗点,20260305,5641,0.40865%,23,0.40773%
L3MY5C02E,群暗点,20260306,5629,0.34248%,19,0.33754%
L3MY5C02F,群暗点,20260305,5644,0.36112%,20,0.35436%
L3MY5C02G,群暗点,20260304,5642,0.37515%,21,0.37221%
L3MY5C02H,群暗点,20260304,5614,0.46583%,26,0.46313%
L3MY5C02J,群暗点,20260305,5658,0.38294%,22,0.38883%
L3MY5C02K,群暗点,20260305,5645,0.44454%,25,0.44287%
L3MY5C02L,群暗点,20260304,5641,0.46398%,26,0.46091%
L3MY5C02M,群暗点,20260305,5634,0.33047%,19,0.33724%
L3MY5C02N,群暗点,20260228,5648,0.40600%,23,0.40722%
L3MY5C02P,群暗点,20260403,5628,0.51461%,29,0.51528%
L3MY5C02Q,群暗点,20260305,5650,0.34988%,20,0.35398%
L3MY5C02R,群暗点,20260303,5649,0.48709%,28,0.49566%
L3MY5C02S,群暗点,20260304,5651,0.42378%,24,0.42470%
L3MY61001,群暗点,20260324,5634,0.54327%,31,0.55023%
L3MY61002,群暗点,20260324,5644,0.43490%,25,0.44295%
L3MY61003,群暗点,20260324,5547,0.47741%,26,0.46872%
L3MY61004,群暗点,20260324,5644,0.57922%,33,0.58469%
L3MY61005,群暗点,20260324,5649,0.52304%,30,0.53107%
L3MY61006,群暗点,20260324,5654,0.52714%,30,0.53060%
L3MY61007,群暗点,20260324,5249,0.50265%,26,0.49533%
L3MY61008,群暗点,20260325,5639,0.48175%,27,0.47881%
L3MY61009,群暗点,20260323,5625,0.46962%,26,0.46222%
L3MY6100A,群暗点,20260322,5632,0.42601%,24,0.42614%
L3MY6100B,群暗点,20260323,5525,0.52094%,29,0.52489%
L3MY6100C,群暗点,20260325,5659,0.53782%,30,0.53013%
L3MY6100D,群暗点,20260324,5452,0.46025%,25,0.45855%
L3MY6100E,群暗点,20260415,5658,0.43103%,24,0.42418%
L3MY6100F,群暗点,20260324,5633,0.56734%,32,0.56808%
L3MY6100G,群暗点,20260325,5654,0.53848%,30,0.53060%
L3MY6100H,群暗点,20260323,5658,0.39017%,22,0.38883%
L3MY6100J,群暗点,20260324,5606,0.50358%,28,0.49946%
L3MY62001,群暗点,20260325,5647,0.51514%,29,0.51355%
L3MY62002,群暗点,20260417,5621,0.45801%,26,0.46255%
L3MY62004,群暗点,20260325,5266,0.41695%,22,0.41777%
L3MY62005,群暗点,20260325,5631,0.41649%,23,0.40845%
L3MY62006,群暗点,20260326,5643,0.36676%,21,0.37214%
L3MY62007,群暗点,20260325,5620,0.54952%,31,0.55160%
L3MY62008,群暗点,20260326,5661,0.51080%,29,0.51228%
L3MY62009,群暗点,20260415,5649,0.54602%,31,0.54877%
L3MY6200A,群暗点,20260414,5647,0.58712%,33,0.58438%
L3MY6200B,群暗点,20260415,5636,0.45538%,26,0.46132%
L3MY6200C,群暗点,20260327,5643,0.41027%,23,0.40758%
L3MY6200D,群暗点,20260325,5544,0.50010%,28,0.50505%
L3MY6200F,群暗点,20260329,5603,0.43140%,24,0.42834%
L3MY6200G,群暗点,20260415,5652,0.48280%,27,0.47771%
L3MY6200H,群暗点,20260414,5651,0.45036%,25,0.44240%
L3MY6200J,群暗点,20260325,5647,0.46629%,26,0.46042%
L3MY6200K,群暗点,20260414,5667,0.43071%,24,0.42350%
L3MY6200L,群暗点,20260330,5649,0.52870%,30,0.53107%
L3MY6200M,群暗点,20260414,5658,0.54594%,31,0.54790%
L3MY6200N,群暗点,20260414,5647,0.61366%,35,0.61980%
L3MY6200P,群暗点,20260329,5646,0.54489%,31,0.54906%
L3MY6200Q,群暗点,20260414,5653,0.48682%,28,0.49531%
L3MY6200R,群暗点,20260415,5663,0.54180%,31,0.54741%
L3MY63001,群暗点,20260422,5659,0.60245%,34,0.60081%
L3MY63002,群暗点,20260419,5641,0.53812%,30,0.53182%
L3MY63003,群暗点,20260420,5460,0.54695%,30,0.54945%
L3MY63004,群暗点,20260418,5663,0.44714%,25,0.44146%
L3MY63005,群暗点,20260414,5658,0.43876%,25,0.44185%
L3MY63006,群暗点,20260426,5562,0.59017%,33,0.59331%
L3MY63007,群暗点,20260520,5557,0.39740%,22,0.39590%
L3MY63008,群暗点,20260420,5652,0.55460%,31,0.54848%
L3MY63009,群暗点,20260424,5645,0.51211%,29,0.51373%
L3MY6300A,群暗点,20260420,5617,0.46286%,26,0.46288%
L3MY6300B,群暗点,20260419,5623,0.49258%,28,0.49795%
L3MY6300C,群暗点,20260419,5625,0.52636%,30,0.53333%
L3MY6300D,群暗点,20260516,5494,0.45348%,25,0.45504%
L3MY6300E,群暗点,20260426,5625,0.60994%,34,0.60444%
L3MY6300F,群暗点,20260421,5649,0.43437%,25,0.44256%
L3MY6300G,群暗点,20260425,5631,0.43186%,24,0.42621%
L3MY6300H,群暗点,20260419,5648,0.55631%,31,0.54887%
L3MY6300J,群暗点,20260421,5634,0.47420%,27,0.47923%
L3MY6300K,群暗点,20260421,5672,0.40958%,23,0.40550%
L3MY6300L,群暗点,20260419,5647,0.41210%,23,0.40730%
L3MY6300M,群暗点,20260422,5653,0.57968%,33,0.58376%
L3MY6300N,群暗点,20260419,5655,0.54466%,31,0.54819%
L3MY6300P,群暗点,20260515,5573,0.47081%,26,0.46654%
L3MY6300Q,群暗点,20260418,5650,0.54174%,31,0.54867%
L3MY6300R,群暗点,20260414,5655,0.51866%,29,0.51282%
L3MY6300S,群暗点,20260426,5654,0.54672%,31,0.54828%
L3MY6300T,群暗点,20260420,5602,0.39615%,22,0.39272%
L3MY6300U,群暗点,20260421,5652,0.43144%,24,0.42463%
L3MY6300V,群暗点,20260421,5649,0.56506%,32,0.56647%
L3MY6300W,群暗点,20260421,5662,0.56243%,32,0.56517%
L3MY6300X,群暗点,20260423,5592,0.47065%,26,0.46495%
L3MY6300Y,群暗点,20260418,5662,0.54122%,31,0.54751%
L3MY6300Z,群暗点,20260513,5597,0.47104%,26,0.46453%
L3MY63010,群暗点,20260419,5652,0.53321%,30,0.53079%
L3MY63011,群暗点,20260515,5070,0.56013%,28,0.55227%
L3MY63012,群暗点,20260424,5670,0.44863%,25,0.44092%
L3MY63013,群暗点,20260426,5445,0.60485%,33,0.60606%
L3MY63014,群暗点,20260425,5484,0.40718%,22,0.40117%
L3MY63015,群暗点,20260419,5672,0.44160%,25,0.44076%
L3MY63016,群暗点,20260419,5670,0.42350%,24,0.42328%
L3MY6301A,群暗点,20260421,5649,0.53655%,30,0.53107%
L3MY6301B,群暗点,20260425,5667,0.52676%,30,0.52938%
L3MY6301C,群暗点,20260418,5675,0.60088%,34,0.59912%
L3MY6301D,群暗点,20260421,5662,0.46803%,27,0.47686%
L3MY6301E,群暗点,20260517,5532,0.44022%,24,0.43384%
L3MY6301F,群暗点,20260425,5663,0.51586%,29,0.51210%
L3MY6301G,群暗点,20260426,5663,0.46568%,26,0.45912%
L3MY6301H,群暗点,20260422,5671,0.57738%,33,0.58191%
L3MY6301J,群暗点,20260425,5655,0.42722%,24,0.42440%
L3MY6301K,群暗点,20260515,5522,0.46439%,26,0.47084%
L3MY6301L,群暗点,20260514,5657,0.47531%,27,0.47728%
L3MY6301M,群暗点,20260513,5600,0.52576%,29,0.51786%
L3MY6301N,群暗点,20260516,5374,0.44506%,24,0.44659%
L3MY6301P,群暗点,20260514,5654,0.44911%,25,0.44216%
L3MY6301Q,群暗点,20260422,5666,0.45877%,26,0.45888%
L3MY6301R,群暗点,20260512,5648,0.51382%,29,0.51346%
L3MY6301S,群暗点,20260426,5662,0.53032%,30,0.52985%
L3MY6301T,群暗点,20260513,5648,0.57671%,33,0.58428%
L3MY6301U,群暗点,20260424,5663,0.55827%,32,0.56507%
L3MY6301V,群暗点,20260425,5670,0.53974%,31,0.54674%
L3MY6301W,群暗点,20260513,5647,0.55969%,32,0.56667%
L3MY6301X,群暗点,20260422,5664,0.55887%,32,0.56497%
L3MY6301Y,群暗点,20260513,5646,0.47867%,27,0.47821%
L3MY6301Z,群暗点,20260512,5646,0.46946%,27,0.47821%
L3MY63020,群暗点,20260513,5451,0.42066%,23,0.42194%
L3MY63021,群暗点,20260512,5649,0.41826%,24,0.42485%
L3MY63022,群暗点,20260513,5652,0.57586%,33,0.58386%
L3MY63023,群暗点,20260514,5590,0.61831%,35,0.62612%
L3MY63024,群暗点,20260513,5658,0.55884%,32,0.56557%
L3MY63025,群暗点,20260512,5655,0.53671%,30,0.53050%
L3MY63026,群暗点,20260513,5653,0.43614%,25,0.44224%
L3MY63027,群暗点,20260513,5644,0.41889%,24,0.42523%
L3MY63028,群暗点,20260516,5433,0.49875%,27,0.49696%
L3MY63029,群暗点,20260425,5665,0.52749%,30,0.52957%
L3MY6302A,群暗点,20260515,5363,0.38783%,21,0.39157%
L3MY6302B,群暗点,20260516,5655,0.50823%,29,0.51282%
L3MY6302C,群暗点,20260517,5632,0.56675%,32,0.56818%
L3MY64001,群暗点,20260520,5231,0.49258%,26,0.49704%
L3MY64002,群暗点,20260516,5620,0.36565%,21,0.37367%
L3MY64003,群暗点,20260516,5655,0.47211%,27,0.47745%
L3MY64004,群暗点,20260515,5643,0.56303%,32,0.56707%
L3MY64005,群暗点,20260524,5382,0.46878%,25,0.46451%
L3MY64006,群暗点,20260517,5573,0.56274%,31,0.55625%
L3MY64007,群暗点,20260525,5349,0.40357%,22,0.41129%
L3MY64008,群暗点,20260521,5553,0.46993%,26,0.46822%
L3MY64009,群暗点,20260527,2767,0.50327%,14,0.50596%
L3MY6400A,群暗点,20260515,5599,0.45267%,25,0.44651%
L3MY6400B,群暗点,20260520,5546,0.48696%,27,0.48684%
L3MY6400C,群暗点,20260521,5483,0.58919%,32,0.58362%
L3MY6400D,群暗点,20260521,5528,0.56412%,31,0.56078%
L3MY6400E,群暗点,20260521,5451,0.56337%,31,0.56870%
L3MY6400F,群暗点,20260518,5616,0.57419%,32,0.56980%
L3MY6400G,群暗点,20260523,5337,0.42841%,23,0.43095%
L3MY6400H,群暗点,20260524,5428,0.36787%,20,0.36846%
L3MY6400J,群暗点,20260520,5636,0.36995%,21,0.37260%
L3MY6400K,群暗点,20260521,5567,0.45540%,25,0.44907%
L3MY6400L,群暗点,20260521,5529,0.58566%,32,0.57877%
L3MY6400M,群暗点,20260516,5619,0.40329%,23,0.40933%
L3MY6400N,群暗点,20260521,5568,0.51799%,29,0.52083%
L3MY6400Q,群暗点,20260525,5459,0.38617%,21,0.38469%
L3MY6400R,群暗点,20260521,5583,0.39797%,22,0.39405%
