lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6200M,S向棱形彩色带状Mura,20260414,5685,0.00976%,1,0.01759%
L3MY6200N,S向棱形彩色带状Mura,20260414,5687,0.00752%,0,0.00000%
L3MY6200Q,S向棱形彩色带状Mura,20260414,5685,0.00943%,1,0.01759%
L3MY6200R,S向棱形彩色带状Mura,20260415,5695,0.00537%,0,0.00000%
L3MY63001,S向棱形彩色带状Mura,20260422,5693,0.00694%,0,0.00000%
L3MY63002,S向棱形彩色带状Mura,20260419,5676,0.00506%,0,0.00000%
L3MY63003,S向棱形彩色带状Mura,20260420,5496,0.00575%,0,0.00000%
L3MY63004,S向棱形彩色带状Mura,20260418,5689,0.01008%,1,0.01758%
L3MY63005,S向棱形彩色带状Mura,20260414,5692,0.00896%,1,0.01757%
L3MY63008,S向棱形彩色带状Mura,20260420,5675,0.00748%,0,0.00000%
L3MY63009,S向棱形彩色带状Mura,20260424,5690,0.01106%,1,0.01757%
L3MY6300A,S向棱形彩色带状Mura,20260420,5648,0.00742%,0,0.00000%
L3MY6300C,S向棱形彩色带状Mura,20260419,5686,0.00615%,0,0.00000%
L3MY6300D,S向棱形彩色带状Mura,20260516,5561,0.01671%,1,0.01798%
L3MY6300E,S向棱形彩色带状Mura,20260426,5673,0.00748%,0,0.00000%
L3MY6300F,S向棱形彩色带状Mura,20260421,5688,0.01116%,1,0.01758%
L3MY6300G,S向棱形彩色带状Mura,20260425,5676,0.00538%,0,0.00000%
L3MY6300H,S向棱形彩色带状Mura,20260419,5687,0.00471%,0,0.00000%
L3MY6300K,S向棱形彩色带状Mura,20260421,5694,0.01039%,1,0.01756%
L3MY6300L,S向棱形彩色带状Mura,20260419,5690,0.00675%,0,0.00000%
L3MY6300M,S向棱形彩色带状Mura,20260422,5691,0.00873%,0,0.00000%
L3MY6300N,S向棱形彩色带状Mura,20260419,5685,0.00520%,0,0.00000%
L3MY6300P,S向棱形彩色带状Mura,20260515,5618,0.01589%,1,0.01780%
L3MY6300S,S向棱形彩色带状Mura,20260426,5689,0.00786%,0,0.00000%
L3MY6300T,S向棱形彩色带状Mura,20260420,5641,0.00679%,0,0.00000%
L3MY6300U,S向棱形彩色带状Mura,20260421,5685,0.01158%,1,0.01759%
L3MY6300V,S向棱形彩色带状Mura,20260421,5681,0.00889%,1,0.01760%
L3MY6300W,S向棱形彩色带状Mura,20260421,5698,0.01048%,1,0.01755%
L3MY6300X,S向棱形彩色带状Mura,20260423,5629,0.00914%,1,0.01777%
L3MY6300Y,S向棱形彩色带状Mura,20260418,5688,0.00765%,0,0.00000%
L3MY6300Z,S向棱形彩色带状Mura,20260513,5650,0.00835%,0,0.00000%
L3MY63010,S向棱形彩色带状Mura,20260419,5686,0.00476%,0,0.00000%
L3MY63011,S向棱形彩色带状Mura,20260515,5114,0.01165%,1,0.01955%
L3MY63012,S向棱形彩色带状Mura,20260424,5696,0.01202%,1,0.01756%
L3MY63014,S向棱形彩色带状Mura,20260425,5503,0.00669%,0,0.00000%
L3MY63015,S向棱形彩色带状Mura,20260419,5686,0.00654%,0,0.00000%
L3MY63016,S向棱形彩色带状Mura,20260419,5694,0.00510%,0,0.00000%
L3MY6301A,S向棱形彩色带状Mura,20260421,5691,0.00965%,1,0.01757%
L3MY6301B,S向棱形彩色带状Mura,20260425,5692,0.00600%,0,0.00000%
L3MY6301C,S向棱形彩色带状Mura,20260418,5694,0.00987%,1,0.01756%
L3MY6301D,S向棱形彩色带状Mura,20260421,5684,0.00902%,1,0.01759%
L3MY6301E,S向棱形彩色带状Mura,20260517,5591,0.01528%,1,0.01789%
L3MY6301F,S向棱形彩色带状Mura,20260425,5694,0.00679%,0,0.00000%
L3MY6301G,S向棱形彩色带状Mura,20260426,5686,0.00806%,0,0.00000%
L3MY6301H,S向棱形彩色带状Mura,20260422,5695,0.00855%,0,0.00000%
L3MY6301J,S向棱形彩色带状Mura,20260425,5695,0.00651%,0,0.00000%
L3MY6301K,S向棱形彩色带状Mura,20260515,5604,0.01585%,1,0.01784%
L3MY6301L,S向棱形彩色带状Mura,20260514,5689,0.01041%,1,0.01758%
L3MY6301M,S向棱形彩色带状Mura,20260513,5663,0.00744%,0,0.00000%
L3MY6301N,S向棱形彩色带状Mura,20260516,5508,0.01563%,1,0.01816%
L3MY6301P,S向棱形彩色带状Mura,20260514,5689,0.01149%,1,0.01758%
L3MY6301Q,S向棱形彩色带状Mura,20260422,5696,0.00649%,0,0.00000%
L3MY6301R,S向棱形彩色带状Mura,20260512,5686,0.00755%,0,0.00000%
L3MY6301S,S向棱形彩色带状Mura,20260426,5687,0.00838%,0,0.00000%
L3MY6301T,S向棱形彩色带状Mura,20260513,5679,0.00575%,0,0.00000%
L3MY6301U,S向棱形彩色带状Mura,20260424,5696,0.01049%,1,0.01756%
L3MY6301V,S向棱形彩色带状Mura,20260425,5693,0.00733%,0,0.00000%
L3MY6301W,S向棱形彩色带状Mura,20260513,5678,0.00677%,0,0.00000%
L3MY6301X,S向棱形彩色带状Mura,20260422,5694,0.00884%,1,0.01756%
L3MY6301Y,S向棱形彩色带状Mura,20260513,5681,0.00793%,0,0.00000%
L3MY6301Z,S向棱形彩色带状Mura,20260512,5690,0.00833%,0,0.00000%
L3MY63020,S向棱形彩色带状Mura,20260513,5494,0.00580%,0,0.00000%
L3MY63021,S向棱形彩色带状Mura,20260512,5674,0.00608%,0,0.00000%
L3MY63022,S向棱形彩色带状Mura,20260513,5685,0.00675%,0,0.00000%
L3MY63023,S向棱形彩色带状Mura,20260514,5637,0.01273%,1,0.01774%
L3MY63024,S向棱形彩色带状Mura,20260513,5686,0.00675%,0,0.00000%
L3MY63025,S向棱形彩色带状Mura,20260512,5694,0.00720%,0,0.00000%
L3MY63026,S向棱形彩色带状Mura,20260513,5685,0.00751%,0,0.00000%
L3MY63027,S向棱形彩色带状Mura,20260513,5673,0.00807%,0,0.00000%
L3MY63029,S向棱形彩色带状Mura,20260425,5691,0.00628%,0,0.00000%
L3MY6302B,S向棱形彩色带状Mura,20260516,5681,0.01267%,1,0.01760%
L3MY64002,S向棱形彩色带状Mura,20260516,5664,0.01264%,1,0.01766%
L3MY64003,S向棱形彩色带状Mura,20260516,5691,0.01577%,1,0.01757%
L3MY64004,S向棱形彩色带状Mura,20260515,5682,0.01430%,1,0.01760%
L3MY64005,S向棱形彩色带状Mura,20260524,5604,0.02486%,1,0.01784%
L3MY64006,S向棱形彩色带状Mura,20260517,5619,0.01854%,1,0.01780%
L3MY64007,S向棱形彩色带状Mura,20260525,5656,0.02372%,1,0.01768%
L3MY64008,S向棱形彩色带状Mura,20260521,5588,0.01859%,1,0.01790%
L3MY64009,S向棱形彩色带状Mura,20260530,5659,0.02162%,1,0.01767%
L3MY6400A,S向棱形彩色带状Mura,20260515,5644,0.01204%,1,0.01772%
L3MY6400B,S向棱形彩色带状Mura,20260520,5607,0.02069%,1,0.01783%
L3MY6400C,S向棱形彩色带状Mura,20260521,5561,0.01825%,1,0.01798%
L3MY6400D,S向棱形彩色带状Mura,20260521,5595,0.01495%,1,0.01787%
L3MY6400E,S向棱形彩色带状Mura,20260521,5562,0.01424%,1,0.01798%
L3MY6400F,S向棱形彩色带状Mura,20260518,5661,0.01460%,1,0.01766%
L3MY6400G,S向棱形彩色带状Mura,20260524,5596,0.02084%,1,0.01787%
L3MY6400H,S向棱形彩色带状Mura,20260524,5627,0.02007%,1,0.01777%
L3MY6400J,S向棱形彩色带状Mura,20260520,5675,0.01615%,1,0.01762%
L3MY6400L,S向棱形彩色带状Mura,20260521,5590,0.01885%,1,0.01789%
L3MY6400M,S向棱形彩色带状Mura,20260516,5669,0.01246%,1,0.01764%
L3MY6400N,S向棱形彩色带状Mura,20260521,5621,0.01719%,1,0.01779%
L3MY6400P,S向棱形彩色带状Mura,20260602,5684,0.00952%,1,0.01759%
L3MY6400T,S向棱形彩色带状Mura,20260526,5562,0.02157%,1,0.01798%
L3MY6400U,S向棱形彩色带状Mura,20260526,5654,0.01850%,1,0.01769%
L3MY6400V,S向棱形彩色带状Mura,20260521,5618,0.01992%,1,0.01780%
L3MY6400W,S向棱形彩色带状Mura,20260521,5644,0.02008%,1,0.01772%
L3MY6400X,S向棱形彩色带状Mura,20260521,5646,0.01667%,1,0.01771%
L3MY6400Y,S向棱形彩色带状Mura,20260524,5650,0.02552%,1,0.01770%
L3MY6400Z,S向棱形彩色带状Mura,20260521,5634,0.01839%,1,0.01775%
L3MY64010,S向棱形彩色带状Mura,20260525,5641,0.02129%,1,0.01773%
L3MY64011,S向棱形彩色带状Mura,20260521,5415,0.01868%,1,0.01847%
L3MY64012,S向棱形彩色带状Mura,20260521,5636,0.01670%,1,0.01774%
L3MY64013,S向棱形彩色带状Mura,20260521,5638,0.01634%,1,0.01774%
L3MY64014,S向棱形彩色带状Mura,20260521,5635,0.01904%,1,0.01775%
L3MY64015,S向棱形彩色带状Mura,20260521,5627,0.01536%,1,0.01777%
L3MY64016,S向棱形彩色带状Mura,20260524,5659,0.02257%,1,0.01767%
L3MY64017,S向棱形彩色带状Mura,20260525,5634,0.01949%,1,0.01775%
L3MY64019,S向棱形彩色带状Mura,20260525,5648,0.02144%,1,0.01771%
L3MY6401A,S向棱形彩色带状Mura,20260527,5654,0.01997%,1,0.01769%
L3MY6401B,S向棱形彩色带状Mura,20260525,5657,0.01852%,1,0.01768%
L3MY6401C,S向棱形彩色带状Mura,20260527,5671,0.01708%,1,0.01763%
L3MY6401D,S向棱形彩色带状Mura,20260521,5672,0.01980%,1,0.01763%
L3MY6401E,S向棱形彩色带状Mura,20260524,5648,0.02022%,1,0.01771%
L3MY6401F,S向棱形彩色带状Mura,20260526,5668,0.01999%,1,0.01764%
L3MY6401G,S向棱形彩色带状Mura,20260521,5623,0.01694%,1,0.01778%
L3MY6401H,S向棱形彩色带状Mura,20260528,5661,0.02082%,1,0.01766%
L3MY6401J,S向棱形彩色带状Mura,20260526,5642,0.02431%,1,0.01772%
L3MY6401K,S向棱形彩色带状Mura,20260528,5633,0.01634%,1,0.01775%
L3MY6401M,S向棱形彩色带状Mura,20260527,5685,0.02344%,1,0.01759%
L3MY6401P,S向棱形彩色带状Mura,20260529,5661,0.02007%,1,0.01766%
L3MY6401Q,S向棱形彩色带状Mura,20260529,5402,0.01896%,1,0.01851%
L3MY6401R,S向棱形彩色带状Mura,20260531,5562,0.01808%,1,0.01798%
L3MY6401S,S向棱形彩色带状Mura,20260530,5668,0.01561%,1,0.01764%
L3MY6401T,S向棱形彩色带状Mura,20260530,5675,0.02128%,1,0.01762%
L3MY6401U,S向棱形彩色带状Mura,20260530,5439,0.02003%,1,0.01839%
L3MY6401V,S向棱形彩色带状Mura,20260528,5675,0.02015%,1,0.01762%
L3MY6401W,S向棱形彩色带状Mura,20260606,5671,0.00805%,0,0.00000%
L3MY6401X,S向棱形彩色带状Mura,20260607,5283,0.00871%,0,0.00000%
L3MY6401Y,S向棱形彩色带状Mura,20260601,5676,0.00267%,0,0.00000%
L3MY6401Z,S向棱形彩色带状Mura,20260530,5683,0.01506%,1,0.01760%
L3MY64020,S向棱形彩色带状Mura,20260529,5678,0.01863%,1,0.01761%
L3MY64021,S向棱形彩色带状Mura,20260528,5670,0.02076%,1,0.01764%
L3MY64022,S向棱形彩色带状Mura,20260529,5668,0.01692%,1,0.01764%
L3MY64023,S向棱形彩色带状Mura,20260531,5668,0.01831%,1,0.01764%
L3MY64024,S向棱形彩色带状Mura,20260531,5662,0.02319%,1,0.01766%
L3MY64025,S向棱形彩色带状Mura,20260529,5682,0.01762%,1,0.01760%
L3MY64026,S向棱形彩色带状Mura,20260530,5671,0.02102%,1,0.01763%
L3MY64027,S向棱形彩色带状Mura,20260530,5668,0.01648%,1,0.01764%
L3MY64028,S向棱形彩色带状Mura,20260531,5679,0.01768%,1,0.01761%
L3MY64029,S向棱形彩色带状Mura,20260602,5678,0.00975%,1,0.01761%
L3MY6402A,S向棱形彩色带状Mura,20260531,5668,0.02389%,1,0.01764%
L3MY6402B,S向棱形彩色带状Mura,20260607,5643,0.00771%,0,0.00000%
L3MY6402C,S向棱形彩色带状Mura,20260602,5687,0.00668%,0,0.00000%
L3MY6402D,S向棱形彩色带状Mura,20260601,5669,0.00314%,0,0.00000%
L3MY6402E,S向棱形彩色带状Mura,20260605,5664,0.00868%,0,0.00000%
L3MY6402F,S向棱形彩色带状Mura,20260603,5596,0.00740%,0,0.00000%
L3MY6402G,S向棱形彩色带状Mura,20260601,5667,0.00273%,0,0.00000%
L3MY6402H,S向棱形彩色带状Mura,20260602,5474,0.00935%,1,0.01827%
L3MY6402J,S向棱形彩色带状Mura,20260601,5673,0.00368%,0,0.00000%
L3MY6402K,S向棱形彩色带状Mura,20260602,5662,0.00665%,0,0.00000%
L3MY6402L,S向棱形彩色带状Mura,20260602,5665,0.00888%,1,0.01765%
L3MY6402M,S向棱形彩色带状Mura,20260603,5656,0.00736%,0,0.00000%
L3MY6402N,S向棱形彩色带状Mura,20260531,5682,0.02230%,1,0.01760%
L3MY6402P,S向棱形彩色带状Mura,20260603,5677,0.00725%,0,0.00000%
L3MY6402Q,S向棱形彩色带状Mura,20260601,5659,0.00325%,0,0.00000%
L3MY6402R,S向棱形彩色带状Mura,20260604,5681,0.00780%,0,0.00000%
L3MY6402S,S向棱形彩色带状Mura,20260605,5643,0.01002%,1,0.01772%
L3MY6402T,S向棱形彩色带状Mura,20260605,5649,0.01005%,1,0.01770%
L3MY6402U,S向棱形彩色带状Mura,20260531,5677,0.02073%,1,0.01761%
L3MY6402V,S向棱形彩色带状Mura,20260605,5525,0.01057%,1,0.01810%
L3MY6402W,S向棱形彩色带状Mura,20260605,5672,0.00926%,1,0.01763%
L3MY6402X,S向棱形彩色带状Mura,20260605,5667,0.01055%,1,0.01765%
L3MY6402Y,S向棱形彩色带状Mura,20260605,5648,0.00902%,1,0.01771%
L3MY6402Z,S向棱形彩色带状Mura,20260606,5552,0.00663%,0,0.00000%
L3MY64030,S向棱形彩色带状Mura,20260606,5667,0.00737%,0,0.00000%
L3MY64031,S向棱形彩色带状Mura,20260605,5662,0.01018%,1,0.01766%
L3MY64032,S向棱形彩色带状Mura,20260605,5672,0.00800%,0,0.00000%
L3MY64033,S向棱形彩色带状Mura,20260608,5681,0.00812%,0,0.00000%
L3MY64034,S向棱形彩色带状Mura,20260606,5611,0.00586%,0,0.00000%
L3MY64035,S向棱形彩色带状Mura,20260607,5684,0.00771%,0,0.00000%
L3MY64036,S向棱形彩色带状Mura,20260607,5688,0.00781%,0,0.00000%
L3MY64037,S向棱形彩色带状Mura,20260608,5570,0.00781%,0,0.00000%
L3MY64038,S向棱形彩色带状Mura,20260607,5663,0.00929%,1,0.01766%
L3MY64039,S向棱形彩色带状Mura,20260606,5560,0.00681%,0,0.00000%
L3MY6403A,S向棱形彩色带状Mura,20260607,5673,0.00673%,0,0.00000%
L3MY6403B,S向棱形彩色带状Mura,20260608,5686,0.00758%,0,0.00000%
L3MY6403C,S向棱形彩色带状Mura,20260608,5685,0.00788%,0,0.00000%
L3MY6403D,S向棱形彩色带状Mura,20260611,5685,0.00673%,0,0.00000%
L3MY6403E,S向棱形彩色带状Mura,20260607,5467,0.00660%,0,0.00000%
L3MY6403F,S向棱形彩色带状Mura,20260610,5674,0.00812%,0,0.00000%
L3MY6403G,S向棱形彩色带状Mura,20260610,5686,0.00706%,0,0.00000%
L3MY6403H,S向棱形彩色带状Mura,20260609,5680,0.00779%,0,0.00000%
L3MY6403J,S向棱形彩色带状Mura,20260612,5648,0.00805%,0,0.00000%
L3MY6403K,S向棱形彩色带状Mura,20260607,5686,0.00727%,0,0.00000%
L3MY6403L,S向棱形彩色带状Mura,20260607,5666,0.00668%,0,0.00000%
L3MY6403M,S向棱形彩色带状Mura,20260611,5590,0.00769%,0,0.00000%
L3MY6403N,S向棱形彩色带状Mura,20260608,5678,0.00592%,0,0.00000%
L3MY6403P,S向棱形彩色带状Mura,20260610,5675,0.00608%,0,0.00000%
L3MY6403Q,S向棱形彩色带状Mura,20260608,5661,0.00860%,0,0.00000%
L3MY6403R,S向棱形彩色带状Mura,20260608,5632,0.00692%,0,0.00000%
L3MY6403S,S向棱形彩色带状Mura,20260609,5678,0.00826%,0,0.00000%
L3MY6403T,S向棱形彩色带状Mura,20260615,5644,0.00715%,0,0.00000%
L3MY6403U,S向棱形彩色带状Mura,20260610,5620,0.00632%,0,0.00000%
L3MY6403V,S向棱形彩色带状Mura,20260611,5683,0.00603%,0,0.00000%
L3MY6403Y,S向棱形彩色带状Mura,20260610,5660,0.00703%,0,0.00000%
L3MY6403Z,S向棱形彩色带状Mura,20260611,5664,0.00754%,0,0.00000%
L3MY64040,S向棱形彩色带状Mura,20260611,5654,0.00742%,0,0.00000%
L3MY64041,S向棱形彩色带状Mura,20260610,5663,0.00739%,0,0.00000%
L3MY64043,S向棱形彩色带状Mura,20260612,5467,0.00600%,0,0.00000%
L3MY64044,S向棱形彩色带状Mura,20260608,5683,0.00648%,0,0.00000%
L3MY65001,S向棱形彩色带状Mura,20260610,5590,0.00799%,0,0.00000%
L3MY65002,S向棱形彩色带状Mura,20260609,5680,0.00650%,0,0.00000%
L3MY65003,S向棱形彩色带状Mura,20260612,5675,0.00701%,0,0.00000%
L3MY65004,S向棱形彩色带状Mura,20260611,5666,0.00679%,0,0.00000%
L3MY65006,S向棱形彩色带状Mura,20260612,5659,0.00667%,0,0.00000%
L3MY65008,S向棱形彩色带状Mura,20260611,5674,0.00620%,0,0.00000%
L3MY6500A,S向棱形彩色带状Mura,20260612,5645,0.00636%,0,0.00000%
L3MY6500B,S向棱形彩色带状Mura,20260611,5679,0.00662%,0,0.00000%
L3MY6500C,S向棱形彩色带状Mura,20260612,5640,0.00803%,0,0.00000%
L3MY6500D,S向棱形彩色带状Mura,20260614,5663,0.00830%,0,0.00000%
L3MY6500E,S向棱形彩色带状Mura,20260614,5659,0.00777%,0,0.00000%
L3MY6500F,S向棱形彩色带状Mura,20260613,5676,0.00842%,0,0.00000%
L3MY6500G,S向棱形彩色带状Mura,20260615,5641,0.00909%,1,0.01773%
L3MY6500H,S向棱形彩色带状Mura,20260614,5605,0.00677%,0,0.00000%
L3MY6500K,S向棱形彩色带状Mura,20260616,5560,0.00529%,0,0.00000%
L3MY6500L,S向棱形彩色带状Mura,20260616,5223,0.00650%,0,0.00000%
L3MY6500M,S向棱形彩色带状Mura,20260617,5064,0.00734%,0,0.00000%
L3MY6500N,S向棱形彩色带状Mura,20260614,5386,0.00892%,0,0.00000%
L3MY6500P,S向棱形彩色带状Mura,20260615,5620,0.00991%,1,0.01779%
L3MY6500Q,S向棱形彩色带状Mura,20260618,5034,0.00971%,0,0.00000%
L3MY6500R,S向棱形彩色带状Mura,20260614,5663,0.00628%,0,0.00000%
L3MY6500S,S向棱形彩色带状Mura,20260619,4807,0.00725%,0,0.00000%
L3MY6500T,S向棱形彩色带状Mura,20260616,5350,0.00694%,0,0.00000%
L3MY6500U,S向棱形彩色带状Mura,20260621,4756,0.00630%,0,0.00000%
L3MY6500V,S向棱形彩色带状Mura,20260613,5461,0.00626%,0,0.00000%
L3MY6500W,S向棱形彩色带状Mura,20260616,5440,0.00586%,0,0.00000%
L3MY6500X,S向棱形彩色带状Mura,20260612,5520,0.00701%,0,0.00000%
L3MY6500Y,S向棱形彩色带状Mura,20260620,5139,0.00588%,0,0.00000%
L3MY6500Z,S向棱形彩色带状Mura,20260614,5660,0.00753%,0,0.00000%
L3MY65010,S向棱形彩色带状Mura,20260615,5608,0.00997%,1,0.01783%
L3MY65011,S向棱形彩色带状Mura,20260614,5406,0.00844%,0,0.00000%
L3MY65013,S向棱形彩色带状Mura,20260620,4930,0.00595%,0,0.00000%
L3MY65014,S向棱形彩色带状Mura,20260621,3108,0.00835%,0,0.00000%
L3MY65016,S向棱形彩色带状Mura,20260621,4578,0.00775%,0,0.00000%
L3MY65017,S向棱形彩色带状Mura,20260621,5002,0.00725%,0,0.00000%
L3MY65018,S向棱形彩色带状Mura,20260621,5016,0.00633%,0,0.00000%
L3MY65019,S向棱形彩色带状Mura,20260615,5362,0.00759%,0,0.00000%
L3MY6501A,S向棱形彩色带状Mura,20260619,4968,0.00648%,0,0.00000%
L3MY6501C,S向棱形彩色带状Mura,20260621,4735,0.00738%,0,0.00000%
L3MY6501D,S向棱形彩色带状Mura,20260622,5240,0.00716%,0,0.00000%
L3MY6501E,S向棱形彩色带状Mura,20260622,2928,0.00702%,0,0.00000%
L3MY6501F,S向棱形彩色带状Mura,20260616,5410,0.00671%,0,0.00000%
L3MY6501G,S向棱形彩色带状Mura,20260618,4579,0.00978%,0,0.00000%
L3MY6501H,S向棱形彩色带状Mura,20260621,5388,0.00676%,0,0.00000%
L3MY6501J,S向棱形彩色带状Mura,20260614,5660,0.00884%,1,0.01767%
L3MY6501K,S向棱形彩色带状Mura,20260617,5587,0.00696%,0,0.00000%
L3MY6501V,S向棱形彩色带状Mura,20260621,5012,0.00727%,0,0.00000%
L3MY5C024,S向边缘Mura,20260307,3249,0.01438%,0,0.00000%
L3MY5C02E,S向边缘Mura,20260307,3789,0.01456%,1,0.02639%
L3MY5C02F,S向边缘Mura,20260306,3556,0.01040%,0,0.00000%
L3MY5C02M,S向边缘Mura,20260306,4179,0.01391%,1,0.02393%
L3MY61001,S向边缘Mura,20260324,5685,0.01565%,1,0.01759%
L3MY61003,S向边缘Mura,20260324,5594,0.01509%,1,0.01788%
L3MY6100G,S向边缘Mura,20260325,5688,0.01108%,1,0.01758%
L3MY62001,S向边缘Mura,20260325,5685,0.01003%,1,0.01759%
L3MY62005,S向边缘Mura,20260325,5673,0.00944%,1,0.01763%
L3MY62007,S向边缘Mura,20260325,5674,0.01141%,1,0.01762%
L3MY62009,S向边缘Mura,20260415,5679,0.00516%,0,0.00000%
L3MY6200C,S向边缘Mura,20260327,5680,0.00000%,0,0.00000%
L3MY6200F,S向边缘Mura,20260329,5673,0.01765%,1,0.01763%
L3MY6200P,S向边缘Mura,20260329,5682,0.01370%,1,0.01760%
L3MY6300E,S向边缘Mura,20260426,5673,0.00712%,0,0.00000%
L3MY6300P,S向边缘Mura,20260515,5618,0.00805%,0,0.00000%
L3MY6300Z,S向边缘Mura,20260513,5650,0.00857%,0,0.00000%
L3MY63011,S向边缘Mura,20260515,5114,0.00715%,0,0.00000%
L3MY6301K,S向边缘Mura,20260515,5604,0.00628%,0,0.00000%
L3MY6301M,S向边缘Mura,20260513,5663,0.00856%,0,0.00000%
L3MY6301R,S向边缘Mura,20260512,5686,0.00851%,0,0.00000%
L3MY6301T,S向边缘Mura,20260513,5679,0.00599%,0,0.00000%
L3MY6301W,S向边缘Mura,20260513,5678,0.00805%,0,0.00000%
L3MY6301Z,S向边缘Mura,20260512,5690,0.00657%,0,0.00000%
L3MY63023,S向边缘Mura,20260514,5637,0.00704%,0,0.00000%
L3MY63027,S向边缘Mura,20260513,5673,0.00673%,0,0.00000%
L3MY6302C,S向边缘Mura,20260517,5664,0.00869%,0,0.00000%
L3MY64001,S向边缘Mura,20260520,5262,0.00981%,1,0.01900%
L3MY64002,S向边缘Mura,20260516,5664,0.00777%,0,0.00000%
L3MY6400M,S向边缘Mura,20260516,5669,0.00777%,0,0.00000%
L3MY64015,S向边缘Mura,20260521,5627,0.01186%,1,0.01777%
L3MY6401M,S向边缘Mura,20260527,5685,0.01241%,1,0.01759%
L3MY64028,S向边缘Mura,20260531,5679,0.01272%,1,0.01761%
L3MY6402E,S向边缘Mura,20260605,5664,0.00675%,0,0.00000%
L3MY6402T,S向边缘Mura,20260605,5649,0.00496%,0,0.00000%
L3MY6402Y,S向边缘Mura,20260605,5648,0.00506%,0,0.00000%
L3MY6403A,S向边缘Mura,20260607,5673,0.00750%,0,0.00000%
L3MY6403L,S向边缘Mura,20260607,5666,0.00731%,0,0.00000%
L3MY6403T,S向边缘Mura,20260615,5644,0.00401%,0,0.00000%
L3MY65004,S向边缘Mura,20260611,5666,0.00799%,0,0.00000%
L3MY65016,S向边缘Mura,20260621,4578,0.00617%,0,0.00000%
L3MY65018,S向边缘Mura,20260621,5016,0.00730%,0,0.00000%
L3MY5C01H,S向边缘Mura,20260306,3175,0.01167%,0,0.00000%
L3MY5C01Z,S向边缘Mura,20260307,3074,0.01317%,0,0.00000%
L3MY5C020,S向边缘Mura,20260306,2189,0.01332%,0,0.00000%
L3MY5C022,S向边缘Mura,20260306,1944,0.01139%,0,0.00000%
L3MY5C027,S向边缘Mura,20260306,3846,0.01020%,0,0.00000%
L3MY5C028,S向边缘Mura,20260307,2945,0.01492%,0,0.00000%
L3MY5C029,S向边缘Mura,20260307,3541,0.01758%,1,0.02824%
L3MY5C02A,S向边缘Mura,20260307,1993,0.01753%,0,0.00000%
L3MY5C02D,S向边缘Mura,20260307,2673,0.01295%,0,0.00000%
L3MY5C02G,S向边缘Mura,20260307,1596,0.01323%,0,0.00000%
L3MY5C02H,S向边缘Mura,20260307,1795,0.01390%,0,0.00000%
L3MY5C02J,S向边缘Mura,20260306,3750,0.01105%,0,0.00000%
L3MY5C02K,S向边缘Mura,20260306,3954,0.01135%,0,0.00000%
L3MY5C02L,S向边缘Mura,20260306,1490,0.01342%,0,0.00000%
L3MY5C02N,S向边缘Mura,20260306,1348,0.01137%,0,0.00000%
L3MY5C02Q,S向边缘Mura,20260305,2840,0.00526%,0,0.00000%
L3MY5C02R,S向边缘Mura,20260305,1596,0.00506%,0,0.00000%
L3MY5C02S,S向边缘Mura,20260306,2341,0.01235%,0,0.00000%
L3MY61002,S向边缘Mura,20260324,5688,0.01503%,1,0.01758%
L3MY61004,S向边缘Mura,20260324,5688,0.01155%,1,0.01758%
L3MY61005,S向边缘Mura,20260325,5429,0.01284%,1,0.01842%
L3MY61006,S向边缘Mura,20260324,5679,0.01239%,1,0.01761%
L3MY61007,S向边缘Mura,20260324,5297,0.01277%,1,0.01888%
L3MY61008,S向边缘Mura,20260325,5680,0.00932%,1,0.01761%
L3MY61009,S向边缘Mura,20260323,5660,0.00945%,1,0.01767%
L3MY6100A,S向边缘Mura,20260322,5671,0.01374%,1,0.01763%
L3MY6100B,S向边缘Mura,20260323,5565,0.01217%,1,0.01797%
L3MY6100C,S向边缘Mura,20260325,5685,0.01027%,1,0.01759%
L3MY6100D,S向边缘Mura,20260324,5496,0.01282%,1,0.01820%
L3MY6100E,S向边缘Mura,20260415,5688,0.00612%,0,0.00000%
L3MY6100F,S向边缘Mura,20260324,5682,0.01150%,1,0.01760%
L3MY6100H,S向边缘Mura,20260323,5691,0.00961%,1,0.01757%
L3MY6100J,S向边缘Mura,20260324,5674,0.01583%,1,0.01762%
L3MY62002,S向边缘Mura,20260417,5691,0.00438%,0,0.00000%
L3MY62004,S向边缘Mura,20260325,5307,0.00965%,1,0.01884%
L3MY62006,S向边缘Mura,20260326,5681,0.01122%,1,0.01760%
L3MY62008,S向边缘Mura,20260326,5686,0.00917%,1,0.01759%
L3MY6200A,S向边缘Mura,20260415,5683,0.00653%,0,0.00000%
L3MY6200B,S向边缘Mura,20260415,5688,0.00755%,0,0.00000%
L3MY6200D,S向边缘Mura,20260325,5588,0.01047%,1,0.01790%
L3MY6200G,S向边缘Mura,20260415,5692,0.00632%,0,0.00000%
L3MY6200H,S向边缘Mura,20260414,5679,0.00408%,0,0.00000%
L3MY6200J,S向边缘Mura,20260325,5693,0.01153%,1,0.01757%
L3MY6200K,S向边缘Mura,20260414,5692,0.00396%,0,0.00000%
L3MY6200L,S向边缘Mura,20260330,5686,0.01567%,1,0.01759%
L3MY6200M,S向边缘Mura,20260414,5685,0.00403%,0,0.00000%
L3MY6200N,S向边缘Mura,20260414,5687,0.00446%,0,0.00000%
