lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY64019,S向棱形彩色带状Mura,20260525,5648,0.01944%,1,0.01771%
L3MY6401A,S向棱形彩色带状Mura,20260527,5653,0.02423%,1,0.01769%
L3MY6401B,S向棱形彩色带状Mura,20260525,5659,0.02436%,1,0.01767%
L3MY6401C,S向棱形彩色带状Mura,20260527,5664,0.02058%,1,0.01766%
L3MY6401D,S向棱形彩色带状Mura,20260521,5671,0.01926%,1,0.01763%
L3MY6401E,S向棱形彩色带状Mura,20260524,5644,0.02103%,1,0.01772%
L3MY6401F,S向棱形彩色带状Mura,20260526,5668,0.02171%,1,0.01764%
L3MY6401G,S向棱形彩色带状Mura,20260521,5624,0.01517%,1,0.01778%
L3MY6401H,S向棱形彩色带状Mura,20260528,5659,0.02064%,1,0.01767%
L3MY6401J,S向棱形彩色带状Mura,20260526,5645,0.02027%,1,0.01771%
L3MY6401K,S向棱形彩色带状Mura,20260528,5618,0.02154%,1,0.01780%
L3MY6401M,S向棱形彩色带状Mura,20260527,5682,0.01847%,1,0.01760%
L3MY6401P,S向棱形彩色带状Mura,20260529,5659,0.02173%,1,0.01767%
L3MY6401Q,S向棱形彩色带状Mura,20260529,5374,0.02381%,1,0.01861%
L3MY6401R,S向棱形彩色带状Mura,20260531,5530,0.02104%,1,0.01808%
L3MY6401S,S向棱形彩色带状Mura,20260530,5657,0.01728%,1,0.01768%
L3MY6401T,S向棱形彩色带状Mura,20260530,5643,0.01748%,1,0.01772%
L3MY6401U,S向棱形彩色带状Mura,20260530,5435,0.01606%,1,0.01840%
L3MY6401V,S向棱形彩色带状Mura,20260528,5670,0.02428%,1,0.01764%
L3MY6401W,S向棱形彩色带状Mura,20260606,5604,0.00768%,0,0.00000%
L3MY6401X,S向棱形彩色带状Mura,20260607,5233,0.00687%,0,0.00000%
L3MY6401Y,S向棱形彩色带状Mura,20260601,5666,0.00353%,0,0.00000%
L3MY6401Z,S向棱形彩色带状Mura,20260530,5667,0.01971%,1,0.01765%
L3MY64020,S向棱形彩色带状Mura,20260529,5665,0.02398%,1,0.01765%
L3MY64021,S向棱形彩色带状Mura,20260528,5666,0.01624%,1,0.01765%
L3MY64022,S向棱形彩色带状Mura,20260529,5573,0.02028%,1,0.01794%
L3MY64023,S向棱形彩色带状Mura,20260531,5612,0.02191%,1,0.01782%
L3MY64024,S向棱形彩色带状Mura,20260531,5646,0.02406%,1,0.01771%
L3MY64025,S向棱形彩色带状Mura,20260529,5675,0.02404%,1,0.01762%
L3MY64026,S向棱形彩色带状Mura,20260530,5654,0.01748%,1,0.01769%
L3MY64027,S向棱形彩色带状Mura,20260530,5645,0.01621%,1,0.01771%
L3MY64028,S向棱形彩色带状Mura,20260531,5597,0.02139%,1,0.01787%
L3MY64029,S向棱形彩色带状Mura,20260602,5634,0.00972%,1,0.01775%
L3MY6402A,S向棱形彩色带状Mura,20260531,5632,0.02284%,1,0.01776%
L3MY6402B,S向棱形彩色带状Mura,20260607,5607,0.00911%,1,0.01783%
L3MY6402C,S向棱形彩色带状Mura,20260601,5630,0.00254%,0,0.00000%
L3MY6402D,S向棱形彩色带状Mura,20260601,5658,0.00266%,0,0.00000%
L3MY6402E,S向棱形彩色带状Mura,20260605,5616,0.01066%,1,0.01781%
L3MY6402F,S向棱形彩色带状Mura,20260603,5586,0.00801%,0,0.00000%
L3MY6402G,S向棱形彩色带状Mura,20260601,5610,0.00269%,0,0.00000%
L3MY6402H,S向棱形彩色带状Mura,20260602,5429,0.00757%,0,0.00000%
L3MY6402J,S向棱形彩色带状Mura,20260601,5641,0.00258%,0,0.00000%
L3MY6402K,S向棱形彩色带状Mura,20260602,5637,0.00833%,0,0.00000%
L3MY6402L,S向棱形彩色带状Mura,20260602,5629,0.00856%,0,0.00000%
L3MY6402M,S向棱形彩色带状Mura,20260603,5596,0.00812%,0,0.00000%
L3MY6402N,S向棱形彩色带状Mura,20260531,5641,0.02384%,1,0.01773%
L3MY6402P,S向棱形彩色带状Mura,20260603,5630,0.00879%,0,0.00000%
L3MY6402Q,S向棱形彩色带状Mura,20260601,5577,0.00349%,0,0.00000%
L3MY6402R,S向棱形彩色带状Mura,20260604,5661,0.00578%,0,0.00000%
L3MY6402S,S向棱形彩色带状Mura,20260605,5561,0.00939%,1,0.01798%
L3MY6402T,S向棱形彩色带状Mura,20260605,5604,0.00789%,0,0.00000%
L3MY6402U,S向棱形彩色带状Mura,20260531,5637,0.02360%,1,0.01774%
L3MY6402V,S向棱形彩色带状Mura,20260605,5376,0.00985%,1,0.01860%
L3MY6402W,S向棱形彩色带状Mura,20260605,5615,0.00800%,0,0.00000%
L3MY6402X,S向棱形彩色带状Mura,20260605,5552,0.00930%,1,0.01801%
L3MY6402Y,S向棱形彩色带状Mura,20260605,5528,0.00856%,0,0.00000%
L3MY6402Z,S向棱形彩色带状Mura,20260606,5297,0.00812%,0,0.00000%
L3MY64030,S向棱形彩色带状Mura,20260606,5600,0.00796%,0,0.00000%
L3MY64031,S向棱形彩色带状Mura,20260605,5600,0.00893%,1,0.01786%
L3MY64032,S向棱形彩色带状Mura,20260605,5572,0.00772%,0,0.00000%
L3MY64033,S向棱形彩色带状Mura,20260608,5616,0.00758%,0,0.00000%
L3MY64034,S向棱形彩色带状Mura,20260606,5425,0.00666%,0,0.00000%
L3MY64035,S向棱形彩色带状Mura,20260607,5595,0.00916%,1,0.01787%
L3MY64036,S向棱形彩色带状Mura,20260607,5658,0.00706%,0,0.00000%
L3MY64037,S向棱形彩色带状Mura,20260608,5482,0.00841%,0,0.00000%
L3MY64038,S向棱形彩色带状Mura,20260607,5623,0.00658%,0,0.00000%
L3MY64039,S向棱形彩色带状Mura,20260606,5477,0.00644%,0,0.00000%
L3MY6403A,S向棱形彩色带状Mura,20260607,5617,0.00696%,0,0.00000%
L3MY6403B,S向棱形彩色带状Mura,20260608,5648,0.00630%,0,0.00000%
L3MY6403C,S向棱形彩色带状Mura,20260608,5645,0.00795%,0,0.00000%
L3MY6403D,S向棱形彩色带状Mura,20260611,5639,0.00749%,0,0.00000%
L3MY6403E,S向棱形彩色带状Mura,20260607,5428,0.00861%,0,0.00000%
L3MY6403F,S向棱形彩色带状Mura,20260610,5630,0.00668%,0,0.00000%
L3MY6403G,S向棱形彩色带状Mura,20260610,5624,0.00773%,0,0.00000%
L3MY6403H,S向棱形彩色带状Mura,20260609,5616,0.00787%,0,0.00000%
L3MY6403J,S向棱形彩色带状Mura,20260611,5583,0.00754%,0,0.00000%
L3MY6403K,S向棱形彩色带状Mura,20260607,5660,0.00666%,0,0.00000%
L3MY6403L,S向棱形彩色带状Mura,20260607,5611,0.00867%,0,0.00000%
L3MY6403M,S向棱形彩色带状Mura,20260611,5443,0.00572%,0,0.00000%
L3MY6403N,S向棱形彩色带状Mura,20260608,5616,0.00616%,0,0.00000%
L3MY6403P,S向棱形彩色带状Mura,20260610,5624,0.00731%,0,0.00000%
L3MY6403Q,S向棱形彩色带状Mura,20260608,5597,0.00882%,0,0.00000%
L3MY6403R,S向棱形彩色带状Mura,20260608,5569,0.00861%,0,0.00000%
L3MY6403S,S向棱形彩色带状Mura,20260609,5555,0.00665%,0,0.00000%
L3MY6403T,S向棱形彩色带状Mura,20260615,5229,0.01012%,1,0.01912%
L3MY6403U,S向棱形彩色带状Mura,20260610,5547,0.00634%,0,0.00000%
L3MY6403V,S向棱形彩色带状Mura,20260611,5652,0.00696%,0,0.00000%
L3MY6403Y,S向棱形彩色带状Mura,20260610,5581,0.00814%,0,0.00000%
L3MY6403Z,S向棱形彩色带状Mura,20260611,5603,0.00616%,0,0.00000%
L3MY64040,S向棱形彩色带状Mura,20260611,5598,0.00726%,0,0.00000%
L3MY64041,S向棱形彩色带状Mura,20260610,5589,0.00705%,0,0.00000%
L3MY64043,S向棱形彩色带状Mura,20260612,5387,0.00592%,0,0.00000%
L3MY64044,S向棱形彩色带状Mura,20260608,5618,0.00854%,0,0.00000%
L3MY65001,S向棱形彩色带状Mura,20260610,5545,0.00592%,0,0.00000%
L3MY65002,S向棱形彩色带状Mura,20260609,5653,0.00608%,0,0.00000%
L3MY65003,S向棱形彩色带状Mura,20260611,5592,0.00715%,0,0.00000%
L3MY65004,S向棱形彩色带状Mura,20260611,5577,0.00711%,0,0.00000%
L3MY65006,S向棱形彩色带状Mura,20260611,5560,0.00801%,0,0.00000%
L3MY65008,S向棱形彩色带状Mura,20260611,5638,0.00625%,0,0.00000%
L3MY6500A,S向棱形彩色带状Mura,20260612,5422,0.00700%,0,0.00000%
L3MY6500B,S向棱形彩色带状Mura,20260611,5635,0.00638%,0,0.00000%
L3MY6500C,S向棱形彩色带状Mura,20260612,5502,0.00763%,0,0.00000%
L3MY6500D,S向棱形彩色带状Mura,20260613,5237,0.00698%,0,0.00000%
L3MY6500E,S向棱形彩色带状Mura,20260613,4366,0.00758%,0,0.00000%
L3MY6500F,S向棱形彩色带状Mura,20260613,5458,0.00807%,0,0.00000%
L3MY6500G,S向棱形彩色带状Mura,20260614,4367,0.00694%,0,0.00000%
L3MY6500H,S向棱形彩色带状Mura,20260614,4816,0.00856%,0,0.00000%
L3MY6500J,S向棱形彩色带状Mura,20260612,1897,0.00724%,0,0.00000%
L3MY6500K,S向棱形彩色带状Mura,20260615,4363,0.01010%,0,0.00000%
L3MY6500L,S向棱形彩色带状Mura,20260615,4054,0.00804%,0,0.00000%
L3MY6500M,S向棱形彩色带状Mura,20260616,4085,0.00667%,0,0.00000%
L3MY6500N,S向棱形彩色带状Mura,20260614,5070,0.00764%,0,0.00000%
L3MY6500P,S向棱形彩色带状Mura,20260614,4719,0.00755%,0,0.00000%
L3MY6500Q,S向棱形彩色带状Mura,20260616,3531,0.00561%,0,0.00000%
L3MY6500R,S向棱形彩色带状Mura,20260614,5341,0.00781%,0,0.00000%
L3MY6500S,S向棱形彩色带状Mura,20260617,2720,0.00682%,0,0.00000%
L3MY6500T,S向棱形彩色带状Mura,20260615,4347,0.00703%,0,0.00000%
L3MY6500V,S向棱形彩色带状Mura,20260613,5208,0.00698%,0,0.00000%
L3MY6500W,S向棱形彩色带状Mura,20260614,4478,0.00844%,0,0.00000%
L3MY6500X,S向棱形彩色带状Mura,20260612,5351,0.00680%,0,0.00000%
L3MY6500Y,S向棱形彩色带状Mura,20260617,2907,0.00837%,0,0.00000%
L3MY6500Z,S向棱形彩色带状Mura,20260613,5404,0.00851%,0,0.00000%
L3MY65010,S向棱形彩色带状Mura,20260615,4527,0.01012%,0,0.00000%
L3MY65011,S向棱形彩色带状Mura,20260614,4506,0.00604%,0,0.00000%
L3MY65016,S向棱形彩色带状Mura,20260617,1492,0.00595%,0,0.00000%
L3MY65017,S向棱形彩色带状Mura,20260617,1254,0.00664%,0,0.00000%
L3MY65018,S向棱形彩色带状Mura,20260617,2498,0.00791%,0,0.00000%
L3MY65019,S向棱形彩色带状Mura,20260614,4637,0.00702%,0,0.00000%
L3MY6501A,S向棱形彩色带状Mura,20260617,2127,0.00704%,0,0.00000%
L3MY6501F,S向棱形彩色带状Mura,20260615,4591,0.00918%,0,0.00000%
L3MY6501G,S向棱形彩色带状Mura,20260617,3114,0.00794%,0,0.00000%
L3MY6501J,S向棱形彩色带状Mura,20260614,5397,0.00724%,0,0.00000%
L3MY6501K,S向棱形彩色带状Mura,20260615,4316,0.00728%,0,0.00000%
L3MY5C024,S向边缘Mura,20260307,3246,0.01299%,0,0.00000%
L3MY5C02E,S向边缘Mura,20260307,3787,0.01620%,1,0.02641%
L3MY5C02F,S向边缘Mura,20260306,3558,0.01210%,0,0.00000%
L3MY5C02M,S向边缘Mura,20260306,4179,0.01357%,1,0.02393%
L3MY61001,S向边缘Mura,20260324,5683,0.01576%,1,0.01760%
L3MY61003,S向边缘Mura,20260324,5595,0.01420%,1,0.01787%
L3MY61004,S向边缘Mura,20260324,5687,0.01433%,1,0.01758%
L3MY6100G,S向边缘Mura,20260325,5690,0.01267%,1,0.01757%
L3MY62001,S向边缘Mura,20260325,5683,0.00961%,1,0.01760%
L3MY62005,S向边缘Mura,20260325,5673,0.01295%,1,0.01763%
L3MY62007,S向边缘Mura,20260325,5672,0.01171%,1,0.01763%
L3MY62009,S向边缘Mura,20260415,5683,0.00550%,0,0.00000%
L3MY6200C,S向边缘Mura,20260327,5685,0.00000%,0,0.00000%
L3MY6200F,S向边缘Mura,20260329,5675,0.01274%,1,0.01762%
L3MY6200P,S向边缘Mura,20260329,5685,0.01445%,1,0.01759%
L3MY6300E,S向边缘Mura,20260426,5674,0.00846%,0,0.00000%
L3MY6300P,S向边缘Mura,20260515,5625,0.00648%,0,0.00000%
L3MY6300Z,S向边缘Mura,20260513,5650,0.00660%,0,0.00000%
L3MY63011,S向边缘Mura,20260515,5112,0.00758%,0,0.00000%
L3MY6301K,S向边缘Mura,20260515,5604,0.00562%,0,0.00000%
L3MY6301M,S向边缘Mura,20260513,5656,0.00720%,0,0.00000%
L3MY6301R,S向边缘Mura,20260512,5686,0.00833%,0,0.00000%
L3MY6301T,S向边缘Mura,20260513,5679,0.00760%,0,0.00000%
L3MY6301W,S向边缘Mura,20260513,5679,0.00652%,0,0.00000%
L3MY6301Z,S向边缘Mura,20260512,5690,0.00840%,0,0.00000%
L3MY63023,S向边缘Mura,20260514,5638,0.00888%,1,0.01774%
L3MY63027,S向边缘Mura,20260513,5672,0.00698%,0,0.00000%
L3MY6302C,S向边缘Mura,20260517,5662,0.00928%,1,0.01766%
L3MY64001,S向边缘Mura,20260520,5263,0.01257%,1,0.01900%
L3MY64002,S向边缘Mura,20260516,5659,0.00737%,0,0.00000%
L3MY6400M,S向边缘Mura,20260516,5669,0.00832%,0,0.00000%
L3MY64015,S向边缘Mura,20260521,5628,0.01002%,1,0.01777%
L3MY6401M,S向边缘Mura,20260527,5682,0.00997%,1,0.01760%
L3MY6402T,S向边缘Mura,20260605,5604,0.00661%,0,0.00000%
L3MY6402Y,S向边缘Mura,20260605,5528,0.00533%,0,0.00000%
L3MY64031,S向边缘Mura,20260605,5600,0.00628%,0,0.00000%
L3MY6403L,S向边缘Mura,20260607,5611,0.00683%,0,0.00000%
L3MY64041,S向边缘Mura,20260610,5589,0.00679%,0,0.00000%
L3MY65004,S向边缘Mura,20260611,5577,0.00658%,0,0.00000%
L3MY5C01H,S向边缘Mura,20260306,3173,0.00979%,0,0.00000%
L3MY5C01Z,S向边缘Mura,20260307,3077,0.01282%,0,0.00000%
L3MY5C020,S向边缘Mura,20260306,2183,0.01347%,0,0.00000%
L3MY5C022,S向边缘Mura,20260306,1943,0.01104%,0,0.00000%
L3MY5C027,S向边缘Mura,20260306,3849,0.01144%,0,0.00000%
L3MY5C028,S向边缘Mura,20260307,2942,0.01552%,0,0.00000%
L3MY5C029,S向边缘Mura,20260307,3544,0.01611%,1,0.02822%
L3MY5C02A,S向边缘Mura,20260307,1996,0.01872%,0,0.00000%
L3MY5C02D,S向边缘Mura,20260307,2672,0.01265%,0,0.00000%
L3MY5C02G,S向边缘Mura,20260307,1595,0.01759%,0,0.00000%
L3MY5C02H,S向边缘Mura,20260307,1792,0.01532%,0,0.00000%
L3MY5C02J,S向边缘Mura,20260306,3749,0.01076%,0,0.00000%
L3MY5C02K,S向边缘Mura,20260306,3956,0.00990%,0,0.00000%
L3MY5C02L,S向边缘Mura,20260306,1490,0.00971%,0,0.00000%
L3MY5C02N,S向边缘Mura,20260306,1347,0.01323%,0,0.00000%
L3MY5C02Q,S向边缘Mura,20260305,2841,0.00470%,0,0.00000%
L3MY5C02R,S向边缘Mura,20260305,1593,0.00437%,0,0.00000%
L3MY5C02S,S向边缘Mura,20260306,2340,0.01357%,0,0.00000%
L3MY61002,S向边缘Mura,20260324,5686,0.01487%,1,0.01759%
L3MY61005,S向边缘Mura,20260325,5432,0.00932%,1,0.01841%
L3MY61006,S向边缘Mura,20260324,5675,0.01060%,1,0.01762%
L3MY61007,S向边缘Mura,20260324,5298,0.01197%,1,0.01888%
L3MY61008,S向边缘Mura,20260325,5678,0.01126%,1,0.01761%
L3MY61009,S向边缘Mura,20260323,5659,0.00897%,1,0.01767%
L3MY6100A,S向边缘Mura,20260322,5673,0.01013%,1,0.01763%
L3MY6100B,S向边缘Mura,20260323,5567,0.01186%,1,0.01796%
L3MY6100C,S向边缘Mura,20260325,5686,0.00942%,1,0.01759%
L3MY6100D,S向边缘Mura,20260324,5496,0.01480%,1,0.01820%
L3MY6100E,S向边缘Mura,20260415,5689,0.00555%,0,0.00000%
L3MY6100F,S向边缘Mura,20260324,5682,0.01097%,1,0.01760%
L3MY6100H,S向边缘Mura,20260323,5689,0.01287%,1,0.01758%
L3MY6100J,S向边缘Mura,20260324,5678,0.01482%,1,0.01761%
L3MY62002,S向边缘Mura,20260417,5690,0.00449%,0,0.00000%
L3MY62004,S向边缘Mura,20260325,5307,0.00889%,0,0.00000%
L3MY62006,S向边缘Mura,20260326,5682,0.00970%,1,0.01760%
L3MY62008,S向边缘Mura,20260326,5688,0.00946%,1,0.01758%
L3MY6200A,S向边缘Mura,20260415,5682,0.00583%,0,0.00000%
L3MY6200B,S向边缘Mura,20260415,5685,0.00547%,0,0.00000%
L3MY6200D,S向边缘Mura,20260325,5591,0.01246%,1,0.01789%
L3MY6200G,S向边缘Mura,20260415,5690,0.00737%,0,0.00000%
L3MY6200H,S向边缘Mura,20260414,5684,0.00332%,0,0.00000%
L3MY6200J,S向边缘Mura,20260325,5689,0.01183%,1,0.01758%
L3MY6200K,S向边缘Mura,20260414,5691,0.00378%,0,0.00000%
L3MY6200L,S向边缘Mura,20260330,5684,0.01594%,1,0.01759%
L3MY6200M,S向边缘Mura,20260414,5685,0.00373%,0,0.00000%
L3MY6200N,S向边缘Mura,20260414,5687,0.00425%,0,0.00000%
L3MY6200Q,S向边缘Mura,20260414,5684,0.00489%,0,0.00000%
L3MY6200R,S向边缘Mura,20260415,5696,0.00708%,0,0.00000%
L3MY63001,S向边缘Mura,20260422,5693,0.00839%,0,0.00000%
L3MY63002,S向边缘Mura,20260419,5680,0.00548%,0,0.00000%
L3MY63003,S向边缘Mura,20260420,5494,0.00795%,0,0.00000%
L3MY63004,S向边缘Mura,20260418,5688,0.00644%,0,0.00000%
L3MY63005,S向边缘Mura,20260414,5690,0.00487%,0,0.00000%
L3MY63006,S向边缘Mura,20260426,5674,0.00877%,0,0.00000%
L3MY63007,S向边缘Mura,20260520,5603,0.01122%,1,0.01785%
L3MY63008,S向边缘Mura,20260420,5679,0.00716%,0,0.00000%
L3MY63009,S向边缘Mura,20260424,5688,0.00660%,0,0.00000%
L3MY6300A,S向边缘Mura,20260420,5645,0.00602%,0,0.00000%
L3MY6300B,S向边缘Mura,20260419,5665,0.00621%,0,0.00000%
L3MY6300C,S向边缘Mura,20260419,5685,0.00476%,0,0.00000%
L3MY6300D,S向边缘Mura,20260516,5552,0.00762%,0,0.00000%
L3MY6300F,S向边缘Mura,20260421,5688,0.00670%,0,0.00000%
L3MY6300G,S向边缘Mura,20260425,5675,0.00689%,0,0.00000%
L3MY6300H,S向边缘Mura,20260419,5685,0.00675%,0,0.00000%
L3MY6300J,S向边缘Mura,20260421,5671,0.00653%,0,0.00000%
L3MY6300K,S向边缘Mura,20260421,5695,0.00577%,0,0.00000%
L3MY6300L,S向边缘Mura,20260419,5690,0.00580%,0,0.00000%
L3MY6300M,S向边缘Mura,20260422,5690,0.00799%,0,0.00000%
L3MY6300N,S向边缘Mura,20260419,5685,0.00549%,0,0.00000%
L3MY6300Q,S向边缘Mura,20260418,5676,0.00530%,0,0.00000%
L3MY6300R,S向边缘Mura,20260414,5686,0.00478%,0,0.00000%
L3MY6300S,S向边缘Mura,20260426,5688,0.00876%,0,0.00000%
L3MY6300T,S向边缘Mura,20260420,5637,0.00728%,0,0.00000%
L3MY6300U,S向边缘Mura,20260421,5683,0.00740%,0,0.00000%
L3MY6300V,S向边缘Mura,20260421,5678,0.00623%,0,0.00000%
L3MY6300W,S向边缘Mura,20260421,5698,0.00573%,0,0.00000%
L3MY6300X,S向边缘Mura,20260423,5634,0.00506%,0,0.00000%
L3MY6300Y,S向边缘Mura,20260418,5687,0.00500%,0,0.00000%
L3MY63010,S向边缘Mura,20260419,5685,0.00489%,0,0.00000%
L3MY63012,S向边缘Mura,20260424,5695,0.00678%,0,0.00000%
L3MY63013,S向边缘Mura,20260426,5488,0.00817%,0,0.00000%
L3MY63014,S向边缘Mura,20260425,5503,0.00745%,0,0.00000%
L3MY63015,S向边缘Mura,20260419,5684,0.00458%,0,0.00000%
L3MY63016,S向边缘Mura,20260419,5693,0.00508%,0,0.00000%
L3MY6301A,S向边缘Mura,20260421,5692,0.00580%,0,0.00000%
L3MY6301B,S向边缘Mura,20260425,5692,0.00652%,0,0.00000%
L3MY6301C,S向边缘Mura,20260418,5694,0.00680%,0,0.00000%
L3MY6301D,S向边缘Mura,20260421,5685,0.00714%,0,0.00000%
L3MY6301E,S向边缘Mura,20260517,5590,0.00821%,0,0.00000%
L3MY6301F,S向边缘Mura,20260425,5695,0.00540%,0,0.00000%
L3MY6301G,S向边缘Mura,20260426,5686,0.00765%,0,0.00000%
L3MY6301H,S向边缘Mura,20260422,5692,0.00853%,0,0.00000%
L3MY6301J,S向边缘Mura,20260425,5696,0.00586%,0,0.00000%
L3MY6301L,S向边缘Mura,20260514,5690,0.00737%,0,0.00000%
L3MY6301N,S向边缘Mura,20260516,5503,0.00753%,0,0.00000%
L3MY6301P,S向边缘Mura,20260514,5686,0.00702%,0,0.00000%
L3MY6301Q,S向边缘Mura,20260422,5696,0.00671%,0,0.00000%
L3MY6301S,S向边缘Mura,20260426,5688,0.00766%,0,0.00000%
L3MY6301U,S向边缘Mura,20260424,5694,0.00556%,0,0.00000%
L3MY6301V,S向边缘Mura,20260425,5693,0.00723%,0,0.00000%
L3MY6301X,S向边缘Mura,20260422,5695,0.00829%,0,0.00000%
L3MY6301Y,S向边缘Mura,20260513,5678,0.00747%,0,0.00000%
L3MY63020,S向边缘Mura,20260513,5489,0.00785%,0,0.00000%
L3MY63021,S向边缘Mura,20260512,5677,0.00748%,0,0.00000%
L3MY63022,S向边缘Mura,20260513,5684,0.00651%,0,0.00000%
L3MY63024,S向边缘Mura,20260513,5690,0.00590%,0,0.00000%
L3MY63025,S向边缘Mura,20260512,5691,0.00730%,0,0.00000%
L3MY63026,S向边缘Mura,20260513,5684,0.00747%,0,0.00000%
L3MY63028,S向边缘Mura,20260516,5492,0.00912%,1,0.01821%
L3MY63029,S向边缘Mura,20260425,5691,0.00732%,0,0.00000%
L3MY6302A,S向边缘Mura,20260515,5458,0.00818%,0,0.00000%
L3MY6302B,S向边缘Mura,20260516,5680,0.00642%,0,0.00000%
L3MY64003,S向边缘Mura,20260516,5692,0.00842%,0,0.00000%
L3MY64004,S向边缘Mura,20260515,5684,0.00743%,0,0.00000%
L3MY64005,S向边缘Mura,20260524,5607,0.00766%,0,0.00000%
L3MY64006,S向边缘Mura,20260517,5622,0.00632%,0,0.00000%
L3MY64007,S向边缘Mura,20260525,5660,0.00802%,0,0.00000%
L3MY64008,S向边缘Mura,20260521,5591,0.01000%,1,0.01789%
L3MY64009,S向边缘Mura,20260530,5636,0.01172%,1,0.01774%
L3MY6400A,S向边缘Mura,20260515,5645,0.00695%,0,0.00000%
L3MY6400B,S向边缘Mura,20260520,5606,0.01330%,1,0.01784%
L3MY6400C,S向边缘Mura,20260521,5557,0.01162%,1,0.01800%
L3MY6400D,S向边缘Mura,20260521,5595,0.00975%,1,0.01787%
L3MY6400E,S向边缘Mura,20260521,5559,0.01221%,1,0.01799%
L3MY6400F,S向边缘Mura,20260518,5663,0.00854%,0,0.00000%
L3MY6400G,S向边缘Mura,20260524,5593,0.00882%,0,0.00000%
L3MY6400H,S向边缘Mura,20260525,5634,0.00795%,0,0.00000%
L3MY6400J,S向边缘Mura,20260520,5674,0.01013%,1,0.01762%
L3MY6400K,S向边缘Mura,20260521,5628,0.01012%,1,0.01777%
L3MY6400L,S向边缘Mura,20260521,5589,0.01080%,1,0.01789%
L3MY6400N,S向边缘Mura,20260521,5620,0.01204%,1,0.01779%
L3MY6400P,S向边缘Mura,20260602,5651,0.00473%,0,0.00000%
L3MY6400Q,S向边缘Mura,20260525,5665,0.00919%,1,0.01765%
L3MY6400R,S向边缘Mura,20260521,5619,0.01228%,1,0.01780%
L3MY6400S,S向边缘Mura,20260602,5660,0.00397%,0,0.00000%
L3MY6400T,S向边缘Mura,20260526,5562,0.01447%,1,0.01798%
L3MY6400U,S向边缘Mura,20260526,5647,0.01206%,1,0.01771%
L3MY6400V,S向边缘Mura,20260521,5611,0.01063%,1,0.01782%
L3MY6400W,S向边缘Mura,20260521,5640,0.00942%,1,0.01773%
L3MY6400X,S向边缘Mura,20260521,5642,0.00954%,1,0.01772%
L3MY6400Y,S向边缘Mura,20260524,5647,0.00762%,0,0.00000%
L3MY6400Z,S向边缘Mura,20260521,5636,0.01226%,1,0.01774%
L3MY64010,S向边缘Mura,20260525,5643,0.01046%,1,0.01772%
L3MY64011,S向边缘Mura,20260521,5413,0.01175%,1,0.01847%
L3MY64012,S向边缘Mura,20260521,5641,0.01036%,1,0.01773%
L3MY64013,S向边缘Mura,20260521,5636,0.00938%,1,0.01774%
L3MY64014,S向边缘Mura,20260521,5637,0.00883%,0,0.00000%
L3MY64016,S向边缘Mura,20260524,5658,0.00887%,1,0.01767%
L3MY64017,S向边缘Mura,20260525,5633,0.00722%,0,0.00000%
L3MY64018,S向边缘Mura,20260521,5613,0.01184%,1,0.01782%
L3MY64019,S向边缘Mura,20260525,5648,0.00788%,0,0.00000%
L3MY6401A,S向边缘Mura,20260527,5653,0.00858%,0,0.00000%
L3MY6401B,S向边缘Mura,20260525,5659,0.01030%,1,0.01767%
L3MY6401C,S向边缘Mura,20260527,5664,0.01248%,1,0.01766%
L3MY6401D,S向边缘Mura,20260521,5671,0.01067%,1,0.01763%
L3MY6401E,S向边缘Mura,20260524,5644,0.00779%,0,0.00000%
L3MY6401F,S向边缘Mura,20260526,5668,0.01458%,1,0.01764%
L3MY6401G,S向边缘Mura,20260521,5624,0.01211%,1,0.01778%
L3MY6401H,S向边缘Mura,20260528,5659,0.01014%,1,0.01767%
L3MY6401J,S向边缘Mura,20260526,5645,0.01371%,1,0.01771%
L3MY6401K,S向边缘Mura,20260528,5618,0.01106%,1,0.01780%
L3MY6401L,S向边缘Mura,20260527,5665,0.00971%,1,0.01765%
L3MY6401N,S向边缘Mura,20260527,5646,0.00979%,1,0.01771%
L3MY6401P,S向边缘Mura,20260529,5659,0.01150%,1,0.01767%
L3MY6401Q,S向边缘Mura,20260529,5374,0.00861%,0,0.00000%
L3MY6401R,S向边缘Mura,20260531,5530,0.01239%,1,0.01808%
L3MY6401S,S向边缘Mura,20260530,5657,0.01271%,1,0.01768%
L3MY6401T,S向边缘Mura,20260530,5643,0.01442%,1,0.01772%
L3MY6401U,S向边缘Mura,20260530,5435,0.01484%,1,0.01840%
L3MY6401V,S向边缘Mura,20260528,5670,0.01271%,1,0.01764%
L3MY6401W,S向边缘Mura,20260606,5604,0.00785%,0,0.00000%
L3MY6401X,S向边缘Mura,20260607,5233,0.00644%,0,0.00000%
L3MY6401Y,S向边缘Mura,20260601,5666,0.00268%,0,0.00000%
L3MY6401Z,S向边缘Mura,20260530,5667,0.01212%,1,0.01765%
L3MY64020,S向边缘Mura,20260529,5665,0.00972%,1,0.01765%
L3MY64021,S向边缘Mura,20260528,5666,0.01111%,1,0.01765%
L3MY64022,S向边缘Mura,20260529,5573,0.01192%,1,0.01794%
L3MY64023,S向边缘Mura,20260531,5612,0.01069%,1,0.01782%
L3MY64024,S向边缘Mura,20260531,5646,0.01264%,1,0.01771%
